,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.36732660850987,41.34539527732209,True,1,0.003977580162139592,78.0122190433944
1,2020-01-23,0,70.36732660850987,41.34539527732209,True,2,0.004590515039588155,78.0122190433944
2,2020-01-24,0,70.36732660850987,41.34539527732209,True,3,0.005297895554229852,78.0122190433944
3,2020-01-25,0,70.36732660850987,41.34539527732209,True,4,0.006114272594707428,78.0122190433944
4,2020-01-26,0,70.36732660850987,41.34539527732209,True,5,0.00705643818428956,78.0122190433944
5,2020-01-27,0,70.36732660850987,41.34539527732209,True,6,0.008143770440151814,78.0122190433944
6,2020-01-28,0,70.36732660850987,41.34539527732209,True,7,0.009398631555915457,78.0122190433944
7,2020-01-29,0,70.36732660850987,41.34539527732209,True,8,0.010846826933188693,78.0122190433944
8,2020-01-30,0,70.36732660850987,41.34539527732209,True,9,0.012518134825008284,78.0122190433944
9,2020-01-31,0,70.36732660850987,41.34539527732209,True,10,0.014446917276891525,78.0122190433944
10,2020-02-01,0,70.36732660850987,41.34539527732209,True,11,0.01667282478663729,78.0122190433944
11,2020-02-02,0,70.36732660850987,41.34539527732209,True,12,0.019241608982627383,78.0122190433944
12,2020-02-03,0,70.36732660850987,41.34539527732209,True,13,0.022206059776726492,78.0122190433944
13,2020-02-04,0,70.36732660850987,41.34539527732209,True,14,0.02562708592087285,78.0122190433944
14,2020-02-05,0,70.36732660850987,41.34539527732209,True,15,0.0295749607297181,78.0122190433944
15,2020-02-06,0,70.36732660850987,41.34539527732209,True,16,0.03413075797386269,78.0122190433944
16,2020-02-07,0,70.36732660850987,41.34539527732209,True,17,0.0393880066532289,78.0122190433944
17,2020-02-08,0,70.36732660850987,41.34539527732209,True,18,0.045454597587113135,78.0122190433944
18,2020-02-09,0,70.36732660850987,41.34539527732209,True,19,0.052454979570809475,78.0122190433944
19,2020-02-10,0,70.36732660850987,41.34539527732209,True,20,0.060532688317398796,78.0122190433944
20,2020-02-11,0,70.36732660850987,41.34539527732209,True,21,0.06985325760002734,78.0122190433944
