,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.84068899287082,326.16229948755,True,1,0.08328042032017087,651.9690546024798
1,2020-01-23,0,97.84068899287082,326.16229948755,True,2,0.09135798468701121,651.9690546024798
2,2020-01-24,0,97.84068899287082,326.16229948755,True,3,0.10021889068973348,651.9690546024798
3,2020-01-25,0,97.84068899287082,326.16229948755,True,4,0.10993908032291536,651.9690546024798
4,2020-01-26,0,97.84068899287082,326.16229948755,True,5,0.12060185288942382,651.9690546024798
5,2020-01-27,0,97.84068899287082,326.16229948755,True,6,0.13229857676832793,651.9690546024798
6,2020-01-28,0,97.84068899287082,326.16229948755,True,7,0.14512946983533564,651.9690546024798
7,2020-01-29,0,97.84068899287082,326.16229948755,True,8,0.1592044551155921,651.9690546024798
8,2020-01-30,0,97.84068899287082,326.16229948755,True,9,0.17464409887075094,651.9690546024798
9,2020-01-31,0,97.84068899287082,326.16229948755,True,10,0.19158063900136674,651.9690546024798
10,2020-02-01,0,97.84068899287082,326.16229948755,True,11,0.21015911238671972,651.9690546024798
11,2020-02-02,0,97.84068899287082,326.16229948755,True,12,0.23053859059239198,651.9690546024798
12,2020-02-03,0,97.84068899287082,326.16229948755,True,13,0.2528935342568122,651.9690546024798
13,2020-02-04,0,97.84068899287082,326.16229948755,True,14,0.2774152774274817,651.9690546024798
14,2020-02-05,0,97.84068899287082,326.16229948755,True,15,0.3043136541619204,651.9690546024798
15,2020-02-06,0,97.84068899287082,326.16229948755,True,16,0.33381878084410394,651.9690546024798
16,2020-02-07,0,97.84068899287082,326.16229948755,True,17,0.3661830089011698,651.9690546024798
17,2020-02-08,0,97.84068899287082,326.16229948755,True,18,0.40168306394459063,651.9690546024798
18,2020-02-09,0,97.84068899287082,326.16229948755,True,19,0.4406223888122076,651.9690546024798
19,2020-02-10,0,97.84068899287082,326.16229948755,True,20,0.4833337095599709,651.9690546024798
20,2020-02-11,0,97.84068899287082,326.16229948755,True,21,0.5301818451524963,651.9690546024798
21,2020-02-12,0,97.84068899287082,326.16229948755,True,22,0.5815667834370521,651.9690546024798
22,2020-02-13,0,97.84068899287082,326.16229948755,True,23,0.6379270479635387,651.9690546024798
23,2020-02-14,0,97.84068899287082,326.16229948755,True,24,0.699743382340113,651.9690546024798
24,2020-02-15,0,97.84068899287082,326.16229948755,True,25,0.7675427810963331,651.9690546024798
25,2020-02-16,0,97.84068899287082,326.16229948755,True,26,0.8419028984678789,651.9690546024798
26,2020-02-17,0,97.84068899287082,326.16229948755,True,27,0.9234568691224581,651.9690546024798
27,2020-02-18,0,97.84068899287082,326.16229948755,True,28,1.012898577616687,651.9690546024798
28,2020-02-19,0,97.84068899287082,326.16229948755,True,29,1.1109884163071644,651.9690546024798
29,2020-02-20,0,97.84068899287082,326.16229948755,True,30,1.2185595745307838,651.9690546024798
30,2020-02-21,0,97.84068899287082,326.16229948755,True,31,1.336524905110173,651.9690546024798
31,2020-02-22,0,97.84068899287082,326.16229948755,True,32,1.4658844176150767,651.9690546024798
32,2020-02-23,0,97.84068899287082,326.16229948755,True,33,1.6077334512975237,651.9690546024798
33,2020-02-24,0,97.84068899287082,326.16229948755,True,34,1.7632715841869866,651.9690546024798
34,2020-02-25,0,97.84068899287082,326.16229948755,True,35,1.9338123384400205,651.9690546024798
35,2020-02-26,0,97.84068899287082,326.16229948755,True,36,2.1207937456324144,651.9690546024798
36,2020-02-27,0,97.84068899287082,326.16229948755,True,37,2.3257898391900134,651.9690546024798
37,2020-02-28,0,97.84068899287082,326.16229948755,True,38,2.5505231444871668,651.9690546024798
38,2020-02-29,0,97.84068899287082,326.16229948755,True,39,2.7968782401856958,651.9690546024798
39,2020-03-01,0,97.84068899287082,326.16229948755,True,40,3.0669164670012306,651.9690546024798
40,2020-03-02,0,97.84068899287082,326.16229948755,True,41,3.3628918620930395,651.9690546024798
41,2020-03-03,0,97.84068899287082,326.16229948755,True,42,3.6872683984639747,651.9690546024798
42,2020-03-04,0,97.84068899287082,326.16229948755,True,43,4.042738608868481,651.9690546024798
43,2020-03-05,0,97.84068899287082,326.16229948755,True,44,4.432243672443519,651.9690546024798
44,2020-03-06,0,97.84068899287082,326.16229948755,True,45,4.858995039221305,651.9690546024798
45,2020-03-07,0,97.84068899287082,326.16229948755,True,46,5.326497662402031,651.9690546024798
46,2020-03-08,0,97.84068899287082,326.16229948755,True,47,5.838574900223182,651.9690546024798
47,2020-03-09,0,97.84068899287082,326.16229948755,True,48,6.399395137827588,651.9690546024798
48,2020-03-10,0,97.84068899287082,326.16229948755,True,49,7.013500163965468,651.9690546024798
49,2020-03-11,1,97.84068899287082,326.16229948755,True,50,7.685835316806706,651.9690546024798
50,2020-03-12,2,97.84068899287082,326.16229948755,True,51,8.421781386597122,651.9690546024798
51,2020-03-13,8,97.84068899287082,326.16229948755,True,52,9.227188229233901,651.9690546024798
52,2020-03-14,8,97.84068899287082,326.16229948755,True,53,10.108410002779198,651.9690546024798
53,2020-03-15,10,97.84068899287082,326.16229948755,True,54,11.07234188704303,651.9690546024798
54,2020-03-16,10,97.84068899287082,326.16229948755,True,55,12.126458083065698,651.9690546024798
55,2020-03-17,12,97.84068899287082,326.16229948755,True,56,13.278850812899707,651.9690546024798
56,2020-03-18,13,97.84068899287082,326.16229948755,True,57,14.538269948705851,651.9690546024798
57,2020-03-19,15,97.84068899287082,326.16229948755,True,58,15.914162791949929,651.9690546024798
58,2020-03-20,16,97.84068899287082,326.16229948755,True,59,17.416713396530653,651.9690546024798
59,2020-03-21,16,97.84068899287082,326.16229948755,True,60,19.056880682202227,651.9690546024798
60,2020-03-22,19,97.84068899287082,326.16229948755,True,61,20.846434415132514,651.9690546024798
61,2020-03-23,19,97.84068899287082,326.16229948755,True,62,22.79798793973177,651.9690546024798
62,2020-03-24,21,97.84068899287082,326.16229948755,True,63,24.925026329528265,651.9690546024798
63,2020-03-25,26,97.84068899287082,326.16229948755,True,64,27.241928385337687,651.9690546024798
64,2020-03-26,26,97.84068899287082,326.16229948755,True,65,29.763980648083596,651.9690546024798
65,2020-03-27,26,97.84068899287082,326.16229948755,True,66,32.5073813149587,651.9690546024798
66,2020-03-28,30,97.84068899287082,326.16229948755,True,67,35.489231657040364,651.9690546024798
67,2020-03-29,32,97.84068899287082,326.16229948755,True,68,38.72751224274032,651.9690546024798
68,2020-03-30,36,97.84068899287082,326.16229948755,True,69,42.24104098683448,651.9690546024798
69,2020-03-31,36,97.84068899287082,326.16229948755,True,70,46.04940978568369,651.9690546024798
70,2020-04-01,44,97.84068899287082,326.16229948755,True,71,50.17289628676057,651.9690546024798
71,2020-04-02,47,97.84068899287082,326.16229948755,True,72,54.632347201068654,651.9690546024798
72,2020-04-03,47,97.84068899287082,326.16229948755,True,73,59.44902953220072,651.9690546024798
73,2020-04-04,53,97.84068899287082,326.16229948755,True,74,64.64444620257191,651.9690546024798
