,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.9975297228943,40.349861871428445,True,1,0.003522109151465838,77.5434246779366
1,2020-01-23,0,69.9975297228943,40.349861871428445,True,2,0.004073720597658447,77.5434246779366
2,2020-01-24,0,69.9975297228943,40.349861871428445,True,3,0.004711717050210599,77.5434246779366
3,2020-01-25,0,69.9975297228943,40.349861871428445,True,4,0.005449625113067385,77.5434246779366
4,2020-01-26,0,69.9975297228943,40.349861871428445,True,5,0.006303088879263919,77.5434246779366
5,2020-01-27,0,69.9975297228943,40.349861871428445,True,6,0.0072902012137335045,77.5434246779366
6,2020-01-28,0,69.9975297228943,40.349861871428445,True,7,0.00843188679992796,77.5434246779366
7,2020-01-29,0,69.9975297228943,40.349861871428445,True,8,0.00975234501630579,77.5434246779366
8,2020-01-30,0,69.9975297228943,40.349861871428445,True,9,0.011279561958132999,77.5434246779366
9,2020-01-31,0,69.9975297228943,40.349861871428445,True,10,0.01304590236041432,77.5434246779366
10,2020-02-01,0,69.9975297228943,40.349861871428445,True,11,0.015088793837459695,77.5434246779366
11,2020-02-02,0,69.9975297228943,40.349861871428445,True,12,0.01745151776582645,77.5434246779366
12,2020-02-03,0,69.9975297228943,40.349861871428445,True,13,0.020184123336735575,77.5434246779366
13,2020-02-04,0,69.9975297228943,40.349861871428445,True,14,0.02334448383289315,77.5434246779366
14,2020-02-05,0,69.9975297228943,40.349861871428445,True,15,0.02699951708951982,77.5434246779366
15,2020-02-06,0,69.9975297228943,40.349861871428445,True,16,0.031226595432470774,77.5434246779366
16,2020-02-07,0,69.9975297228943,40.349861871428445,True,17,0.03611517420570482,77.5434246779366
17,2020-02-08,0,69.9975297228943,40.349861871428445,True,18,0.04176867237022059,77.5434246779366
18,2020-02-09,0,69.9975297228943,40.349861871428445,True,19,0.04830664364716551,77.5434246779366
19,2020-02-10,0,69.9975297228943,40.349861871428445,True,20,0.05586728236506949,77.5434246779366
20,2020-02-11,0,69.9975297228943,40.349861871428445,True,21,0.06461031463581195,77.5434246779366
21,2020-02-12,0,69.9975297228943,40.349861871428445,True,22,0.07472033281000755,77.5434246779366
22,2020-02-13,0,69.9975297228943,40.349861871428445,True,23,0.08641063943469249,77.5434246779366
23,2020-02-14,0,69.9975297228943,40.349861871428445,True,24,0.09992767623596689,77.5434246779366
24,2020-02-15,0,69.9975297228943,40.349861871428445,True,25,0.11555612404894997,77.5434246779366
25,2020-02-16,0,69.9975297228943,40.349861871428445,True,26,0.13362477117186325,77.5434246779366
26,2020-02-17,0,69.9975297228943,40.349861871428445,True,27,0.15451326035563542,77.5434246779366
27,2020-02-18,0,69.9975297228943,40.349861871428445,True,28,0.17865983853444428,77.5434246779366
28,2020-02-19,0,69.9975297228943,40.349861871428445,True,29,0.2065702483665885,77.5434246779366
29,2020-02-20,0,69.9975297228943,40.349861871428445,True,30,0.23882791649985308,77.5434246779366
30,2020-02-21,0,69.9975297228943,40.349861871428445,True,31,0.2761056098708779,77.5434246779366
31,2020-02-22,0,69.9975297228943,40.349861871428445,True,32,0.31917874776772387,77.5434246779366
