,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.48227118148215,292.10848121173746,True,1,0.006599168805281016,583.749798127469
1,2020-01-23,0,94.48227118148215,292.10848121173746,True,2,0.007454329452732568,583.749798127469
2,2020-01-24,0,94.48227118148215,292.10848121173746,True,3,0.008420305448935232,583.749798127469
3,2020-01-25,0,94.48227118148215,292.10848121173746,True,4,0.009511456276662642,583.749798127469
4,2020-01-26,0,94.48227118148215,292.10848121173746,True,5,0.010744002002701161,583.749798127469
5,2020-01-27,0,94.48227118148215,292.10848121173746,True,6,0.012136264323499867,583.749798127469
6,2020-01-28,0,94.48227118148215,292.10848121173746,True,7,0.013708938829926721,583.749798127469
7,2020-01-29,0,94.48227118148215,292.10848121173746,True,8,0.015485402531927005,583.749798127469
8,2020-01-30,0,94.48227118148215,292.10848121173746,True,9,0.017492061206188687,583.749798127469
9,2020-01-31,0,94.48227118148215,292.10848121173746,True,10,0.01975874171954567,583.749798127469
10,2020-02-01,0,94.48227118148215,292.10848121173746,True,11,0.022319135146417094,583.749798127469
11,2020-02-02,0,94.48227118148215,292.10848121173746,True,12,0.025211297249800067,583.749798127469
12,2020-02-03,0,94.48227118148215,292.10848121173746,True,13,0.028478213743140447,583.749798127469
13,2020-02-04,0,94.48227118148215,292.10848121173746,True,14,0.032168438707106756,583.749798127469
14,2020-02-05,0,94.48227118148215,292.10848121173746,True,15,0.036336815614730886,583.749798127469
15,2020-02-06,0,94.48227118148215,292.10848121173746,True,16,0.041045291636118905,583.749798127469
16,2020-02-07,0,94.48227118148215,292.10848121173746,True,17,0.04636383726746188,583.749798127469
17,2020-02-08,0,94.48227118148215,292.10848121173746,True,18,0.05237148487802454,583.749798127469
18,2020-02-09,0,94.48227118148215,292.10848121173746,True,19,0.05915750151518017,583.749798127469
19,2020-02-10,0,94.48227118148215,292.10848121173746,True,20,0.06682271327607706,583.749798127469
20,2020-02-11,0,94.48227118148215,292.10848121173746,True,21,0.07548100077279823,583.749798127469
21,2020-02-12,0,94.48227118148215,292.10848121173746,True,22,0.08526098771680632,583.749798127469
22,2020-02-13,0,94.48227118148215,292.10848121173746,True,23,0.09630794746254724,583.749798127469
23,2020-02-14,0,94.48227118148215,292.10848121173746,True,24,0.10878595551777101,583.749798127469
24,2020-02-15,0,94.48227118148215,292.10848121173746,True,25,0.12288031959219238,583.749798127469
25,2020-02-16,0,94.48227118148215,292.10848121173746,True,26,0.13880032276404794,583.749798127469
26,2020-02-17,0,94.48227118148215,292.10848121173746,True,27,0.15678231984848215,583.749798127469
27,2020-02-18,0,94.48227118148215,292.10848121173746,True,28,0.17709323211055075,583.749798127469
28,2020-02-19,0,94.48227118148215,292.10848121173746,True,29,0.20003449114279606,583.749798127469
29,2020-02-20,0,94.48227118148215,292.10848121173746,True,30,0.2259464890927288,583.749798127469
30,2020-02-21,0,94.48227118148215,292.10848121173746,True,31,0.25521359955533107,583.749798127469
31,2020-02-22,0,94.48227118148215,292.10848121173746,True,32,0.2882698414223627,583.749798127469
32,2020-02-23,0,94.48227118148215,292.10848121173746,True,33,0.32560526689249525,583.749798127469
33,2020-02-24,0,94.48227118148215,292.10848121173746,True,34,0.36777316478854993,583.749798127469
34,2020-02-25,0,94.48227118148215,292.10848121173746,True,35,0.4153981813997936,583.749798127469
35,2020-02-26,0,94.48227118148215,292.10848121173746,True,36,0.46918547337138955,583.749798127469
36,2020-02-27,0,94.48227118148215,292.10848121173746,True,37,0.5299310208044555,583.749798127469
37,2020-02-28,0,94.48227118148215,292.10848121173746,True,38,0.598533243812194,583.749798127469
38,2020-02-29,0,94.48227118148215,292.10848121173746,True,39,0.6760060823983833,583.749798127469
39,2020-03-01,0,94.48227118148215,292.10848121173746,True,40,0.7634937177713079,583.749798127469
40,2020-03-02,0,94.48227118148215,292.10848121173746,True,41,0.8622871331475095,583.749798127469
41,2020-03-03,0,94.48227118148215,292.10848121173746,True,42,0.973842733775316,583.749798127469
42,2020-03-04,0,94.48227118148215,292.10848121173746,True,43,1.0998032693154083,583.749798127469
43,2020-03-05,0,94.48227118148215,292.10848121173746,True,44,1.2420213267923284,583.749798127469
44,2020-03-06,0,94.48227118148215,292.10848121173746,True,45,1.402585688931703,583.749798127469
45,2020-03-07,0,94.48227118148215,292.10848121173746,True,46,1.5838508805659048,583.749798127469
46,2020-03-08,0,94.48227118148215,292.10848121173746,True,47,1.7884702545192364,583.749798127469
47,2020-03-09,0,94.48227118148215,292.10848121173746,True,48,2.0194329973688716,583.749798127469
48,2020-03-10,0,94.48227118148215,292.10848121173746,True,49,2.2801054638595266,583.749798127469
49,2020-03-11,1,94.48227118148215,292.10848121173746,True,50,2.5742772753368164,583.749798127469
50,2020-03-12,2,94.48227118148215,292.10848121173746,True,51,2.906212640742166,583.749798127469
51,2020-03-13,8,94.48227118148215,292.10848121173746,True,52,3.280707376330685,583.749798127469
52,2020-03-14,8,94.48227118148215,292.10848121173746,True,53,3.703152109509664,583.749798127469
53,2020-03-15,10,94.48227118148215,292.10848121173746,True,54,4.179602149389994,583.749798127469
54,2020-03-16,10,94.48227118148215,292.10848121173746,True,55,4.716854487107075,583.749798127469
55,2020-03-17,12,94.48227118148215,292.10848121173746,True,56,5.322532346759913,583.749798127469
56,2020-03-18,13,94.48227118148215,292.10848121173746,True,57,6.005177635489345,583.749798127469
57,2020-03-19,15,94.48227118148215,292.10848121173746,True,58,6.774351529539455,583.749798127469
58,2020-03-20,16,94.48227118148215,292.10848121173746,True,59,7.640743270818825,583.749798127469
59,2020-03-21,16,94.48227118148215,292.10848121173746,True,60,8.61628702184797,583.749798127469
60,2020-03-22,19,94.48227118148215,292.10848121173746,True,61,9.714286319801907,583.749798127469
61,2020-03-23,19,94.48227118148215,292.10848121173746,True,62,10.949545263652936,583.749798127469
62,2020-03-24,21,94.48227118148215,292.10848121173746,True,63,12.338505040498735,583.749798127469
63,2020-03-25,26,94.48227118148215,292.10848121173746,True,64,13.89938372393291,583.749798127469
64,2020-03-26,26,94.48227118148215,292.10848121173746,True,65,15.652316433023513,583.749798127469
65,2020-03-27,26,94.48227118148215,292.10848121173746,True,66,17.61949189905885,583.749798127469
66,2020-03-28,30,94.48227118148215,292.10848121173746,True,67,19.82528022460805,583.749798127469
67,2020-03-29,32,94.48227118148215,292.10848121173746,True,68,22.29634511693837,583.749798127469
68,2020-03-30,36,94.48227118148215,292.10848121173746,True,69,25.06173212712907,583.749798127469
69,2020-03-31,36,94.48227118148215,292.10848121173746,True,70,28.15292243628378,583.749798127469
70,2020-04-01,44,94.48227118148215,292.10848121173746,True,71,31.60383953635649,583.749798127469
71,2020-04-02,47,94.48227118148215,292.10848121173746,True,72,35.45079382828895,583.749798127469
72,2020-04-03,47,94.48227118148215,292.10848121173746,True,73,39.73234782868761,583.749798127469
73,2020-04-04,53,94.48227118148215,292.10848121173746,True,74,44.489082528604605,583.749798127469
74,2020-04-05,58,94.48227118148215,292.10848121173746,True,75,49.76324375544961,583.749798127469
75,2020-04-06,58,94.48227118148215,292.10848121173746,True,76,55.59824651544466,583.749798127469
76,2020-04-07,63,94.48227118148215,292.10848121173746,True,77,62.03801569984763,583.749798127469
77,2020-04-08,63,94.48227118148215,292.10848121173746,True,78,69.1261437714178,583.749798127469
78,2020-04-09,63,94.48227118148215,292.10848121173746,True,79,76.90485071369825,583.749798127469
79,2020-04-10,63,94.48227118148215,292.10848121173746,True,80,85.41373922834957,583.749798127469
80,2020-04-11,65,94.48227118148215,292.10848121173746,True,81,94.68834941189361,583.749798127469
81,2020-04-12,69,94.48227118148215,292.10848121173746,True,82,104.75853220904791,583.749798127469
82,2020-04-13,73,94.48227118148215,292.10848121173746,True,83,115.64667970361971,583.749798127469
83,2020-04-14,73,94.48227118148215,292.10848121173746,True,84,127.36587206751351,583.749798127469
84,2020-04-15,125,94.48227118148215,292.10848121173746,True,85,139.91802429818583,583.749798127469
85,2020-04-16,143,94.48227118148215,292.10848121173746,True,86,153.29213845409893,583.749798127469
86,2020-04-17,143,94.48227118148215,292.10848121173746,True,87,167.46278587324264,583.749798127469
87,2020-04-18,163,94.48227118148215,292.10848121173746,True,88,182.38895520421005,583.749798127469
88,2020-04-19,173,94.48227118148215,292.10848121173746,True,89,198.01340228030062,583.749798127469
89,2020-04-20,223,94.48227118148215,292.10848121173746,True,90,214.26262381183514,583.749798127469
90,2020-04-21,223,94.48227118148215,292.10848121173746,True,91,231.04754685557538,583.749798127469
91,2020-04-22,233,94.48227118148215,292.10848121173746,True,92,248.26498050898863,583.749798127469
92,2020-04-23,257,94.48227118148215,292.10848121173746,True,93,265.799818400369,583.749798127469
93,2020-04-24,288,94.48227118148215,292.10848121173746,True,94,283.52791609784407,583.749798127469
94,2020-04-25,305,94.48227118148215,292.10848121173746,True,95,301.3195043775512,583.749798127469
95,2020-04-26,350,94.48227118148215,292.10848121173746,True,96,319.0429460309423,583.749798127469
