,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,252.4321453352308,5904.985476017172,True,1,0.3861989746252239,11541.596462191834
1,2020-01-23,0,252.4321453352308,5904.985476017172,True,2,0.40239263190381375,11541.596462191834
2,2020-01-24,0,252.4321453352308,5904.985476017172,True,3,0.4192652791419946,11541.596462191834
3,2020-01-25,0,252.4321453352308,5904.985476017172,True,4,0.4368453839017161,11541.596462191834
4,2020-01-26,0,252.4321453352308,5904.985476017172,True,5,0.45516260710881123,11541.596462191834
5,2020-01-27,0,252.4321453352308,5904.985476017172,True,6,0.47424785306383255,11541.596462191834
6,2020-01-28,0,252.4321453352308,5904.985476017172,True,7,0.49413332154742223,11541.596462191834
7,2020-01-29,0,252.4321453352308,5904.985476017172,True,8,0.514852562107823,11541.596462191834
8,2020-01-30,0,252.4321453352308,5904.985476017172,True,9,0.536440530621799,11541.596462191834
9,2020-01-31,0,252.4321453352308,5904.985476017172,True,10,0.5589336482240365,11541.596462191834
10,2020-02-01,0,252.4321453352308,5904.985476017172,True,11,0.5823698627040679,11541.596462191834
11,2020-02-02,0,252.4321453352308,5904.985476017172,True,12,0.6067887124738798,11541.596462191834
12,2020-02-03,0,252.4321453352308,5904.985476017172,True,13,0.6322313932136766,11541.596462191834
13,2020-02-04,0,252.4321453352308,5904.985476017172,True,14,0.6587408273077441,11541.596462191834
14,2020-02-05,0,252.4321453352308,5904.985476017172,True,15,0.686361736187022,11541.596462191834
15,2020-02-06,0,252.4321453352308,5904.985476017172,True,16,0.7151407156998513,11541.596462191834
16,2020-02-07,0,252.4321453352308,5904.985476017172,True,17,0.7451263146374204,11541.596462191834
17,2020-02-08,0,252.4321453352308,5904.985476017172,True,18,0.7763691165457004,11541.596462191834
18,2020-02-09,0,252.4321453352308,5904.985476017172,True,19,0.8089218249611416,11541.596462191834
19,2020-02-10,0,252.4321453352308,5904.985476017172,True,20,0.8428393522131175,11541.596462191834
20,2020-02-11,0,252.4321453352308,5904.985476017172,True,21,0.8781789119420458,11541.596462191834
21,2020-02-12,0,252.4321453352308,5904.985476017172,True,22,0.9150001154883074,11541.596462191834
22,2020-02-13,0,252.4321453352308,5904.985476017172,True,23,0.9533650723135298,11541.596462191834
23,2020-02-14,0,252.4321453352308,5904.985476017172,True,24,0.9933384946225146,11541.596462191834
24,2020-02-15,0,252.4321453352308,5904.985476017172,True,25,1.034987806361073,11541.596462191834
25,2020-02-16,0,252.4321453352308,5904.985476017172,True,26,1.0783832567723093,11541.596462191834
26,2020-02-17,0,252.4321453352308,5904.985476017172,True,27,1.1235980387014664,11541.596462191834
27,2020-02-18,0,252.4321453352308,5904.985476017172,True,28,1.170708411847326,11541.596462191834
28,2020-02-19,0,252.4321453352308,5904.985476017172,True,29,1.2197938311663694,11541.596462191834
29,2020-02-20,0,252.4321453352308,5904.985476017172,True,30,1.2709370806444396,11541.596462191834
30,2020-02-21,0,252.4321453352308,5904.985476017172,True,31,1.3242244126595457,11541.596462191834
31,2020-02-22,0,252.4321453352308,5904.985476017172,True,32,1.3797456931686969,11541.596462191834
32,2020-02-23,0,252.4321453352308,5904.985476017172,True,33,1.4375945529612901,11541.596462191834
33,2020-02-24,0,252.4321453352308,5904.985476017172,True,34,1.4978685452316027,11541.596462191834
34,2020-02-25,0,252.4321453352308,5904.985476017172,True,35,1.5606693097333677,11541.596462191834
35,2020-02-26,0,252.4321453352308,5904.985476017172,True,36,1.6261027437902722,11541.596462191834
36,2020-02-27,0,252.4321453352308,5904.985476017172,True,37,1.694279180447515,11541.596462191834
37,2020-02-28,0,252.4321453352308,5904.985476017172,True,38,1.7653135740613144,11541.596462191834
38,2020-02-29,0,252.4321453352308,5904.985476017172,True,39,1.8393256936354885,11541.596462191834
39,2020-03-01,0,252.4321453352308,5904.985476017172,True,40,1.9164403242269605,11541.596462191834
40,2020-03-02,0,252.4321453352308,5904.985476017172,True,41,1.9967874767552727,11541.596462191834
41,2020-03-03,0,252.4321453352308,5904.985476017172,True,42,2.0805026065649694,11541.596462191834
42,2020-03-04,0,252.4321453352308,5904.985476017172,True,43,2.1677268411040425,11541.596462191834
43,2020-03-05,0,252.4321453352308,5904.985476017172,True,44,2.258607217096512,11541.596462191834
44,2020-03-06,0,252.4321453352308,5904.985476017172,True,45,2.3532969276027482,11541.596462191834
45,2020-03-07,0,252.4321453352308,5904.985476017172,True,46,2.4519555793772114,11541.596462191834
46,2020-03-08,0,252.4321453352308,5904.985476017172,True,47,2.554749460950095,11541.596462191834
47,2020-03-09,0,252.4321453352308,5904.985476017172,True,48,2.6618518218767493,11541.596462191834
48,2020-03-10,0,252.4321453352308,5904.985476017172,True,49,2.7734431636168915,11541.596462191834
49,2020-03-11,1,252.4321453352308,5904.985476017172,True,50,2.8897115425244584,11541.596462191834
50,2020-03-12,2,252.4321453352308,5904.985476017172,True,51,3.0108528854485095,11541.596462191834
51,2020-03-13,8,252.4321453352308,5904.985476017172,True,52,3.1370713184659773,11541.596462191834
52,2020-03-14,8,252.4321453352308,5904.985476017172,True,53,3.2685795092881738,11541.596462191834
53,2020-03-15,10,252.4321453352308,5904.985476017172,True,54,3.4055990239049763,11541.596462191834
54,2020-03-16,10,252.4321453352308,5904.985476017172,True,55,3.548360698053431,11541.596462191834
55,2020-03-17,12,252.4321453352308,5904.985476017172,True,56,3.697105024121246,11541.596462191834
56,2020-03-18,13,252.4321453352308,5904.985476017172,True,57,3.8520825541203054,11541.596462191834
57,2020-03-19,15,252.4321453352308,5904.985476017172,True,58,4.013554319390903,11541.596462191834
58,2020-03-20,16,252.4321453352308,5904.985476017172,True,59,4.181792267724028,11541.596462191834
59,2020-03-21,16,252.4321453352308,5904.985476017172,True,60,4.35707971861658,11541.596462191834
60,2020-03-22,19,252.4321453352308,5904.985476017172,True,61,4.539711837403122,11541.596462191834
61,2020-03-23,19,252.4321453352308,5904.985476017172,True,62,4.729996129037431,11541.596462191834
62,2020-03-24,21,252.4321453352308,5904.985476017172,True,63,4.9282529523281005,11541.596462191834
63,2020-03-25,26,252.4321453352308,5904.985476017172,True,64,5.134816055464358,11541.596462191834
64,2020-03-26,26,252.4321453352308,5904.985476017172,True,65,5.350033133701606,11541.596462191834
