,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.2533687919678,258.60643081699834,False,1,0.12938393490594316,517.2122359869448
1,2020-01-23,0,102.2533687919678,258.60643081699834,False,2,0.14042422960746231,517.2122359869448
2,2020-01-24,0,102.2533687919678,258.60643081699834,False,3,0.15240631187803685,517.2122359869448
3,2020-01-25,0,102.2533687919678,258.60643081699834,False,4,0.16541047109416837,517.2122359869448
4,2020-01-26,0,102.2533687919678,258.60643081699834,False,5,0.17952383268084832,517.2122359869448
5,2020-01-27,0,102.2533687919678,258.60643081699834,False,6,0.19484093858662188,517.2122359869448
6,2020-01-28,0,102.2533687919678,258.60643081699834,False,7,0.21146437677059196,517.2122359869448
7,2020-01-29,0,102.2533687919678,258.60643081699834,False,8,0.229505463790017,517.2122359869448
8,2020-01-30,0,102.2533687919678,258.60643081699834,False,9,0.24908498490936024,517.2122359869448
9,2020-01-31,0,102.2533687919678,258.60643081699834,False,10,0.27033399650923834,517.2122359869448
10,2020-02-01,0,102.2533687919678,258.60643081699834,False,11,0.293394695958347,517.2122359869448
11,2020-02-02,0,102.2533687919678,258.60643081699834,False,12,0.3184213645247913,517.2122359869448
12,2020-02-03,0,102.2533687919678,258.60643081699834,False,13,0.3455813893470645,517.2122359869448
13,2020-02-04,0,102.2533687919678,258.60643081699834,False,14,0.3750563709609409,517.2122359869448
14,2020-02-05,0,102.2533687919678,258.60643081699834,False,15,0.4070433233885439,517.2122359869448
15,2020-02-06,0,102.2533687919678,258.60643081699834,False,16,0.44175597434154,517.2122359869448
16,2020-02-07,0,102.2533687919678,258.60643081699834,False,17,0.47942617367348095,517.2122359869448
17,2020-02-08,0,102.2533687919678,258.60643081699834,False,18,0.5203054188383497,517.2122359869448
18,2020-02-09,0,102.2533687919678,258.60643081699834,False,19,0.5646665067748012,517.2122359869448
19,2020-02-10,0,102.2533687919678,258.60643081699834,False,20,0.612805322339673,517.2122359869448
20,2020-02-11,0,102.2533687919678,258.60643081699834,False,21,0.6650427741610375,517.2122359869448
21,2020-02-12,0,102.2533687919678,258.60643081699834,False,22,0.7217268895709852,517.2122359869448
22,2020-02-13,0,102.2533687919678,258.60643081699834,False,23,0.7832350811116158,517.2122359869448
23,2020-02-14,0,102.2533687919678,258.60643081699834,False,24,0.8499765979839166,517.2122359869448
24,2020-02-15,0,102.2533687919678,258.60643081699834,False,25,0.9223951767271499,517.2122359869448
25,2020-02-16,0,102.2533687919678,258.60643081699834,False,26,1.0009719063739475,517.2122359869448
26,2020-02-17,0,102.2533687919678,258.60643081699834,False,27,1.0862283243202808,517.2122359869448
27,2020-02-18,0,102.2533687919678,258.60643081699834,False,28,1.1787297601752618,517.2122359869448
28,2020-02-19,0,102.2533687919678,258.60643081699834,False,29,1.2790889459070192,517.2122359869448
29,2020-02-20,0,102.2533687919678,258.60643081699834,False,30,1.3879699116694277,517.2122359869448
30,2020-02-21,0,102.2533687919678,258.60643081699834,False,31,1.5060921877695472,517.2122359869448
31,2020-02-22,0,102.2533687919678,258.60643081699834,False,32,1.6342353343036242,517.2122359869448
32,2020-02-23,0,102.2533687919678,258.60643081699834,False,33,1.773243821033515,517.2122359869448
33,2020-02-24,0,102.2533687919678,258.60643081699834,False,34,1.924032281074213,517.2122359869448
34,2020-02-25,0,102.2533687919678,258.60643081699834,False,35,2.0875911628911177,517.2122359869448
35,2020-02-26,0,102.2533687919678,258.60643081699834,False,36,2.2649928059312403,517.2122359869448
36,2020-02-27,0,102.2533687919678,258.60643081699834,False,37,2.4573979658977443,517.2122359869448
37,2020-02-28,0,102.2533687919678,258.60643081699834,False,38,2.6660628161765394,517.2122359869448
38,2020-02-29,0,102.2533687919678,258.60643081699834,False,39,2.89234645218252,517.2122359869448
39,2020-03-01,0,102.2533687919678,258.60643081699834,False,40,3.137718925346956,517.2122359869448
40,2020-03-02,0,102.2533687919678,258.60643081699834,False,41,3.403769833040108,517.2122359869448
41,2020-03-03,0,102.2533687919678,258.60643081699834,False,42,3.6922174898246074,517.2122359869448
42,2020-03-04,0,102.2533687919678,258.60643081699834,False,43,4.0049187039606275,517.2122359869448
43,2020-03-05,0,102.2533687919678,258.60643081699834,False,44,4.343879180911171,517.2122359869448
44,2020-03-06,0,102.2533687919678,258.60643081699834,False,45,4.711264572583596,517.2122359869448
45,2020-03-07,0,102.2533687919678,258.60643081699834,False,46,5.10941218702878,517.2122359869448
46,2020-03-08,0,102.2533687919678,258.60643081699834,False,47,5.540843368115608,517.2122359869448
47,2020-03-09,0,102.2533687919678,258.60643081699834,False,48,6.008276548093205,517.2122359869448
48,2020-03-10,0,102.2533687919678,258.60643081699834,False,49,6.514640967706181,517.2122359869448
