,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,119.45264033209537,465.18967527123027,True,1,8.746136082566709,912.1752145542067
1,2020-01-23,0,119.45264033209537,465.18967527123027,True,2,9.093454781611346,912.1752145542067
2,2020-01-24,0,119.45264033209537,465.18967527123027,True,3,9.454424401644253,912.1752145542067
3,2020-01-25,0,119.45264033209537,465.18967527123027,True,4,9.829570025901928,912.1752145542067
4,2020-01-26,0,119.45264033209537,465.18967527123027,True,5,10.219436009222033,912.1752145542067
5,2020-01-27,0,119.45264033209537,465.18967527123027,True,6,10.624586610133775,912.1752145542067
6,2020-01-28,0,119.45264033209537,465.18967527123027,True,7,11.045606637432531,912.1752145542067
7,2020-01-29,0,119.45264033209537,465.18967527123027,True,8,11.483102111009437,912.1752145542067
8,2020-01-30,0,119.45264033209537,465.18967527123027,True,9,11.937700936640331,912.1752145542067
9,2020-01-31,0,119.45264033209537,465.18967527123027,True,10,12.410053594366255,912.1752145542067
10,2020-02-01,0,119.45264033209537,465.18967527123027,True,11,12.900833840018606,912.1752145542067
11,2020-02-02,0,119.45264033209537,465.18967527123027,True,12,13.410739419356013,912.1752145542067
12,2020-02-03,0,119.45264033209537,465.18967527123027,True,13,13.94049279418643,912.1752145542067
13,2020-02-04,0,119.45264033209537,465.18967527123027,True,14,14.490841879746315,912.1752145542067
14,2020-02-05,0,119.45264033209537,465.18967527123027,True,15,15.062560792498754,912.1752145542067
15,2020-02-06,0,119.45264033209537,465.18967527123027,True,16,15.656450607393328,912.1752145542067
16,2020-02-07,0,119.45264033209537,465.18967527123027,True,17,16.273340123502052,912.1752145542067
17,2020-02-08,0,119.45264033209537,465.18967527123027,True,18,16.914086636807166,912.1752145542067
18,2020-02-09,0,119.45264033209537,465.18967527123027,True,19,17.579576718767658,912.1752145542067
19,2020-02-10,0,119.45264033209537,465.18967527123027,True,20,18.270726999131295,912.1752145542067
20,2020-02-11,0,119.45264033209537,465.18967527123027,True,21,18.988484951287322,912.1752145542067
21,2020-02-12,0,119.45264033209537,465.18967527123027,True,22,19.73382967827145,912.1752145542067
22,2020-02-13,0,119.45264033209537,465.18967527123027,True,23,20.507772697338364,912.1752145542067
23,2020-02-14,0,119.45264033209537,465.18967527123027,True,24,21.31135872080775,912.1752145542067
24,2020-02-15,0,119.45264033209537,465.18967527123027,True,25,22.14566643066701,912.1752145542067
25,2020-02-16,0,119.45264033209537,465.18967527123027,True,26,23.01180924417697,912.1752145542067
26,2020-02-17,0,119.45264033209537,465.18967527123027,True,27,23.910936067475646,912.1752145542067
27,2020-02-18,0,119.45264033209537,465.18967527123027,True,28,24.844232033909375,912.1752145542067
28,2020-02-19,0,119.45264033209537,465.18967527123027,True,29,25.812919223539645,912.1752145542067
29,2020-02-20,0,119.45264033209537,465.18967527123027,True,30,26.818257359977746,912.1752145542067
30,2020-02-21,0,119.45264033209537,465.18967527123027,True,31,27.86154448038823,912.1752145542067
31,2020-02-22,0,119.45264033209537,465.18967527123027,True,32,28.94411757417507,912.1752145542067
32,2020-02-23,0,119.45264033209537,465.18967527123027,True,33,30.067353185522588,912.1752145542067
33,2020-02-24,0,119.45264033209537,465.18967527123027,True,34,31.232667974606102,912.1752145542067
34,2020-02-25,0,119.45264033209537,465.18967527123027,True,35,32.4415192319156,912.1752145542067
35,2020-02-26,0,119.45264033209537,465.18967527123027,True,36,33.695405339750046,912.1752145542067
36,2020-02-27,0,119.45264033209537,465.18967527123027,True,37,34.99586617454077,912.1752145542067
37,2020-02-28,0,119.45264033209537,465.18967527123027,True,38,36.34448344325143,912.1752145542067
38,2020-02-29,0,119.45264033209537,465.18967527123027,True,39,37.74288094667914,912.1752145542067
39,2020-03-01,0,119.45264033209537,465.18967527123027,True,40,39.19272476205024,912.1752145542067
40,2020-03-02,0,119.45264033209537,465.18967527123027,True,41,40.69572333686382,912.1752145542067
41,2020-03-03,0,119.45264033209537,465.18967527123027,True,42,42.25362748549177,912.1752145542067
42,2020-03-04,0,119.45264033209537,465.18967527123027,True,43,43.868230279595586,912.1752145542067
43,2020-03-05,0,119.45264033209537,465.18967527123027,True,44,45.54136682297251,912.1752145542067
44,2020-03-06,0,119.45264033209537,465.18967527123027,True,45,47.274913900998506,912.1752145542067
45,2020-03-07,0,119.45264033209537,465.18967527123027,True,46,49.07078949439843,912.1752145542067
46,2020-03-08,0,119.45264033209537,465.18967527123027,True,47,50.93095214664757,912.1752145542067
47,2020-03-09,0,119.45264033209537,465.18967527123027,True,48,52.85740017389925,912.1752145542067
48,2020-03-10,0,119.45264033209537,465.18967527123027,True,49,54.85217070594567,912.1752145542067
49,2020-03-11,1,119.45264033209537,465.18967527123027,True,50,56.91733854635903,912.1752145542067
50,2020-03-12,2,119.45264033209537,465.18967527123027,True,51,59.05501483963493,912.1752145542067
51,2020-03-13,8,119.45264033209537,465.18967527123027,True,52,61.26734553287647,912.1752145542067
52,2020-03-14,8,119.45264033209537,465.18967527123027,True,53,63.55650961932304,912.1752145542067
53,2020-03-15,10,119.45264033209537,465.18967527123027,True,54,65.92471715085277,912.1752145542067
54,2020-03-16,10,119.45264033209537,465.18967527123027,True,55,68.37420700647866,912.1752145542067
55,2020-03-17,12,119.45264033209537,465.18967527123027,True,56,70.90724440382657,912.1752145542067
56,2020-03-18,13,119.45264033209537,465.18967527123027,True,57,73.52611814064089,912.1752145542067
57,2020-03-19,15,119.45264033209537,465.18967527123027,True,58,76.2331375535161,912.1752145542067
58,2020-03-20,16,119.45264033209537,465.18967527123027,True,59,79.03062918131933,912.1752145542067
59,2020-03-21,16,119.45264033209537,465.18967527123027,True,60,81.92093312115337,912.1752145542067
60,2020-03-22,19,119.45264033209537,465.18967527123027,True,61,84.9063990652307,912.1752145542067
61,2020-03-23,19,119.45264033209537,465.18967527123027,True,62,87.98938200769622,912.1752145542067
62,2020-03-24,21,119.45264033209537,465.18967527123027,True,63,91.1722376112608,912.1752145542067
63,2020-03-25,26,119.45264033209537,465.18967527123027,True,64,94.45731722450695,912.1752145542067
64,2020-03-26,26,119.45264033209537,465.18967527123027,True,65,97.84696254190617,912.1752145542067
65,2020-03-27,26,119.45264033209537,465.18967527123027,True,66,101.34349989996662,912.1752145542067
66,2020-03-28,30,119.45264033209537,465.18967527123027,True,67,104.94923420450989,912.1752145542067
67,2020-03-29,32,119.45264033209537,465.18967527123027,True,68,108.66644248587626,912.1752145542067
68,2020-03-30,36,119.45264033209537,465.18967527123027,True,69,112.49736708088174,912.1752145542067
69,2020-03-31,36,119.45264033209537,465.18967527123027,True,70,116.44420844260618,912.1752145542067
70,2020-04-01,44,119.45264033209537,465.18967527123027,True,71,120.50911758158703,912.1752145542067
71,2020-04-02,47,119.45264033209537,465.18967527123027,True,72,124.69418814472614,912.1752145542067
72,2020-04-03,47,119.45264033209537,465.18967527123027,True,73,129.00144814119363,912.1752145542067
73,2020-04-04,53,119.45264033209537,465.18967527123027,True,74,133.4328513278242,912.1752145542067
74,2020-04-05,58,119.45264033209537,465.18967527123027,True,75,137.9902682699446,912.1752145542067
75,2020-04-06,58,119.45264033209537,465.18967527123027,True,76,142.67547709723658,912.1752145542067
76,2020-04-07,63,119.45264033209537,465.18967527123027,True,77,147.49015397810774,912.1752145542067
77,2020-04-08,63,119.45264033209537,465.18967527123027,True,78,152.43586334010067,912.1752145542067
78,2020-04-09,63,119.45264033209537,465.18967527123027,True,79,157.51404786808962,912.1752145542067
79,2020-04-10,63,119.45264033209537,465.18967527123027,True,80,162.72601831636322,912.1752145542067
80,2020-04-11,65,119.45264033209537,465.18967527123027,True,81,168.07294317514405,912.1752145542067
81,2020-04-12,69,119.45264033209537,465.18967527123027,True,82,173.5558382365962,912.1752145542067
82,2020-04-13,73,119.45264033209537,465.18967527123027,True,83,179.17555610989206,912.1752145542067
83,2020-04-14,73,119.45264033209537,465.18967527123027,True,84,184.93277573937806,912.1752145542067
84,2020-04-15,125,119.45264033209537,465.18967527123027,True,85,190.8279919842555,912.1752145542067
85,2020-04-16,143,119.45264033209537,465.18967527123027,True,86,196.8615053224026,912.1752145542067
86,2020-04-17,143,119.45264033209537,465.18967527123027,True,87,203.03341174494332,912.1752145542067
87,2020-04-18,163,119.45264033209537,465.18967527123027,True,88,209.34359291185274,912.1752145542067
88,2020-04-19,173,119.45264033209537,465.18967527123027,True,89,215.79170664218836,912.1752145542067
89,2020-04-20,223,119.45264033209537,465.18967527123027,True,90,222.37717781539388,912.1752145542067
90,2020-04-21,223,119.45264033209537,465.18967527123027,True,91,229.09918976244074,912.1752145542067
91,2020-04-22,233,119.45264033209537,465.18967527123027,True,92,235.95667622729025,912.1752145542067
92,2020-04-23,257,119.45264033209537,465.18967527123027,True,93,242.94831398019014,912.1752145542067
93,2020-04-24,288,119.45264033209537,465.18967527123027,True,94,250.07251616459334,912.1752145542067
94,2020-04-25,305,119.45264033209537,465.18967527123027,True,95,257.3274264589446,912.1752145542067
95,2020-04-26,350,119.45264033209537,465.18967527123027,True,96,264.71091413314593,912.1752145542067
96,2020-04-27,364,119.45264033209537,465.18967527123027,True,97,272.2205700771488,912.1752145542067
97,2020-04-28,364,119.45264033209537,465.18967527123027,True,98,279.85370387577973,912.1752145542067
98,2020-04-29,396,119.45264033209537,465.18967527123027,True,99,287.60734199955726,912.1752145542067
99,2020-04-30,422,119.45264033209537,465.18967527123027,True,100,295.4782271758942,912.1752145542067
100,2020-05-01,432,119.45264033209537,465.18967527123027,True,101,303.46281899869007,912.1752145542067
101,2020-05-02,463,119.45264033209537,465.18967527123027,True,102,311.55729582693345,912.1752145542067
102,2020-05-03,469,119.45264033209537,465.18967527123027,True,103,319.757558014578,912.1752145542067
103,2020-05-04,471,119.45264033209537,465.18967527123027,True,104,328.059232504687,912.1752145542067
104,2020-05-05,473,119.45264033209537,465.18967527123027,True,105,336.4576788107401,912.1752145542067
105,2020-05-06,478,119.45264033209537,465.18967527123027,True,106,344.94799639713165,912.1752145542067
106,2020-05-07,488,119.45264033209537,465.18967527123027,True,107,353.5250334594,912.1752145542067
107,2020-05-08,490,119.45264033209537,465.18967527123027,True,108,362.18339709272163,912.1752145542067
108,2020-05-09,490,119.45264033209537,465.18967527123027,True,109,370.9174648248158,912.1752145542067
109,2020-05-10,502,119.45264033209537,465.18967527123027,True,110,379.7213974768212,912.1752145542067
110,2020-05-11,505,119.45264033209537,465.18967527123027,True,111,388.5891533030602,912.1752145542067
111,2020-05-12,507,119.45264033209537,465.18967527123027,True,112,397.5145033480854,912.1752145542067
112,2020-05-13,509,119.45264033209537,465.18967527123027,True,113,406.49104794720176,912.1752145542067
113,2020-05-14,509,119.45264033209537,465.18967527123027,True,114,415.5122342849256,912.1752145542067
114,2020-05-15,511,119.45264033209537,465.18967527123027,True,115,424.5713749147935,912.1752145542067
115,2020-05-16,517,119.45264033209537,465.18967527123027,True,116,433.6616671337107,912.1752145542067
116,2020-05-17,520,119.45264033209537,465.18967527123027,True,117,442.77621309481754,912.1752145542067
117,2020-05-18,520,119.45264033209537,465.18967527123027,True,118,451.9080405347978,912.1752145542067
118,2020-05-19,520,119.45264033209537,465.18967527123027,True,119,461.0501239847665,912.1752145542067
119,2020-05-20,529,119.45264033209537,465.18967527123027,True,120,470.1954063285161,912.1752145542067
120,2020-05-21,534,119.45264033209537,465.18967527123027,True,121,479.33682056800404,912.1752145542067
121,2020-05-22,544,119.45264033209537,465.18967527123027,True,122,488.4673116536527,912.1752145542067
122,2020-05-23,550,119.45264033209537,465.18967527123027,True,123,497.5798582362899,912.1752145542067
123,2020-05-24,552,119.45264033209537,465.18967527123027,True,124,506.66749419844984,912.1752145542067
124,2020-05-25,556,119.45264033209537,465.18967527123027,True,125,515.7233298252266,912.1752145542067
125,2020-05-26,564,119.45264033209537,465.18967527123027,True,126,524.7405724788941,912.1752145542067
126,2020-05-27,569,119.45264033209537,465.18967527123027,True,127,533.7125466470263,912.1752145542067
127,2020-05-28,569,119.45264033209537,465.18967527123027,True,128,542.6327132407408,912.1752145542067
128,2020-05-29,575,119.45264033209537,465.18967527123027,True,129,551.494688027876,912.1752145542067
129,2020-05-30,581,119.45264033209537,465.18967527123027,True,130,560.2922590952181,912.1752145542067
130,2020-05-31,586,119.45264033209537,465.18967527123027,True,131,569.0194032441998,912.1752145542067
131,2020-06-01,588,119.45264033209537,465.18967527123027,True,132,577.6703012356264,912.1752145542067
132,2020-06-02,590,119.45264033209537,465.18967527123027,True,133,586.2393518107492,912.1752145542067
133,2020-06-03,591,119.45264033209537,465.18967527123027,True,134,594.7211844282652,912.1752145542067
134,2020-06-04,591,119.45264033209537,465.18967527123027,True,135,603.1106706693511,912.1752145542067
135,2020-06-05,595,119.45264033209537,465.18967527123027,True,136,611.4029342754872,912.1752145542067
