,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,142.6916277490745,5855.591221030867,False,1,0.12695114936406224,11711.18244206174
1,2020-01-23,0,142.6916277490745,5855.591221030867,False,2,0.13761850631965702,11711.18244206174
2,2020-01-24,0,142.6916277490745,5855.591221030867,False,3,0.14918220060999302,11711.18244206174
3,2020-01-25,0,142.6916277490745,5855.591221030867,False,4,0.16171754604444794,11711.18244206174
4,2020-01-26,0,142.6916277490745,5855.591221030867,False,5,0.1753061842465152,11711.18244206174
5,2020-01-27,0,142.6916277490745,5855.591221030867,False,6,0.19003661625104987,11711.18244206174
6,2020-01-28,0,142.6916277490745,5855.591221030867,False,7,0.20600477875005846,11711.18244206174
7,2020-01-29,0,142.6916277490745,5855.591221030867,False,8,0.22331466873515832,11711.18244206174
8,2020-01-30,0,142.6916277490745,5855.591221030867,False,9,0.242079020599146,11711.18244206174
9,2020-01-31,0,142.6916277490745,5855.591221030867,False,10,0.26242004009973213,11711.18244206174
10,2020-02-01,0,142.6916277490745,5855.591221030867,False,11,0.28447019995760753,11711.18244206174
11,2020-02-02,0,142.6916277490745,5855.591221030867,False,12,0.30837310226097303,11711.18244206174
12,2020-02-03,0,142.6916277490745,5855.591221030867,False,13,0.3342844132820681,11711.18244206174
13,2020-02-04,0,142.6916277490745,5855.591221030867,False,14,0.36237287678083574,11711.18244206174
14,2020-02-05,0,142.6916277490745,5855.591221030867,False,15,0.39282141237968143,11711.18244206174
15,2020-02-06,0,142.6916277490745,5855.591221030867,False,16,0.425828306144562,11711.18244206174
16,2020-02-07,0,142.6916277490745,5855.591221030867,False,17,0.46160850110490637,11711.18244206174
17,2020-02-08,0,142.6916277490745,5855.591221030867,False,18,0.500394996091911,11711.18244206174
18,2020-02-09,0,142.6916277490745,5855.591221030867,False,19,0.5424403619757013,11711.18244206174
19,2020-02-10,0,142.6916277490745,5855.591221030867,False,20,0.5880183851411342,11711.18244206174
20,2020-02-11,0,142.6916277490745,5855.591221030867,False,21,0.6374258488644521,11711.18244206174
21,2020-02-12,0,142.6916277490745,5855.591221030867,False,22,0.6909844641437773,11711.18244206174
22,2020-02-13,0,142.6916277490745,5855.591221030867,False,23,0.749042962501159,11711.18244206174
23,2020-02-14,0,142.6916277490745,5855.591221030867,False,24,0.8119793643186163,11711.18244206174
24,2020-02-15,0,142.6916277490745,5855.591221030867,False,25,0.8802034374018944,11711.18244206174
25,2020-02-16,0,142.6916277490745,5855.591221030867,False,26,0.9541593616905243,11711.18244206174
26,2020-02-17,0,142.6916277490745,5855.591221030867,False,27,1.0343286173588468,11711.18244206174
27,2020-02-18,0,142.6916277490745,5855.591221030867,False,28,1.1212331149881622,11711.18244206174
28,2020-02-19,0,142.6916277490745,5855.591221030867,False,29,1.2154385880438952,11711.18244206174
29,2020-02-20,0,142.6916277490745,5855.591221030867,False,30,1.3175582695731871,11711.18244206174
30,2020-02-21,0,142.6916277490745,5855.591221030867,False,31,1.4282568768578658,11711.18244206174
31,2020-02-22,0,142.6916277490745,5855.591221030867,False,32,1.54825492972633,11711.18244206174
32,2020-02-23,0,142.6916277490745,5855.591221030867,False,33,1.6783334303573858,11711.18244206174
33,2020-02-24,0,142.6916277490745,5855.591221030867,False,34,1.8193389347122022,11711.18244206174
34,2020-02-25,0,142.6916277490745,5855.591221030867,False,35,1.9721890482209938,11711.18244206174
35,2020-02-26,0,142.6916277490745,5855.591221030867,False,36,2.1378783810434148,11711.18244206174
36,2020-02-27,0,142.6916277490745,5855.591221030867,False,37,2.3174850011317187,11711.18244206174
37,2020-02-28,0,142.6916277490745,5855.591221030867,False,38,2.512177426470181,11711.18244206174
38,2020-02-29,0,142.6916277490745,5855.591221030867,False,39,2.7232222012611746,11711.18244206174
39,2020-03-01,0,142.6916277490745,5855.591221030867,False,40,2.9519921044966666,11711.18244206174
40,2020-03-02,0,142.6916277490745,5855.591221030867,False,41,3.1999750433141916,11711.18244206174
41,2020-03-03,0,142.6916277490745,5855.591221030867,False,42,3.468783687810303,11711.18244206174
42,2020-03-04,0,142.6916277490745,5855.591221030867,False,43,3.7601659085949777,11711.18244206174
43,2020-03-05,0,142.6916277490745,5855.591221030867,False,44,4.0760160833420045,11711.18244206174
44,2020-03-06,0,142.6916277490745,5855.591221030867,False,45,4.418387343948598,11711.18244206174
45,2020-03-07,0,142.6916277490745,5855.591221030867,False,46,4.789504841689536,11711.18244206174
46,2020-03-08,0,142.6916277490745,5855.591221030867,False,47,5.191780113965482,11711.18244206174
47,2020-03-09,0,142.6916277490745,5855.591221030867,False,48,5.627826642931494,11711.18244206174
48,2020-03-10,0,142.6916277490745,5855.591221030867,False,49,6.1004767034811085,11711.18244206174
49,2020-03-11,1,142.6916277490745,5855.591221030867,False,50,6.612799605785777,11711.18244206174
50,2020-03-12,2,142.6916277490745,5855.591221030867,False,51,7.168121445881981,11711.18244206174
51,2020-03-13,8,142.6916277490745,5855.591221030867,False,52,7.770046486692549,11711.18244206174
52,2020-03-14,8,142.6916277490745,5855.591221030867,False,53,8.422480301399144,11711.18244206174
53,2020-03-15,10,142.6916277490745,5855.591221030867,False,54,9.12965482128301,11711.18244206174
54,2020-03-16,10,142.6916277490745,5855.591221030867,False,55,9.896155441055901,11711.18244206174
55,2020-03-17,12,142.6916277490745,5855.591221030867,False,56,10.726950346343832,11711.18244206174
56,2020-03-18,13,142.6916277490745,5855.591221030867,False,57,11.627422240395795,11711.18244206174
57,2020-03-19,15,142.6916277490745,5855.591221030867,False,58,12.60340266029455,11711.18244206174
58,2020-03-20,16,142.6916277490745,5855.591221030867,False,59,13.661209086973324,11711.18244206174
59,2020-03-21,16,142.6916277490745,5855.591221030867,False,60,14.807685068208867,11711.18244206174
60,2020-03-22,19,142.6916277490745,5855.591221030867,False,61,16.050243589482676,11711.18244206174
61,2020-03-23,19,142.6916277490745,5855.591221030867,False,62,17.396913944180348,11711.18244206174
62,2020-03-24,21,142.6916277490745,5855.591221030867,False,63,18.85639237203049,11711.18244206174
63,2020-03-25,26,142.6916277490745,5855.591221030867,False,64,20.438096752946013,11711.18244206174
64,2020-03-26,26,142.6916277490745,5855.591221030867,False,65,22.15222566248847,11711.18244206174
65,2020-03-27,26,142.6916277490745,5855.591221030867,False,66,24.009822114969403,11711.18244206174
66,2020-03-28,30,142.6916277490745,5855.591221030867,False,67,26.022842340651454,11711.18244206174
67,2020-03-29,32,142.6916277490745,5855.591221030867,False,68,28.204229964500925,11711.18244206174
68,2020-03-30,36,142.6916277490745,5855.591221030867,False,69,30.56799597532228,11711.18244206174
69,2020-03-31,36,142.6916277490745,5855.591221030867,False,70,33.12930489568169,11711.18244206174
70,2020-04-01,44,142.6916277490745,5855.591221030867,False,71,35.90456758454989,11711.18244206174
71,2020-04-02,47,142.6916277490745,5855.591221030867,False,72,38.911541125760536,11711.18244206174
