,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.91627960814665,26183.867010153386,False,1,0.5897255113156948,52367.734020306794
1,2020-01-23,0,96.91627960814665,26183.867010153386,False,2,0.664110302093575,52367.734020306794
2,2020-01-24,0,96.91627960814665,26183.867010153386,False,3,0.7478774546183842,52367.734020306794
3,2020-01-25,0,96.91627960814665,26183.867010153386,False,4,0.842210356489126,52367.734020306794
4,2020-01-26,0,96.91627960814665,26183.867010153386,False,5,0.9484416451238731,52367.734020306794
5,2020-01-27,0,96.91627960814665,26183.867010153386,False,6,1.0680720286855465,52367.734020306794
6,2020-01-28,0,96.91627960814665,26183.867010153386,False,7,1.202791479699375,52367.734020306794
7,2020-01-29,0,96.91627960814665,26183.867010153386,False,8,1.3545031002935208,52367.734020306794
8,2020-01-30,0,96.91627960814665,26183.867010153386,False,9,1.525349995606379,52367.734020306794
9,2020-01-31,0,96.91627960814665,26183.867010153386,False,10,1.7177455342350847,52367.734020306794
10,2020-02-01,0,96.91627960814665,26183.867010153386,False,11,1.9344074222383205,52367.734020306794
11,2020-02-02,0,96.91627960814665,26183.867010153386,False,12,2.1783960708134353,52367.734020306794
12,2020-02-03,0,96.91627960814665,26183.867010153386,False,13,2.4531577980852193,52367.734020306794
13,2020-02-04,0,96.91627960814665,26183.867010153386,False,14,2.7625734733039646,52367.734020306794
14,2020-02-05,0,96.91627960814665,26183.867010153386,False,15,3.111013288087788,52367.734020306794
15,2020-02-06,0,96.91627960814665,26183.867010153386,False,16,3.5033984252055825,52367.734020306794
16,2020-02-07,0,96.91627960814665,26183.867010153386,False,17,3.9452704919557773,52367.734020306794
17,2020-02-08,0,96.91627960814665,26183.867010153386,False,18,4.442869693765997,52367.734020306794
18,2020-02-09,0,96.91627960814665,26183.867010153386,False,19,5.003222845689679,52367.734020306794
19,2020-02-10,0,96.91627960814665,26183.867010153386,False,20,5.6342424566510285,52367.734020306794
20,2020-02-11,0,96.91627960814665,26183.867010153386,False,21,6.344838275424576,52367.734020306794
21,2020-02-12,0,96.91627960814665,26183.867010153386,False,22,7.145042860477591,52367.734020306794
22,2020-02-13,0,96.91627960814665,26183.867010153386,False,23,8.046152930233534,52367.734020306794
