,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.7133775719387,12440.504804992022,False,1,0.2822940938369962,24881.009609984038
1,2020-01-23,0,91.7133775719387,12440.504804992022,False,2,0.32004811051782256,24881.009609984038
2,2020-01-24,0,91.7133775719387,12440.504804992022,False,3,0.36285127636488906,24881.009609984038
3,2020-01-25,0,91.7133775719387,12440.504804992022,False,4,0.41137883380837054,24881.009609984038
4,2020-01-26,0,91.7133775719387,12440.504804992022,False,5,0.46639632208842213,24881.009609984038
5,2020-01-27,0,91.7133775719387,12440.504804992022,False,6,0.5287716504870783,24881.009609984038
6,2020-01-28,0,91.7133775719387,12440.504804992022,False,7,0.5994887853362697,24881.009609984038
7,2020-01-29,0,91.7133775719387,12440.504804992022,False,8,0.6796632663689981,24881.009609984038
8,2020-01-30,0,91.7133775719387,12440.504804992022,False,9,0.7705597967362173,24881.009609984038
9,2020-01-31,0,91.7133775719387,12440.504804992022,False,10,0.8736121835919555,24881.009609984038
10,2020-02-01,0,91.7133775719387,12440.504804992022,False,11,0.9904459430590775,24881.009609984038
11,2020-02-02,0,91.7133775719387,12440.504804992022,False,12,1.122903925199097,24881.009609984038
12,2020-02-03,0,91.7133775719387,12440.504804992022,False,13,1.2730753619670558,24881.009609984038
13,2020-02-04,0,91.7133775719387,12440.504804992022,False,14,1.4433287947655535,24881.009609984038
14,2020-02-05,0,91.7133775719387,12440.504804992022,False,15,1.6363493989432984,24881.009609984038
15,2020-02-06,0,91.7133775719387,12440.504804992022,False,16,1.8551812913409873,24881.009609984038
16,2020-02-07,0,91.7133775719387,12440.504804992022,False,17,2.103275484817023,24881.009609984038
17,2020-02-08,0,91.7133775719387,12440.504804992022,False,18,2.384544241765646,24881.009609984038
18,2020-02-09,0,91.7133775719387,12440.504804992022,False,19,2.7034226782961963,24881.009609984038
19,2020-02-10,0,91.7133775719387,12440.504804992022,False,20,3.0649385834645533,24881.009609984038
20,2020-02-11,0,91.7133775719387,12440.504804992022,False,21,3.474791545409276,24881.009609984038
