,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.04293816467872,15283.457700142497,False,1,0.34594592977785993,30566.915400285
1,2020-01-23,0,93.04293816467872,15283.457700142497,False,2,0.39151279413196194,30566.915400285
2,2020-01-24,0,93.04293816467872,15283.457700142497,False,3,0.4430814895541954,30566.915400285
3,2020-01-25,0,93.04293816467872,15283.457700142497,False,4,0.5014425216796164,30566.915400285
4,2020-01-26,0,93.04293816467872,15283.457700142497,False,5,0.5674905073695518,30566.915400285
5,2020-01-27,0,93.04293816467872,15283.457700142497,False,6,0.6422378844494363,30566.915400285
6,2020-01-28,0,93.04293816467872,15283.457700142497,False,7,0.726830426253099,30566.915400285
7,2020-01-29,0,93.04293816467872,15283.457700142497,False,8,0.8225647984138148,30566.915400285
8,2020-01-30,0,93.04293816467872,15283.457700142497,False,9,0.9309084265374393,30566.915400285
9,2020-01-31,0,93.04293816467872,15283.457700142497,False,10,1.0535219786743748,30566.915400285
10,2020-02-01,0,93.04293816467872,15283.457700142497,False,11,1.1922848064068992,30566.915400285
11,2020-02-02,0,93.04293816467872,15283.457700142497,False,12,1.3493237334867838,30566.915400285
12,2020-02-03,0,93.04293816467872,15283.457700142497,False,13,1.5270456319721109,30566.915400285
13,2020-02-04,0,93.04293816467872,15283.457700142497,False,14,1.7281742834851133,30566.915400285
14,2020-02-05,0,93.04293816467872,15283.457700142497,False,15,1.955792088404759,30566.915400285
15,2020-02-06,0,93.04293816467872,15283.457700142497,False,16,2.2133872594873476,30566.915400285
16,2020-02-07,0,93.04293816467872,15283.457700142497,False,17,2.5049072196657325,30566.915400285
17,2020-02-08,0,93.04293816467872,15283.457700142497,False,18,2.8348190178387482,30566.915400285
18,2020-02-09,0,93.04293816467872,15283.457700142497,False,19,3.2081776827045307,30566.915400285
19,2020-02-10,0,93.04293816467872,15283.457700142497,False,20,3.6307035546606,30566.915400285
20,2020-02-11,0,93.04293816467872,15283.457700142497,False,21,4.108869771223211,30566.915400285
21,2020-02-12,0,93.04293816467872,15283.457700142497,False,22,4.6500012342493005,30566.915400285
22,2020-02-13,0,93.04293816467872,15283.457700142497,False,23,5.262386559645897,30566.915400285
23,2020-02-14,0,93.04293816467872,15283.457700142497,False,24,5.9554047046452,30566.915400285
24,2020-02-15,0,93.04293816467872,15283.457700142497,False,25,6.739668186805045,30566.915400285
25,2020-02-16,0,93.04293816467872,15283.457700142497,False,26,7.627185055659336,30566.915400285
26,2020-02-17,0,93.04293816467872,15283.457700142497,False,27,8.631542055709728,30566.915400285
27,2020-02-18,0,93.04293816467872,15283.457700142497,False,28,9.768111731882602,30566.915400285
28,2020-02-19,0,93.04293816467872,15283.457700142497,False,29,11.05428657970359,30566.915400285
29,2020-02-20,0,93.04293816467872,15283.457700142497,False,30,12.509743736677548,30566.915400285
30,2020-02-21,0,93.04293816467872,15283.457700142497,False,31,14.156744153506857,30566.915400285
31,2020-02-22,0,93.04293816467872,15283.457700142497,False,32,16.0204706790268,30566.915400285
32,2020-02-23,0,93.04293816467872,15283.457700142497,False,33,18.129410046649262,30566.915400285
33,2020-02-24,0,93.04293816467872,15283.457700142497,False,34,20.51578436858906,30566.915400285
34,2020-02-25,0,93.04293816467872,15283.457700142497,False,35,23.216038433378472,30566.915400285
35,2020-02-26,0,93.04293816467872,15283.457700142497,False,36,26.271389868506827,30566.915400285
36,2020-02-27,0,93.04293816467872,15283.457700142497,False,37,29.728450079827088,30566.915400285
37,2020-02-28,0,93.04293816467872,15283.457700142497,False,38,33.63992481882852,30566.915400285
38,2020-02-29,0,93.04293816467872,15283.457700142497,False,39,38.06540426366108,30566.915400285
39,2020-03-01,0,93.04293816467872,15283.457700142497,False,40,43.07225363467748,30566.915400285
40,2020-03-02,0,93.04293816467872,15283.457700142497,False,41,48.736616603511905,30566.915400285
41,2020-03-03,0,93.04293816467872,15283.457700142497,False,42,55.14454509739199,30566.915400285
42,2020-03-04,0,93.04293816467872,15283.457700142497,False,43,62.39327054531385,30566.915400285
43,2020-03-05,0,93.04293816467872,15283.457700142497,False,44,70.59263315321641,30566.915400285
44,2020-03-06,1,93.04293816467872,15283.457700142497,False,45,79.86668741850018,30566.915400285
45,2020-03-07,1,93.04293816467872,15283.457700142497,False,46,90.35550377894276,30566.915400285
46,2020-03-08,6,93.04293816467872,15283.457700142497,False,47,102.21718800498408,30566.915400285
47,2020-03-09,7,93.04293816467872,15283.457700142497,False,48,115.63014164064829,30566.915400285
48,2020-03-10,11,93.04293816467872,15283.457700142497,False,49,130.7955884113091,30566.915400285
49,2020-03-11,11,93.04293816467872,15283.457700142497,False,50,147.94039295602764,30566.915400285
50,2020-03-12,15,93.04293816467872,15283.457700142497,False,51,167.32019938723352,30566.915400285
51,2020-03-13,28,93.04293816467872,15283.457700142497,False,52,189.22291787087795,30566.915400285
52,2020-03-14,38,93.04293816467872,15283.457700142497,False,53,213.97258744666897,30566.915400285
53,2020-03-15,43,93.04293816467872,15283.457700142497,False,54,241.93364240077742,30566.915400285
54,2020-03-16,86,93.04293816467872,15283.457700142497,False,55,273.5156073184355,30566.915400285
55,2020-03-17,117,93.04293816467872,15283.457700142497,False,56,309.178242047344,30566.915400285
56,2020-03-18,145,93.04293816467872,15283.457700142497,False,57,349.43715165413647,30566.915400285
57,2020-03-19,234,93.04293816467872,15283.457700142497,False,58,394.8698673897943,30566.915400285
58,2020-03-20,234,93.04293816467872,15283.457700142497,False,59,446.1223918875265,30566.915400285
59,2020-03-21,318,93.04293816467872,15283.457700142497,False,60,503.916184331518,30566.915400285
60,2020-03-22,363,93.04293816467872,15283.457700142497,False,61,569.0555380218394,30566.915400285
61,2020-03-23,395,93.04293816467872,15283.457700142497,False,62,642.4352723157934,30566.915400285
62,2020-03-24,416,93.04293816467872,15283.457700142497,False,63,725.0486218934647,30566.915400285
63,2020-03-25,480,93.04293816467872,15283.457700142497,False,64,817.9951571113612,30566.915400285
64,2020-03-26,580,93.04293816467872,15283.457700142497,False,65,922.4885082828647,30566.915400285
65,2020-03-27,635,93.04293816467872,15283.457700142497,False,66,1039.8635925792673,30566.915400285
66,2020-03-28,671,93.04293816467872,15283.457700142497,False,67,1171.5829537257966,30566.915400285
67,2020-03-29,852,93.04293816467872,15283.457700142497,False,68,1319.2417212514088,30566.915400285
68,2020-03-30,950,93.04293816467872,15283.457700142497,False,69,1484.5705782802324,30566.915400285
69,2020-03-31,1065,93.04293816467872,15283.457700142497,False,70,1669.4359968988979,30566.915400285
70,2020-04-01,1323,93.04293816467872,15283.457700142497,False,71,1875.8368625194896,30566.915400285
71,2020-04-02,1414,93.04293816467872,15283.457700142497,False,72,2105.8964711067792,30566.915400285
72,2020-04-03,1595,93.04293816467872,15283.457700142497,False,73,2361.8487575158583,30566.915400285
73,2020-04-04,1746,93.04293816467872,15283.457700142497,False,74,2646.0175164135653,30566.915400285
74,2020-04-05,2281,93.04293816467872,15283.457700142497,False,75,2960.7873320174813,30566.915400285
75,2020-04-06,2561,93.04293816467872,15283.457700142497,False,76,3308.5649678290483,30566.915400285
76,2020-04-07,2954,93.04293816467872,15283.457700142497,False,77,3691.7301165859244,30566.915400285
77,2020-04-08,4342,93.04293816467872,15283.457700142497,False,78,4112.574710925844,30566.915400285
78,2020-04-09,5256,93.04293816467872,15283.457700142497,False,79,4573.230483046115,30566.915400285
79,2020-04-10,5897,93.04293816467872,15283.457700142497,False,80,5075.5851661232755,30566.915400285
80,2020-04-11,6848,93.04293816467872,15283.457700142497,False,81,5621.188664657449,30566.915400285
81,2020-04-12,6848,93.04293816467872,15283.457700142497,False,82,6211.151671742322,30566.915400285
