,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.17857206471588,13339.814690807125,False,1,0.3022918456634037,26679.62938161425
1,2020-01-23,0,92.17857206471588,13339.814690807125,False,2,0.3425060284844063,26679.62938161425
2,2020-01-24,0,92.17857206471588,13339.814690807125,False,3,0.3880698659524495,26679.62938161425
3,2020-01-25,0,92.17857206471588,13339.814690807125,False,4,0.4396949954768526,26679.62938161425
4,2020-01-26,0,92.17857206471588,13339.814690807125,False,5,0.49818771371450543,26679.62938161425
5,2020-01-27,0,92.17857206471588,13339.814690807125,False,6,0.5644615659978703,26679.62938161425
6,2020-01-28,0,92.17857206471588,13339.814690807125,False,7,0.6395516096189018,26679.62938161425
7,2020-01-29,0,92.17857206471588,13339.814690807125,False,8,0.7246305733770212,26679.62938161425
8,2020-01-30,0,92.17857206471588,13339.814690807125,False,9,0.821027165310401,26679.62938161425
9,2020-01-31,0,92.17857206471588,13339.814690807125,False,10,0.9302468139452008,26679.62938161425
10,2020-02-01,0,92.17857206471588,13339.814690807125,False,11,1.0539951662302824,26679.62938161425
11,2020-02-02,0,92.17857206471588,13339.814690807125,False,12,1.194204708155116,26679.62938161425
12,2020-02-03,0,92.17857206471588,13339.814690807125,False,13,1.3530649225307416,26679.62938161425
13,2020-02-04,0,92.17857206471588,13339.814690807125,False,14,1.533056453286658,26679.62938161425
14,2020-02-05,0,92.17857206471588,13339.814690807125,False,15,1.7369898077339057,26679.62938161425
15,2020-02-06,0,92.17857206471588,13339.814690807125,False,16,1.9680491985060447,26679.62938161425
16,2020-02-07,0,92.17857206471588,13339.814690807125,False,17,2.2298422063738426,26679.62938161425
17,2020-02-08,0,92.17857206471588,13339.814690807125,False,18,2.526456035027914,26679.62938161425
18,2020-02-09,0,92.17857206471588,13339.814690807125,False,19,2.862521230576549,26679.62938161425
19,2020-02-10,0,92.17857206471588,13339.814690807125,False,20,3.243283853419233,26679.62938161425
20,2020-02-11,0,92.17857206471588,13339.814690807125,False,21,3.6746872200195053,26679.62938161425
21,2020-02-12,0,92.17857206471588,13339.814690807125,False,22,4.1634644788071515,26679.62938161425
22,2020-02-13,0,92.17857206471588,13339.814690807125,False,23,4.717243450107574,26679.62938161425
23,2020-02-14,0,92.17857206471588,13339.814690807125,False,24,5.344665346990828,26679.62938161425
24,2020-02-15,0,92.17857206471588,13339.814690807125,False,25,6.055519204890169,26679.62938161425
25,2020-02-16,0,92.17857206471588,13339.814690807125,False,26,6.860894085689452,26679.62938161425
26,2020-02-17,0,92.17857206471588,13339.814690807125,False,27,7.773351389967073,26679.62938161425
27,2020-02-18,0,92.17857206471588,13339.814690807125,False,28,8.807119912796345,26679.62938161425
28,2020-02-19,0,92.17857206471588,13339.814690807125,False,29,9.97831661788109,26679.62938161425
29,2020-02-20,0,92.17857206471588,13339.814690807125,False,30,11.305196486165563,26679.62938161425
30,2020-02-21,0,92.17857206471588,13339.814690807125,False,31,12.808435223092156,26679.62938161425
31,2020-02-22,0,92.17857206471588,13339.814690807125,False,32,14.5114490884567,26679.62938161425
32,2020-02-23,0,92.17857206471588,13339.814690807125,False,33,16.440756649751176,26679.62938161425
33,2020-02-24,0,92.17857206471588,13339.814690807125,False,34,18.626387859723334,26679.62938161425
34,2020-02-25,0,92.17857206471588,13339.814690807125,False,35,21.10234652759885,26679.62938161425
35,2020-02-26,0,92.17857206471588,13339.814690807125,False,36,23.907132997114164,26679.62938161425
36,2020-02-27,0,92.17857206471588,13339.814690807125,False,37,27.08433466927008,26679.62938161425
37,2020-02-28,0,92.17857206471588,13339.814690807125,False,38,30.68329291934459,26679.62938161425
38,2020-02-29,0,92.17857206471588,13339.814690807125,False,39,34.759855961404305,26679.62938161425
39,2020-03-01,0,92.17857206471588,13339.814690807125,False,40,39.377228313488665,26679.62938161425
40,2020-03-02,0,92.17857206471588,13339.814690807125,False,41,44.60692871531668,26679.62938161425
41,2020-03-03,0,92.17857206471588,13339.814690807125,False,42,50.52986964783231,26679.62938161425
42,2020-03-04,0,92.17857206471588,13339.814690807125,False,43,57.237572996691775,26679.62938161425
43,2020-03-05,0,92.17857206471588,13339.814690807125,False,44,64.83353788152583,26679.62938161425
44,2020-03-06,1,92.17857206471588,13339.814690807125,False,45,73.43477822440974,26679.62938161425
45,2020-03-07,1,92.17857206471588,13339.814690807125,False,46,83.17354923036335,26679.62938161425
46,2020-03-08,6,92.17857206471588,13339.814690807125,False,47,94.19928356387032,26679.62938161425
47,2020-03-09,7,92.17857206471588,13339.814690807125,False,48,106.68075957669022,26679.62938161425
48,2020-03-10,11,92.17857206471588,13339.814690807125,False,49,120.80852540168105,26679.62938161425
49,2020-03-11,11,92.17857206471588,13339.814690807125,False,50,136.797603976936,26679.62938161425
50,2020-03-12,15,92.17857206471588,13339.814690807125,False,51,154.89050497305206,26679.62938161425
51,2020-03-13,28,92.17857206471588,13339.814690807125,False,52,175.36056999078423,26679.62938161425
52,2020-03-14,38,92.17857206471588,13339.814690807125,False,53,198.51567705149242,26679.62938161425
53,2020-03-15,43,92.17857206471588,13339.814690807125,False,54,224.70232902905155,26679.62938161425
54,2020-03-16,86,92.17857206471588,13339.814690807125,False,55,254.310147901113,26679.62938161425
55,2020-03-17,117,92.17857206471588,13339.814690807125,False,56,287.7767920671381,26679.62938161425
56,2020-03-18,145,92.17857206471588,13339.814690807125,False,57,325.59330691614076,26679.62938161425
57,2020-03-19,234,92.17857206471588,13339.814690807125,False,58,368.30990862475335,26679.62938161425
58,2020-03-20,234,92.17857206471588,13339.814690807125,False,59,416.54218697620746,26679.62938161425
59,2020-03-21,318,92.17857206471588,13339.814690807125,False,60,470.977693804155,26679.62938161425
60,2020-03-22,363,92.17857206471588,13339.814690807125,False,61,532.382858308434,26679.62938161425
