,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.40882510726807,24592.674537331808,False,1,0.5542353431249093,49185.349074663616
1,2020-01-23,0,96.40882510726807,24592.674537331808,False,2,0.6245339603709632,49185.349074663616
2,2020-01-24,0,96.40882510726807,24592.674537331808,False,3,0.7037490513462007,49185.349074663616
3,2020-01-25,0,96.40882510726807,24592.674537331808,False,4,0.7930115214285359,49185.349074663616
4,2020-01-26,0,96.40882510726807,24592.674537331808,False,5,0.8935957031205807,49185.349074663616
5,2020-01-27,0,96.40882510726807,24592.674537331808,False,6,1.0069375436964871,49185.349074663616
6,2020-01-28,0,96.40882510726807,24592.674537331808,False,7,1.1346550985046395,49185.349074663616
7,2020-01-29,0,96.40882510726807,24592.674537331808,False,8,1.2785716220328969,49185.349074663616
8,2020-01-30,0,96.40882510726807,24592.674537331808,False,9,1.4407415858013037,49185.349074663616
9,2020-01-31,0,96.40882510726807,24592.674537331808,False,10,1.6234799937681772,49185.349074663616
10,2020-02-01,0,96.40882510726807,24592.674537331808,False,11,1.8293954128039602,49185.349074663616
11,2020-02-02,0,96.40882510726807,24592.674537331808,False,12,2.061427188560187,49185.349074663616
12,2020-02-03,0,96.40882510726807,24592.674537331808,False,13,2.3228873764764524,49185.349074663616
13,2020-02-04,0,96.40882510726807,24592.674537331808,False,14,2.6175079845551226,49185.349074663616
14,2020-02-05,0,96.40882510726807,24592.674537331808,False,15,2.949494199821839,49185.349074663616
15,2020-02-06,0,96.40882510726807,24592.674537331808,False,16,3.3235843551230513,49185.349074663616
16,2020-02-07,0,96.40882510726807,24592.674537331808,False,17,3.7451174882596754,49185.349074663616
17,2020-02-08,0,96.40882510726807,24592.674537331808,False,18,4.220109452729015,49185.349074663616
18,2020-02-09,0,96.40882510726807,24592.674537331808,False,19,4.755338660012497,49185.349074663616
19,2020-02-10,0,96.40882510726807,24592.674537331808,False,20,5.358442669045542,49185.349074663616
20,2020-02-11,0,96.40882510726807,24592.674537331808,False,21,6.038026991071625,49185.349074663616
21,2020-02-12,0,96.40882510726807,24592.674537331808,False,22,6.803787649561893,49185.349074663616
22,2020-02-13,0,96.40882510726807,24592.674537331808,False,23,7.666649227555583,49185.349074663616
23,2020-02-14,0,96.40882510726807,24592.674537331808,False,24,8.638920351183945,49185.349074663616
24,2020-02-15,0,96.40882510726807,24592.674537331808,False,25,9.73446880110193,49185.349074663616
25,2020-02-16,0,96.40882510726807,24592.674537331808,False,26,10.968918716195155,49185.349074663616
26,2020-02-17,0,96.40882510726807,24592.674537331808,False,27,12.359872659714505,49185.349074663616
27,2020-02-18,0,96.40882510726807,24592.674537331808,False,28,13.92716166073363,49185.349074663616
28,2020-02-19,0,96.40882510726807,24592.674537331808,False,29,15.693126727723387,49185.349074663616
29,2020-02-20,0,96.40882510726807,24592.674537331808,False,30,17.682935760689823,49185.349074663616
30,2020-02-21,0,96.40882510726807,24592.674537331808,False,31,19.924940268745004,49185.349074663616
31,2020-02-22,0,96.40882510726807,24592.674537331808,False,32,22.45107683661383,49185.349074663616
32,2020-02-23,0,96.40882510726807,24592.674537331808,False,33,25.297318882290973,49185.349074663616
33,2020-02-24,0,96.40882510726807,24592.674537331808,False,34,28.50418491512367,49185.349074663616
34,2020-02-25,0,96.40882510726807,24592.674537331808,False,35,32.11731024565209,49185.349074663616
35,2020-02-26,0,96.40882510726807,24592.674537331808,False,36,36.18808992253897,49185.349074663616
36,2020-02-27,0,96.40882510726807,24592.674537331808,False,37,40.77440158501682,49185.349074663616
37,2020-02-28,0,96.40882510726807,24592.674537331808,False,38,45.9414179286812,49185.349074663616
38,2020-02-29,0,96.40882510726807,24592.674537331808,False,39,51.76251959520065,49185.349074663616
39,2020-03-01,0,96.40882510726807,24592.674537331808,False,40,58.32032051918094,49185.349074663616
40,2020-03-02,0,96.40882510726807,24592.674537331808,False,41,65.70781910371407,49185.349074663616
41,2020-03-03,0,96.40882510726807,24592.674537331808,False,42,74.02969005435577,49185.349074663616
42,2020-03-04,0,96.40882510726807,24592.674537331808,False,43,83.40373328154658,49185.349074663616
43,2020-03-05,0,96.40882510726807,24592.674537331808,False,44,93.9624979828823,49185.349074663616
44,2020-03-06,1,96.40882510726807,24592.674537331808,False,45,105.85510183387481,49185.349074663616
45,2020-03-07,1,96.40882510726807,24592.674537331808,False,46,119.24926713774688,49185.349074663616
