,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.57628050912389,19195.767889189843,False,1,0.4336174931913604,38391.53577837968
1,2020-01-23,0,94.57628050912389,19195.767889189843,False,2,0.4897488707524644,38391.53577837968
2,2020-01-24,0,94.57628050912389,19195.767889189843,False,3,0.5531462977696907,38391.53577837968
3,2020-01-25,0,94.57628050912389,19195.767889189843,False,4,0.6247503151153359,38391.53577837968
4,2020-01-26,0,94.57628050912389,19195.767889189843,False,5,0.7056232023501396,38391.53577837968
5,2020-01-27,0,94.57628050912389,19195.767889189843,False,6,0.796964732749206,38391.53577837968
6,2020-01-28,0,94.57628050912389,19195.767889189843,False,7,0.900129966687771,38391.53577837968
7,2020-01-29,0,94.57628050912389,19195.767889189843,False,8,1.0166493469398887,38391.53577837968
8,2020-01-30,0,94.57628050912389,19195.767889189843,False,9,1.1482513934736907,38391.53577837968
9,2020-01-31,0,94.57628050912389,19195.767889189843,False,10,1.2968883337388737,38391.53577837968
10,2020-02-01,0,94.57628050912389,19195.767889189843,False,11,1.4647650477961482,38391.53577837968
11,2020-02-02,0,94.57628050912389,19195.767889189843,False,12,1.6543717565658174,38391.53577837968
12,2020-02-03,0,94.57628050912389,19195.767889189843,False,13,1.8685209366843551,38391.53577837968
13,2020-02-04,0,94.57628050912389,19195.767889189843,False,14,2.110389007753595,38391.53577837968
14,2020-02-05,0,94.57628050912389,19195.767889189843,False,15,2.3835634080466055,38391.53577837968
15,2020-02-06,0,94.57628050912389,19195.767889189843,False,16,2.692095754008899,38391.53577837968
16,2020-02-07,0,94.57628050912389,19195.767889189843,False,17,3.040561868299354,38391.53577837968
17,2020-02-08,0,94.57628050912389,19195.767889189843,False,18,3.4341295619277,38391.53577837968
18,2020-02-09,0,94.57628050912389,19195.767889189843,False,19,3.878635169695134,38391.53577837968
19,2020-02-10,0,94.57628050912389,19195.767889189843,False,20,4.3806699662349935,38391.53577837968
20,2020-02-11,0,94.57628050912389,19195.767889189843,False,21,4.947677734275847,38391.53577837968
21,2020-02-12,0,94.57628050912389,19195.767889189843,False,22,5.588064919316548,38391.53577837968
22,2020-02-13,0,94.57628050912389,19195.767889189843,False,23,6.311324987951624,38391.53577837968
23,2020-02-14,0,94.57628050912389,19195.767889189843,False,24,7.128178813112577,38391.53577837968
24,2020-02-15,0,94.57628050912389,19195.767889189843,False,25,8.0507331412738,38391.53577837968
25,2020-02-16,0,94.57628050912389,19195.767889189843,False,26,9.092659457293857,38391.53577837968
26,2020-02-17,0,94.57628050912389,19195.767889189843,False,27,10.269395855436928,38391.53577837968
27,2020-02-18,0,94.57628050912389,19195.767889189843,False,28,11.59837485401325,38391.53577837968
28,2020-02-19,0,94.57628050912389,19195.767889189843,False,29,13.099280460134802,38391.53577837968
29,2020-02-20,0,94.57628050912389,19195.767889189843,False,30,14.794338204842111,38391.53577837968
30,2020-02-21,0,94.57628050912389,19195.767889189843,False,31,16.708642332265235,38391.53577837968
31,2020-02-22,0,94.57628050912389,19195.767889189843,False,32,18.87052484489379,38391.53577837968
32,2020-02-23,0,94.57628050912389,19195.767889189843,False,33,21.31197168620592,38391.53577837968
33,2020-02-24,0,94.57628050912389,19195.767889189843,False,34,24.069091987978762,38391.53577837968
34,2020-02-25,0,94.57628050912389,19195.767889189843,False,35,27.182647029032832,38391.53577837968
35,2020-02-26,0,94.57628050912389,19195.767889189843,False,36,30.698646351649305,38391.53577837968
36,2020-02-27,0,94.57628050912389,19195.767889189843,False,37,34.66901936825491,38391.53577837968
37,2020-02-28,0,94.57628050912389,19195.767889189843,False,38,39.152371770933925,38391.53577837968
38,2020-02-29,0,94.57628050912389,19195.767889189843,False,39,44.21483713630061,38391.53577837968
39,2020-03-01,0,94.57628050912389,19195.767889189843,False,40,49.93103530395516,38391.53577837968
40,2020-03-02,0,94.57628050912389,19195.767889189843,False,41,56.38515040266341,38391.53577837968
41,2020-03-03,0,94.57628050912389,19195.767889189843,False,42,63.67214280721548,38391.53577837968
42,2020-03-04,0,94.57628050912389,19195.767889189843,False,43,71.89911083059071,38391.53577837968
43,2020-03-05,0,94.57628050912389,19195.767889189843,False,44,81.18681958670331,38391.53577837968
44,2020-03-06,1,94.57628050912389,19195.767889189843,False,45,91.67141618942759,38391.53577837968
45,2020-03-07,1,94.57628050912389,19195.767889189843,False,46,103.50635226742354,38391.53577837968
46,2020-03-08,6,94.57628050912389,19195.767889189843,False,47,116.86453664549752,38391.53577837968
47,2020-03-09,7,94.57628050912389,19195.767889189843,False,48,131.9407429331981,38391.53577837968
48,2020-03-10,11,94.57628050912389,19195.767889189843,False,49,148.95429861491274,38391.53577837968
49,2020-03-11,11,94.57628050912389,19195.767889189843,False,50,168.15208397648186,38391.53577837968
50,2020-03-12,15,94.57628050912389,19195.767889189843,False,51,189.81187072764442,38391.53577837968
51,2020-03-13,28,94.57628050912389,19195.767889189843,False,52,214.24603134940816,38391.53577837968
52,2020-03-14,38,94.57628050912389,19195.767889189843,False,53,241.80565082932813,38391.53577837968
53,2020-03-15,43,94.57628050912389,19195.767889189843,False,54,272.8850723105426,38391.53577837968
54,2020-03-16,86,94.57628050912389,19195.767889189843,False,55,307.9269069708408,38391.53577837968
55,2020-03-17,117,94.57628050912389,19195.767889189843,False,56,347.4275357839527,38391.53577837968
56,2020-03-18,145,94.57628050912389,19195.767889189843,False,57,391.9431262176062,38391.53577837968
57,2020-03-19,234,94.57628050912389,19195.767889189843,False,58,442.09617979774026,38391.53577837968
58,2020-03-20,234,94.57628050912389,19195.767889189843,False,59,498.582616088075,38391.53577837968
59,2020-03-21,318,94.57628050912389,19195.767889189843,False,60,562.1793841194955,38391.53577837968
60,2020-03-22,363,94.57628050912389,19195.767889189843,False,61,633.7525726072632,38391.53577837968
61,2020-03-23,395,94.57628050912389,19195.767889189843,False,62,714.2659641911903,38391.53577837968
62,2020-03-24,416,94.57628050912389,19195.767889189843,False,63,804.7899450232635,38391.53577837968
63,2020-03-25,480,94.57628050912389,19195.767889189843,False,64,906.5106377493493,38391.53577837968
64,2020-03-26,580,94.57628050912389,19195.767889189843,False,65,1020.7390716152443,38391.53577837968
65,2020-03-27,635,94.57628050912389,19195.767889189843,False,66,1148.920136374987,38391.53577837968
66,2020-03-28,671,94.57628050912389,19195.767889189843,False,67,1292.6409853100117,38391.53577837968
67,2020-03-29,852,94.57628050912389,19195.767889189843,False,68,1453.6384557348608,38391.53577837968
68,2020-03-30,950,94.57628050912389,19195.767889189843,False,69,1633.8049622734209,38391.53577837968
69,2020-03-31,1065,94.57628050912389,19195.767889189843,False,70,1835.1921894327259,38391.53577837968
70,2020-04-01,1323,94.57628050912389,19195.767889189843,False,71,2060.011767741296,38391.53577837968
71,2020-04-02,1414,94.57628050912389,19195.767889189843,False,72,2310.631966516374,38391.53577837968
72,2020-04-03,1595,94.57628050912389,19195.767889189843,False,73,2589.569284009286,38391.53577837968
73,2020-04-04,1746,94.57628050912389,19195.767889189843,False,74,2899.4736743146245,38391.53577837968
74,2020-04-05,2281,94.57628050912389,19195.767889189843,False,75,3243.106037275719,38391.53577837968
75,2020-04-06,2561,94.57628050912389,19195.767889189843,False,76,3623.306535904037,38391.53577837968
