,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,158.72382578261912,274113.1124545647,True,1,1274.5244179118329,499018.3619149131
1,2020-01-23,0,158.72382578261912,274113.1124545647,True,2,1324.3409512119626,499018.3619149131
2,2020-01-24,0,158.72382578261912,274113.1124545647,True,3,1376.0997330640137,499018.3619149131
3,2020-01-25,0,158.72382578261912,274113.1124545647,True,4,1429.8760975634057,499018.3619149131
4,2020-01-26,0,158.72382578261912,274113.1124545647,True,5,1485.7482696953734,499018.3619149131
5,2020-01-27,0,158.72382578261912,274113.1124545647,True,6,1543.797473790752,499018.3619149131
6,2020-01-28,0,158.72382578261912,274113.1124545647,True,7,1604.108045851987,499018.3619149131
7,2020-01-29,0,158.72382578261912,274113.1124545647,True,8,1666.767549871362,499018.3619149131
8,2020-01-30,0,158.72382578261912,274113.1124545647,True,9,1731.8668982659105,499018.3619149131
9,2020-01-31,0,158.72382578261912,274113.1124545647,True,10,1799.5004765559029,499018.3619149131
10,2020-02-01,0,158.72382578261912,274113.1124545647,True,11,1869.766272416108,499018.3619149131
11,2020-02-02,0,158.72382578261912,274113.1124545647,True,12,1942.7660092312533,499018.3619149131
12,2020-02-03,0,158.72382578261912,274113.1124545647,True,13,2018.6052842891686,499018.3619149131
13,2020-02-04,0,158.72382578261912,274113.1124545647,True,14,2097.3937117470564,499018.3619149131
14,2020-02-05,0,158.72382578261912,274113.1124545647,True,15,2179.245070508069,499018.3619149131
15,2020-02-06,0,158.72382578261912,274113.1124545647,True,16,2264.27745714696,499018.3619149131
16,2020-02-07,0,158.72382578261912,274113.1124545647,True,17,2352.6134440249048,499018.3619149131
17,2020-02-08,0,158.72382578261912,274113.1124545647,True,18,2444.380242734682,499018.3619149131
18,2020-02-09,0,158.72382578261912,274113.1124545647,True,19,2539.709873018227,499018.3619149131
19,2020-02-10,0,158.72382578261912,274113.1124545647,True,20,2638.7393372990373,499018.3619149131
20,2020-02-11,0,158.72382578261912,274113.1124545647,True,21,2741.6108009720742,499018.3619149131
21,2020-02-12,0,158.72382578261912,274113.1124545647,True,22,2848.471778593524,499018.3619149131
22,2020-02-13,0,158.72382578261912,274113.1124545647,True,23,2959.47532611211,499018.3619149131
23,2020-02-14,0,158.72382578261912,274113.1124545647,True,24,3074.7802392824638,499018.3619149131
24,2020-02-15,0,158.72382578261912,274113.1124545647,True,25,3194.5512583993386,499018.3619149131
25,2020-02-16,0,158.72382578261912,274113.1124545647,True,26,3318.959279489175,499018.3619149131
26,2020-02-17,0,158.72382578261912,274113.1124545647,True,27,3448.1815720925747,499018.3619149131
27,2020-02-18,0,158.72382578261912,274113.1124545647,True,28,3582.402003767579,499018.3619149131
28,2020-02-19,0,158.72382578261912,274113.1124545647,True,29,3721.81127143923,499018.3619149131
29,2020-02-20,0,158.72382578261912,274113.1124545647,True,30,3866.607139715634,499018.3619149131
30,2020-02-21,0,158.72382578261912,274113.1124545647,True,31,4016.994686284509,499018.3619149131
31,2020-02-22,0,158.72382578261912,274113.1124545647,True,32,4173.186554497041,499018.3619149131
32,2020-02-23,0,158.72382578261912,274113.1124545647,True,33,4335.403213237548,499018.3619149131
33,2020-02-24,0,158.72382578261912,274113.1124545647,True,34,4503.873224167978,499018.3619149131
34,2020-02-25,0,158.72382578261912,274113.1124545647,True,35,4678.83351642548,499018.3619149131
35,2020-02-26,0,158.72382578261912,274113.1124545647,True,36,4860.529668839149,499018.3619149131
36,2020-02-27,0,158.72382578261912,274113.1124545647,True,37,5049.216199718345,499018.3619149131
37,2020-02-28,0,158.72382578261912,274113.1124545647,True,38,5245.156864249685,499018.3619149131
38,2020-02-29,0,158.72382578261912,274113.1124545647,True,39,5448.624959522797,499018.3619149131
39,2020-03-01,0,158.72382578261912,274113.1124545647,True,40,5659.903637185906,499018.3619149131
40,2020-03-02,0,158.72382578261912,274113.1124545647,True,41,5879.28622371141,499018.3619149131
41,2020-03-03,0,158.72382578261912,274113.1124545647,True,42,6107.076548228411,499018.3619149131
42,2020-03-04,0,158.72382578261912,274113.1124545647,True,43,6343.589277853712,499018.3619149131
43,2020-03-05,0,158.72382578261912,274113.1124545647,True,44,6589.150260424701,499018.3619149131
44,2020-03-06,1,158.72382578261912,274113.1124545647,True,45,6844.096874506952,499018.3619149131
45,2020-03-07,1,158.72382578261912,274113.1124545647,True,46,7108.778386515807,499018.3619149131
46,2020-03-08,6,158.72382578261912,274113.1124545647,True,47,7383.556314754521,499018.3619149131
47,2020-03-09,7,158.72382578261912,274113.1124545647,True,48,7668.804800131808,499018.3619149131
48,2020-03-10,11,158.72382578261912,274113.1124545647,True,49,7964.910983278261,499018.3619149131
49,2020-03-11,11,158.72382578261912,274113.1124545647,True,50,8272.275387734106,499018.3619149131
50,2020-03-12,15,158.72382578261912,274113.1124545647,True,51,8591.31230882992,499018.3619149131
51,2020-03-13,28,158.72382578261912,274113.1124545647,True,52,8922.450207826929,499018.3619149131
52,2020-03-14,38,158.72382578261912,274113.1124545647,True,53,9266.132110824077,499018.3619149131
53,2020-03-15,43,158.72382578261912,274113.1124545647,True,54,9622.816011875248,499018.3619149131
54,2020-03-16,86,158.72382578261912,274113.1124545647,True,55,9992.975279691045,499018.3619149131
55,2020-03-17,117,158.72382578261912,274113.1124545647,True,56,10377.099067225823,499018.3619149131
56,2020-03-18,145,158.72382578261912,274113.1124545647,True,57,10775.692723371454,499018.3619149131
57,2020-03-19,234,158.72382578261912,274113.1124545647,True,58,11189.27820589438,499018.3619149131
58,2020-03-20,234,158.72382578261912,274113.1124545647,True,59,11618.394494662161,499018.3619149131
