,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.72094374899548,144275.65438093332,True,1,32.62067984696776,248069.03490060146
1,2020-01-23,0,127.72094374899548,144275.65438093332,True,2,35.04564194642824,248069.03490060146
2,2020-01-24,0,127.72094374899548,144275.65438093332,True,3,37.650847800187194,248069.03490060146
3,2020-01-25,0,127.72094374899548,144275.65438093332,True,4,40.44969102565011,248069.03490060146
4,2020-01-26,0,127.72094374899548,144275.65438093332,True,5,43.4565599386038,248069.03490060146
5,2020-01-27,0,127.72094374899548,144275.65438093332,True,6,46.68691133982962,248069.03490060146
6,2020-01-28,0,127.72094374899548,144275.65438093332,True,7,50.15734976189683,248069.03490060146
7,2020-01-29,0,127.72094374899548,144275.65438093332,True,8,53.8857125781343,248069.03490060146
8,2020-01-30,0,127.72094374899548,144275.65438093332,True,9,57.891161405057964,248069.03490060146
9,2020-01-31,0,127.72094374899548,144275.65438093332,True,10,62.194280260894374,248069.03490060146
10,2020-02-01,0,127.72094374899548,144275.65438093332,True,11,66.81718097642644,248069.03490060146
11,2020-02-02,0,127.72094374899548,144275.65438093332,True,12,71.78361639034732,248069.03490060146
12,2020-02-03,0,127.72094374899548,144275.65438093332,True,13,77.11910189979648,248069.03490060146
13,2020-02-04,0,127.72094374899548,144275.65438093332,True,14,82.8510459779376,248069.03490060146
14,2020-02-05,0,127.72094374899548,144275.65438093332,True,15,89.00889031449366,248069.03490060146
15,2020-02-06,0,127.72094374899548,144275.65438093332,True,16,95.62426028226574,248069.03490060146
16,2020-02-07,0,127.72094374899548,144275.65438093332,True,17,102.73112648302228,248069.03490060146
17,2020-02-08,0,127.72094374899548,144275.65438093332,True,18,110.36597817995705,248069.03490060146
18,2020-02-09,0,127.72094374899548,144275.65438093332,True,19,118.56800948138732,248069.03490060146
19,2020-02-10,0,127.72094374899548,144275.65438093332,True,20,127.3793192017249,248069.03490060146
20,2020-02-11,0,127.72094374899548,144275.65438093332,True,21,136.84512539122034,248069.03490060146
21,2020-02-12,0,127.72094374899548,144275.65438093332,True,22,147.01399559580747,248069.03490060146
22,2020-02-13,0,127.72094374899548,144275.65438093332,True,23,157.93809398278762,248069.03490060146
23,2020-02-14,0,127.72094374899548,144275.65438093332,True,24,169.67344654736107,248069.03490060146
24,2020-02-15,0,127.72094374899548,144275.65438093332,True,25,182.28022569937335,248069.03490060146
25,2020-02-16,0,127.72094374899548,144275.65438093332,True,26,195.82305561937184,248069.03490060146
26,2020-02-17,0,127.72094374899548,144275.65438093332,True,27,210.37133986841266,248069.03490060146
27,2020-02-18,0,127.72094374899548,144275.65438093332,True,28,225.99961283727998,248069.03490060146
28,2020-02-19,0,127.72094374899548,144275.65438093332,True,29,242.78791672813858,248069.03490060146
29,2020-02-20,0,127.72094374899548,144275.65438093332,True,30,260.8222058753704,248069.03490060146
30,2020-02-21,0,127.72094374899548,144275.65438093332,True,31,280.19478033268797,248069.03490060146
31,2020-02-22,0,127.72094374899548,144275.65438093332,True,32,301.00475078078045,248069.03490060146
32,2020-02-23,0,127.72094374899548,144275.65438093332,True,33,323.35853694391113,248069.03490060146
33,2020-02-24,0,127.72094374899548,144275.65438093332,True,34,347.37040184522084,248069.03490060146
34,2020-02-25,0,127.72094374899548,144275.65438093332,True,35,373.1630243790801,248069.03490060146
