,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.08286300458498,3898.3321625575595,True,1,0.09052510866082578,7134.599717193948
1,2020-01-23,0,77.08286300458498,3898.3321625575595,True,2,0.10510745079961627,7134.599717193948
2,2020-01-24,0,77.08286300458498,3898.3321625575595,True,3,0.12203876966871045,7134.599717193948
3,2020-01-25,0,77.08286300458498,3898.3321625575595,True,4,0.1416974341867745,7134.599717193948
4,2020-01-26,0,77.08286300458498,3898.3321625575595,True,5,0.16452275579694758,7134.599717193948
5,2020-01-27,0,77.08286300458498,3898.3321625575595,True,6,0.19102480270948552,7134.599717193948
6,2020-01-28,0,77.08286300458498,3898.3321625575595,True,7,0.22179579409946495,7134.599717193948
7,2020-01-29,0,77.08286300458498,3898.3321625575595,True,8,0.25752332842209813,7134.599717193948
8,2020-01-30,0,77.08286300458498,3898.3321625575595,True,9,0.29900574082909775,7134.599717193948
9,2020-01-31,0,77.08286300458498,3898.3321625575595,True,10,0.34716993202383517,7134.599717193948
10,2020-02-01,0,77.08286300458498,3898.3321625575595,True,11,0.40309206581846707,7134.599717193948
11,2020-02-02,0,77.08286300458498,3898.3321625575595,True,12,0.4680215963525373,7134.599717193948
12,2020-02-03,0,77.08286300458498,3898.3321625575595,True,13,0.5434091597859146,7134.599717193948
13,2020-02-04,0,77.08286300458498,3898.3321625575595,True,14,0.63093895088942,7134.599717193948
14,2020-02-05,0,77.08286300458498,3898.3321625575595,True,15,0.7325663041694793,7134.599717193948
15,2020-02-06,0,77.08286300458498,3898.3321625575595,True,16,0.8505613141043299,7134.599717193948
16,2020-02-07,0,77.08286300458498,3898.3321625575595,True,17,0.9875594621841578,7134.599717193948
17,2020-02-08,0,77.08286300458498,3898.3321625575595,True,18,1.1466203725447772,7134.599717193948
18,2020-02-09,0,77.08286300458498,3898.3321625575595,True,19,1.3312959962840776,7134.599717193948
19,2020-02-10,0,77.08286300458498,3898.3321625575595,True,20,1.5457097307356622,7134.599717193948
20,2020-02-11,0,77.08286300458498,3898.3321625575595,True,21,1.7946482182467107,7134.599717193948
21,2020-02-12,0,77.08286300458498,3898.3321625575595,True,22,2.083667844145417,7134.599717193948
22,2020-02-13,0,77.08286300458498,3898.3321625575595,True,23,2.419218271000143,7134.599717193948
23,2020-02-14,0,77.08286300458498,3898.3321625575595,True,24,2.8087857120708595,7134.599717193948
24,2020-02-15,0,77.08286300458498,3898.3321625575595,True,25,3.2610590678755433,7134.599717193948
25,2020-02-16,0,77.08286300458498,3898.3321625575595,True,26,3.786122533656236,7134.599717193948
26,2020-02-17,0,77.08286300458498,3898.3321625575595,True,27,4.395678840634281,7134.599717193948
27,2020-02-18,0,77.08286300458498,3898.3321625575595,True,28,5.103307929457791,7134.599717193948
28,2020-02-19,0,77.08286300458498,3898.3321625575595,True,29,5.9247665800170735,7134.599717193948
29,2020-02-20,0,77.08286300458498,3898.3321625575595,True,30,6.878335348212985,7134.599717193948
30,2020-02-21,0,77.08286300458498,3898.3321625575595,True,31,7.985220097939677,7134.599717193948
31,2020-02-22,0,77.08286300458498,3898.3321625575595,True,32,9.270016475935023,7134.599717193948
32,2020-02-23,0,77.08286300458498,3898.3321625575595,True,33,10.761246867864447,7134.599717193948
33,2020-02-24,0,77.08286300458498,3898.3321625575595,True,34,12.491980703822055,7134.599717193948
34,2020-02-25,0,77.08286300458498,3898.3321625575595,True,35,14.500550454927396,7134.599717193948
35,2020-02-26,2,77.08286300458498,3898.3321625575595,True,36,16.831377279245352,7134.599717193948
36,2020-02-27,2,77.08286300458498,3898.3321625575595,True,37,19.535922026306512,7134.599717193948
37,2020-02-28,2,77.08286300458498,3898.3321625575595,True,38,22.673779174812033,7134.599717193948
38,2020-02-29,4,77.08286300458498,3898.3321625575595,True,39,26.31393322063346,7134.599717193948
39,2020-03-01,4,77.08286300458498,3898.3321625575595,True,40,30.53619899131257,7134.599717193948
40,2020-03-02,4,77.08286300458498,3898.3321625575595,True,41,35.43286924560644,7134.599717193948
41,2020-03-03,5,77.08286300458498,3898.3321625575595,True,42,41.11059458436489,7134.599717193948
42,2020-03-04,5,77.08286300458498,3898.3321625575595,True,43,47.692521954499185,7134.599717193948
43,2020-03-05,5,77.08286300458498,3898.3321625575595,True,44,55.320718593994215,7134.599717193948
44,2020-03-06,6,77.08286300458498,3898.3321625575595,True,45,64.15890776211535,7134.599717193948
45,2020-03-07,6,77.08286300458498,3898.3321625575595,True,46,74.39554051093461,7134.599717193948
46,2020-03-08,6,77.08286300458498,3898.3321625575595,True,47,86.24722339889156,7134.599717193948
47,2020-03-09,6,77.08286300458498,3898.3321625575595,True,48,99.96251453185762,7134.599717193948
48,2020-03-10,16,77.08286300458498,3898.3321625575595,True,49,115.82608849697898,7134.599717193948
49,2020-03-11,19,77.08286300458498,3898.3321625575595,True,50,134.1632531895858,7134.599717193948
50,2020-03-12,20,77.08286300458498,3898.3321625575595,True,51,155.3447764562498,7134.599717193948
51,2020-03-13,28,77.08286300458498,3898.3321625575595,True,52,179.79194578223596,7134.599717193948
52,2020-03-14,31,77.08286300458498,3898.3321625575595,True,53,207.98173752876724,7134.599717193948
53,2020-03-15,53,77.08286300458498,3898.3321625575595,True,54,240.45191086734567,7134.599717193948
54,2020-03-16,136,77.08286300458498,3898.3321625575595,True,55,277.8057629874472,7134.599717193948
55,2020-03-17,236,77.08286300458498,3898.3321625575595,True,56,320.7161842283162,7134.599717193948
56,2020-03-18,299,77.08286300458498,3898.3321625575595,True,57,369.92853345504216,7134.599717193948
57,2020-03-19,454,77.08286300458498,3898.3321625575595,True,58,426.2617162914115,7134.599717193948
58,2020-03-20,501,77.08286300458498,3898.3321625575595,True,59,490.60669622734963,7134.599717193948
59,2020-03-21,730,77.08286300458498,3898.3321625575595,True,60,563.9215108942863,7134.599717193948
60,2020-03-22,776,77.08286300458498,3898.3321625575595,True,61,647.2217201159981,7134.599717193948
61,2020-03-23,875,77.08286300458498,3898.3321625575595,True,62,741.5651054893482,7134.599717193948
62,2020-03-24,972,77.08286300458498,3898.3321625575595,True,63,848.0294113688391,7134.599717193948
63,2020-03-25,1063,77.08286300458498,3898.3321625575595,True,64,967.6820139703389,7134.599717193948
64,2020-03-26,1201,77.08286300458498,3898.3321625575595,True,65,1101.5406876331008,7134.599717193948
65,2020-03-27,1373,77.08286300458498,3898.3321625575595,True,66,1250.5251656710536,7134.599717193948
66,2020-03-28,1495,77.08286300458498,3898.3321625575595,True,67,1415.4000167112097,7134.599717193948
67,2020-03-29,1597,77.08286300458498,3898.3321625575595,True,68,1596.7104930795676,7134.599717193948
68,2020-03-30,1717,77.08286300458498,3898.3321625575595,True,69,1794.7144152117328,7134.599717193948
69,2020-03-31,1938,77.08286300458498,3898.3321625575595,True,70,2009.314711379746,7134.599717193948
70,2020-04-01,2118,77.08286300458498,3898.3321625575595,True,71,2239.9987116135608,7134.599717193948
71,2020-04-02,2421,77.08286300458498,3898.3321625575595,True,72,2485.791381529377,7134.599717193948
72,2020-04-03,2686,77.08286300458498,3898.3321625575595,True,73,2745.2300073526417,7134.599717193948
73,2020-04-04,2818,77.08286300458498,3898.3321625575595,True,74,3016.3670705592076,7134.599717193948
74,2020-04-05,3157,77.08286300458498,3898.3321625575595,True,75,3296.8059866194103,7134.599717193948
75,2020-04-06,3766,77.08286300458498,3898.3321625575595,True,76,3583.7710919435963,7134.599717193948
76,2020-04-07,4035,77.08286300458498,3898.3321625575595,True,77,3874.209133788262,7134.599717193948
77,2020-04-08,4263,77.08286300458498,3898.3321625575595,True,78,4164.915233416942,7134.599717193948
78,2020-04-09,4489,77.08286300458498,3898.3321625575595,True,79,4452.672696129939,7134.599717193948
79,2020-04-10,4695,77.08286300458498,3898.3321625575595,True,80,4734.393914240364,7134.599717193948
80,2020-04-11,5011,77.08286300458498,3898.3321625575595,True,81,5007.249438458762,7134.599717193948
81,2020-04-12,5230,77.08286300458498,3898.3321625575595,True,82,5268.774119313669,7134.599717193948
82,2020-04-13,5496,77.08286300458498,3898.3321625575595,True,83,5516.942622232932,7134.599717193948
