,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,145.9701862145281,146611.50537564157,True,1,23.678577951048304,290701.4759385365
1,2020-01-23,0,145.9701862145281,146611.50537564157,True,2,25.268841056387558,290701.4759385365
2,2020-01-24,0,145.9701862145281,146611.50537564157,True,3,26.96589706795881,290701.4759385365
3,2020-01-25,0,145.9701862145281,146611.50537564157,True,4,28.776916218259483,290701.4759385365
4,2020-01-26,0,145.9701862145281,146611.50537564157,True,5,30.709549970405348,290701.4759385365
5,2020-01-27,0,145.9701862145281,146611.50537564157,True,6,32.771963289671376,290701.4759385365
6,2020-01-28,0,145.9701862145281,146611.50537564157,True,7,34.97286907552725,290701.4759385365
7,2020-01-29,0,145.9701862145281,146611.50537564157,True,8,37.32156489829973,290701.4759385365
8,2020-01-30,0,145.9701862145281,146611.50537564157,True,9,39.82797219413963,290701.4759385365
9,2020-01-31,0,145.9701862145281,146611.50537564157,True,10,42.502678082137855,290701.4759385365
10,2020-02-01,0,145.9701862145281,146611.50537564157,True,11,45.356979978263944,290701.4759385365
11,2020-02-02,0,145.9701862145281,146611.50537564157,True,12,48.402933192332206,290701.4759385365
12,2020-02-03,0,145.9701862145281,146611.50537564157,True,13,51.65340170647895,290701.4759385365
13,2020-02-04,0,145.9701862145281,146611.50537564157,True,14,55.12211234670547,290701.4759385365
14,2020-02-05,0,145.9701862145281,146611.50537564157,True,15,58.82371257295548,290701.4759385365
15,2020-02-06,0,145.9701862145281,146611.50537564157,True,16,62.773832128002134,290701.4759385365
16,2020-02-07,0,145.9701862145281,146611.50537564157,True,17,66.98914880117516,290701.4759385365
17,2020-02-08,0,145.9701862145281,146611.50537564157,True,18,71.48745857971815,290701.4759385365
18,2020-02-09,0,145.9701862145281,146611.50537564157,True,19,76.28775047839204,290701.4759385365
19,2020-02-10,0,145.9701862145281,146611.50537564157,True,20,81.4102863568944,290701.4759385365
20,2020-02-11,0,145.9701862145281,146611.50537564157,True,21,86.87668605481244,290701.4759385365
21,2020-02-12,0,145.9701862145281,146611.50537564157,True,22,92.71001819524189,290701.4759385365
22,2020-02-13,0,145.9701862145281,146611.50537564157,True,23,98.93489703095246,290701.4759385365
23,2020-02-14,0,145.9701862145281,146611.50537564157,True,24,105.57758573114458,290701.4759385365
24,2020-02-15,0,145.9701862145281,146611.50537564157,True,25,112.66610653249596,290701.4759385365
25,2020-02-16,0,145.9701862145281,146611.50537564157,True,26,120.23035820542502,290701.4759385365
26,2020-02-17,0,145.9701862145281,146611.50537564157,True,27,128.30224131538696,290701.4759385365
27,2020-02-18,0,145.9701862145281,146611.50537564157,True,28,136.91579178965105,290701.4759385365
28,2020-02-19,0,145.9701862145281,146611.50537564157,True,29,146.10732333248308,290701.4759385365
29,2020-02-20,0,145.9701862145281,146611.50537564157,True,30,155.91557926605867,290701.4759385365
30,2020-02-21,0,145.9701862145281,146611.50537564157,True,31,166.38189441086678,290701.4759385365
31,2020-02-22,0,145.9701862145281,146611.50537564157,True,32,177.55036765791473,290701.4759385365
32,2020-02-23,0,145.9701862145281,146611.50537564157,True,33,189.46804592582586,290701.4759385365
33,2020-02-24,0,145.9701862145281,146611.50537564157,True,34,202.1851202390181,290701.4759385365
34,2020-02-25,2,145.9701862145281,146611.50537564157,True,35,215.75513470867145,290701.4759385365
35,2020-02-26,2,145.9701862145281,146611.50537564157,True,36,230.23520924622665,290701.4759385365
36,2020-02-27,2,145.9701862145281,146611.50537564157,True,37,245.68627688981053,290701.4759385365
37,2020-02-28,4,145.9701862145281,146611.50537564157,True,38,262.17333667733516,290701.4759385365
38,2020-02-29,4,145.9701862145281,146611.50537564157,True,39,279.7657230561676,290701.4759385365
39,2020-03-01,4,145.9701862145281,146611.50537564157,True,40,298.53739287828284,290701.4759385365
40,2020-03-02,5,145.9701862145281,146611.50537564157,True,41,318.5672310917775,290701.4759385365
41,2020-03-03,5,145.9701862145281,146611.50537564157,True,42,339.9393763045837,290701.4759385365
42,2020-03-04,5,145.9701862145281,146611.50537564157,True,43,362.74356746422956,290701.4759385365
43,2020-03-05,6,145.9701862145281,146611.50537564157,True,44,387.0755129685825,290701.4759385365
44,2020-03-06,6,145.9701862145281,146611.50537564157,True,45,413.03728359666457,290701.4759385365
45,2020-03-07,6,145.9701862145281,146611.50537564157,True,46,440.7377307258541,290701.4759385365
46,2020-03-08,6,145.9701862145281,146611.50537564157,True,47,470.2929313819991,290701.4759385365
47,2020-03-09,16,145.9701862145281,146611.50537564157,True,48,501.8266617521113,290701.4759385365
48,2020-03-10,19,145.9701862145281,146611.50537564157,True,49,535.4709008752128,290701.4759385365
49,2020-03-11,20,145.9701862145281,146611.50537564157,True,50,571.3663663154051,290701.4759385365
50,2020-03-12,28,145.9701862145281,146611.50537564157,True,51,609.6630837120769,290701.4759385365
51,2020-03-13,31,145.9701862145281,146611.50537564157,True,52,650.5209921950235,290701.4759385365
52,2020-03-14,53,145.9701862145281,146611.50537564157,True,53,694.1105877467271,290701.4759385365
53,2020-03-15,136,145.9701862145281,146611.50537564157,True,54,740.6136066896437,290701.4759385365
54,2020-03-16,236,145.9701862145281,146611.50537564157,True,55,790.2237515724516,290701.4759385365
55,2020-03-17,299,145.9701862145281,146611.50537564157,True,56,843.1474618250777,290701.4759385365
56,2020-03-18,454,145.9701862145281,146611.50537564157,True,57,899.6047316470933,290701.4759385365
57,2020-03-19,501,145.9701862145281,146611.50537564157,True,58,959.8299776866477,290701.4759385365
58,2020-03-20,730,145.9701862145281,146611.50537564157,True,59,1024.0729591563115,290701.4759385365
59,2020-03-21,776,145.9701862145281,146611.50537564157,True,60,1092.5997531165096,290701.4759385365
60,2020-03-22,875,145.9701862145281,146611.50537564157,True,61,1165.6937877349594,290701.4759385365
61,2020-03-23,972,145.9701862145281,146611.50537564157,True,62,1243.656936399727,290701.4759385365
62,2020-03-24,1063,145.9701862145281,146611.50537564157,True,63,1326.8106756218115,290701.4759385365
63,2020-03-25,1201,145.9701862145281,146611.50537564157,True,64,1415.4973097079417,290701.4759385365
64,2020-03-26,1373,145.9701862145281,146611.50537564157,True,65,1510.081265212514,290701.4759385365
65,2020-03-27,1495,145.9701862145281,146611.50537564157,True,66,1610.9504581856365,290701.4759385365
66,2020-03-28,1597,145.9701862145281,146611.50537564157,True,67,1718.5177372182964,290701.4759385365
67,2020-03-29,1717,145.9701862145281,146611.50537564157,True,68,1833.2224052409838,290701.4759385365
68,2020-03-30,1938,145.9701862145281,146611.50537564157,True,69,1955.5318229535346,290701.4759385365
69,2020-03-31,2118,145.9701862145281,146611.50537564157,True,70,2085.9430966457167,290701.4759385365
70,2020-04-01,2421,145.9701862145281,146611.50537564157,True,71,2224.9848530034587,290701.4759385365
