,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.38601362675642,4001.856360964883,True,1,0.09287474002912921,6940.995987961178
1,2020-01-23,0,77.38601362675642,4001.856360964883,True,2,0.10777250099730241,6940.995987961178
2,2020-01-24,0,77.38601362675642,4001.856360964883,True,3,0.12505993017706882,6940.995987961178
3,2020-01-25,0,77.38601362675642,4001.856360964883,True,4,0.14512032821323212,6940.995987961178
4,2020-01-26,0,77.38601362675642,4001.856360964883,True,5,0.16839847234713884,6940.995987961178
5,2020-01-27,0,77.38601362675642,4001.856360964883,True,6,0.1954104749346299,6940.995987961178
6,2020-01-28,0,77.38601362675642,4001.856360964883,True,7,0.22675522235840637,6940.995987961178
7,2020-01-29,0,77.38601362675642,4001.856360964883,True,8,0.26312764749726086,6940.995987961178
8,2020-01-30,0,77.38601362675642,4001.856360964883,True,9,0.3053341294038727,6940.995987961178
9,2020-01-31,0,77.38601362675642,4001.856360964883,True,10,0.3543103607852819,6940.995987961178
10,2020-02-01,0,77.38601362675642,4001.856360964883,True,11,0.411142078296448,6940.995987961178
11,2020-02-02,0,77.38601362675642,4001.856360964883,True,12,0.47708911372692064,6940.995987961178
12,2020-02-03,0,77.38601362675642,4001.856360964883,True,13,0.5536132972455119,6940.995987961178
13,2020-02-04,0,77.38601362675642,4001.856360964883,True,14,0.6424108285393111,6940.995987961178
14,2020-02-05,0,77.38601362675642,4001.856360964883,True,15,0.7454498297526202,6940.995987961178
15,2020-02-06,0,77.38601362675642,4001.856360964883,True,16,0.8650139076837977,6940.995987961178
16,2020-02-07,0,77.38601362675642,4001.856360964883,True,17,1.0037526841314068,6940.995987961178
17,2020-02-08,0,77.38601362675642,4001.856360964883,True,18,1.164740405348317,6940.995987961178
18,2020-02-09,0,77.38601362675642,4001.856360964883,True,19,1.3515439174180197,6940.995987961178
19,2020-02-10,0,77.38601362675642,4001.856360964883,True,20,1.5683014976183889,6940.995987961178
20,2020-02-11,0,77.38601362675642,4001.856360964883,True,21,1.8198142665978538,6940.995987961178
21,2020-02-12,0,77.38601362675642,4001.856360964883,True,22,2.111652177134007,6940.995987961178
22,2020-02-13,0,77.38601362675642,4001.856360964883,True,23,2.4502768876714582,6940.995987961178
23,2020-02-14,0,77.38601362675642,4001.856360964883,True,24,2.8431841887157416,6940.995987961178
24,2020-02-15,0,77.38601362675642,4001.856360964883,True,25,3.299069064187858,6940.995987961178
25,2020-02-16,0,77.38601362675642,4001.856360964883,True,26,3.8280169454735087,6940.995987961178
26,2020-02-17,0,77.38601362675642,4001.856360964883,True,27,4.44172526135961,6940.995987961178
27,2020-02-18,0,77.38601362675642,4001.856360964883,True,28,5.153760011319984,6940.995987961178
28,2020-02-19,0,77.38601362675642,4001.856360964883,True,29,5.979852802357322,6940.995987961178
29,2020-02-20,0,77.38601362675642,4001.856360964883,True,30,6.938244601031909,6940.995987961178
30,2020-02-21,0,77.38601362675642,4001.856360964883,True,31,8.050083372894884,6940.995987961178
31,2020-02-22,0,77.38601362675642,4001.856360964883,True,32,9.339883821654855,6940.995987961178
32,2020-02-23,0,77.38601362675642,4001.856360964883,True,33,10.836058609657284,6940.995987961178
