,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,161.52978429539223,227621.1593377064,False,1,101.66345976444441,455242.3186754128
1,2020-01-23,0,161.52978429539223,227621.1593377064,False,2,107.12799927737615,455242.3186754128
2,2020-01-24,0,161.52978429539223,227621.1593377064,False,3,112.88619184756105,455242.3186754128
3,2020-01-25,0,161.52978429539223,227621.1593377064,False,4,118.95380974134066,455242.3186754128
4,2020-01-26,0,161.52978429539223,227621.1593377064,False,5,125.34747147440098,455242.3186754128
5,2020-01-27,0,161.52978429539223,227621.1593377064,False,6,132.08468711866013,455242.3186754128
6,2020-01-28,0,161.52978429539223,227621.1593377064,False,7,139.18390602399435,455242.3186754128
7,2020-01-29,0,161.52978429539223,227621.1593377064,False,8,146.6645670823154,455242.3186754128
8,2020-01-30,0,161.52978429539223,227621.1593377064,False,9,154.54715166811337,455242.3186754128
9,2020-01-31,0,161.52978429539223,227621.1593377064,False,10,162.85323939650604,455242.3186754128
10,2020-02-01,0,161.52978429539223,227621.1593377064,False,11,171.6055668471045,455242.3186754128
11,2020-02-02,0,161.52978429539223,227621.1593377064,False,12,180.82808940962974,455242.3186754128
12,2020-02-03,0,161.52978429539223,227621.1593377064,False,13,190.54604641521254,455242.3186754128
13,2020-02-04,0,161.52978429539223,227621.1593377064,False,14,200.7860297256913,455242.3186754128
14,2020-02-05,0,161.52978429539223,227621.1593377064,False,15,211.57605596201236,455242.3186754128
15,2020-02-06,0,161.52978429539223,227621.1593377064,False,16,222.9456425620441,455242.3186754128
16,2020-02-07,0,161.52978429539223,227621.1593377064,False,17,234.92588786776142,455242.3186754128
17,2020-02-08,0,161.52978429539223,227621.1593377064,False,18,247.5495554518571,455242.3186754128
18,2020-02-09,0,161.52978429539223,227621.1593377064,False,19,260.8511629044075,455242.3186754128
19,2020-02-10,0,161.52978429539223,227621.1593377064,False,20,274.86707531128,455242.3186754128
20,2020-02-11,0,161.52978429539223,227621.1593377064,False,21,289.63560366753853,455242.3186754128
21,2020-02-12,0,161.52978429539223,227621.1593377064,False,22,305.1971084811924,455242.3186754128
22,2020-02-13,0,161.52978429539223,227621.1593377064,False,23,321.5941088352722,455242.3186754128
23,2020-02-14,0,161.52978429539223,227621.1593377064,False,24,338.87139718940807,455242.3186754128
24,2020-02-15,0,161.52978429539223,227621.1593377064,False,25,357.07616021585585,455242.3186754128
25,2020-02-16,0,161.52978429539223,227621.1593377064,False,26,376.2581059792849,455242.3186754128
26,2020-02-17,0,161.52978429539223,227621.1593377064,False,27,396.46959778461195,455242.3186754128
27,2020-02-18,0,161.52978429539223,227621.1593377064,False,28,417.76579503276395,455242.3186754128
28,2020-02-19,0,161.52978429539223,227621.1593377064,False,29,440.2048014404948,455242.3186754128
29,2020-02-20,0,161.52978429539223,227621.1593377064,False,30,463.84782099726476,455242.3186754128
30,2020-02-21,0,161.52978429539223,227621.1593377064,False,31,488.759322049744,455242.3186754128
31,2020-02-22,0,161.52978429539223,227621.1593377064,False,32,515.0072099227285,455242.3186754128
32,2020-02-23,0,161.52978429539223,227621.1593377064,False,33,542.6630085041544,455242.3186754128
33,2020-02-24,0,161.52978429539223,227621.1593377064,False,34,571.8020512414821,455242.3186754128
34,2020-02-25,2,161.52978429539223,227621.1593377064,False,35,602.5036820169956,455242.3186754128
35,2020-02-26,2,161.52978429539223,227621.1593377064,False,36,634.8514663905007,455242.3186754128
36,2020-02-27,2,161.52978429539223,227621.1593377064,False,37,668.9334137195411,455242.3186754128
37,2020-02-28,4,161.52978429539223,227621.1593377064,False,38,704.8422106895298,455242.3186754128
38,2020-02-29,4,161.52978429539223,227621.1593377064,False,39,742.6754668091181,455242.3186754128
39,2020-03-01,4,161.52978429539223,227621.1593377064,False,40,782.535972449687,455242.3186754128
40,2020-03-02,5,161.52978429539223,227621.1593377064,False,41,824.5319700319626,455242.3186754128
41,2020-03-03,5,161.52978429539223,227621.1593377064,False,42,868.7774389874589,455242.3186754128
42,2020-03-04,5,161.52978429539223,227621.1593377064,False,43,915.3923951476216,455242.3186754128
43,2020-03-05,6,161.52978429539223,227621.1593377064,False,44,964.5032052391706,455242.3186754128
44,2020-03-06,6,161.52978429539223,227621.1593377064,False,45,1016.2429171901214,455242.3186754128
45,2020-03-07,6,161.52978429539223,227621.1593377064,False,46,1070.7516069772275,455242.3186754128
46,2020-03-08,6,161.52978429539223,227621.1593377064,False,47,1128.1767427720217,455242.3186754128
47,2020-03-09,16,161.52978429539223,227621.1593377064,False,48,1188.6735671691313,455242.3186754128
48,2020-03-10,19,161.52978429539223,227621.1593377064,False,49,1252.4054983069518,455242.3186754128
49,2020-03-11,20,161.52978429539223,227621.1593377064,False,50,1319.5445507169397,455242.3186754128
50,2020-03-12,28,161.52978429539223,227621.1593377064,False,51,1390.2717767635206,455242.3186754128
51,2020-03-13,31,161.52978429539223,227621.1593377064,False,52,1464.7777295617257,455242.3186754128
52,2020-03-14,53,161.52978429539223,227621.1593377064,False,53,1543.2629482838945,455242.3186754128
53,2020-03-15,136,161.52978429539223,227621.1593377064,False,54,1625.9384667898662,455242.3186754128
54,2020-03-16,236,161.52978429539223,227621.1593377064,False,55,1713.0263465366818,455242.3186754128
55,2020-03-17,299,161.52978429539223,227621.1593377064,False,56,1804.7602347436596,455242.3186754128
56,2020-03-18,454,161.52978429539223,227621.1593377064,False,57,1901.385948806263,455242.3186754128
57,2020-03-19,501,161.52978429539223,227621.1593377064,False,58,2003.1620879671584,455242.3186754128
58,2020-03-20,730,161.52978429539223,227621.1593377064,False,59,2110.3606732646485,455242.3186754128
59,2020-03-21,776,161.52978429539223,227621.1593377064,False,60,2223.267816786759,455242.3186754128
60,2020-03-22,875,161.52978429539223,227621.1593377064,False,61,2342.1844212630217,455242.3186754128
61,2020-03-23,972,161.52978429539223,227621.1593377064,False,62,2467.426911024746,455242.3186754128
62,2020-03-24,1063,161.52978429539223,227621.1593377064,False,63,2599.3279953575147,455242.3186754128
63,2020-03-25,1201,161.52978429539223,227621.1593377064,False,64,2738.2374652559542,455242.3186754128
64,2020-03-26,1373,161.52978429539223,227621.1593377064,False,65,2884.5230245695334,455242.3186754128
65,2020-03-27,1495,161.52978429539223,227621.1593377064,False,66,3038.5711564982366,455242.3186754128
66,2020-03-28,1597,161.52978429539223,227621.1593377064,False,67,3200.788026357211,455242.3186754128
67,2020-03-29,1717,161.52978429539223,227621.1593377064,False,68,3371.600421478738,455242.3186754128
68,2020-03-30,1938,161.52978429539223,227621.1593377064,False,69,3551.4567290566233,455242.3186754128
69,2020-03-31,2118,161.52978429539223,227621.1593377064,False,70,3740.8279526608803,455242.3186754128
70,2020-04-01,2421,161.52978429539223,227621.1593377064,False,71,3940.208768057721,455242.3186754128
71,2020-04-02,2686,161.52978429539223,227621.1593377064,False,72,4150.118618859488,455242.3186754128
72,2020-04-03,2818,161.52978429539223,227621.1593377064,False,73,4371.10285239937,455242.3186754128
73,2020-04-04,3157,161.52978429539223,227621.1593377064,False,74,4603.733896074266,455242.3186754128
74,2020-04-05,3766,161.52978429539223,227621.1593377064,False,75,4848.612474223828,455242.3186754128
75,2020-04-06,4035,161.52978429539223,227621.1593377064,False,76,5106.3688654117705,455242.3186754128
76,2020-04-07,4263,161.52978429539223,227621.1593377064,False,77,5377.66419974456,455242.3186754128
77,2020-04-08,4489,161.52978429539223,227621.1593377064,False,78,5663.191795599394,455242.3186754128
78,2020-04-09,4695,161.52978429539223,227621.1593377064,False,79,5963.678534834984,455242.3186754128
79,2020-04-10,5011,161.52978429539223,227621.1593377064,False,80,6279.886275221876,455242.3186754128
80,2020-04-11,5230,161.52978429539223,227621.1593377064,False,81,6612.613298449894,455242.3186754128
81,2020-04-12,5496,161.52978429539223,227621.1593377064,False,82,6962.695791645797,455242.3186754128
82,2020-04-13,5837,161.52978429539223,227621.1593377064,False,83,7331.009359859535,455242.3186754128
83,2020-04-14,6383,161.52978429539223,227621.1593377064,False,84,7718.470566449699,455242.3186754128
84,2020-04-15,6919,161.52978429539223,227621.1593377064,False,85,8126.038497712172,455242.3186754128
85,2020-04-16,7025,161.52978429539223,227621.1593377064,False,86,8554.716347447924,455242.3186754128
86,2020-04-17,7638,161.52978429539223,227621.1593377064,False,87,9005.553016450165,455242.3186754128
87,2020-04-18,8348,161.52978429539223,227621.1593377064,False,88,9479.644721104858,455242.3186754128
88,2020-04-19,8418,161.52978429539223,227621.1593377064,False,89,9978.136604436022,455242.3186754128
89,2020-04-20,9565,161.52978429539223,227621.1593377064,False,90,10502.224341984751,455242.3186754128
90,2020-04-21,10076,161.52978429539223,227621.1593377064,False,91,11053.15573388429,455242.3186754128
91,2020-04-22,11155,161.52978429539223,227621.1593377064,False,92,11632.232273377946,455242.3186754128
92,2020-04-23,11940,161.52978429539223,227621.1593377064,False,93,12240.810680820097,455242.3186754128
93,2020-04-24,12723,161.52978429539223,227621.1593377064,False,94,12880.304390898227,455242.3186754128
94,2020-04-25,13328,161.52978429539223,227621.1593377064,False,95,13552.18497941547,455242.3186754128
95,2020-04-26,13915,161.52978429539223,227621.1593377064,False,96,14257.983514475127,455242.3186754128
96,2020-04-27,14612,161.52978429539223,227621.1593377064,False,97,14999.291815312816,455242.3186754128
97,2020-04-28,15525,161.52978429539223,227621.1593377064,False,98,15777.763600327375,455242.3186754128
98,2020-04-29,16817,161.52978429539223,227621.1593377064,False,99,16595.115504073237,455242.3186754128
99,2020-04-30,18114,161.52978429539223,227621.1593377064,False,100,17453.127941097035,455242.3186754128
100,2020-05-01,19103,161.52978429539223,227621.1593377064,False,101,18353.645792539413,455242.3186754128
101,2020-05-02,20084,161.52978429539223,227621.1593377064,False,102,19298.578889386266,455242.3186754128
102,2020-05-03,20941,161.52978429539223,227621.1593377064,False,103,20289.90226415734,455242.3186754128
103,2020-05-04,22049,161.52978429539223,227621.1593377064,False,104,21329.65614067827,455242.3186754128
104,2020-05-05,24073,161.52978429539223,227621.1593377064,False,105,22419.9456294174,455242.3186754128
105,2020-05-06,24644,161.52978429539223,227621.1593377064,False,106,23562.940093703142,455242.3186754128
106,2020-05-07,26435,161.52978429539223,227621.1593377064,False,107,24760.872150004372,455242.3186754128
107,2020-05-08,28736,161.52978429539223,227621.1593377064,False,108,26016.03626338672,455242.3186754128
108,2020-05-09,30334,161.52978429539223,227621.1593377064,False,109,27330.78689729687,455242.3186754128
109,2020-05-10,32081,161.52978429539223,227621.1593377064,False,110,28707.536175019224,455242.3186754128
110,2020-05-11,34336,161.52978429539223,227621.1593377064,False,111,30148.75100855063,455242.3186754128
111,2020-05-12,35298,161.52978429539223,227621.1593377064,False,112,31656.94964931122,455242.3186754128
112,2020-05-13,35788,161.52978429539223,227621.1593377064,False,113,33234.69761411886,455242.3186754128
113,2020-05-14,38799,161.52978429539223,227621.1593377064,False,114,34884.60293928111,455242.3186754128
114,2020-05-15,38799,161.52978429539223,227621.1593377064,False,115,36609.31071558024,455242.3186754128
115,2020-05-16,40151,161.52978429539223,227621.1593377064,False,116,38411.4968574395,455242.3186754128
116,2020-05-17,42125,161.52978429539223,227621.1593377064,False,117,40293.86106075194,455242.3186754128
117,2020-05-18,43966,161.52978429539223,227621.1593377064,False,118,42259.118905834715,455242.3186754128
118,2020-05-19,45898,161.52978429539223,227621.1593377064,False,119,44309.99306484052,455242.3186754128
119,2020-05-20,48091,161.52978429539223,227621.1593377064,False,120,46449.203576826774,455242.3186754128
120,2020-05-21,50694,161.52978429539223,227621.1593377064,False,121,48679.45715865335,455242.3186754128
121,2020-05-22,52437,161.52978429539223,227621.1593377064,False,122,51003.4355260606,455242.3186754128
122,2020-05-23,54601,161.52978429539223,227621.1593377064,False,123,53423.78270676309,455242.3186754128
123,2020-05-24,56349,161.52978429539223,227621.1593377064,False,124,55943.091336273224,455242.3186754128
124,2020-05-25,57705,161.52978429539223,227621.1593377064,False,125,58563.88793750991,455242.3186754128
125,2020-05-26,59151,161.52978429539223,227621.1593377064,False,126,61288.617197109925,455242.3186754128
126,2020-05-27,61227,161.52978429539223,227621.1593377064,False,127,64119.62526476276,455242.3186754128
127,2020-05-28,64028,161.52978429539223,227621.1593377064,False,128,67059.14211684071,455242.3186754128
128,2020-05-29,66457,161.52978429539223,227621.1593377064,False,129,70109.26304204258,455242.3186754128
129,2020-05-30,69496,161.52978429539223,227621.1593377064,False,130,73271.92932463993,455242.3186754128
130,2020-05-31,72460,161.52978429539223,227621.1593377064,False,131,76548.90822006733,455242.3186754128
131,2020-06-01,76398,161.52978429539223,227621.1593377064,False,132,79941.77233784937,455242.3186754128
132,2020-06-02,80463,161.52978429539223,227621.1593377064,False,133,83451.8785679652,455242.3186754128
133,2020-06-03,85264,161.52978429539223,227621.1593377064,False,134,87080.34670839648,455242.3186754128
134,2020-06-04,89249,161.52978429539223,227621.1593377064,False,135,90828.03797342745,455242.3186754128
135,2020-06-05,93983,161.52978429539223,227621.1593377064,False,136,94695.5335838155,455242.3186754128
136,2020-06-06,98943,161.52978429539223,227621.1593377064,False,137,98683.11366074033,455242.3186754128
137,2020-06-07,103671,161.52978429539223,227621.1593377064,False,138,102790.73666490012,455242.3186754128
138,2020-06-08,108317,161.52978429539223,227621.1593377064,False,139,107018.01963966597,455242.3186754128
139,2020-06-09,113702,161.52978429539223,227621.1593377064,False,140,111364.21953217343,455242.3186754128
140,2020-06-10,113702,161.52978429539223,227621.1593377064,False,141,115828.21587797914,455242.3186754128
141,2020-06-11,125933,161.52978429539223,227621.1593377064,False,142,120408.49514276025,455242.3186754128
142,2020-06-12,125933,161.52978429539223,227621.1593377064,False,143,125103.13701785829,455242.3186754128
