,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,148.34681171711702,156235.64552731012,True,1,36.74476130833333,271186.9928185856
1,2020-01-23,0,148.34681171711702,156235.64552731012,True,2,39.07158260136574,271186.9928185856
2,2020-01-24,0,148.34681171711702,156235.64552731012,True,3,41.545727681566866,271186.9928185856
3,2020-01-25,0,148.34681171711702,156235.64552731012,True,4,44.176521864072,271186.9928185856
4,2020-01-26,0,148.34681171711702,156235.64552731012,True,5,46.973880404244674,271186.9928185856
5,2020-01-27,0,148.34681171711702,156235.64552731012,True,6,49.94834577491107,271186.9928185856
6,2020-01-28,0,148.34681171711702,156235.64552731012,True,7,53.111127293363296,271186.9928185856
7,2020-01-29,0,148.34681171711702,156235.64552731012,True,8,56.474143245501956,271186.9928185856
8,2020-01-30,0,148.34681171711702,156235.64552731012,True,9,60.050065663634115,271186.9928185856
9,2020-01-31,0,148.34681171711702,156235.64552731012,True,10,63.852367924141305,271186.9928185856
10,2020-02-01,0,148.34681171711702,156235.64552731012,True,11,67.89537534151908,271186.9928185856
11,2020-02-02,0,148.34681171711702,156235.64552731012,True,12,72.19431894619518,271186.9928185856
12,2020-02-03,0,148.34681171711702,156235.64552731012,True,13,76.7653926450949,271186.9928185856
13,2020-02-04,0,148.34681171711702,156235.64552731012,True,14,81.62581397617598,271186.9928185856
14,2020-02-05,0,148.34681171711702,156235.64552731012,True,15,86.79388868113935,271186.9928185856
15,2020-02-06,0,148.34681171711702,156235.64552731012,True,16,92.28907933427809,271186.9928185856
16,2020-02-07,0,148.34681171711702,156235.64552731012,True,17,98.13207827999538,271186.9928185856
17,2020-02-08,0,148.34681171711702,156235.64552731012,True,18,104.34488514694935,271186.9928185856
18,2020-02-09,0,148.34681171711702,156235.64552731012,True,19,110.95088922311173,271186.9928185856
19,2020-02-10,0,148.34681171711702,156235.64552731012,True,20,117.9749569933084,271186.9928185856
20,2020-02-11,0,148.34681171711702,156235.64552731012,True,21,125.4435251590907,271186.9928185856
21,2020-02-12,0,148.34681171711702,156235.64552731012,True,22,133.38469948011905,271186.9928185856
22,2020-02-13,0,148.34681171711702,156235.64552731012,True,23,141.82835979667703,271186.9928185856
23,2020-02-14,0,148.34681171711702,156235.64552731012,True,24,150.80627161453023,271186.9928185856
24,2020-02-15,0,148.34681171711702,156235.64552731012,True,25,160.35220465615433,271186.9928185856
25,2020-02-16,0,148.34681171711702,156235.64552731012,True,26,170.5020588064387,271186.9928185856
26,2020-02-17,0,148.34681171711702,156235.64552731012,True,27,181.29399790638513,271186.9928185856
27,2020-02-18,0,148.34681171711702,156235.64552731012,True,28,192.76859187512093,271186.9928185856
28,2020-02-19,0,148.34681171711702,156235.64552731012,True,29,204.96896766879732,271186.9928185856
29,2020-02-20,0,148.34681171711702,156235.64552731012,True,30,217.94096961470106,271186.9928185856
30,2020-02-21,0,148.34681171711702,156235.64552731012,True,31,231.73332969023446,271186.9928185856
31,2020-02-22,0,148.34681171711702,156235.64552731012,True,32,246.39784834937018,271186.9928185856
32,2020-02-23,0,148.34681171711702,156235.64552731012,True,33,261.9895865338241,271186.9928185856
33,2020-02-24,0,148.34681171711702,156235.64552731012,True,34,278.5670695425634,271186.9928185856
34,2020-02-25,2,148.34681171711702,156235.64552731012,True,35,296.1925034714292,271186.9928185856
35,2020-02-26,2,148.34681171711702,156235.64552731012,True,36,314.9320049746595,271186.9928185856
36,2020-02-27,2,148.34681171711702,156235.64552731012,True,37,334.8558451419715,271186.9928185856
37,2020-02-28,4,148.34681171711702,156235.64552731012,True,38,356.0387083286699,271186.9928185856
38,2020-02-29,4,148.34681171711702,156235.64552731012,True,39,378.559966821977,271186.9928185856
39,2020-03-01,4,148.34681171711702,156235.64552731012,True,40,402.50397227449105,271186.9928185856
40,2020-03-02,5,148.34681171711702,156235.64552731012,True,41,427.96036488533593,271186.9928185856
41,2020-03-03,5,148.34681171711702,156235.64552731012,True,42,455.0244013611969,271186.9928185856
42,2020-03-04,5,148.34681171711702,156235.64552731012,True,43,483.79730274298066,271186.9928185856
43,2020-03-05,6,148.34681171711702,156235.64552731012,True,44,514.3866232392812,271186.9928185856
44,2020-03-06,6,148.34681171711702,156235.64552731012,True,45,546.9066412650736,271186.9928185856
45,2020-03-07,6,148.34681171711702,156235.64552731012,True,46,581.4787739430265,271186.9928185856
46,2020-03-08,6,148.34681171711702,156235.64552731012,True,47,618.2320163853586,271186.9928185856
47,2020-03-09,16,148.34681171711702,156235.64552731012,True,48,657.3034071361342,271186.9928185856
48,2020-03-10,19,148.34681171711702,156235.64552731012,True,49,698.8385212170417,271186.9928185856
49,2020-03-11,20,148.34681171711702,156235.64552731012,True,50,742.991992283807,271186.9928185856
50,2020-03-12,28,148.34681171711702,156235.64552731012,True,51,789.9280654651152,271186.9928185856
51,2020-03-13,31,148.34681171711702,156235.64552731012,True,52,839.8211825208674,271186.9928185856
52,2020-03-14,53,148.34681171711702,156235.64552731012,True,53,892.8566010213465,271186.9928185856
53,2020-03-15,136,148.34681171711702,156235.64552731012,True,54,949.2310493128203,271186.9928185856
54,2020-03-16,236,148.34681171711702,156235.64552731012,True,55,1009.1534190976959,271186.9928185856
55,2020-03-17,299,148.34681171711702,156235.64552731012,True,56,1072.8454975177146,271186.9928185856
56,2020-03-18,454,148.34681171711702,156235.64552731012,True,57,1140.5427406860877,271186.9928185856
57,2020-03-19,501,148.34681171711702,156235.64552731012,True,58,1212.49509066776,271186.9928185856
58,2020-03-20,730,148.34681171711702,156235.64552731012,True,59,1288.9678379551528,271186.9928185856
59,2020-03-21,776,148.34681171711702,156235.64552731012,True,60,1370.2425315282385,271186.9928185856
60,2020-03-22,875,148.34681171711702,156235.64552731012,True,61,1456.6179386213064,271186.9928185856
61,2020-03-23,972,148.34681171711702,156235.64552731012,True,62,1548.4110563423073,271186.9928185856
62,2020-03-24,1063,148.34681171711702,156235.64552731012,True,63,1645.9581773024236,271186.9928185856
63,2020-03-25,1201,148.34681171711702,156235.64552731012,True,64,1749.6160114110105,271186.9928185856
64,2020-03-26,1373,148.34681171711702,156235.64552731012,True,65,1859.7628659719048,271186.9928185856
65,2020-03-27,1495,148.34681171711702,156235.64552731012,True,66,1976.7998861781987,271186.9928185856
66,2020-03-28,1597,148.34681171711702,156235.64552731012,True,67,2101.1523580407934,271186.9928185856
67,2020-03-29,1717,148.34681171711702,156235.64552731012,True,68,2233.271075697575,271186.9928185856
68,2020-03-30,1938,148.34681171711702,156235.64552731012,True,69,2373.6337749308404,271186.9928185856
