,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.92014366698827,4764.326235315792,True,1,0.20599779259270684,8679.71790347075
1,2020-01-23,0,79.92014366698827,4764.326235315792,True,2,0.23603347651031767,8679.71790347075
2,2020-01-24,0,79.92014366698827,4764.326235315792,True,3,0.27044841464857294,8679.71790347075
3,2020-01-25,0,79.92014366698827,4764.326235315792,True,4,0.3098810708926,8679.71790347075
4,2020-01-26,0,79.92014366698827,4764.326235315792,True,5,0.355062980419688,8679.71790347075
5,2020-01-27,0,79.92014366698827,4764.326235315792,True,6,0.4068323132463775,8679.71790347075
6,2020-01-28,0,79.92014366698827,4764.326235315792,True,7,0.46614941323924575,8679.71790347075
7,2020-01-29,0,79.92014366698827,4764.326235315792,True,8,0.5341145999332333,8679.71790347075
8,2020-01-30,0,79.92014366698827,4764.326235315792,True,9,0.6119885621806992,8679.71790347075
9,2020-01-31,0,79.92014366698827,4764.326235315792,True,10,0.7012157203427866,8679.71790347075
10,2020-02-01,0,79.92014366698827,4764.326235315792,True,11,0.8034509882870011,8679.71790347075
11,2020-02-02,0,79.92014366698827,4764.326235315792,True,12,0.9205904288440134,8679.71790347075
12,2020-02-03,0,79.92014366698827,4764.326235315792,True,13,1.0548063677085882,8679.71790347075
13,2020-02-04,0,79.92014366698827,4764.326235315792,True,14,1.2085876123000259,8679.71790347075
14,2020-02-05,0,79.92014366698827,4764.326235315792,True,15,1.3847855152504809,8679.71790347075
15,2020-02-06,0,79.92014366698827,4764.326235315792,True,16,1.5866667285768221,8679.71790347075
16,2020-02-07,0,79.92014366698827,4764.326235315792,True,17,1.8179736160344027,8679.71790347075
17,2020-02-08,0,79.92014366698827,4764.326235315792,True,18,2.0829934297019146,8679.71790347075
18,2020-02-09,0,79.92014366698827,4764.326235315792,True,19,2.3866375148131658,8679.71790347075
19,2020-02-10,0,79.92014366698827,4764.326235315792,True,20,2.73453198682025,8679.71790347075
20,2020-02-11,0,79.92014366698827,4764.326235315792,True,21,3.1331215295302903,8679.71790347075
21,2020-02-12,0,79.92014366698827,4764.326235315792,True,22,3.5897881961132527,8679.71790347075
22,2020-02-13,0,79.92014366698827,4764.326235315792,True,23,4.112987359377183,8679.71790347075
23,2020-02-14,0,79.92014366698827,4764.326235315792,True,24,4.7124032578421255,8679.71790347075
24,2020-02-15,0,79.92014366698827,4764.326235315792,True,25,5.399126924052058,8679.71790347075
25,2020-02-16,0,79.92014366698827,4764.326235315792,True,26,6.185859665808955,8679.71790347075
26,2020-02-17,0,79.92014366698827,4764.326235315792,True,27,7.087145704443435,8679.71790347075
27,2020-02-18,0,79.92014366698827,4764.326235315792,True,28,8.119638061911669,8679.71790347075
28,2020-02-19,0,79.92014366698827,4764.326235315792,True,29,9.302402335578988,8679.71790347075
29,2020-02-20,0,79.92014366698827,4764.326235315792,True,30,10.657263611076182,8679.71790347075
30,2020-02-21,0,79.92014366698827,4764.326235315792,True,31,12.209202444297555,8679.71790347075
31,2020-02-22,0,79.92014366698827,4764.326235315792,True,32,13.986806597416388,8679.71790347075
32,2020-02-23,0,79.92014366698827,4764.326235315792,True,33,16.022786043426297,8679.71790347075
33,2020-02-24,0,79.92014366698827,4764.326235315792,True,34,18.3545596598881,8679.71790347075
34,2020-02-25,0,79.92014366698827,4764.326235315792,True,35,21.024923013012177,8679.71790347075
35,2020-02-26,2,79.92014366698827,4764.326235315792,True,36,24.082807681386186,8679.71790347075
36,2020-02-27,2,79.92014366698827,4764.326235315792,True,37,27.584143671981998,8679.71790347075
37,2020-02-28,2,79.92014366698827,4764.326235315792,True,38,31.59283761863004,8679.71790347075
38,2020-02-29,4,79.92014366698827,4764.326235315792,True,39,36.18188059269874,8679.71790347075
39,2020-03-01,4,79.92014366698827,4764.326235315792,True,40,41.43460044986619,8679.71790347075
40,2020-03-02,4,79.92014366698827,4764.326235315792,True,41,47.446074618133764,8679.71790347075
41,2020-03-03,5,79.92014366698827,4764.326235315792,True,42,54.3247200068451,8679.71790347075
42,2020-03-04,5,79.92014366698827,4764.326235315792,True,43,62.194077156637334,8679.71790347075
43,2020-03-05,5,79.92014366698827,4764.326235315792,True,44,71.19480568464644,8679.71790347075
44,2020-03-06,6,79.92014366698827,4764.326235315792,True,45,81.48690728157496,8679.71790347075
45,2020-03-07,6,79.92014366698827,4764.326235315792,True,46,93.25219069251699,8679.71790347075
46,2020-03-08,6,79.92014366698827,4764.326235315792,True,47,106.6969898827606,8679.71790347075
47,2020-03-09,6,79.92014366698827,4764.326235315792,True,48,122.0551414730269,8679.71790347075
48,2020-03-10,16,79.92014366698827,4764.326235315792,True,49,139.59121992688597,8679.71790347075
49,2020-03-11,19,79.92014366698827,4764.326235315792,True,50,159.6040181523938,8679.71790347075
50,2020-03-12,20,79.92014366698827,4764.326235315792,True,51,182.4302462592494,8679.71790347075
51,2020-03-13,28,79.92014366698827,4764.326235315792,True,52,208.44840116117328,8679.71790347075
52,2020-03-14,31,79.92014366698827,4764.326235315792,True,53,238.08273336434203,8679.71790347075
53,2020-03-15,53,79.92014366698827,4764.326235315792,True,54,271.8072033760919,8679.71790347075
54,2020-03-16,136,79.92014366698827,4764.326235315792,True,55,310.1492774327295,8679.71790347075
55,2020-03-17,236,79.92014366698827,4764.326235315792,True,56,353.69335954472047,8679.71790347075
56,2020-03-18,299,79.92014366698827,4764.326235315792,True,57,403.08359341963063,8679.71790347075
57,2020-03-19,454,79.92014366698827,4764.326235315792,True,58,459.0256935817757,8679.71790347075
58,2020-03-20,501,79.92014366698827,4764.326235315792,True,59,522.2873810809866,8679.71790347075
59,2020-03-21,730,79.92014366698827,4764.326235315792,True,60,593.6969085081466,8679.71790347075
60,2020-03-22,776,79.92014366698827,4764.326235315792,True,61,674.1390671533535,8679.71790347075
61,2020-03-23,875,79.92014366698827,4764.326235315792,True,62,764.5479850930474,8679.71790347075
