,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.028779063389472816,339.5382454942553,True,1,679.0764909885106,679.0764909885106
1,2020-01-23,0,0.028779063389472816,339.5382454942553,True,2,679.0764909885106,679.0764909885106
2,2020-01-24,0,0.028779063389472816,339.5382454942553,True,3,679.0764909885106,679.0764909885106
3,2020-01-25,0,0.028779063389472816,339.5382454942553,True,4,679.0764909885106,679.0764909885106
4,2020-01-26,0,0.028779063389472816,339.5382454942553,True,5,679.0764909885106,679.0764909885106
5,2020-01-27,0,0.028779063389472816,339.5382454942553,True,6,679.0764909885106,679.0764909885106
6,2020-01-28,0,0.028779063389472816,339.5382454942553,True,7,679.0764909885106,679.0764909885106
7,2020-01-29,0,0.028779063389472816,339.5382454942553,True,8,679.0764909885106,679.0764909885106
8,2020-01-30,0,0.028779063389472816,339.5382454942553,True,9,679.0764909885106,679.0764909885106
9,2020-01-31,0,0.028779063389472816,339.5382454942553,True,10,679.0764909885106,679.0764909885106
10,2020-02-01,0,0.028779063389472816,339.5382454942553,True,11,679.0764909885106,679.0764909885106
11,2020-02-02,0,0.028779063389472816,339.5382454942553,True,12,679.0764909885106,679.0764909885106
12,2020-02-03,0,0.028779063389472816,339.5382454942553,True,13,679.0764909885106,679.0764909885106
13,2020-02-04,0,0.028779063389472816,339.5382454942553,True,14,679.0764909885106,679.0764909885106
14,2020-02-05,0,0.028779063389472816,339.5382454942553,True,15,679.0764909885106,679.0764909885106
15,2020-02-06,0,0.028779063389472816,339.5382454942553,True,16,679.0764909885106,679.0764909885106
16,2020-02-07,0,0.028779063389472816,339.5382454942553,True,17,679.0764909885106,679.0764909885106
17,2020-02-08,0,0.028779063389472816,339.5382454942553,True,18,679.0764909885106,679.0764909885106
18,2020-02-09,0,0.028779063389472816,339.5382454942553,True,19,679.0764909885106,679.0764909885106
19,2020-02-10,0,0.028779063389472816,339.5382454942553,True,20,679.0764909885106,679.0764909885106
20,2020-02-11,0,0.028779063389472816,339.5382454942553,True,21,679.0764909885106,679.0764909885106
21,2020-02-12,0,0.028779063389472816,339.5382454942553,True,22,679.0764909885106,679.0764909885106
22,2020-02-13,0,0.028779063389472816,339.5382454942553,True,23,679.0764909885106,679.0764909885106
23,2020-02-14,0,0.028779063389472816,339.5382454942553,True,24,679.0764909885106,679.0764909885106
24,2020-02-15,0,0.028779063389472816,339.5382454942553,True,25,679.0764909885106,679.0764909885106
25,2020-02-16,0,0.028779063389472816,339.5382454942553,True,26,679.0764909885106,679.0764909885106
26,2020-02-17,0,0.028779063389472816,339.5382454942553,True,27,679.0764909885106,679.0764909885106
27,2020-02-18,0,0.028779063389472816,339.5382454942553,True,28,679.0764909885106,679.0764909885106
28,2020-02-19,0,0.028779063389472816,339.5382454942553,True,29,679.0764909885106,679.0764909885106
29,2020-02-20,0,0.028779063389472816,339.5382454942553,True,30,679.0764909885106,679.0764909885106
30,2020-02-21,0,0.028779063389472816,339.5382454942553,True,31,679.0764909885106,679.0764909885106
31,2020-02-22,0,0.028779063389472816,339.5382454942553,True,32,679.0764909885106,679.0764909885106
32,2020-02-23,0,0.028779063389472816,339.5382454942553,True,33,679.0764909885106,679.0764909885106
33,2020-02-24,0,0.028779063389472816,339.5382454942553,True,34,679.0764909885106,679.0764909885106
34,2020-02-25,0,0.028779063389472816,339.5382454942553,True,35,679.0764909885106,679.0764909885106
35,2020-02-26,2,0.028779063389472816,339.5382454942553,True,36,679.0764909885106,679.0764909885106
36,2020-02-27,2,0.028779063389472816,339.5382454942553,True,37,679.0764909885106,679.0764909885106
37,2020-02-28,2,0.028779063389472816,339.5382454942553,True,38,679.0764909885106,679.0764909885106
38,2020-02-29,4,0.028779063389472816,339.5382454942553,True,39,679.0764909885106,679.0764909885106
39,2020-03-01,4,0.028779063389472816,339.5382454942553,True,40,679.0764909885106,679.0764909885106
40,2020-03-02,4,0.028779063389472816,339.5382454942553,True,41,679.0764909885106,679.0764909885106
41,2020-03-03,5,0.028779063389472816,339.5382454942553,True,42,679.0764909885106,679.0764909885106
42,2020-03-04,5,0.028779063389472816,339.5382454942553,True,43,679.0764909885106,679.0764909885106
43,2020-03-05,5,0.028779063389472816,339.5382454942553,True,44,679.0764909885106,679.0764909885106
44,2020-03-06,6,0.028779063389472816,339.5382454942553,True,45,679.0764909885106,679.0764909885106
45,2020-03-07,6,0.028779063389472816,339.5382454942553,True,46,679.0764909885106,679.0764909885106
46,2020-03-08,6,0.028779063389472816,339.5382454942553,True,47,679.0764909885106,679.0764909885106
47,2020-03-09,6,0.028779063389472816,339.5382454942553,True,48,679.0764909885106,679.0764909885106
48,2020-03-10,16,0.028779063389472816,339.5382454942553,True,49,679.0764909885106,679.0764909885106
49,2020-03-11,19,0.028779063389472816,339.5382454942553,True,50,679.0764909885106,679.0764909885106
50,2020-03-12,20,0.028779063389472816,339.5382454942553,True,51,679.0764909885106,679.0764909885106
51,2020-03-13,28,0.028779063389472816,339.5382454942553,True,52,679.0764909885106,679.0764909885106
52,2020-03-14,31,0.028779063389472816,339.5382454942553,True,53,679.0764909885106,679.0764909885106
53,2020-03-15,53,0.028779063389472816,339.5382454942553,True,54,679.0764909885106,679.0764909885106
54,2020-03-16,136,0.028779063389472816,339.5382454942553,True,55,679.0764909885106,679.0764909885106
55,2020-03-17,236,0.028779063389472816,339.5382454942553,True,56,679.0764909885106,679.0764909885106
56,2020-03-18,299,0.028779063389472816,339.5382454942553,True,57,679.0764909885106,679.0764909885106
57,2020-03-19,454,0.028779063389472816,339.5382454942553,True,58,679.0764909885106,679.0764909885106
58,2020-03-20,501,0.028779063389472816,339.5382454942553,True,59,679.0764909885106,679.0764909885106
59,2020-03-21,730,0.028779063389472816,339.5382454942553,True,60,679.0764909885106,679.0764909885106
60,2020-03-22,776,0.028779063389472816,339.5382454942553,True,61,679.0764909885106,679.0764909885106
61,2020-03-23,875,0.028779063389472816,339.5382454942553,True,62,679.0764909885106,679.0764909885106
62,2020-03-24,972,0.028779063389472816,339.5382454942553,True,63,679.0764909885106,679.0764909885106
63,2020-03-25,1063,0.028779063389472816,339.5382454942553,True,64,679.0764909885106,679.0764909885106
64,2020-03-26,1201,0.028779063389472816,339.5382454942553,True,65,679.0764909885106,679.0764909885106
65,2020-03-27,1373,0.028779063389472816,339.5382454942553,True,66,679.0764909885106,679.0764909885106
66,2020-03-28,1495,0.028779063389472816,339.5382454942553,True,67,679.0764909885106,679.0764909885106
67,2020-03-29,1597,0.028779063389472816,339.5382454942553,True,68,679.0764909885106,679.0764909885106
68,2020-03-30,1717,0.028779063389472816,339.5382454942553,True,69,679.0764909885106,679.0764909885106
69,2020-03-31,1938,0.028779063389472816,339.5382454942553,True,70,679.0764909885106,679.0764909885106
70,2020-04-01,2118,0.028779063389472816,339.5382454942553,True,71,679.0764909885106,679.0764909885106
71,2020-04-02,2421,0.028779063389472816,339.5382454942553,True,72,679.0764909885106,679.0764909885106
72,2020-04-03,2686,0.028779063389472816,339.5382454942553,True,73,679.0764909885106,679.0764909885106
73,2020-04-04,2818,0.028779063389472816,339.5382454942553,True,74,679.0764909885106,679.0764909885106
74,2020-04-05,3157,0.028779063389472816,339.5382454942553,True,75,679.0764909885106,679.0764909885106
75,2020-04-06,3766,0.028779063389472816,339.5382454942553,True,76,679.0764909885106,679.0764909885106
76,2020-04-07,4035,0.028779063389472816,339.5382454942553,True,77,679.0764909885106,679.0764909885106
77,2020-04-08,4263,0.028779063389472816,339.5382454942553,True,78,679.0764909885106,679.0764909885106
78,2020-04-09,4489,0.028779063389472816,339.5382454942553,True,79,679.0764909885106,679.0764909885106
79,2020-04-10,4695,0.028779063389472816,339.5382454942553,True,80,679.0764909885106,679.0764909885106
80,2020-04-11,4970,0.028779063389472816,339.5382454942553,True,81,679.0764909885106,679.0764909885106
