,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.42487134614831,4607.463403085329,True,1,0.1787126280613564,8370.081513796167
1,2020-01-23,0,79.42487134614831,4607.463403085329,True,2,0.20523014743327822,8370.081513796167
2,2020-01-24,0,79.42487134614831,4607.463403085329,True,3,0.23568225641041737,8370.081513796167
3,2020-01-25,0,79.42487134614831,4607.463403085329,True,4,0.2706527254598828,8370.081513796167
4,2020-01-26,0,79.42487134614831,4607.463403085329,True,5,0.3108119281652392,8370.081513796167
5,2020-01-27,0,79.42487134614831,4607.463403085329,True,6,0.3569296856528325,8370.081513796167
6,2020-01-28,0,79.42487134614831,4607.463403085329,True,7,0.4098900149829681,8370.081513796167
7,2020-01-29,0,79.42487134614831,4607.463403085329,True,8,0.4707080634046106,8370.081513796167
8,2020-01-30,0,79.42487134614831,4607.463403085329,True,9,0.540549552004166,8370.081513796167
9,2020-01-31,0,79.42487134614831,4607.463403085329,True,10,0.6207531000254579,8370.081513796167
10,2020-02-01,0,79.42487134614831,4607.463403085329,True,11,0.7128558558864726,8370.081513796167
11,2020-02-02,0,79.42487134614831,4607.463403085329,True,12,0.8186229236814465,8370.081513796167
12,2020-02-03,0,79.42487134614831,4607.463403085329,True,13,0.9400811458888179,8370.081513796167
13,2020-02-04,0,79.42487134614831,4607.463403085329,True,14,1.0795578854211723,8370.081513796167
14,2020-02-05,0,79.42487134614831,4607.463403085329,True,15,1.23972554454773,8370.081513796167
15,2020-02-06,0,79.42487134614831,4607.463403085329,True,16,1.4236526662910627,8370.081513796167
16,2020-02-07,0,79.42487134614831,4607.463403085329,True,17,1.6348625875720308,8370.081513796167
17,2020-02-08,0,79.42487134614831,4607.463403085329,True,18,1.8774007548272362,8370.081513796167
18,2020-02-09,0,79.42487134614831,4607.463403085329,True,19,2.1559119745074873,8370.081513796167
19,2020-02-10,0,79.42487134614831,4607.463403085329,True,20,2.4757290555465947,8370.081513796167
20,2020-02-11,0,79.42487134614831,4607.463403085329,True,21,2.84297451166393,8370.081513796167
21,2020-02-12,0,79.42487134614831,4607.463403085329,True,22,3.264677231687949,8370.081513796167
22,2020-02-13,0,79.42487134614831,4607.463403085329,True,23,3.7489062997992773,8370.081513796167
23,2020-02-14,0,79.42487134614831,4607.463403085329,True,24,4.304924458925783,8370.081513796167
24,2020-02-15,0,79.42487134614831,4607.463403085329,True,25,4.943364064115039,8370.081513796167
25,2020-02-16,0,79.42487134614831,4607.463403085329,True,26,5.676428773588676,8370.081513796167
26,2020-02-17,0,79.42487134614831,4607.463403085329,True,27,6.51812467873106,8370.081513796167
27,2020-02-18,0,79.42487134614831,4607.463403085329,True,28,7.48452508615116,8370.081513796167
28,2020-02-19,0,79.42487134614831,4607.463403085329,True,29,8.594073741022209,8370.081513796167
29,2020-02-20,0,79.42487134614831,4607.463403085329,True,30,9.867931926979736,8370.081513796167
30,2020-02-21,0,79.42487134614831,4607.463403085329,True,31,11.330375599495085,8370.081513796167
31,2020-02-22,0,79.42487134614831,4607.463403085329,True,32,13.009249511718563,8370.081513796167
32,2020-02-23,0,79.42487134614831,4607.463403085329,True,33,14.936486177960266,8370.081513796167
33,2020-02-24,0,79.42487134614831,4607.463403085329,True,34,17.148698491915965,8370.081513796167
34,2020-02-25,0,79.42487134614831,4607.463403085329,True,35,19.687855873083127,8370.081513796167
35,2020-02-26,2,79.42487134614831,4607.463403085329,True,36,22.60205494973045,8370.081513796167
36,2020-02-27,2,79.42487134614831,4607.463403085329,True,37,25.946396988125496,8370.081513796167
37,2020-02-28,2,79.42487134614831,4607.463403085329,True,38,29.783985524487402,8370.081513796167
38,2020-02-29,4,79.42487134614831,4607.463403085329,True,39,34.18705891519277,8370.081513796167
39,2020-03-01,4,79.42487134614831,4607.463403085329,True,40,39.238273742621836,8370.081513796167
