,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.001937613847300487,366.3658338231654,True,1,732.7316676463253,732.7316676463308
1,2020-01-23,0,0.001937613847300487,366.3658338231654,True,2,732.7316676463308,732.7316676463308
2,2020-01-24,0,0.001937613847300487,366.3658338231654,True,3,732.7316676463308,732.7316676463308
3,2020-01-25,0,0.001937613847300487,366.3658338231654,True,4,732.7316676463308,732.7316676463308
4,2020-01-26,0,0.001937613847300487,366.3658338231654,True,5,732.7316676463308,732.7316676463308
5,2020-01-27,0,0.001937613847300487,366.3658338231654,True,6,732.7316676463308,732.7316676463308
6,2020-01-28,0,0.001937613847300487,366.3658338231654,True,7,732.7316676463308,732.7316676463308
7,2020-01-29,0,0.001937613847300487,366.3658338231654,True,8,732.7316676463308,732.7316676463308
8,2020-01-30,0,0.001937613847300487,366.3658338231654,True,9,732.7316676463308,732.7316676463308
9,2020-01-31,0,0.001937613847300487,366.3658338231654,True,10,732.7316676463308,732.7316676463308
10,2020-02-01,0,0.001937613847300487,366.3658338231654,True,11,732.7316676463308,732.7316676463308
11,2020-02-02,0,0.001937613847300487,366.3658338231654,True,12,732.7316676463308,732.7316676463308
12,2020-02-03,0,0.001937613847300487,366.3658338231654,True,13,732.7316676463308,732.7316676463308
13,2020-02-04,0,0.001937613847300487,366.3658338231654,True,14,732.7316676463308,732.7316676463308
14,2020-02-05,0,0.001937613847300487,366.3658338231654,True,15,732.7316676463308,732.7316676463308
15,2020-02-06,0,0.001937613847300487,366.3658338231654,True,16,732.7316676463308,732.7316676463308
16,2020-02-07,0,0.001937613847300487,366.3658338231654,True,17,732.7316676463308,732.7316676463308
17,2020-02-08,0,0.001937613847300487,366.3658338231654,True,18,732.7316676463308,732.7316676463308
18,2020-02-09,0,0.001937613847300487,366.3658338231654,True,19,732.7316676463308,732.7316676463308
19,2020-02-10,0,0.001937613847300487,366.3658338231654,True,20,732.7316676463308,732.7316676463308
20,2020-02-11,0,0.001937613847300487,366.3658338231654,True,21,732.7316676463308,732.7316676463308
21,2020-02-12,0,0.001937613847300487,366.3658338231654,True,22,732.7316676463308,732.7316676463308
22,2020-02-13,0,0.001937613847300487,366.3658338231654,True,23,732.7316676463308,732.7316676463308
23,2020-02-14,0,0.001937613847300487,366.3658338231654,True,24,732.7316676463308,732.7316676463308
24,2020-02-15,0,0.001937613847300487,366.3658338231654,True,25,732.7316676463308,732.7316676463308
25,2020-02-16,0,0.001937613847300487,366.3658338231654,True,26,732.7316676463308,732.7316676463308
26,2020-02-17,0,0.001937613847300487,366.3658338231654,True,27,732.7316676463308,732.7316676463308
27,2020-02-18,0,0.001937613847300487,366.3658338231654,True,28,732.7316676463308,732.7316676463308
28,2020-02-19,0,0.001937613847300487,366.3658338231654,True,29,732.7316676463308,732.7316676463308
29,2020-02-20,0,0.001937613847300487,366.3658338231654,True,30,732.7316676463308,732.7316676463308
30,2020-02-21,0,0.001937613847300487,366.3658338231654,True,31,732.7316676463308,732.7316676463308
31,2020-02-22,0,0.001937613847300487,366.3658338231654,True,32,732.7316676463308,732.7316676463308
32,2020-02-23,0,0.001937613847300487,366.3658338231654,True,33,732.7316676463308,732.7316676463308
33,2020-02-24,0,0.001937613847300487,366.3658338231654,True,34,732.7316676463308,732.7316676463308
34,2020-02-25,0,0.001937613847300487,366.3658338231654,True,35,732.7316676463308,732.7316676463308
35,2020-02-26,2,0.001937613847300487,366.3658338231654,True,36,732.7316676463308,732.7316676463308
36,2020-02-27,2,0.001937613847300487,366.3658338231654,True,37,732.7316676463308,732.7316676463308
37,2020-02-28,2,0.001937613847300487,366.3658338231654,True,38,732.7316676463308,732.7316676463308
38,2020-02-29,4,0.001937613847300487,366.3658338231654,True,39,732.7316676463308,732.7316676463308
39,2020-03-01,4,0.001937613847300487,366.3658338231654,True,40,732.7316676463308,732.7316676463308
