,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.9124250704534,1800.855989246832,True,1,0.04267053273012954,3571.170886790012
1,2020-01-23,0,67.9124250704534,1800.855989246832,True,2,0.05055351345877527,3571.170886790012
2,2020-01-24,0,67.9124250704534,1800.855989246832,True,3,0.059892776727914564,3571.170886790012
3,2020-01-25,0,67.9124250704534,1800.855989246832,True,4,0.07095734283084196,3571.170886790012
4,2020-01-26,0,67.9124250704534,1800.855989246832,True,5,0.08406592446000086,3571.170886790012
5,2020-01-27,0,67.9124250704534,1800.855989246832,True,6,0.099596104104614,3571.170886790012
6,2020-01-28,0,67.9124250704534,1800.855989246832,True,7,0.11799520572541009,3571.170886790012
7,2020-01-29,0,67.9124250704534,1800.855989246832,True,8,0.1397931732345171,3571.170886790012
8,2020-01-30,0,67.9124250704534,1800.855989246832,True,9,0.16561782585311582,3571.170886790012
9,2020-01-31,0,67.9124250704534,1800.855989246832,True,10,0.19621292851710892,3571.170886790012
10,2020-02-01,0,67.9124250704534,1800.855989246832,True,11,0.23245959607009686,3571.170886790012
11,2020-02-02,0,67.9124250704534,1800.855989246832,True,12,0.27540164528333544,3571.170886790012
12,2020-02-03,0,67.9124250704534,1800.855989246832,True,13,0.32627562143382177,3571.170886790012
13,2020-02-04,0,67.9124250704534,1800.855989246832,True,14,0.3865463593804534,3571.170886790012
14,2020-02-05,0,67.9124250704534,1800.855989246832,True,15,0.4579490964732106,3571.170886790012
15,2020-02-06,0,67.9124250704534,1800.855989246832,True,16,0.5425393405093142,3571.170886790012
16,2020-02-07,0,67.9124250704534,1800.855989246832,True,17,0.6427519153364989,3571.170886790012
17,2020-02-08,0,67.9124250704534,1800.855989246832,True,18,0.7614708654520078,3571.170886790012
18,2020-02-09,0,67.9124250704534,1800.855989246832,True,19,0.9021122058588623,3571.170886790012
19,2020-02-10,0,67.9124250704534,1800.855989246832,True,20,1.0687218623886847,3571.170886790012
20,2020-02-11,0,67.9124250704534,1800.855989246832,True,21,1.2660915697432304,3571.170886790012
21,2020-02-12,0,67.9124250704534,1800.855989246832,True,22,1.4998959900098139,3571.170886790012
22,2020-02-13,0,67.9124250704534,1800.855989246832,True,23,1.7768548951324836,3571.170886790012
23,2020-02-14,0,67.9124250704534,1800.855989246832,True,24,2.1049249359862725,3571.170886790012
24,2020-02-15,0,67.9124250704534,1800.855989246832,True,25,2.493526312955406,3571.170886790012
25,2020-02-16,0,67.9124250704534,1800.855989246832,True,26,2.9538105842085773,3571.170886790012
26,2020-02-17,0,67.9124250704534,1800.855989246832,True,27,3.498976915134952,3571.170886790012
27,2020-02-18,0,67.9124250704534,1800.855989246832,True,28,4.144645303000159,3571.170886790012
28,2020-02-19,0,67.9124250704534,1800.855989246832,True,29,4.909296721571079,3571.170886790012
29,2020-02-20,0,67.9124250704534,1800.855989246832,True,30,5.81479173586819,3571.170886790012
