,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,151.5454057463795,4736.961991113653,True,1,544.4116275437237,8648.88850288877
1,2020-01-23,0,151.5454057463795,4736.961991113653,True,2,554.025259769934,8648.88850288877
2,2020-01-24,0,151.5454057463795,4736.961991113653,True,3,563.7979380536112,8648.88850288877
3,2020-01-25,0,151.5454057463795,4736.961991113653,True,4,573.7319127746864,8648.88850288877
4,2020-01-26,0,151.5454057463795,4736.961991113653,True,5,583.8294525970733,8648.88850288877
5,2020-01-27,0,151.5454057463795,4736.961991113653,True,6,594.0928441004872,8648.88850288877
6,2020-01-28,0,151.5454057463795,4736.961991113653,True,7,604.5243913879182,8648.88850288877
7,2020-01-29,0,151.5454057463795,4736.961991113653,True,8,615.1264156680747,8648.88850288877
8,2020-01-30,0,151.5454057463795,4736.961991113653,True,9,625.9012548121092,8648.88850288877
9,2020-01-31,0,151.5454057463795,4736.961991113653,True,10,636.8512628839271,8648.88850288877
10,2020-02-01,0,151.5454057463795,4736.961991113653,True,11,647.9788096433894,8648.88850288877
11,2020-02-02,0,151.5454057463795,4736.961991113653,True,12,659.2862800217046,8648.88850288877
12,2020-02-03,0,151.5454057463795,4736.961991113653,True,13,670.7760735683162,8648.88850288877
13,2020-02-04,0,151.5454057463795,4736.961991113653,True,14,682.4506038685856,8648.88850288877
14,2020-02-05,0,151.5454057463795,4736.961991113653,True,15,694.3122979315731,8648.88850288877
15,2020-02-06,0,151.5454057463795,4736.961991113653,True,16,706.3635955472237,8648.88850288877
16,2020-02-07,0,151.5454057463795,4736.961991113653,True,17,718.606948612268,8648.88850288877
17,2020-02-08,0,151.5454057463795,4736.961991113653,True,18,731.0448204241504,8648.88850288877
18,2020-02-09,0,151.5454057463795,4736.961991113653,True,19,743.6796849423092,8648.88850288877
19,2020-02-10,0,151.5454057463795,4736.961991113653,True,20,756.5140260161328,8648.88850288877
20,2020-02-11,0,151.5454057463795,4736.961991113653,True,21,769.5503365789355,8648.88850288877
21,2020-02-12,0,151.5454057463795,4736.961991113653,True,22,782.7911178072968,8648.88850288877
22,2020-02-13,0,151.5454057463795,4736.961991113653,True,23,796.2388782451301,8648.88850288877
23,2020-02-14,0,151.5454057463795,4736.961991113653,True,24,809.8961328918522,8648.88850288877
24,2020-02-15,0,151.5454057463795,4736.961991113653,True,25,823.7654022540485,8648.88850288877
25,2020-02-16,0,151.5454057463795,4736.961991113653,True,26,837.8492113600402,8648.88850288877
26,2020-02-17,0,151.5454057463795,4736.961991113653,True,27,852.150088736785,8648.88850288877
27,2020-02-18,0,151.5454057463795,4736.961991113653,True,28,866.6705653485596,8648.88850288877
28,2020-02-19,0,151.5454057463795,4736.961991113653,True,29,881.4131734968979,8648.88850288877
29,2020-02-20,0,151.5454057463795,4736.961991113653,True,30,896.3804456812861,8648.88850288877
30,2020-02-21,0,151.5454057463795,4736.961991113653,True,31,911.5749134201415,8648.88850288877
31,2020-02-22,0,151.5454057463795,4736.961991113653,True,32,926.9991060316315,8648.88850288877
32,2020-02-23,0,151.5454057463795,4736.961991113653,True,33,942.655549373927,8648.88850288877
33,2020-02-24,0,151.5454057463795,4736.961991113653,True,34,958.546764544509,8648.88850288877
34,2020-02-25,0,151.5454057463795,4736.961991113653,True,35,974.6752665381965,8648.88850288877
35,2020-02-26,0,151.5454057463795,4736.961991113653,True,36,991.0435628635961,8648.88850288877
36,2020-02-27,0,151.5454057463795,4736.961991113653,True,37,1007.6541521177152,8648.88850288877
37,2020-02-28,0,151.5454057463795,4736.961991113653,True,38,1024.509522518534,8648.88850288877
38,2020-02-29,1,151.5454057463795,4736.961991113653,True,39,1041.6121503953661,8648.88850288877
39,2020-03-01,1,151.5454057463795,4736.961991113653,True,40,1058.9644986369033,8648.88850288877
40,2020-03-02,1,151.5454057463795,4736.961991113653,True,41,1076.569015096877,8648.88850288877
41,2020-03-03,1,151.5454057463795,4736.961991113653,True,42,1094.42813095734,8648.88850288877
42,2020-03-04,1,151.5454057463795,4736.961991113653,True,43,1112.5442590496193,8648.88850288877
43,2020-03-05,1,151.5454057463795,4736.961991113653,True,44,1130.9197921330594,8648.88850288877
44,2020-03-06,2,151.5454057463795,4736.961991113653,True,45,1149.5571011317327,8648.88850288877
45,2020-03-07,2,151.5454057463795,4736.961991113653,True,46,1168.4585333293742,8648.88850288877
46,2020-03-08,3,151.5454057463795,4736.961991113653,True,47,1187.6264105228502,8648.88850288877
47,2020-03-09,3,151.5454057463795,4736.961991113653,True,48,1207.0630271345583,8648.88850288877
48,2020-03-10,5,151.5454057463795,4736.961991113653,True,49,1226.7706482842248,8648.88850288877
49,2020-03-11,7,151.5454057463795,4736.961991113653,True,50,1246.7515078206484,8648.88850288877
50,2020-03-12,19,151.5454057463795,4736.961991113653,True,51,1267.0078063140143,8648.88850288877
51,2020-03-13,34,151.5454057463795,4736.961991113653,True,52,1287.5417090094961,8648.88850288877
52,2020-03-14,51,151.5454057463795,4736.961991113653,True,53,1308.3553437429446,8648.88850288877
53,2020-03-15,59,151.5454057463795,4736.961991113653,True,54,1329.4507988195521,8648.88850288877
54,2020-03-16,77,151.5454057463795,4736.961991113653,True,55,1350.8301208564756,8648.88850288877
55,2020-03-17,140,151.5454057463795,4736.961991113653,True,56,1372.4953125904995,8648.88850288877
56,2020-03-18,203,151.5454057463795,4736.961991113653,True,57,1394.4483306519091,8648.88850288877
57,2020-03-19,335,151.5454057463795,4736.961991113653,True,58,1416.6910833058525,8648.88850288877
58,2020-03-20,484,151.5454057463795,4736.961991113653,True,59,1439.2254281625696,8648.88850288877
59,2020-03-21,670,151.5454057463795,4736.961991113653,True,60,1462.053169857966,8648.88850288877
60,2020-03-22,798,151.5454057463795,4736.961991113653,True,61,1485.176057706124,8648.88850288877
61,2020-03-23,875,151.5454057463795,4736.961991113653,True,62,1508.595783325447,8648.88850288877
62,2020-03-24,1099,151.5454057463795,4736.961991113653,True,63,1532.3139782402345,8648.88850288877
63,2020-03-25,1333,151.5454057463795,4736.961991113653,True,64,1556.3322114596172,8648.88850288877
64,2020-03-26,1453,151.5454057463795,4736.961991113653,True,65,1580.65198703587,8648.88850288877
65,2020-03-27,1605,151.5454057463795,4736.961991113653,True,66,1605.2747416042514,8648.88850288877
66,2020-03-28,1831,151.5454057463795,4736.961991113653,True,67,1630.2018419066205,8648.88850288877
67,2020-03-29,1950,151.5454057463795,4736.961991113653,True,68,1655.4345823012075,8648.88850288877
68,2020-03-30,1988,151.5454057463795,4736.961991113653,True,69,1680.974182261017,8648.88850288877
69,2020-03-31,2178,151.5454057463795,4736.961991113653,True,70,1706.8217838634687,8648.88850288877
70,2020-04-01,2319,151.5454057463795,4736.961991113653,True,71,1732.9784492739889,8648.88850288877
71,2020-04-02,2487,151.5454057463795,4736.961991113653,True,72,1759.4451582263762,8648.88850288877
