,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.96197803318525,1806.9119878028055,True,1,0.04280873540680554,3587.6142462198554
1,2020-01-23,0,67.96197803318525,1806.9119878028055,True,2,0.05071097930932546,3587.6142462198554
2,2020-01-24,0,67.96197803318525,1806.9119878028055,True,3,0.0600719072881269,3587.6142462198554
3,2020-01-25,0,67.96197803318525,1806.9119878028055,True,4,0.07116076969666123,3587.6142462198554
4,2020-01-26,0,67.96197803318525,1806.9119878028055,True,5,0.08429651236539128,3587.6142462198554
5,2020-01-27,0,67.96197803318525,1806.9119878028055,True,6,0.09985694729466024,3587.6142462198554
6,2020-01-28,0,67.96197803318525,1806.9119878028055,True,7,0.1182896150456033,3587.6142462198554
7,2020-01-29,0,67.96197803318525,1806.9119878028055,True,8,0.14012465063440552,3587.6142462198554
8,2020-01-30,0,67.96197803318525,1806.9119878028055,True,9,0.16599002210128666,3587.6142462198554
9,2020-01-31,0,67.96197803318525,1806.9119878028055,True,10,0.19662957880380122,3587.6142462198554
10,2020-02-01,0,67.96197803318525,1806.9119878028055,True,11,0.23292442678368483,3587.6142462198554
11,2020-02-02,0,67.96197803318525,1806.9119878028055,True,12,0.27591824352672756,3587.6142462198554
12,2020-02-03,0,67.96197803318525,1806.9119878028055,True,13,0.32684725672276277,3587.6142462198554
13,2020-02-04,0,67.96197803318525,1806.9119878028055,True,14,0.3871757443484443,3587.6142462198554
14,2020-02-05,0,67.96197803318525,1806.9119878028055,True,15,0.45863807018922603,3587.6142462198554
15,2020-02-06,0,67.96197803318525,1806.9119878028055,True,16,0.5432884540642965,3587.6142462198554
16,2020-02-07,0,67.96197803318525,1806.9119878028055,True,17,0.6435598945157933,3587.6142462198554
17,2020-02-08,0,67.96197803318525,1806.9119878028055,True,18,0.7623339193950518,3587.6142462198554
18,2020-02-09,0,67.96197803318525,1806.9119878028055,True,19,0.9030231433891086,3587.6142462198554
19,2020-02-10,0,67.96197803318525,1806.9119878028055,True,20,1.0696689689071808,3587.6142462198554
20,2020-02-11,0,67.96197803318525,1806.9119878028055,True,21,1.2670571868995713,3587.6142462198554
21,2020-02-12,0,67.96197803318525,1806.9119878028055,True,22,1.5008547274179087,3587.6142462198554
22,2020-02-13,0,67.96197803318525,1806.9119878028055,True,23,1.777771387744246,3587.6142462198554
23,2020-02-14,0,67.96197803318525,1806.9119878028055,True,24,2.1057510418605436,3587.6142462198554
24,2020-02-15,0,67.96197803318525,1806.9119878028055,True,25,2.4941976234709697,3587.6142462198554
25,2020-02-16,0,67.96197803318525,1806.9119878028055,True,26,2.9542420915971794,3587.6142462198554
26,2020-02-17,0,67.96197803318525,1806.9119878028055,True,27,3.499057649803042,3587.6142462198554
27,2020-02-18,0,67.96197803318525,1806.9119878028055,True,28,4.144231714648602,3587.6142462198554
28,2020-02-19,0,67.96197803318525,1806.9119878028055,True,29,4.908204532749532,3587.6142462198554
29,2020-02-20,0,67.96197803318525,1806.9119878028055,True,30,5.812785943455088,3587.6142462198554
30,2020-02-21,0,67.96197803318525,1806.9119878028055,True,31,6.8837635858145125,3587.6142462198554
31,2020-02-22,0,67.96197803318525,1806.9119878028055,True,32,8.151617856333944,3587.6142462198554
32,2020-02-23,0,67.96197803318525,1806.9119878028055,True,33,9.652361127019518,3587.6142462198554
33,2020-02-24,0,67.96197803318525,1806.9119878028055,True,34,11.428521099758527,3587.6142462198554
