,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.1321386849841,3341.1401429956336,True,1,327.9695583690529,6352.064963595144
1,2020-01-23,0,110.1321386849841,3341.1401429956336,True,2,336.54433119033837,6352.064963595144
2,2020-01-24,0,110.1321386849841,3341.1401429956336,True,3,345.33110798148226,6352.064963595144
3,2020-01-25,0,110.1321386849841,3341.1401429956336,True,4,354.3344872069004,6352.064963595144
4,2020-01-26,0,110.1321386849841,3341.1401429956336,True,5,363.5591331196832,6352.064963595144
5,2020-01-27,0,110.1321386849841,3341.1401429956336,True,6,373.0097748152224,6352.064963595144
6,2020-01-28,0,110.1321386849841,3341.1401429956336,True,7,382.6912051517578,6352.064963595144
7,2020-01-29,0,110.1321386849841,3341.1401429956336,True,8,392.60827953145923,6352.064963595144
8,2020-01-30,0,110.1321386849841,3341.1401429956336,True,9,402.7659145355307,6352.064963595144
9,2020-01-31,0,110.1321386849841,3341.1401429956336,True,10,413.1690864067139,6352.064963595144
10,2020-02-01,0,110.1321386849841,3341.1401429956336,True,11,423.822829372462,6352.064963595144
11,2020-02-02,0,110.1321386849841,3341.1401429956336,True,12,434.73223380196964,6352.064963595144
12,2020-02-03,0,110.1321386849841,3341.1401429956336,True,13,445.90244419016483,6352.064963595144
13,2020-02-04,0,110.1321386849841,3341.1401429956336,True,14,457.33865696171415,6352.064963595144
14,2020-02-05,0,110.1321386849841,3341.1401429956336,True,15,469.0461180880471,6352.064963595144
15,2020-02-06,0,110.1321386849841,3341.1401429956336,True,16,481.0301205103863,6352.064963595144
16,2020-02-07,0,110.1321386849841,3341.1401429956336,True,17,493.2960013617679,6352.064963595144
17,2020-02-08,0,110.1321386849841,3341.1401429956336,True,18,505.8491389810558,6352.064963595144
18,2020-02-09,0,110.1321386849841,3341.1401429956336,True,19,518.6949497120072,6352.064963595144
19,2020-02-10,0,110.1321386849841,3341.1401429956336,True,20,531.838884480513,6352.064963595144
20,2020-02-11,0,110.1321386849841,3341.1401429956336,True,21,545.2864251432447,6352.064963595144
21,2020-02-12,0,110.1321386849841,3341.1401429956336,True,22,559.043080601072,6352.064963595144
22,2020-02-13,0,110.1321386849841,3341.1401429956336,True,23,573.1143826707823,6352.064963595144
23,2020-02-14,0,110.1321386849841,3341.1401429956336,True,24,587.5058817088385,6352.064963595144
24,2020-02-15,0,110.1321386849841,3341.1401429956336,True,25,602.2231419811495,6352.064963595144
25,2020-02-16,0,110.1321386849841,3341.1401429956336,True,26,617.2717367731113,6352.064963595144
26,2020-02-17,0,110.1321386849841,3341.1401429956336,True,27,632.6572432344967,6352.064963595144
27,2020-02-18,0,110.1321386849841,3341.1401429956336,True,28,648.3852369541453,6352.064963595144
28,2020-02-19,0,110.1321386849841,3341.1401429956336,True,29,664.4612862598086,6352.064963595144
29,2020-02-20,0,110.1321386849841,3341.1401429956336,True,30,680.8909462389835,6352.064963595144
30,2020-02-21,0,110.1321386849841,3341.1401429956336,True,31,697.6797524770643,6352.064963595144
31,2020-02-22,0,110.1321386849841,3341.1401429956336,True,32,714.8332145097244,6352.064963595144
32,2020-02-23,0,110.1321386849841,3341.1401429956336,True,33,732.3568089870496,6352.064963595144
33,2020-02-24,0,110.1321386849841,3341.1401429956336,True,34,750.2559725476301,6352.064963595144
34,2020-02-25,0,110.1321386849841,3341.1401429956336,True,35,768.5360944015466,6352.064963595144
35,2020-02-26,0,110.1321386849841,3341.1401429956336,True,36,787.2025086219874,6352.064963595144
36,2020-02-27,0,110.1321386849841,3341.1401429956336,True,37,806.2604861460818,6352.064963595144
