,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.090380201037,1823.3172699409033,True,1,0.043183606540255805,3593.381451090631
1,2020-01-23,0,68.090380201037,1823.3172699409033,True,2,0.051138710743333184,3593.381451090631
2,2020-01-24,0,68.090380201037,1823.3172699409033,True,3,0.06055924678488907,3593.381451090631
3,2020-01-25,0,68.090380201037,1823.3172699409033,True,4,0.07171515614142343,3593.381451090631
4,2020-01-26,0,68.090380201037,1823.3172699409033,True,5,0.08492610121465483,3593.381451090631
5,2020-01-27,0,68.090380201037,1823.3172699409033,True,6,0.10057062191794809,3593.381451090631
6,2020-01-28,0,68.090380201037,1823.3172699409033,True,7,0.1190969778982876,3593.381451090631
7,2020-01-29,0,68.090380201037,1823.3172699409033,True,8,0.14103598644567925,3593.381451090631
8,2020-01-30,0,68.090380201037,1823.3172699409033,True,9,0.1670162230687783,3593.381451090631
9,2020-01-31,0,68.090380201037,1823.3172699409033,True,10,0.19778201905288834,3593.381451090631
10,2020-02-01,0,68.090380201037,1823.3172699409033,True,11,0.23421476995127247,3593.381451090631
11,2020-02-02,0,68.090380201037,1823.3172699409033,True,12,0.27735816311524875,3593.381451090631
12,2020-02-03,0,68.090380201037,1823.3172699409033,True,13,0.3284480436571206,3593.381451090631
13,2020-02-04,0,68.090380201037,1823.3172699409033,True,14,0.38894776973429834,3593.381451090631
14,2020-02-05,0,68.090380201037,1823.3172699409033,True,15,0.46059006334646874,3593.381451090631
15,2020-02-06,0,68.090380201037,1823.3172699409033,True,16,0.5454265461700555,3593.381451090631
16,2020-02-07,0,68.090380201037,1823.3172699409033,True,17,0.6458863662457239,3593.381451090631
17,2020-02-08,0,68.090380201037,1823.3172699409033,True,18,0.7648455763304082,3593.381451090631
18,2020-02-09,0,68.090380201037,1823.3172699409033,True,19,0.9057092250978651,3593.381451090631
19,2020-02-10,0,68.090380201037,1823.3172699409033,True,20,1.072508475839904,3593.381451090631
20,2020-02-11,0,68.090380201037,1823.3172699409033,True,21,1.270015482768965,3593.381451090631
21,2020-02-12,0,68.090380201037,1823.3172699409033,True,22,1.503879242615236,3593.381451090631
22,2020-02-13,0,68.090380201037,1823.3172699409033,True,23,1.7807862104840149,3593.381451090631
23,2020-02-14,0,68.090380201037,1823.3172699409033,True,24,2.1086501368545307,3593.381451090631
24,2020-02-15,0,68.090380201037,1823.3172699409033,True,25,2.4968363615371443,3593.381451090631
25,2020-02-16,0,68.090380201037,1823.3172699409033,True,26,2.956426706030325,3593.381451090631
26,2020-02-17,0,68.090380201037,1823.3172699409033,True,27,3.500532154697766,3593.381451090631
27,2020-02-18,0,68.090380201037,1823.3172699409033,True,28,4.144661724629062,3593.381451090631
28,2020-02-19,0,68.090380201037,1823.3172699409033,True,29,4.907157310571897,3593.381451090631
29,2020-02-20,0,68.090380201037,1823.3172699409033,True,30,5.809705869560384,3593.381451090631
30,2020-02-21,0,68.090380201037,1823.3172699409033,True,31,6.877942090166096,3593.381451090631
31,2020-02-22,0,68.090380201037,1823.3172699409033,True,32,8.142156676319003,3593.381451090631
32,2020-02-23,0,68.090380201037,1823.3172699409033,True,33,9.638127555338887,3593.381451090631
