,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.20288297350187,1838.1798025367889,True,1,0.043523471490712375,3599.6260803455084
1,2020-01-23,0,68.20288297350187,1838.1798025367889,True,2,0.05152681120668557,3599.6260803455084
2,2020-01-24,0,68.20288297350187,1838.1798025367889,True,3,0.06100182543675826,3599.6260803455084
3,2020-01-25,0,68.20288297350187,1838.1798025367889,True,4,0.07221911963638324,3599.6260803455084
4,2020-01-26,0,68.20288297350187,1838.1798025367889,True,5,0.08549905314076407,3599.6260803455084
5,2020-01-27,0,68.20288297350187,1838.1798025367889,True,6,0.10122088539801848,3599.6260803455084
6,2020-01-28,0,68.20288297350187,1838.1798025367889,True,7,0.119833602915136,3599.6260803455084
7,2020-01-29,0,68.20288297350187,1838.1798025367889,True,8,0.14186873550962842,3599.6260803455084
8,2020-01-30,0,68.20288297350187,1838.1798025367889,True,9,0.1679555270175448,3599.6260803455084
9,2020-01-31,0,68.20288297350187,1838.1798025367889,True,10,0.198838892490816,3599.6260803455084
10,2020-02-01,0,68.20288297350187,1838.1798025367889,True,11,0.23540067299185738,3599.6260803455084
11,2020-02-02,0,68.20288297350187,1838.1798025367889,True,12,0.2786847925604769,3599.6260803455084
12,2020-02-03,0,68.20288297350187,1838.1798025367889,True,13,0.3299270323742765,3599.6260803455084
13,2020-02-04,0,68.20288297350187,1838.1798025367889,True,14,0.3905902675875374,3599.6260803455084
14,2020-02-05,0,68.20288297350187,1838.1798025367889,True,15,0.46240616637896265,3599.6260803455084
15,2020-02-06,0,68.20288297350187,1838.1798025367889,True,16,0.5474245325380024,3599.6260803455084
16,2020-02-07,0,68.20288297350187,1838.1798025367889,True,17,0.6480716873468164,3599.6260803455084
17,2020-02-08,0,68.20288297350187,1838.1798025367889,True,18,0.7672195392486695,3599.6260803455084
18,2020-02-09,0,68.20288297350187,1838.1798025367889,True,19,0.9082672874278549,3599.6260803455084
19,2020-02-10,0,68.20288297350187,1838.1798025367889,True,20,1.0752380555881151,3599.6260803455084
20,2020-02-11,0,68.20288297350187,1838.1798025367889,True,21,1.2728931636843641,3599.6260803455084
21,2020-02-12,0,68.20288297350187,1838.1798025367889,True,22,1.5068672281779314,3599.6260803455084
22,2020-02-13,0,68.20288297350187,1838.1798025367889,True,23,1.7838278469465736,3599.6260803455084
23,2020-02-14,0,68.20288297350187,1838.1798025367889,True,24,2.111664286097344,3599.6260803455084
24,2020-02-15,0,68.20288297350187,1838.1798025367889,True,25,2.4997103568151173,3599.6260803455084
25,2020-02-16,0,68.20288297350187,1838.1798025367889,True,26,2.959007566529597,3599.6260803455084
26,2020-02-17,0,68.20288297350187,1838.1798025367889,True,27,3.5026156665979156,3599.6260803455084
27,2020-02-18,0,68.20288297350187,1838.1798025367889,True,28,4.145978915343927,3599.6260803455084
28,2020-02-19,0,68.20288297350187,1838.1798025367889,True,29,4.907357747192292,3599.6260803455084
29,2020-02-20,0,68.20288297350187,1838.1798025367889,True,30,5.808337100417191,3599.6260803455084
30,2020-02-21,0,68.20288297350187,1838.1798025367889,True,31,6.874424418204867,3599.6260803455084
31,2020-02-22,0,68.20288297350187,1838.1798025367889,True,32,8.13575230337626,3599.6260803455084
32,2020-02-23,0,68.20288297350187,1838.1798025367889,True,33,9.627902966997807,3599.6260803455084
