,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.18790516196657,2014.2833903153917,True,1,0.19886041107207025,4028.5661011554844
1,2020-01-23,0,70.18790516196657,2014.2833903153917,True,2,0.22950372292992394,4028.5661011554844
2,2020-01-24,0,70.18790516196657,2014.2833903153917,True,3,0.264868692636434,4028.5661011554844
3,2020-01-25,0,70.18790516196657,2014.2833903153917,True,4,0.3056827511891281,4028.5661011554844
4,2020-01-26,0,70.18790516196657,2014.2833903153917,True,5,0.352785365308022,4028.5661011554844
5,2020-01-27,0,70.18790516196657,2014.2833903153917,True,6,0.4071452813312467,4028.5661011554844
6,2020-01-28,0,70.18790516196657,2014.2833903153917,True,7,0.46988041942341513,4028.5661011554844
7,2020-01-29,0,70.18790516196657,2014.2833903153917,True,8,0.5422808241870455,4028.5661011554844
8,2020-01-30,0,70.18790516196657,2014.2833903153917,True,9,0.6258351395741134,4028.5661011554844
9,2020-01-31,0,70.18790516196657,2014.2833903153917,True,10,0.7222611470700293,4028.5661011554844
10,2020-02-01,0,70.18790516196657,2014.2833903153917,True,11,0.8335409878095751,4028.5661011554844
11,2020-02-02,0,70.18790516196657,2014.2833903153917,True,12,0.9619617831061661,4028.5661011554844
12,2020-02-03,0,70.18790516196657,2014.2833903153917,True,13,1.110162475552217,4028.5661011554844
13,2020-02-04,0,70.18790516196657,2014.2833903153917,True,14,1.2811878363150142,4028.5661011554844
14,2020-02-05,0,70.18790516196657,2014.2833903153917,True,15,1.4785507256774977,4028.5661011554844
15,2020-02-06,0,70.18790516196657,2014.2833903153917,True,16,1.7063038556718606,4028.5661011554844
16,2020-02-07,0,70.18790516196657,2014.2833903153917,True,17,1.9691224884973824,4028.5661011554844
17,2020-02-08,0,70.18790516196657,2014.2833903153917,True,18,2.2723997152321087,4028.5661011554844
18,2020-02-09,0,70.18790516196657,2014.2833903153917,True,19,2.6223561993184976,4028.5661011554844
19,2020-02-10,0,70.18790516196657,2014.2833903153917,True,20,3.026166541823754,4028.5661011554844
20,2020-02-11,0,70.18790516196657,2014.2833903153917,True,21,3.4921047341109235,4028.5661011554844
21,2020-02-12,0,70.18790516196657,2014.2833903153917,True,22,4.029711511949417,4028.5661011554844
22,2020-02-13,0,70.18790516196657,2014.2833903153917,True,23,4.64998681682466,4028.5661011554844
23,2020-02-14,0,70.18790516196657,2014.2833903153917,True,24,5.365611008588156,4028.5661011554844
24,2020-02-15,0,70.18790516196657,2014.2833903153917,True,25,6.191198961363404,4028.5661011554844
25,2020-02-16,0,70.18790516196657,2014.2833903153917,True,26,7.1435917135345965,4028.5661011554844
26,2020-02-17,0,70.18790516196657,2014.2833903153917,True,27,8.242190932846167,4028.5661011554844
27,2020-02-18,0,70.18790516196657,2014.2833903153917,True,28,9.509342096874553,4028.5661011554844
28,2020-02-19,0,70.18790516196657,2014.2833903153917,True,29,10.970772971621752,4028.5661011554844
29,2020-02-20,0,70.18790516196657,2014.2833903153917,True,30,12.65609468593625,4028.5661011554844
30,2020-02-21,0,70.18790516196657,2014.2833903153917,True,31,14.599373429115776,4028.5661011554844
31,2020-02-22,0,70.18790516196657,2014.2833903153917,True,32,16.839781516021947,4028.5661011554844
32,2020-02-23,0,70.18790516196657,2014.2833903153917,True,33,19.422337227999346,4028.5661011554844
33,2020-02-24,0,70.18790516196657,2014.2833903153917,True,34,22.398743391173692,4028.5661011554844
34,2020-02-25,0,70.18790516196657,2014.2833903153917,True,35,25.82833501578952,4028.5661011554844
35,2020-02-26,0,70.18790516196657,2014.2833903153917,True,36,29.779146380866063,4028.5661011554844
36,2020-02-27,0,70.18790516196657,2014.2833903153917,True,37,34.32910755909889,4028.5661011554844
37,2020-02-28,0,70.18790516196657,2014.2833903153917,True,38,39.56737934071542,4028.5661011554844
38,2020-02-29,1,70.18790516196657,2014.2833903153917,True,39,45.5958335747786,4028.5661011554844
39,2020-03-01,1,70.18790516196657,2014.2833903153917,True,40,52.53068277168198,4028.5661011554844
40,2020-03-02,1,70.18790516196657,2014.2833903153917,True,41,60.504257983548875,4028.5661011554844
41,2020-03-03,1,70.18790516196657,2014.2833903153917,True,42,69.6669269821243,4028.5661011554844
42,2020-03-04,1,70.18790516196657,2014.2833903153917,True,43,80.18913495932586,4028.5661011554844
43,2020-03-05,1,70.18790516196657,2014.2833903153917,True,44,92.26353664581296,4028.5661011554844
44,2020-03-06,2,70.18790516196657,2014.2833903153917,True,45,106.10717104168872,4028.5661011554844
45,2020-03-07,2,70.18790516196657,2014.2833903153917,True,46,121.96360698366792,4028.5661011554844
46,2020-03-08,3,70.18790516196657,2014.2833903153917,True,47,140.10495865082464,4028.5661011554844
47,2020-03-09,3,70.18790516196657,2014.2833903153917,True,48,160.83363409472963,4028.5661011554844
48,2020-03-10,5,70.18790516196657,2014.2833903153917,True,49,184.48363657512024,4028.5661011554844
49,2020-03-11,7,70.18790516196657,2014.2833903153917,True,50,211.4211881466906,4028.5661011554844
50,2020-03-12,19,70.18790516196657,2014.2833903153917,True,51,242.04438890941725,4028.5661011554844
51,2020-03-13,34,70.18790516196657,2014.2833903153917,True,52,276.7815665659467,4028.5661011554844
52,2020-03-14,51,70.18790516196657,2014.2833903153917,True,53,316.08791467947344,4028.5661011554844
53,2020-03-15,59,70.18790516196657,2014.2833903153917,True,54,360.43997255139607,4028.5661011554844
54,2020-03-16,77,70.18790516196657,2014.2833903153917,True,55,410.32747681388327,4028.5661011554844
55,2020-03-17,140,70.18790516196657,2014.2833903153917,True,56,466.2421304205082,4028.5661011554844
56,2020-03-18,203,70.18790516196657,2014.2833903153917,True,57,528.6629079253014,4028.5661011554844
57,2020-03-19,335,70.18790516196657,2014.2833903153917,True,58,598.0376677785306,4028.5661011554844
58,2020-03-20,484,70.18790516196657,2014.2833903153917,True,59,674.7610923019984,4028.5661011554844
59,2020-03-21,670,70.18790516196657,2014.2833903153917,True,60,759.1493365319552,4028.5661011554844
60,2020-03-22,798,70.18790516196657,2014.2833903153917,True,61,851.4122363382669,4028.5661011554844
61,2020-03-23,875,70.18790516196657,2014.2833903153917,True,62,951.6244793670369,4028.5661011554844
62,2020-03-24,1099,70.18790516196657,2014.2833903153917,True,63,1059.6977242873156,4028.5661011554844
63,2020-03-25,1333,70.18790516196657,2014.2833903153917,True,64,1175.3561759983002,4028.5661011554844
64,2020-03-26,1453,70.18790516196657,2014.2833903153917,True,65,1298.1184702354985,4028.5661011554844
65,2020-03-27,1605,70.18790516196657,2014.2833903153917,True,66,1427.2887628116052,4028.5661011554844
66,2020-03-28,1831,70.18790516196657,2014.2833903153917,True,67,1561.9595473970437,4028.5661011554844
67,2020-03-29,1950,70.18790516196657,2014.2833903153917,True,68,1701.027887752442,4028.5661011554844
68,2020-03-30,1988,70.18790516196657,2014.2833903153917,True,69,1843.22548231848,4028.5661011554844
69,2020-03-31,2178,70.18790516196657,2014.2833903153917,True,70,1987.1614256822306,4028.5661011554844
70,2020-04-01,2319,70.18790516196657,2014.2833903153917,True,71,2131.374933560481,4028.5661011554844
71,2020-04-02,2487,70.18790516196657,2014.2833903153917,True,72,2274.3939469762154,4028.5661011554844
72,2020-04-03,2612,70.18790516196657,2014.2833903153917,True,73,2414.794698334739,4028.5661011554844
73,2020-04-04,2729,70.18790516196657,2014.2833903153917,True,74,2551.2571834382547,4028.5661011554844
74,2020-04-05,2804,70.18790516196657,2014.2833903153917,True,75,2682.6120690737603,4028.5661011554844
75,2020-04-06,2843,70.18790516196657,2014.2833903153917,True,76,2807.8757503084544,4028.5661011554844
76,2020-04-07,2970,70.18790516196657,2014.2833903153917,True,77,2926.271811501878,4028.5661011554844
77,2020-04-08,3034,70.18790516196657,2014.2833903153917,True,78,3037.2387474532325,4028.5661011554844
78,2020-04-09,3115,70.18790516196657,2014.2833903153917,True,79,3140.4251991142187,4028.5661011554844
79,2020-04-10,3223,70.18790516196657,2014.2833903153917,True,80,3235.674967871983,4028.5661011554844
80,2020-04-11,3270,70.18790516196657,2014.2833903153917,True,81,3323.0046170368732,4028.5661011554844
81,2020-04-12,3281,70.18790516196657,2014.2833903153917,True,82,3402.5765719763262,4028.5661011554844
82,2020-04-13,3292,70.18790516196657,2014.2833903153917,True,83,3474.670384065934,4028.5661011554844
83,2020-04-14,3307,70.18790516196657,2014.2833903153917,True,84,3539.6543529657893,4028.5661011554844
84,2020-04-15,3373,70.18790516196657,2014.2833903153917,True,85,3597.9591301298956,4028.5661011554844
85,2020-04-16,3444,70.18790516196657,2014.2833903153917,True,86,3650.054354231549,4028.5661011554844
86,2020-04-17,3480,70.18790516196657,2014.2833903153917,True,87,3696.428864026692,4028.5661011554844
87,2020-04-18,3537,70.18790516196657,2014.2833903153917,True,88,3737.57463153724,4028.5661011554844
88,2020-04-19,3550,70.18790516196657,2014.2833903153917,True,89,3773.974267811827,4028.5661011554844
89,2020-04-20,3558,70.18790516196657,2014.2833903153917,True,90,3806.0917668668494,4028.5661011554844
90,2020-04-21,3618,70.18790516196657,2014.2833903153917,True,91,3834.3660531282103,4028.5661011554844
91,2020-04-22,3654,70.18790516196657,2014.2833903153917,True,92,3859.2068628533875,4028.5661011554844
92,2020-04-23,3665,70.18790516196657,2014.2833903153917,True,93,3880.9925004557113,4028.5661011554844
93,2020-04-24,3695,70.18790516196657,2014.2833903153917,True,94,3900.06904921606,4028.5661011554844
94,2020-04-25,3711,70.18790516196657,2014.2833903153917,True,95,3916.7506692194047,4028.5661011554844
95,2020-04-26,3723,70.18790516196657,2014.2833903153917,True,96,3931.320673938327,4028.5661011554844
96,2020-04-27,3729,70.18790516196657,2014.2833903153917,True,97,3944.0331344022593,4028.5661011554844
97,2020-04-28,3741,70.18790516196657,2014.2833903153917,True,98,3955.1148125985333,4028.5661011554844
