,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.42940217388252,1951.226619689582,True,1,0.08144051028140453,3902.4457368224644
1,2020-01-23,0,69.42940217388252,1951.226619689582,True,2,0.09533178568711065,3902.4457368224644
2,2020-01-24,0,69.42940217388252,1951.226619689582,True,3,0.11159242265036406,3902.4457368224644
3,2020-01-25,0,69.42940217388252,1951.226619689582,True,4,0.13062652558626328,3902.4457368224644
4,2020-01-26,0,69.42940217388252,1951.226619689582,True,5,0.15290711130235304,3902.4457368224644
5,2020-01-27,0,69.42940217388252,1951.226619689582,True,6,0.17898785727010907,3902.4457368224644
6,2020-01-28,0,69.42940217388252,1951.226619689582,True,7,0.20951685148354376,3902.4457368224644
7,2020-01-29,0,69.42940217388252,1951.226619689582,True,8,0.24525268444977244,3902.4457368224644
8,2020-01-30,0,69.42940217388252,1951.226619689582,True,9,0.2870832816211948,3902.4457368224644
9,2020-01-31,0,69.42940217388252,1951.226619689582,True,10,0.3360479420773618,3902.4457368224644
10,2020-02-01,0,69.42940217388252,1951.226619689582,True,11,0.3933631281127171,3902.4457368224644
11,2020-02-02,0,69.42940217388252,1951.226619689582,True,12,0.4604526424596484,3902.4457368224644
12,2020-02-03,0,69.42940217388252,1951.226619689582,True,13,0.5389829373476436,3902.4457368224644
13,2020-02-04,0,69.42940217388252,1951.226619689582,True,14,0.6309044249818714,3902.4457368224644
14,2020-02-05,0,69.42940217388252,1951.226619689582,True,15,0.7384998052180437,3902.4457368224644
15,2020-02-06,0,69.42940217388252,1951.226619689582,True,16,0.8644405965522315,3902.4457368224644
16,2020-02-07,0,69.42940217388252,1951.226619689582,True,17,1.0118532548625714,3902.4457368224644
17,2020-02-08,0,69.42940217388252,1951.226619689582,True,18,1.1843964950086856,3902.4457368224644
18,2020-02-09,0,69.42940217388252,1951.226619689582,True,19,1.3863516983881192,3902.4457368224644
19,2020-02-10,0,69.42940217388252,1951.226619689582,True,20,1.6227286004897636,3902.4457368224644
20,2020-02-11,0,69.42940217388252,1951.226619689582,True,21,1.8993888126810425,3902.4457368224644
21,2020-02-12,0,69.42940217388252,1951.226619689582,True,22,2.2231901489313346,3902.4457368224644
22,2020-02-13,0,69.42940217388252,1951.226619689582,True,23,2.602155208610539,3902.4457368224644
23,2020-02-14,0,69.42940217388252,1951.226619689582,True,24,3.045668219232985,3902.4457368224644
24,2020-02-15,0,69.42940217388252,1951.226619689582,True,25,3.5647047768469777,3902.4457368224644
25,2020-02-16,0,69.42940217388252,1951.226619689582,True,26,4.172099845726476,3902.4457368224644
26,2020-02-17,0,69.42940217388252,1951.226619689582,True,27,4.8828602019367935,3902.4457368224644
27,2020-02-18,0,69.42940217388252,1951.226619689582,True,28,5.714528435210411,3902.4457368224644
28,2020-02-19,0,69.42940217388252,1951.226619689582,True,29,6.687606666558382,3902.4457368224644
29,2020-02-20,0,69.42940217388252,1951.226619689582,True,30,7.826049298101781,3902.4457368224644
30,2020-02-21,0,69.42940217388252,1951.226619689582,True,31,9.15783538442103,3902.4457368224644
31,2020-02-22,0,69.42940217388252,1951.226619689582,True,32,10.715632590855659,3902.4457368224644
32,2020-02-23,0,69.42940217388252,1951.226619689582,True,33,12.537566161120592,3902.4457368224644
33,2020-02-24,0,69.42940217388252,1951.226619689582,True,34,14.668107814284225,3902.4457368224644
34,2020-02-25,0,69.42940217388252,1951.226619689582,True,35,17.15910096461595,3902.4457368224644
