,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.29973371220613,1851.9308211866946,True,1,0.04383856630356926,3610.752518481301
1,2020-01-23,0,68.29973371220613,1851.9308211866946,True,2,0.05188742592094295,3610.752518481301
2,2020-01-24,0,68.29973371220613,1851.9308211866946,True,3,0.06141404980842144,3610.752518481301
3,2020-01-25,0,68.29973371220613,1851.9308211866946,True,4,0.0726897444953165,3610.752518481301
4,2020-01-26,0,68.29973371220613,1851.9308211866946,True,5,0.08603562243347122,3610.752518481301
5,2020-01-27,0,68.29973371220613,1851.9308211866946,True,6,0.10183174369224639,3610.752518481301
6,2020-01-28,0,68.29973371220613,1851.9308211866946,True,7,0.12052793494517312,3610.752518481301
7,2020-01-29,0,68.29973371220613,1851.9308211866946,True,8,0.14265659323907226,3610.752518481301
8,2020-01-30,0,68.29973371220613,1851.9308211866946,True,9,0.1688478383056476,3610.752518481301
9,2020-01-31,0,68.29973371220613,1851.9308211866946,True,10,0.19984744370089783,3610.752518481301
10,2020-02-01,0,68.29973371220613,1851.9308211866946,True,11,0.2365380556921235,3610.752518481301
11,2020-02-02,0,68.29973371220613,1851.9308211866946,True,12,0.27996430173695763,3610.752518481301
12,2020-02-03,0,68.29973371220613,1851.9308211866946,True,13,0.3313625001784328,3610.752518481301
13,2020-02-04,0,68.29973371220613,1851.9308211866946,True,14,0.3921958124265959,3610.752518481301
14,2020-02-05,0,68.29973371220613,1851.9308211866946,True,15,0.4641958319425386,3610.752518481301
15,2020-02-06,0,68.29973371220613,1851.9308211866946,True,16,0.5494117849190671,3610.752518481301
16,2020-02-07,0,68.29973371220613,1851.9308211866946,True,17,0.6502687304920713,3610.752518481301
17,2020-02-08,0,68.29973371220613,1851.9308211866946,True,18,0.7696363992424432,3610.752518481301
18,2020-02-09,0,68.29973371220613,1851.9308211866946,True,19,0.9109106041906629,3610.752518481301
