,Report_Date,Solomon Islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,303.8263423467341,13.257021555256777,True,1,0.0002753773502101561,21.764785040555726
1,2020-01-23,0,303.8263423467341,13.257021555256777,True,2,0.00028601236668616194,21.764785040555726
2,2020-01-24,0,303.8263423467341,13.257021555256777,True,3,0.00029705810070358994,21.764785040555726
3,2020-01-25,0,303.8263423467341,13.257021555256777,True,4,0.0003085304135491795,21.764785040555726
4,2020-01-26,0,303.8263423467341,13.257021555256777,True,5,0.00032044577901991486,21.764785040555726
5,2020-01-27,0,303.8263423467341,13.257021555256777,True,6,0.00033282130707389145,21.764785040555726
6,2020-01-28,0,303.8263423467341,13.257021555256777,True,7,0.00034567476839423753,21.764785040555726
7,2020-01-29,0,303.8263423467341,13.257021555256777,True,8,0.00035902461990132444,21.764785040555726
8,2020-01-30,0,303.8263423467341,13.257021555256777,True,9,0.00037289003124986095,21.764785040555726
9,2020-01-31,0,303.8263423467341,13.257021555256777,True,10,0.0003872909123488745,21.764785040555726
10,2020-02-01,0,303.8263423467341,13.257021555256777,True,11,0.00040224794194405043,21.764785040555726
11,2020-02-02,0,303.8263423467341,13.257021555256777,True,12,0.0004177825973034207,21.764785040555726
12,2020-02-03,0,303.8263423467341,13.257021555256777,True,13,0.0004339171850489723,21.764785040555726
13,2020-02-04,0,303.8263423467341,13.257021555256777,True,14,0.0004506748731783904,21.764785040555726
14,2020-02-05,0,303.8263423467341,13.257021555256777,True,15,0.0004680797243228508,21.764785040555726
15,2020-02-06,0,303.8263423467341,13.257021555256777,True,16,0.00048615673028854883,21.764785040555726
16,2020-02-07,0,303.8263423467341,13.257021555256777,True,17,0.0005049318479314902,21.764785040555726
17,2020-02-08,0,303.8263423467341,13.257021555256777,True,18,0.0005244320364169741,21.764785040555726
18,2020-02-09,0,303.8263423467341,13.257021555256777,True,19,0.0005446852959171834,21.764785040555726
19,2020-02-10,0,303.8263423467341,13.257021555256777,True,20,0.0005657207078023568,21.764785040555726
20,2020-02-11,0,303.8263423467341,13.257021555256777,True,21,0.0005875684763831476,21.764785040555726
21,2020-02-12,0,303.8263423467341,13.257021555256777,True,22,0.0006102599722640012,21.764785040555726
22,2020-02-13,0,303.8263423467341,13.257021555256777,True,23,0.0006338277773696823,21.764785040555726
23,2020-02-14,0,303.8263423467341,13.257021555256777,True,24,0.0006583057317094768,21.764785040555726
24,2020-02-15,0,303.8263423467341,13.257021555256777,True,25,0.0006837289819460816,21.764785040555726
25,2020-02-16,0,303.8263423467341,13.257021555256777,True,26,0.0007101340318387692,21.764785040555726
26,2020-02-17,0,303.8263423467341,13.257021555256777,True,27,0.0007375587946330984,21.764785040555726
27,2020-02-18,0,303.8263423467341,13.257021555256777,True,28,0.0007660426474722246,21.764785040555726
28,2020-02-19,0,303.8263423467341,13.257021555256777,True,29,0.0007956264879077459,21.764785040555726
29,2020-02-20,0,303.8263423467341,13.257021555256777,True,30,0.0008263527925910294,21.764785040555726
30,2020-02-21,0,303.8263423467341,13.257021555256777,True,31,0.0008582656782290692,21.764785040555726
31,2020-02-22,0,303.8263423467341,13.257021555256777,True,32,0.0008914109648921648,21.764785040555726
32,2020-02-23,0,303.8263423467341,13.257021555256777,True,33,0.000925836241764069,21.764785040555726
33,2020-02-24,0,303.8263423467341,13.257021555256777,True,34,0.0009615909354287329,21.764785040555726
34,2020-02-25,0,303.8263423467341,13.257021555256777,True,35,0.0009987263807914053,21.764785040555726
35,2020-02-26,0,303.8263423467341,13.257021555256777,True,36,0.0010372958947355959,21.764785040555726
36,2020-02-27,0,303.8263423467341,13.257021555256777,True,37,0.0010773548526213166,21.764785040555726
37,2020-02-28,0,303.8263423467341,13.257021555256777,True,38,0.0011189607677340651,21.764785040555726
38,2020-02-29,0,303.8263423467341,13.257021555256777,True,39,0.001162173373798224,21.764785040555726
39,2020-03-01,0,303.8263423467341,13.257021555256777,True,40,0.0012070547106729174,21.764785040555726
40,2020-03-02,0,303.8263423467341,13.257021555256777,True,41,0.0012536692133528933,21.764785040555726
41,2020-03-03,0,303.8263423467341,13.257021555256777,True,42,0.001302083804401722,21.764785040555726
42,2020-03-04,0,303.8263423467341,13.257021555256777,True,43,0.0013523679899494696,21.764785040555726
43,2020-03-05,0,303.8263423467341,13.257021555256777,True,44,0.0014045939593921007,21.764785040555726
44,2020-03-06,0,303.8263423467341,13.257021555256777,True,45,0.0014588366889351125,21.764785040555726
45,2020-03-07,0,303.8263423467341,13.257021555256777,True,46,0.0015151740491293813,21.764785040555726
46,2020-03-08,0,303.8263423467341,13.257021555256777,True,47,0.001573686916552881,21.764785040555726
47,2020-03-09,0,303.8263423467341,13.257021555256777,True,48,0.0016344592897978183,21.764785040555726
48,2020-03-10,0,303.8263423467341,13.257021555256777,True,49,0.0016975784099288497,21.764785040555726
49,2020-03-11,0,303.8263423467341,13.257021555256777,True,50,0.0017631348855844007,21.764785040555726
50,2020-03-12,0,303.8263423467341,13.257021555256777,True,51,0.0018312228228996928,21.764785040555726
51,2020-03-13,0,303.8263423467341,13.257021555256777,True,52,0.0019019399604369204,21.764785040555726
52,2020-03-14,0,303.8263423467341,13.257021555256777,True,53,0.0019753878093151473,21.764785040555726
53,2020-03-15,0,303.8263423467341,13.257021555256777,True,54,0.0020516717987398244,21.764785040555726
54,2020-03-16,0,303.8263423467341,13.257021555256777,True,55,0.0021309014271395136,21.764785040555726
55,2020-03-17,0,303.8263423467341,13.257021555256777,True,56,0.002213190419125336,21.764785040555726
56,2020-03-18,0,303.8263423467341,13.257021555256777,True,57,0.002298656888496889,21.764785040555726
57,2020-03-19,0,303.8263423467341,13.257021555256777,True,58,0.0023874235075269515,21.764785040555726
58,2020-03-20,0,303.8263423467341,13.257021555256777,True,59,0.0024796176827661647,21.764785040555726
59,2020-03-21,0,303.8263423467341,13.257021555256777,True,60,0.002575371737618072,21.764785040555726
60,2020-03-22,0,303.8263423467341,13.257021555256777,True,61,0.0026748231019445077,21.764785040555726
61,2020-03-23,0,303.8263423467341,13.257021555256777,True,62,0.002778114508971179,21.764785040555726
62,2020-03-24,0,303.8263423467341,13.257021555256777,True,63,0.0028853941997736433,21.764785040555726
63,2020-03-25,0,303.8263423467341,13.257021555256777,True,64,0.002996816135634518,21.764785040555726
64,2020-03-26,0,303.8263423467341,13.257021555256777,True,65,0.0031125402185738778,21.764785040555726
65,2020-03-27,0,303.8263423467341,13.257021555256777,True,66,0.0032327325203662678,21.764785040555726
66,2020-03-28,0,303.8263423467341,13.257021555256777,True,67,0.003357565520369706,21.764785040555726
67,2020-03-29,0,303.8263423467341,13.257021555256777,True,68,0.003487218352504427,21.764785040555726
68,2020-03-30,0,303.8263423467341,13.257021555256777,True,69,0.0036218770617319567,21.764785040555726
69,2020-03-31,0,303.8263423467341,13.257021555256777,True,70,0.0037617348703984275,21.764785040555726
70,2020-04-01,0,303.8263423467341,13.257021555256777,True,71,0.003906992454819867,21.764785040555726
71,2020-04-02,0,303.8263423467341,13.257021555256777,True,72,0.0040578582325015355,21.764785040555726
72,2020-04-03,0,303.8263423467341,13.257021555256777,True,73,0.00421454866039823,21.764785040555726
73,2020-04-04,0,303.8263423467341,13.257021555256777,True,74,0.004377288544637922,21.764785040555726
74,2020-04-05,0,303.8263423467341,13.257021555256777,True,75,0.004546311362147073,21.764785040555726
75,2020-04-06,0,303.8263423467341,13.257021555256777,True,76,0.0047218595946325655,21.764785040555726
76,2020-04-07,0,303.8263423467341,13.257021555256777,True,77,0.004904185075392378,21.764785040555726
77,2020-04-08,0,303.8263423467341,13.257021555256777,True,78,0.0050935493494449705,21.764785040555726
78,2020-04-09,0,303.8263423467341,13.257021555256777,True,79,0.00529022404748585,21.764785040555726
79,2020-04-10,0,303.8263423467341,13.257021555256777,True,80,0.005494491274198941,21.764785040555726
80,2020-04-11,0,303.8263423467341,13.257021555256777,True,81,0.005706644011470265,21.764785040555726
81,2020-04-12,0,303.8263423467341,13.257021555256777,True,82,0.005926986537072065,21.764785040555726
82,2020-04-13,0,303.8263423467341,13.257021555256777,True,83,0.006155834859406811,21.764785040555726
83,2020-04-14,0,303.8263423467341,13.257021555256777,True,84,0.006393517168922731,21.764785040555726
84,2020-04-15,0,303.8263423467341,13.257021555256777,True,85,0.006640374306835393,21.764785040555726
85,2020-04-16,0,303.8263423467341,13.257021555256777,True,86,0.006896760251813686,21.764785040555726
86,2020-04-17,0,303.8263423467341,13.257021555256777,True,87,0.007163042625313142,21.764785040555726
87,2020-04-18,0,303.8263423467341,13.257021555256777,True,88,0.007439603216265119,21.764785040555726
88,2020-04-19,0,303.8263423467341,13.257021555256777,True,89,0.007726838525856752,21.764785040555726
89,2020-04-20,0,303.8263423467341,13.257021555256777,True,90,0.008025160333164019,21.764785040555726
90,2020-04-21,0,303.8263423467341,13.257021555256777,True,91,0.008334996282428644,21.764785040555726
91,2020-04-22,0,303.8263423467341,13.257021555256777,True,92,0.008656790492798883,21.764785040555726
92,2020-04-23,0,303.8263423467341,13.257021555256777,True,93,0.008991004191384794,21.764785040555726
93,2020-04-24,0,303.8263423467341,13.257021555256777,True,94,0.009338116370509972,21.764785040555726
94,2020-04-25,0,303.8263423467341,13.257021555256777,True,95,0.009698624470074437,21.764785040555726
95,2020-04-26,0,303.8263423467341,13.257021555256777,True,96,0.01007304508597711,21.764785040555726
96,2020-04-27,0,303.8263423467341,13.257021555256777,True,97,0.010461914705581265,21.764785040555726
97,2020-04-28,0,303.8263423467341,13.257021555256777,True,98,0.010865790471242509,21.764785040555726
98,2020-04-29,0,303.8263423467341,13.257021555256777,True,99,0.011285250972956311,21.764785040555726
99,2020-04-30,0,303.8263423467341,13.257021555256777,True,100,0.011720897071220732,21.764785040555726
100,2020-05-01,0,303.8263423467341,13.257021555256777,True,101,0.012173352751250184,21.764785040555726
101,2020-05-02,0,303.8263423467341,13.257021555256777,True,102,0.012643266009717375,21.764785040555726
102,2020-05-03,0,303.8263423467341,13.257021555256777,True,103,0.013131309775243412,21.764785040555726
103,2020-05-04,0,303.8263423467341,13.257021555256777,True,104,0.013638182863900488,21.764785040555726
104,2020-05-05,0,303.8263423467341,13.257021555256777,True,105,0.014164610971037047,21.764785040555726
105,2020-05-06,0,303.8263423467341,13.257021555256777,True,106,0.014711347700782942,21.764785040555726
106,2020-05-07,0,303.8263423467341,13.257021555256777,True,107,0.015279175634640716,21.764785040555726
107,2020-05-08,0,303.8263423467341,13.257021555256777,True,108,0.015868907440619764,21.764785040555726
108,2020-05-09,0,303.8263423467341,13.257021555256777,True,109,0.016481387024422197,21.764785040555726
109,2020-05-10,0,303.8263423467341,13.257021555256777,True,110,0.017117490724243033,21.764785040555726
110,2020-05-11,0,303.8263423467341,13.257021555256777,True,111,0.017778128550802956,21.764785040555726
111,2020-05-12,0,303.8263423467341,13.257021555256777,True,112,0.018464245474289157,21.764785040555726
112,2020-05-13,0,303.8263423467341,13.257021555256777,True,113,0.019176822759938865,21.764785040555726
113,2020-05-14,0,303.8263423467341,13.257021555256777,True,114,0.019916879354061248,21.764785040555726
114,2020-05-15,0,303.8263423467341,13.257021555256777,True,115,0.020685473322356193,21.764785040555726
115,2020-05-16,0,303.8263423467341,13.257021555256777,True,116,0.021483703342453205,21.764785040555726
116,2020-05-17,0,303.8263423467341,13.257021555256777,True,117,0.022312710252660524,21.764785040555726
117,2020-05-18,0,303.8263423467341,13.257021555256777,True,118,0.023173678658983256,21.764785040555726
118,2020-05-19,0,303.8263423467341,13.257021555256777,True,119,0.02406783860253993,21.764785040555726
119,2020-05-20,0,303.8263423467341,13.257021555256777,True,120,0.02499646728958022,21.764785040555726
120,2020-05-21,0,303.8263423467341,13.257021555256777,True,121,0.025960890886380695,21.764785040555726
121,2020-05-22,0,303.8263423467341,13.257021555256777,True,122,0.026962486381373198,21.764785040555726
122,2020-05-23,0,303.8263423467341,13.257021555256777,True,123,0.028002683516939218,21.764785040555726
123,2020-05-24,0,303.8263423467341,13.257021555256777,True,124,0.029082966793384936,21.764785040555726
124,2020-05-25,0,303.8263423467341,13.257021555256777,True,125,0.03020487754769523,21.764785040555726
125,2020-05-26,0,303.8263423467341,13.257021555256777,True,126,0.03137001610975029,21.764785040555726
126,2020-05-27,0,303.8263423467341,13.257021555256777,True,127,0.03258004403877655,21.764785040555726
127,2020-05-28,0,303.8263423467341,13.257021555256777,True,128,0.033836686442893185,21.764785040555726
128,2020-05-29,0,303.8263423467341,13.257021555256777,True,129,0.035141734384708134,21.764785040555726
129,2020-05-30,0,303.8263423467341,13.257021555256777,True,130,0.03649704737601106,21.764785040555726
130,2020-05-31,0,303.8263423467341,13.257021555256777,True,131,0.037904555964707654,21.764785040555726
131,2020-06-01,0,303.8263423467341,13.257021555256777,True,132,0.03936626441723781,21.764785040555726
