,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.80805205568363,353.8643451615933,True,1,0.008346159023356912,689.9731270536777
1,2020-01-23,0,69.80805205568363,353.8643451615933,True,2,0.009842619860556253,689.9731270536777
2,2020-01-24,0,69.80805205568363,353.8643451615933,True,3,0.01160739074342653,689.9731270536777
3,2020-01-25,0,69.80805205568363,353.8643451615933,True,4,0.013688576978575142,689.9731270536777
4,2020-01-26,0,69.80805205568363,353.8643451615933,True,5,0.016142908000873587,689.9731270536777
5,2020-01-27,0,69.80805205568363,353.8643451615933,True,6,0.019037283210376333,689.9731270536777
6,2020-01-28,0,69.80805205568363,353.8643451615933,True,7,0.022450594791097813,689.9731270536777
7,2020-01-29,0,69.80805205568363,353.8643451615933,True,8,0.0264758771009539,689.9731270536777
8,2020-01-30,0,69.80805205568363,353.8643451615933,True,9,0.031222841084702066,689.9731270536777
9,2020-01-31,0,69.80805205568363,353.8643451615933,True,10,0.03682086260201266,689.9731270536777
10,2020-02-01,0,69.80805205568363,353.8643451615933,True,11,0.043422505859359084,689.9731270536777
11,2020-02-02,0,69.80805205568363,353.8643451615933,True,12,0.05120767761392566,689.9731270536777
12,2020-02-03,0,69.80805205568363,353.8643451615933,True,13,0.06038852486308287,689.9731270536777
13,2020-02-04,0,69.80805205568363,353.8643451615933,True,14,0.07121520879238298,689.9731270536777
14,2020-02-05,0,69.80805205568363,353.8643451615933,True,15,0.08398271135244208,689.9731270536777
15,2020-02-06,0,69.80805205568363,353.8643451615933,True,16,0.099038858581986,689.9731270536777
16,2020-02-07,0,69.80805205568363,353.8643451615933,True,17,0.11679377740296304,689.9731270536777
17,2020-02-08,0,69.80805205568363,353.8643451615933,True,18,0.13773104091150223,689.9731270536777
18,2020-02-09,0,69.80805205568363,353.8643451615933,True,19,0.16242080213435797,689.9731270536777
19,2020-02-10,0,69.80805205568363,353.8643451615933,True,20,0.1915352689211124,689.9731270536777
20,2020-02-11,0,69.80805205568363,353.8643451615933,True,21,0.2258669343699434,689.9731270536777
21,2020-02-12,0,69.80805205568363,353.8643451615933,True,22,0.2663500493935617,689.9731270536777
22,2020-02-13,0,69.80805205568363,353.8643451615933,True,23,0.3140859083734789,689.9731270536777
23,2020-02-14,0,69.80805205568363,353.8643451615933,True,24,0.3703726171845963,689.9731270536777
