,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,370.3075790707016,12236.624596786767,False,1,30.8827142022514,24473.249193573534
1,2020-01-23,0,370.3075790707016,12236.624596786767,False,2,31.445155353418023,24473.249193573534
2,2020-01-24,0,370.3075790707016,12236.624596786767,False,3,32.01782635882139,24473.249193573534
3,2020-01-25,0,370.3075790707016,12236.624596786767,False,4,32.60091278906311,24473.249193573534
4,2020-01-26,0,370.3075790707016,12236.624596786767,False,5,33.19460356288971,24473.249193573534
5,2020-01-27,0,370.3075790707016,12236.624596786767,False,6,33.79909100693478,24473.249193573534
6,2020-01-28,0,370.3075790707016,12236.624596786767,False,7,34.414570916502534,24473.249193573534
7,2020-01-29,0,370.3075790707016,12236.624596786767,False,8,35.0412426174101,24473.249193573534
8,2020-01-30,0,370.3075790707016,12236.624596786767,False,9,35.67930902890592,24473.249193573534
9,2020-01-31,0,370.3075790707016,12236.624596786767,False,10,36.328976727682154,24473.249193573534
10,2020-02-01,0,370.3075790707016,12236.624596786767,False,11,36.99045601299886,24473.249193573534
11,2020-02-02,0,370.3075790707016,12236.624596786767,False,12,37.66396097293856,24473.249193573534
12,2020-02-03,0,370.3075790707016,12236.624596786767,False,13,38.34970955180926,24473.249193573534
13,2020-02-04,0,370.3075790707016,12236.624596786767,False,14,39.04792361871524,24473.249193573534
14,2020-02-05,0,370.3075790707016,12236.624596786767,False,15,39.75882903731408,24473.249193573534
15,2020-02-06,0,370.3075790707016,12236.624596786767,False,16,40.48265573677982,24473.249193573534
16,2020-02-07,0,370.3075790707016,12236.624596786767,False,17,41.219637783991324,24473.249193573534
17,2020-02-08,0,370.3075790707016,12236.624596786767,False,18,41.970013456966086,24473.249193573534
18,2020-02-09,0,370.3075790707016,12236.624596786767,False,19,42.7340253195593,24473.249193573534
19,2020-02-10,0,370.3075790707016,12236.624596786767,False,20,43.51192029744892,24473.249193573534
20,2020-02-11,0,370.3075790707016,12236.624596786767,False,21,44.303949755427,24473.249193573534
21,2020-02-12,0,370.3075790707016,12236.624596786767,False,22,45.110369576018606,24473.249193573534
22,2020-02-13,0,370.3075790707016,12236.624596786767,False,23,45.931440239449365,24473.249193573534
23,2020-02-14,0,370.3075790707016,12236.624596786767,False,24,46.7674269049831,24473.249193573534
24,2020-02-15,0,370.3075790707016,12236.624596786767,False,25,47.61859949365155,24473.249193573534
25,2020-02-16,0,370.3075790707016,12236.624596786767,False,26,48.48523277239801,24473.249193573534
26,2020-02-17,0,370.3075790707016,12236.624596786767,False,27,49.36760643965741,24473.249193573534
27,2020-02-18,0,370.3075790707016,12236.624596786767,False,28,50.26600521239545,24473.249193573534
28,2020-02-19,0,370.3075790707016,12236.624596786767,False,29,51.18071891462959,24473.249193573534
29,2020-02-20,0,370.3075790707016,12236.624596786767,False,30,52.11204256745535,24473.249193573534
30,2020-02-21,0,370.3075790707016,12236.624596786767,False,31,53.060276480601104,24473.249193573534
31,2020-02-22,0,370.3075790707016,12236.624596786767,False,32,54.0257263455354,24473.249193573534
32,2020-02-23,0,370.3075790707016,12236.624596786767,False,33,55.00870333015089,24473.249193573534
33,2020-02-24,0,370.3075790707016,12236.624596786767,False,34,56.00952417504888,24473.249193573534
34,2020-02-25,0,370.3075790707016,12236.624596786767,False,35,57.02851129144966,24473.249193573534
35,2020-02-26,0,370.3075790707016,12236.624596786767,False,36,58.06599286075314,24473.249193573534
36,2020-02-27,0,370.3075790707016,12236.624596786767,False,37,59.12230293577512,24473.249193573534
37,2020-02-28,0,370.3075790707016,12236.624596786767,False,38,60.19778154368481,24473.249193573534
38,2020-02-29,0,370.3075790707016,12236.624596786767,False,39,61.292774790669256,24473.249193573534
39,2020-03-01,0,370.3075790707016,12236.624596786767,False,40,62.40763496835079,24473.249193573534
40,2020-03-02,1,370.3075790707016,12236.624596786767,False,41,63.54272066198378,24473.249193573534
41,2020-03-03,1,370.3075790707016,12236.624596786767,False,42,64.69839686045752,24473.249193573534
42,2020-03-04,1,370.3075790707016,12236.624596786767,False,43,65.87503506813182,24473.249193573534
43,2020-03-05,1,370.3075790707016,12236.624596786767,False,44,67.07301341853288,24473.249193573534
44,2020-03-06,1,370.3075790707016,12236.624596786767,False,45,68.29271678993653,24473.249193573534
45,2020-03-07,1,370.3075790707016,12236.624596786767,False,46,69.5345369228669,24473.249193573534
46,2020-03-08,1,370.3075790707016,12236.624596786767,False,47,70.79887253953812,24473.249193573534
47,2020-03-09,1,370.3075790707016,12236.624596786767,False,48,72.08612946526782,24473.249193573534
48,2020-03-10,1,370.3075790707016,12236.624596786767,False,49,73.39672075189037,24473.249193573534
49,2020-03-11,1,370.3075790707016,12236.624596786767,False,50,74.73106680319911,24473.249193573534
50,2020-03-12,1,370.3075790707016,12236.624596786767,False,51,76.08959550244643,24473.249193573534
51,2020-03-13,1,370.3075790707016,12236.624596786767,False,52,77.47274234193065,24473.249193573534
52,2020-03-14,1,370.3075790707016,12236.624596786767,False,53,78.88095055469994,24473.249193573534
53,2020-03-15,1,370.3075790707016,12236.624596786767,False,54,80.31467124840216,24473.249193573534
54,2020-03-16,2,370.3075790707016,12236.624596786767,False,55,81.77436354131127,24473.249193573534
