,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.13647411284256,363.01377008618095,True,1,0.008555345649466344,699.2024933422884
1,2020-01-23,0,70.13647411284256,363.01377008618095,True,2,0.010081524980622746,699.2024933422884
2,2020-01-24,0,70.13647411284256,363.01377008618095,True,3,0.01187995342161803,699.2024933422884
3,2020-01-25,0,70.13647411284256,363.01377008618095,True,4,0.013999194685911197,699.2024933422884
4,2020-01-26,0,70.13647411284256,363.01377008618095,True,5,0.016496474594679806,699.2024933422884
5,2020-01-27,0,70.13647411284256,363.01377008618095,True,6,0.019439225839552307,699.2024933422884
6,2020-01-28,0,70.13647411284256,363.01377008618095,True,7,0.022906908130040614,699.2024933422884
7,2020-01-29,0,70.13647411284256,363.01377008618095,True,8,0.026993152778996596,699.2024933422884
8,2020-01-30,0,70.13647411284256,363.01377008618095,True,9,0.03180828950176884,699.2024933422884
9,2020-01-31,0,70.13647411284256,363.01377008618095,True,10,0.03748232347207408,699.2024933422884
10,2020-02-01,0,70.13647411284256,363.01377008618095,True,11,0.04416844276125908,699.2024933422884
11,2020-02-02,0,70.13647411284256,363.01377008618095,True,12,0.052047150505698234,699.2024933422884
12,2020-02-03,0,70.13647411284256,363.01377008618095,True,13,0.06133113287207317,699.2024933422884
13,2020-02-04,0,70.13647411284256,363.01377008618095,True,14,0.0722709935580037,699.2024933422884
14,2020-02-05,0,70.13647411284256,363.01377008618095,True,15,0.08516200868503815,699.2024933422884
15,2020-02-06,0,70.13647411284256,363.01377008618095,True,16,0.10035208310613676,699.2024933422884
16,2020-02-07,0,70.13647411284256,363.01377008618095,True,17,0.11825112105166041,699.2024933422884
17,2020-02-08,0,70.13647411284256,363.01377008618095,True,18,0.1393420614791569,699.2024933422884
18,2020-02-09,0,70.13647411284256,363.01377008618095,True,19,0.16419387240235978,699.2024933422884
19,2020-02-10,0,70.13647411284256,363.01377008618095,True,20,0.193476849926328,699.2024933422884
20,2020-02-11,0,70.13647411284256,363.01377008618095,True,21,0.22798062794097576,699.2024933422884
21,2020-02-12,0,70.13647411284256,363.01377008618095,True,22,0.2686353748330838,699.2024933422884
22,2020-02-13,0,70.13647411284256,363.01377008618095,True,23,0.31653673576697944,699.2024933422884
23,2020-02-14,0,70.13647411284256,363.01377008618095,True,24,0.3729751748581447,699.2024933422884
24,2020-02-15,0,70.13647411284256,363.01377008618095,True,25,0.4394704829299371,699.2024933422884
25,2020-02-16,0,70.13647411284256,363.01377008618095,True,26,0.5178123457082731,699.2024933422884
26,2020-02-17,0,70.13647411284256,363.01377008618095,True,27,0.6101080166535048,699.2024933422884
27,2020-02-18,0,70.13647411284256,363.01377008618095,True,28,0.718838310655878,699.2024933422884
28,2020-02-19,0,70.13647411284256,363.01377008618095,True,29,0.8469233320640316,699.2024933422884
29,2020-02-20,0,70.13647411284256,363.01377008618095,True,30,0.9977995753878597,699.2024933422884
30,2020-02-21,0,70.13647411284256,363.01377008618095,True,31,1.175510291576485,699.2024933422884
31,2020-02-22,0,70.13647411284256,363.01377008618095,True,32,1.3848112983721783,699.2024933422884
32,2020-02-23,0,70.13647411284256,363.01377008618095,True,33,1.6312947300125078,699.2024933422884
33,2020-02-24,0,70.13647411284256,363.01377008618095,True,34,1.9215335676604874,699.2024933422884
34,2020-02-25,0,70.13647411284256,363.01377008618095,True,35,2.263250162530056,699.2024933422884
35,2020-02-26,0,70.13647411284256,363.01377008618095,True,36,2.6655123493920705,699.2024933422884
36,2020-02-27,0,70.13647411284256,363.01377008618095,True,37,3.1389611331204343,699.2024933422884
37,2020-02-28,0,70.13647411284256,363.01377008618095,True,38,3.696074290011074,699.2024933422884
38,2020-02-29,0,70.13647411284256,363.01377008618095,True,39,4.3514705206398725,699.2024933422884
39,2020-03-01,0,70.13647411284256,363.01377008618095,True,40,5.122258966028694,699.2024933422884
40,2020-03-02,1,70.13647411284256,363.01377008618095,True,41,6.028438873726137,699.2024933422884
41,2020-03-03,1,70.13647411284256,363.01377008618095,True,42,7.093353862865093,699.2024933422884
