,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.16407034125197,363.3201014408883,True,1,0.00856201233773847,717.8566955551405
1,2020-01-23,0,70.16407034125197,363.3201014408883,True,2,0.010088729573786918,717.8566955551405
2,2020-01-24,0,70.16407034125197,363.3201014408883,True,3,0.011887675731495696,717.8566955551405
3,2020-01-25,0,70.16407034125197,363.3201014408883,True,4,0.014007390214856254,717.8566955551405
4,2020-01-26,0,70.16407034125197,363.3201014408883,True,5,0.016505066507697654,717.8566955551405
5,2020-01-27,0,70.16407034125197,363.3201014408883,True,6,0.019448094846722205,717.8566955551405
6,2020-01-28,0,70.16407034125197,363.3201014408883,True,7,0.02291587978948665,717.8566955551405
7,2020-01-29,0,70.16407034125197,363.3201014408883,True,8,0.02700198162255674,717.8566955551405
8,2020-01-30,0,70.16407034125197,363.3201014408883,True,9,0.031816639254494024,717.8566955551405
9,2020-01-31,0,70.16407034125197,363.3201014408883,True,10,0.03748974247803689,717.8566955551405
10,2020-02-01,0,70.16407034125197,363.3201014408883,True,11,0.04417433353621112,717.8566955551405
11,2020-02-02,0,70.16407034125197,363.3201014408883,True,12,0.052050732105109083,717.8566955551405
12,2020-02-03,0,70.16407034125197,363.3201014408883,True,13,0.06133139448290147,717.8566955551405
13,2020-02-04,0,70.16407034125197,363.3201014408883,True,14,0.0722666373844895,717.8566955551405
14,2020-02-05,0,70.16407034125197,363.3201014408883,True,15,0.08515137979128282,717.8566955551405
15,2020-02-06,0,70.16407034125197,363.3201014408883,True,16,0.10033308338743982,717.8566955551405
16,2020-02-07,0,70.16407034125197,363.3201014408883,True,17,0.11822110391607342,717.8566955551405
17,2020-02-08,0,70.16407034125197,363.3201014408883,True,18,0.1392977031109637,717.8566955551405
18,2020-02-09,0,70.16407034125197,363.3201014408883,True,19,0.16413101462706312,717.8566955551405
19,2020-02-10,0,70.16407034125197,363.3201014408883,True,20,0.19339030867486615,717.8566955551405
20,2020-02-11,0,70.16407034125197,363.3201014408883,True,21,0.22786396008710258,717.8566955551405
21,2020-02-12,0,70.16407034125197,363.3201014408883,True,22,0.26848059471433294,717.8566955551405
22,2020-02-13,0,70.16407034125197,363.3201014408883,True,23,0.31633397095228033,717.8566955551405
23,2020-02-14,0,70.16407034125197,363.3201014408883,True,24,0.3727122486427514,717.8566955551405
24,2020-02-15,0,70.16407034125197,363.3201014408883,True,25,0.4391324085618579,717.8566955551405
25,2020-02-16,0,70.16407034125197,363.3201014408883,True,26,0.5173807144124781,717.8566955551405
26,2020-02-17,0,70.16407034125197,363.3201014408883,True,27,0.6095602580447786,717.8566955551405
27,2020-02-18,0,70.16407034125197,363.3201014408883,True,28,0.7181468000338211,717.8566955551405
28,2020-02-19,0,70.16407034125197,363.3201014408883,True,29,0.8460543142723991,717.8566955551405
29,2020-02-20,0,70.16407034125197,363.3201014408883,True,30,0.9967118692980329,717.8566955551405
30,2020-02-21,0,70.16407034125197,363.3201014408883,True,31,1.1741537327231015,717.8566955551405
31,2020-02-22,0,70.16407034125197,363.3201014408883,True,32,1.3831248697354086,717.8566955551405
32,2020-02-23,0,70.16407034125197,363.3201014408883,True,33,1.6292043223304737,717.8566955551405
33,2020-02-24,0,70.16407034125197,363.3201014408883,True,34,1.9189493009249503,717.8566955551405
34,2020-02-25,0,70.16407034125197,363.3201014408883,True,35,2.2600631894852534,717.8566955551405
35,2020-02-26,0,70.16407034125197,363.3201014408883,True,36,2.6615910500321145,717.8566955551405
36,2020-02-27,0,70.16407034125197,363.3201014408883,True,37,3.134146596623751,717.8566955551405
37,2020-02-28,0,70.16407034125197,363.3201014408883,True,38,3.690174967739912,717.8566955551405
38,2020-02-29,0,70.16407034125197,363.3201014408883,True,39,4.344255921569457,717.8566955551405
39,2020-03-01,0,70.16407034125197,363.3201014408883,True,40,5.113452255513405,717.8566955551405
40,2020-03-02,1,70.16407034125197,363.3201014408883,True,41,6.017708229760455,717.8566955551405
41,2020-03-03,1,70.16407034125197,363.3201014408883,True,42,7.0803024437356665,717.8566955551405
42,2020-03-04,1,70.16407034125197,363.3201014408883,True,43,8.328358820756087,717.8566955551405
43,2020-03-05,1,70.16407034125197,363.3201014408883,True,44,9.79341789480606,717.8566955551405
44,2020-03-06,1,70.16407034125197,363.3201014408883,True,45,11.51206819338859,717.8566955551405
45,2020-03-07,1,70.16407034125197,363.3201014408883,True,46,13.526633824333416,717.8566955551405
46,2020-03-08,1,70.16407034125197,363.3201014408883,True,47,15.88590896878366,717.8566955551405
47,2020-03-09,1,70.16407034125197,363.3201014408883,True,48,18.645922337000876,717.8566955551405
48,2020-03-10,1,70.16407034125197,363.3201014408883,True,49,21.87070416567922,717.8566955551405
49,2020-03-11,1,70.16407034125197,363.3201014408883,True,50,25.63301440312672,717.8566955551405
