,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.99058152425661,358.8504903913165,True,1,0.008460121568608326,695.7438942574454
1,2020-01-23,0,69.99058152425661,358.8504903913165,True,2,0.009972725651579504,695.7438942574454
2,2020-01-24,0,69.99058152425661,358.8504903913165,True,3,0.011755767176426159,695.7438942574454
3,2020-01-25,0,69.99058152425661,358.8504903913165,True,4,0.013857595741430072,695.7438942574454
4,2020-01-26,0,69.99058152425661,358.8504903913165,True,5,0.016335204355512726,695.7438942574454
5,2020-01-27,0,69.99058152425661,358.8504903913165,True,6,0.019255774350487732,695.7438942574454
6,2020-01-28,0,69.99058152425661,358.8504903913165,True,7,0.022698496326962248,695.7438942574454
7,2020-01-29,0,69.99058152425661,358.8504903913165,True,8,0.02675671641382594,695.7438942574454
8,2020-01-30,0,69.99058152425661,358.8504903913165,True,9,0.03154046590366622,695.7438942574454
9,2020-01-31,0,69.99058152425661,358.8504903913165,True,10,0.0371794426679627,695.7438942574454
10,2020-02-01,0,69.99058152425661,358.8504903913165,True,11,0.04382652493097023,695.7438942574454
11,2020-02-02,0,69.99058152425661,358.8504903913165,True,12,0.05166191231160743,695.7438942574454
12,2020-02-03,0,69.99058152425661,358.8504903913165,True,13,0.06089800590543196,695.7438942574454
13,2020-02-04,0,69.99058152425661,358.8504903913165,True,14,0.07178515901506691,695.7438942574454
14,2020-02-05,0,69.99058152425661,358.8504903913165,True,15,0.0846184534627719,695.7438942574454
15,2020-02-06,0,69.99058152425661,358.8504903913165,True,16,0.099745683834664,695.7438942574454
16,2020-02-07,0,69.99058152425661,358.8504903913165,True,17,0.11757676421266675,695.7438942574454
17,2020-02-08,0,69.99058152425661,358.8504903913165,True,18,0.13859480976101884,695.7438942574454
18,2020-02-09,0,69.99058152425661,358.8504903913165,True,19,0.16336918989123617,695.7438942574454
19,2020-02-10,0,69.99058152425661,358.8504903913165,True,20,0.19257090172015892,695.7438942574454
20,2020-02-11,0,69.99058152425661,358.8504903913165,True,21,0.22699067340975143,695.7438942574454
21,2020-02-12,0,69.99058152425661,358.8504903913165,True,22,0.2675602781631328,695.7438942574454
22,2020-02-13,0,69.99058152425661,358.8504903913165,True,23,0.3153776227710675,695.7438942574454
23,2020-02-14,0,69.99058152425661,358.8504903913165,True,24,0.3717362714835834,695.7438942574454
24,2020-02-15,0,69.99058152425661,358.8504903913165,True,25,0.43816017865775164,695.7438942574454
25,2020-02-16,0,69.99058152425661,358.8504903913165,True,26,0.5164445343407529,695.7438942574454
26,2020-02-17,0,69.99058152425661,358.8504903913165,True,27,0.6087037780973215,695.7438942574454
27,2020-02-18,0,69.99058152425661,358.8504903913165,True,28,0.7174280105127436,695.7438942574454
28,2020-02-19,0,69.99058152425661,358.8504903913165,True,29,0.8455492314513854,695.7438942574454
29,2020-02-20,0,69.99058152425661,358.8504903913165,True,30,0.9965190617492939,695.7438942574454
30,2020-02-21,0,69.99058152425661,358.8504903913165,True,31,1.1743998626169248,695.7438942574454
31,2020-02-22,0,69.99058152425661,358.8504903913165,True,32,1.3839714559354137,695.7438942574454
32,2020-02-23,0,69.99058152425661,358.8504903913165,True,33,1.6308559688852189,695.7438942574454
33,2020-02-24,0,69.99058152425661,358.8504903913165,True,34,1.9216636759445218,695.7438942574454
34,2020-02-25,0,69.99058152425661,358.8504903913165,True,35,2.2641630850976755,695.7438942574454
35,2020-02-26,0,69.99058152425661,358.8504903913165,True,36,2.6674789033039827,695.7438942574454
36,2020-02-27,0,69.99058152425661,358.8504903913165,True,37,3.1423219023382307,695.7438942574454
37,2020-02-28,0,69.99058152425661,358.8504903913165,True,38,3.701255063858127,695.7438942574454
38,2020-02-29,0,69.99058152425661,358.8504903913165,True,39,4.359000672377053,695.7438942574454
39,2020-03-01,0,69.99058152425661,358.8504903913165,True,40,5.13279318865537,695.7438942574454
40,2020-03-02,1,69.99058152425661,358.8504903913165,True,41,6.042782690842207,695.7438942574454
41,2020-03-03,1,69.99058152425661,358.8504903913165,True,42,7.112493300340567,695.7438942574454
42,2020-03-04,1,69.99058152425661,358.8504903913165,True,43,8.36934015457456,695.7438942574454
43,2020-03-05,1,69.99058152425661,358.8504903913165,True,44,9.84520693566665,695.7438942574454
44,2020-03-06,1,69.99058152425661,358.8504903913165,True,45,11.5770834312941,695.7438942574454
45,2020-03-07,1,69.99058152425661,358.8504903913165,True,46,13.607758731244516,695.7438942574454
46,2020-03-08,1,69.99058152425661,358.8504903913165,True,47,15.986560002257866,695.7438942574454
47,2020-03-09,1,69.99058152425661,358.8504903913165,True,48,18.770118798972216,695.7438942574454
48,2020-03-10,1,69.99058152425661,358.8504903913165,True,49,22.023135954443315,695.7438942574454
49,2020-03-11,1,69.99058152425661,358.8504903913165,True,50,25.819101621329118,695.7438942574454
50,2020-03-12,1,69.99058152425661,358.8504903913165,True,51,30.240908448758567,695.7438942574454
51,2020-03-13,1,69.99058152425661,358.8504903913165,True,52,35.381272864637225,695.7438942574454
52,2020-03-14,1,69.99058152425661,358.8504903913165,True,53,41.34285217974137,695.7438942574454
53,2020-03-15,1,69.99058152425661,358.8504903913165,True,54,48.23791482621805,695.7438942574454
54,2020-03-16,2,69.99058152425661,358.8504903913165,True,55,56.18738999618446,695.7438942574454
55,2020-03-17,39,69.99058152425661,358.8504903913165,True,56,65.31909580688749,695.7438942574454
56,2020-03-18,39,69.99058152425661,358.8504903913165,True,57,75.76492910178577,695.7438942574454
57,2020-03-19,53,69.99058152425661,358.8504903913165,True,58,87.65680536866692,695.7438942574454
58,2020-03-20,75,69.99058152425661,358.8504903913165,True,59,101.12117710774477,695.7438942574454
59,2020-03-21,88,69.99058152425661,358.8504903913165,True,60,116.27204784378932,695.7438942574454
60,2020-03-22,113,69.99058152425661,358.8504903913165,True,61,133.20254967091344,695.7438942574454
61,2020-03-23,133,69.99058152425661,358.8504903913165,True,62,151.97537058057782,695.7438942574454
62,2020-03-24,164,69.99058152425661,358.8504903913165,True,63,172.61259556568115,695.7438942574454
63,2020-03-25,188,69.99058152425661,358.8504903913165,True,64,195.0858327962287,695.7438942574454
64,2020-03-26,224,69.99058152425661,358.8504903913165,True,65,219.30777719735798,695.7438942574454
65,2020-03-27,267,69.99058152425661,358.8504903913165,True,66,245.12653967067322,695.7438942574454
66,2020-03-28,308,69.99058152425661,358.8504903913165,True,67,272.3240536539081,695.7438942574454
67,2020-03-29,334,69.99058152425661,358.8504903913165,True,68,300.6195927652024,695.7438942574454
68,2020-03-30,370,69.99058152425661,358.8504903913165,True,69,329.67887668147637,695.7438942574454
69,2020-03-31,376,69.99058152425661,358.8504903913165,True,70,359.1284682315191,695.7438942574454
70,2020-04-01,390,69.99058152425661,358.8504903913165,True,71,388.57431594671885,695.7438942574454
71,2020-04-02,428,69.99058152425661,358.8504903913165,True,72,417.6225680287122,695.7438942574454
72,2020-04-03,439,69.99058152425661,358.8504903913165,True,73,445.9003640292013,695.7438942574454
73,2020-04-04,466,69.99058152425661,358.8504903913165,True,74,473.07431472150455,695.7438942574454
74,2020-04-05,501,69.99058152425661,358.8504903913165,True,75,498.86480750534247,695.7438942574454
75,2020-04-06,525,69.99058152425661,358.8504903913165,True,76,523.0550071067975,695.7438942574454
76,2020-04-07,545,69.99058152425661,358.8504903913165,True,77,545.4942703854653,695.7438942574454
