,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.44553062136656,388.2723620386884,True,1,0.0170996923915635,776.5415721089571
1,2020-01-23,0,71.44553062136656,388.2723620386884,True,2,0.019911176975257468,776.5415721089571
2,2020-01-24,0,71.44553062136656,388.2723620386884,True,3,0.023184904351342562,776.5415721089571
3,2020-01-25,0,71.44553062136656,388.2723620386884,True,4,0.026996868032898764,776.5415721089571
4,2020-01-26,0,71.44553062136656,388.2723620386884,True,5,0.03143555324994246,776.5415721089571
5,2020-01-27,0,71.44553062136656,388.2723620386884,True,6,0.036603989699980057,776.5415721089571
6,2020-01-28,0,71.44553062136656,388.2723620386884,True,7,0.04262214140353351,776.5415721089571
7,2020-01-29,0,71.44553062136656,388.2723620386884,True,8,0.049629688945610796,776.5415721089571
8,2020-01-30,0,71.44553062136656,388.2723620386884,True,9,0.05778926842142828,776.5415721089571
9,2020-01-31,0,71.44553062136656,388.2723620386884,True,10,0.06729024190945354,776.5415721089571
10,2020-02-01,0,71.44553062136656,388.2723620386884,True,11,0.07835308650172633,776.5415721089571
11,2020-02-02,0,71.44553062136656,388.2723620386884,True,12,0.09123450310138725,776.5415721089571
12,2020-02-03,0,71.44553062136656,388.2723620386884,True,13,0.10623336266274495,776.5415721089571
13,2020-02-04,0,71.44553062136656,388.2723620386884,True,14,0.1236976266594588,776.5415721089571
14,2020-02-05,0,71.44553062136656,388.2723620386884,True,15,0.14403240073422424,776.5415721089571
15,2020-02-06,0,71.44553062136656,388.2723620386884,True,16,0.16770930618144286,776.5415721089571
16,2020-02-07,0,71.44553062136656,388.2723620386884,True,17,0.19527738368257497,776.5415721089571
17,2020-02-08,0,71.44553062136656,388.2723620386884,True,18,0.2273757781664182,776.5415721089571
18,2020-02-09,0,71.44553062136656,388.2723620386884,True,19,0.2647484934992064,776.5415721089571
19,2020-02-10,0,71.44553062136656,388.2723620386884,True,20,0.3082615517060722,776.5415721089571
20,2020-02-11,0,71.44553062136656,388.2723620386884,True,21,0.35892294446334083,776.5415721089571
21,2020-02-12,0,71.44553062136656,388.2723620386884,True,22,0.41790582565390955,776.5415721089571
22,2020-02-13,0,71.44553062136656,388.2723620386884,True,23,0.4865754639145713,776.5415721089571
23,2020-02-14,0,71.44553062136656,388.2723620386884,True,24,0.5665205544820363,776.5415721089571
24,2020-02-15,0,71.44553062136656,388.2723620386884,True,25,0.6595895814938857,776.5415721089571
25,2020-02-16,0,71.44553062136656,388.2723620386884,True,26,0.7679330264961107,776.5415721089571
26,2020-02-17,0,71.44553062136656,388.2723620386884,True,27,0.8940523375216767,776.5415721089571
27,2020-02-18,0,71.44553062136656,388.2723620386884,True,28,1.0408567069298353,776.5415721089571
28,2020-02-19,0,71.44553062136656,388.2723620386884,True,29,1.2117288562433297,776.5415721089571
29,2020-02-20,0,71.44553062136656,388.2723620386884,True,30,1.4106011931549236,776.5415721089571
30,2020-02-21,0,71.44553062136656,388.2723620386884,True,31,1.642043889788892,776.5415721089571
31,2020-02-22,0,71.44553062136656,388.2723620386884,True,32,1.9113666313997448,776.5415721089571
32,2020-02-23,0,71.44553062136656,388.2723620386884,True,33,2.224735998841177,776.5415721089571
33,2020-02-24,0,71.44553062136656,388.2723620386884,True,34,2.589310672281448,776.5415721089571
34,2020-02-25,0,71.44553062136656,388.2723620386884,True,35,3.0133968709691064,776.5415721089571
35,2020-02-26,0,71.44553062136656,388.2723620386884,True,36,3.5066266637257404,776.5415721089571
36,2020-02-27,0,71.44553062136656,388.2723620386884,True,37,4.08016198135814,776.5415721089571
37,2020-02-28,0,71.44553062136656,388.2723620386884,True,38,4.746927312315086,776.5415721089571
38,2020-02-29,0,71.44553062136656,388.2723620386884,True,39,5.521874134129501,776.5415721089571
39,2020-03-01,0,71.44553062136656,388.2723620386884,True,40,6.422280080443522,776.5415721089571
40,2020-03-02,1,71.44553062136656,388.2723620386884,True,41,7.468085605475551,776.5415721089571
41,2020-03-03,1,71.44553062136656,388.2723620386884,True,42,8.682270402825859,776.5415721089571
42,2020-03-04,1,71.44553062136656,388.2723620386884,True,43,10.091270956073037,776.5415721089571
43,2020-03-05,1,71.44553062136656,388.2723620386884,True,44,11.725439206187481,776.5415721089571
44,2020-03-06,1,71.44553062136656,388.2723620386884,True,45,13.619540240601246,776.5415721089571
45,2020-03-07,1,71.44553062136656,388.2723620386884,True,46,15.813283925751755,776.5415721089571
46,2020-03-08,1,71.44553062136656,388.2723620386884,True,47,18.351881262653777,776.5415721089571
47,2020-03-09,1,71.44553062136656,388.2723620386884,True,48,21.28661065055139,776.5415721089571
48,2020-03-10,1,71.44553062136656,388.2723620386884,True,49,24.675371882083677,776.5415721089571
49,2020-03-11,1,71.44553062136656,388.2723620386884,True,50,28.583196258540124,776.5415721089571
50,2020-03-12,1,71.44553062136656,388.2723620386884,True,51,33.082669462744114,776.5415721089571
51,2020-03-13,1,71.44553062136656,388.2723620386884,True,52,38.25420966796857,776.5415721089571
52,2020-03-14,1,71.44553062136656,388.2723620386884,True,53,44.18612698460174,776.5415721089571
53,2020-03-15,1,71.44553062136656,388.2723620386884,True,54,50.974372408207586,776.5415721089571
54,2020-03-16,2,71.44553062136656,388.2723620386884,True,55,58.721866290703225,776.5415721089571
55,2020-03-17,39,71.44553062136656,388.2723620386884,True,56,67.53728034305072,776.5415721089571
56,2020-03-18,39,71.44553062136656,388.2723620386884,True,57,77.53313686910624,776.5415721089571
57,2020-03-19,53,71.44553062136656,388.2723620386884,True,58,88.82308932405164,776.5415721089571
58,2020-03-20,75,71.44553062136656,388.2723620386884,True,59,101.51826575505329,776.5415721089571
59,2020-03-21,88,71.44553062136656,388.2723620386884,True,60,115.72259847481337,776.5415721089571
60,2020-03-22,113,71.44553062136656,388.2723620386884,True,61,131.52713645552373,776.5415721089571
61,2020-03-23,133,71.44553062136656,388.2723620386884,True,62,149.00344621037982,776.5415721089571
62,2020-03-24,164,71.44553062136656,388.2723620386884,True,63,168.19635211625337,776.5415721089571
63,2020-03-25,188,71.44553062136656,388.2723620386884,True,64,189.1164396427622,776.5415721089571
64,2020-03-26,224,71.44553062136656,388.2723620386884,True,65,211.73292495343222,776.5415721089571
65,2020-03-27,267,71.44553062136656,388.2723620386884,True,66,235.96764970415617,776.5415721089571
66,2020-03-28,308,71.44553062136656,388.2723620386884,True,67,261.69104876079257,776.5415721089571
67,2020-03-29,334,71.44553062136656,388.2723620386884,True,68,288.7209170686894,776.5415721089571
68,2020-03-30,370,71.44553062136656,388.2723620386884,True,69,316.82463644650375,776.5415721089571
69,2020-03-31,376,71.44553062136656,388.2723620386884,True,70,345.7252050701918,776.5415721089571
70,2020-04-01,390,71.44553062136656,388.2723620386884,True,71,375.11097003263274,776.5415721089571
71,2020-04-02,428,71.44553062136656,388.2723620386884,True,72,404.64846407207204,776.5415721089571
72,2020-04-03,439,71.44553062136656,388.2723620386884,True,73,433.997287107438,776.5415721089571
73,2020-04-04,466,71.44553062136656,388.2723620386884,True,74,462.8256518194499,776.5415721089571
74,2020-04-05,501,71.44553062136656,388.2723620386884,True,75,490.8251052956999,776.5415721089571
75,2020-04-06,525,71.44553062136656,388.2723620386884,True,76,517.7230715920192,776.5415721089571
76,2020-04-07,545,71.44553062136656,388.2723620386884,True,77,543.2922009512047,776.5415721089571
77,2020-04-08,564,71.44553062136656,388.2723620386884,True,78,567.355981138087,776.5415721089571
78,2020-04-09,583,71.44553062136656,388.2723620386884,True,79,589.7905637457022,776.5415721089571
79,2020-04-10,601,71.44553062136656,388.2723620386884,True,80,610.5231897692673,776.5415721089571
80,2020-04-11,601,71.44553062136656,388.2723620386884,True,81,629.5279007763141,776.5415721089571
81,2020-04-12,638,71.44553062136656,388.2723620386884,True,82,646.8193707918715,776.5415721089571
82,2020-04-13,646,71.44553062136656,388.2723620386884,True,83,662.4457015421392,776.5415721089571
83,2020-04-14,659,71.44553062136656,388.2723620386884,True,84,676.4809253784346,776.5415721089571
84,2020-04-15,673,71.44553062136656,388.2723620386884,True,85,689.0178002581691,776.5415721089571
85,2020-04-16,673,71.44553062136656,388.2723620386884,True,86,700.1613006300581,776.5415721089571
86,2020-04-17,696,71.44553062136656,388.2723620386884,True,87,710.0230377935663,776.5415721089571
87,2020-04-18,704,71.44553062136656,388.2723620386884,True,88,718.716701789245,776.5415721089571
88,2020-04-19,713,71.44553062136656,388.2723620386884,True,89,726.3545116405935,776.5415721089571
89,2020-04-20,717,71.44553062136656,388.2723620386884,True,90,733.0445913396122,776.5415721089571
90,2020-04-21,717,71.44553062136656,388.2723620386884,True,91,738.889150183908,776.5415721089571
91,2020-04-22,723,71.44553062136656,388.2723620386884,True,92,743.9833308118215,776.5415721089571
92,2020-04-23,723,71.44553062136656,388.2723620386884,True,93,748.4145893408314,776.5415721089571
93,2020-04-24,731,71.44553062136656,388.2723620386884,True,94,752.2624831610773,776.5415721089571
94,2020-04-25,738,71.44553062136656,388.2723620386884,True,95,755.5987583302715,776.5415721089571
95,2020-04-26,738,71.44553062136656,388.2723620386884,True,96,758.4876467293011,776.5415721089571
96,2020-04-27,743,71.44553062136656,388.2723620386884,True,97,760.9863009568672,776.5415721089571
97,2020-04-28,743,71.44553062136656,388.2723620386884,True,98,763.1453110982955,776.5415721089571
98,2020-04-29,743,71.44553062136656,388.2723620386884,True,99,765.0092614032669,776.5415721089571
99,2020-04-30,745,71.44553062136656,388.2723620386884,True,100,766.6172963978272,776.5415721089571
100,2020-05-01,745,71.44553062136656,388.2723620386884,True,101,768.0036751514975,776.5415721089571
101,2020-05-02,747,71.44553062136656,388.2723620386884,True,102,769.198299574045,776.5415721089571
102,2020-05-03,748,71.44553062136656,388.2723620386884,True,103,770.2272080376915,776.5415721089571
103,2020-05-04,750,71.44553062136656,388.2723620386884,True,104,771.1130296228637,776.5415721089571
104,2020-05-05,751,71.44553062136656,388.2723620386884,True,105,771.8753971585479,776.5415721089571
105,2020-05-06,751,71.44553062136656,388.2723620386884,True,106,772.5313192238779,776.5415721089571
106,2020-05-07,752,71.44553062136656,388.2723620386884,True,107,773.0955126063345,776.5415721089571
107,2020-05-08,752,71.44553062136656,388.2723620386884,True,108,773.5806975444707,776.5415721089571
108,2020-05-09,754,71.44553062136656,388.2723620386884,True,109,773.9978585542334,776.5415721089571
109,2020-05-10,755,71.44553062136656,388.2723620386884,True,110,774.3564738521596,776.5415721089571
110,2020-05-11,755,71.44553062136656,388.2723620386884,True,111,774.6647164253113,776.5415721089571
