,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.10511740543943,361.8959437689931,True,1,0.008529627446971813,713.6383564581763
1,2020-01-23,0,70.10511740543943,361.8959437689931,True,2,0.01005195692395324,713.6383564581763
2,2020-01-24,0,70.10511740543943,361.8959437689931,True,3,0.011845980460395717,713.6383564581763
3,2020-01-25,0,70.10511740543943,361.8959437689931,True,4,0.013960186265361598,713.6383564581763
4,2020-01-26,0,70.10511740543943,361.8959437689931,True,5,0.01645171538260477,713.6383564581763
5,2020-01-27,0,70.10511740543943,361.8959437689931,True,6,0.019387905547872817,713.6383564581763
6,2020-01-28,0,70.10511740543943,361.8959437689931,True,7,0.02284811040292075,713.6383564581763
7,2020-01-29,0,70.10511740543943,361.8959437689931,True,8,0.026925843138335265,713.6383564581763
8,2020-01-30,0,70.10511740543943,361.8959437689931,True,9,0.031731302367180025,713.6383564581763
9,2020-01-31,0,70.10511740543943,361.8959437689931,True,10,0.0373943483084524,713.6383564581763
10,2020-02-01,0,70.10511740543943,361.8959437689931,True,11,0.04406800945522533,713.6383564581763
11,2020-02-02,0,70.10511740543943,361.8959437689931,True,12,0.05193261413582037,713.6383564581763
12,2020-02-03,0,70.10511740543943,361.8959437689931,True,13,0.0612006581206758,713.6383564581763
13,2020-02-04,0,70.10511740543943,361.8959437689931,True,14,0.07212253911940862,713.6383564581763
14,2020-02-05,0,70.10511740543943,361.8959437689931,True,15,0.08499331216208114,713.6383564581763
15,2020-02-06,0,70.10511740543943,361.8959437689931,True,16,0.10016064706091846,713.6383564581763
16,2020-02-07,0,70.10511740543943,361.8959437689931,True,17,0.11803420109637479,713.6383564581763
17,2020-02-08,0,70.10511740543943,361.8959437689931,True,18,0.13909665756897477,713.6383564581763
18,2020-02-09,0,70.10511740543943,361.8959437689931,True,19,0.16391672483734732,713.6383564581763
19,2020-02-10,0,70.10511740543943,361.8959437689931,True,20,0.19316444199838093,713.6383564581763
20,2020-02-11,0,70.10511740543943,361.8959437689931,True,21,0.22762919769280746,713.6383564581763
21,2020-02-12,0,70.10511740543943,361.8959437689931,True,22,0.26824093905083995,713.6383564581763
22,2020-02-13,0,70.10511740543943,361.8959437689931,True,23,0.31609513013129564,713.6383564581763
23,2020-02-14,0,70.10511740543943,361.8959437689931,True,24,0.3724821151599165,713.6383564581763
24,2020-02-15,0,70.10511740543943,361.8959437689931,True,25,0.4389216534508339,713.6383564581763
25,2020-02-16,0,70.10511740543943,361.8959437689931,True,26,0.5172035223110646,713.6383564581763
26,2020-02-17,0,70.10511740543943,361.8959437689931,True,27,0.6094352338673271,713.6383564581763
27,2020-02-18,0,70.10511740543943,361.8959437689931,True,28,0.7180980841247039,713.6383564581763
28,2020-02-19,0,70.10511740543943,361.8959437689931,True,29,0.8461129502039787,713.6383564581763
29,2020-02-20,0,70.10511740543943,361.8959437689931,True,30,0.9969174770224988,713.6383564581763
30,2020-02-21,0,70.10511740543943,361.8959437689931,True,31,1.1745565497377202,713.6383564581763
31,2020-02-22,0,70.10511740543943,361.8959437689931,True,32,1.3837882344066927,713.6383564581763
32,2020-02-23,0,70.10511740543943,361.8959437689931,True,33,1.630207686639695,713.6383564581763
33,2020-02-24,0,70.10511740543943,361.8959437689931,True,34,1.9203918746721285,713.6383564581763
34,2020-02-25,0,70.10511740543943,361.8959437689931,True,35,2.2620683343327723,713.6383564581763
35,2020-02-26,0,70.10511740543943,361.8959437689931,True,36,2.664311559409925,713.6383564581763
36,2020-02-27,0,70.10511740543943,361.8959437689931,True,37,3.1377710159013414,713.6383564581763
37,2020-02-28,0,70.10511740543943,361.8959437689931,True,38,3.6949351272227413,713.6383564581763
38,2020-02-29,0,70.10511740543943,361.8959437689931,True,39,4.350435871217714,713.6383564581763
39,2020-03-01,0,70.10511740543943,361.8959437689931,True,40,5.121398802362458,713.6383564581763
40,2020-03-02,1,70.10511740543943,361.8959437689931,True,41,6.027843283192909,713.6383564581763
41,2020-03-03,1,70.10511740543943,361.8959437689931,True,42,7.093137364714823,713.6383564581763
42,2020-03-04,1,70.10511740543943,361.8959437689931,True,43,8.344510941375821,713.6383564581763
43,2020-03-05,1,70.10511740543943,361.8959437689931,True,44,9.81362931366435,713.6383564581763
44,2020-03-06,1,70.10511740543943,361.8959437689931,True,45,11.537226846335184,713.6383564581763
45,2020-03-07,1,70.10511740543943,361.8959437689931,True,46,13.557796660639479,713.6383564581763
46,2020-03-08,1,70.10511740543943,361.8959437689931,True,47,15.924326806217596,713.6383564581763
47,2020-03-09,1,70.10511740543943,361.8959437689931,True,48,18.693065596826887,713.6383564581763
48,2020-03-10,1,70.10511740543943,361.8959437689931,True,49,21.928288166669788,713.6383564581763
49,2020-03-11,1,70.10511740543943,361.8959437689931,True,50,25.703022186266015,713.6383564581763
50,2020-03-12,1,70.10511740543943,361.8959437689931,True,51,30.099672506926467,713.6383564581763
51,2020-03-13,1,70.10511740543943,361.8959437689931,True,52,35.21046194131528,713.6383564581763
52,2020-03-14,1,70.10511740543943,361.8959437689931,True,53,41.137578571704516,713.6383564581763
53,2020-03-15,1,70.10511740543943,361.8959437689931,True,54,47.99288989723574,713.6383564581763
54,2020-03-16,2,70.10511740543943,361.8959437689931,True,55,55.897053136059874,713.6383564581763
55,2020-03-17,39,70.10511740543943,361.8959437689931,True,56,64.9778234082288,713.6383564581763
56,2020-03-18,39,70.10511740543943,361.8959437689931,True,57,75.36734425288861,713.6383564581763
57,2020-03-19,53,70.10511740543943,361.8959437689931,True,58,87.19820789942125,713.6383564581763
58,2020-03-20,75,70.10511740543943,361.8959437689931,True,59,100.5981086935914,713.6383564581763
59,2020-03-21,88,70.10511740543943,361.8959437689931,True,60,115.68299646485461,713.6383564581763
60,2020-03-22,113,70.10511740543943,361.8959437689931,True,61,132.5487804797094,713.6383564581763
61,2020-03-23,133,70.10511740543943,361.8959437689931,True,62,151.26184567903059,713.6383564581763
62,2020-03-24,164,70.10511740543943,361.8959437689931,True,63,171.84891459059358,713.6383564581763
63,2020-03-25,188,70.10511740543943,361.8959437689931,True,64,194.28709339372116,713.6383564581763
64,2020-03-26,224,70.10511740543943,361.8959437689931,True,65,218.49522625587244,713.6383564581763
65,2020-03-27,267,70.10511740543943,361.8959437689931,True,66,244.32787184637152,713.6383564581763
66,2020-03-28,308,70.10511740543943,361.8959437689931,True,67,271.57322300353314,713.6383564581763
67,2020-03-29,334,70.10511740543943,361.8959437689931,True,68,299.95604305973654,713.6383564581763
68,2020-03-30,370,70.10511740543943,361.8959437689931,True,69,329.14616631675045,713.6383564581763
69,2020-03-31,376,70.10511740543943,361.8959437689931,True,70,358.7723572499205,713.6383564581763
70,2020-04-01,390,70.10511740543943,361.8959437689931,True,71,388.44047716358256,713.6383564581763
71,2020-04-02,428,70.10511740543943,361.8959437689931,True,72,417.7541585978257,713.6383564581763
72,2020-04-03,439,70.10511740543943,361.8959437689931,True,73,446.3357276929578,713.6383564581763
73,2020-04-04,466,70.10511740543943,361.8959437689931,True,74,473.8450683191907,713.6383564581763
74,2020-04-05,501,70.10511740543943,361.8959437689931,True,75,499.99450201524974,713.6383564581763
75,2020-04-06,525,70.10511740543943,361.8959437689931,True,76,524.5584601940604,713.6383564581763
76,2020-04-07,545,70.10511740543943,361.8959437689931,True,77,547.3775672561835,713.6383564581763
77,2020-04-08,564,70.10511740543943,361.8959437689931,True,78,568.3575393357589,713.6383564581763
78,2020-04-09,583,70.10511740543943,361.8959437689931,True,79,587.4638842572256,713.6383564581763
79,2020-04-10,601,70.10511740543943,361.8959437689931,True,80,604.7136945258377,713.6383564581763
80,2020-04-11,601,70.10511740543943,361.8959437689931,True,81,620.1658667505909,713.6383564581763
81,2020-04-12,638,70.10511740543943,361.8959437689931,True,82,633.91092236195,713.6383564581763
82,2020-04-13,646,70.10511740543943,361.8959437689931,True,83,646.0613320212638,713.6383564581763
83,2020-04-14,659,70.10511740543943,361.8959437689931,True,84,656.7429398518386,713.6383564581763
84,2020-04-15,673,70.10511740543943,361.8959437689931,True,85,666.0878018314905,713.6383564581763
85,2020-04-16,673,70.10511740543943,361.8959437689931,True,86,674.2285277536482,713.6383564581763
