,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.33574870778294,403.00216963800585,True,1,0.04556170124917744,806.0039803740316
1,2020-01-23,0,72.33574870778294,403.00216963800585,True,2,0.05225666445505491,806.0039803740316
2,2020-01-24,0,72.33574870778294,403.00216963800585,True,3,0.059935331031529405,806.0039803740316
3,2020-01-25,0,72.33574870778294,403.00216963800585,True,4,0.06874221526134729,806.0039803740316
4,2020-01-26,0,72.33574870778294,403.00216963800585,True,5,0.07884305450782726,806.0039803740316
5,2020-01-27,0,72.33574870778294,403.00216963800585,True,6,0.09042792369754345,806.0039803740316
6,2020-01-28,0,72.33574870778294,403.00216963800585,True,7,0.10371480612808373,806.0039803740316
7,2020-01-29,0,72.33574870778294,403.00216963800585,True,8,0.1189536872316419,806.0039803740316
8,2020-01-30,0,72.33574870778294,403.00216963800585,True,9,0.13643124758211927,806.0039803740316
9,2020-01-31,0,72.33574870778294,403.00216963800585,True,10,0.15647624246705188,806.0039803740316
10,2020-02-01,0,72.33574870778294,403.00216963800585,True,11,0.17946566794502664,806.0039803740316
11,2020-02-02,0,72.33574870778294,403.00216963800585,True,12,0.20583182768687913,806.0039803740316
12,2020-02-03,0,72.33574870778294,403.00216963800585,True,13,0.23607043129320773,806.0039803740316
13,2020-02-04,0,72.33574870778294,403.00216963800585,True,14,0.2707498734577319,806.0039803740316
14,2020-02-05,0,72.33574870778294,403.00216963800585,True,15,0.3105218646015799,806.0039803740316
15,2020-02-06,0,72.33574870778294,403.00216963800585,True,16,0.3561336077645975,806.0039803740316
16,2020-02-07,0,72.33574870778294,403.00216963800585,True,17,0.40844174396491306,806.0039803740316
17,2020-02-08,0,72.33574870778294,403.00216963800585,True,18,0.4684283193173956,806.0039803740316
18,2020-02-09,0,72.33574870778294,403.00216963800585,True,19,0.5372190623549296,806.0039803740316
19,2020-02-10,0,72.33574870778294,403.00216963800585,True,20,0.6161042996684445,806.0039803740316
20,2020-02-11,0,72.33574870778294,403.00216963800585,True,21,0.7065628826350159,806.0039803740316
21,2020-02-12,0,72.33574870778294,403.00216963800585,True,22,0.8102895481065788,806.0039803740316
22,2020-02-13,0,72.33574870778294,403.00216963800585,True,23,0.9292261919410871,806.0039803740316
23,2020-02-14,0,72.33574870778294,403.00216963800585,True,24,1.065597596591099,806.0039803740316
24,2020-02-15,0,72.33574870778294,403.00216963800585,True,25,1.2219522229635578,806.0039803740316
25,2020-02-16,0,72.33574870778294,403.00216963800585,True,26,1.401208752642873,806.0039803740316
26,2020-02-17,0,72.33574870778294,403.00216963800585,True,27,1.6067091493416592,806.0039803740316
27,2020-02-18,0,72.33574870778294,403.00216963800585,True,28,1.8422790978278467,806.0039803740316
28,2020-02-19,0,72.33574870778294,403.00216963800585,True,29,2.1122967738655665,806.0039803740316
29,2020-02-20,0,72.33574870778294,403.00216963800585,True,30,2.4217709985946048,806.0039803740316
30,2020-02-21,0,72.33574870778294,403.00216963800585,True,31,2.776429933130054,806.0039803740316
31,2020-02-22,0,72.33574870778294,403.00216963800585,True,32,3.18282157074312,806.0039803740316
32,2020-02-23,0,72.33574870778294,403.00216963800585,True,33,3.648427380043005,806.0039803740316
33,2020-02-24,0,72.33574870778294,403.00216963800585,True,34,4.181790536396502,806.0039803740316
34,2020-02-25,0,72.33574870778294,403.00216963800585,True,35,4.7926602410868675,806.0039803740316
35,2020-02-26,0,72.33574870778294,403.00216963800585,True,36,5.492153655772431,806.0039803740316
36,2020-02-27,0,72.33574870778294,403.00216963800585,True,37,6.2929369567317615,806.0039803740316
37,2020-02-28,0,72.33574870778294,403.00216963800585,True,38,7.209426916861976,806.0039803740316
38,2020-02-29,0,72.33574870778294,403.00216963800585,True,39,8.258014224423148,806.0039803740316
39,2020-03-01,0,72.33574870778294,403.00216963800585,True,40,9.457309408911302,806.0039803740316
40,2020-03-02,1,72.33574870778294,403.00216963800585,True,41,10.828411719232871,806.0039803740316
41,2020-03-03,1,72.33574870778294,403.00216963800585,True,42,12.395200529190404,806.0039803740316
42,2020-03-04,1,72.33574870778294,403.00216963800585,True,43,14.184647759014018,806.0039803740316
43,2020-03-05,1,72.33574870778294,403.00216963800585,True,44,16.22714831444849,806.0039803740316
44,2020-03-06,1,72.33574870778294,403.00216963800585,True,45,18.55686355841156,806.0039803740316
45,2020-03-07,1,72.33574870778294,403.00216963800585,True,46,21.21207023473628,806.0039803740316
46,2020-03-08,1,72.33574870778294,403.00216963800585,True,47,24.235503942884964,806.0039803740316
47,2020-03-09,1,72.33574870778294,403.00216963800585,True,48,27.674682103849644,806.0039803740316
48,2020-03-10,1,72.33574870778294,403.00216963800585,True,49,31.582186267016922,806.0039803740316
49,2020-03-11,1,72.33574870778294,403.00216963800585,True,50,36.015877535903236,806.0039803740316
50,2020-03-12,1,72.33574870778294,403.00216963800585,True,51,41.039011867887936,806.0039803740316
51,2020-03-13,1,72.33574870778294,403.00216963800585,True,52,46.72021418980926,806.0039803740316
52,2020-03-14,1,72.33574870778294,403.00216963800585,True,53,53.13326202217215,806.0039803740316
53,2020-03-15,1,72.33574870778294,403.00216963800585,True,54,60.356621245897216,806.0039803740316
54,2020-03-16,2,72.33574870778294,403.00216963800585,True,55,68.47266975878254,806.0039803740316
55,2020-03-17,39,72.33574870778294,403.00216963800585,True,56,77.56654046856788,806.0039803740316
56,2020-03-18,39,72.33574870778294,403.00216963800585,True,57,87.72451524859363,806.0039803740316
57,2020-03-19,53,72.33574870778294,403.00216963800585,True,58,99.03190848953682,806.0039803740316
58,2020-03-20,75,72.33574870778294,403.00216963800585,True,59,111.57039538167903,806.0039803740316
59,2020-03-21,88,72.33574870778294,403.00216963800585,True,60,125.41476872368715,806.0039803740316
60,2020-03-22,113,72.33574870778294,403.00216963800585,True,61,140.62915100758545,806.0039803740316
61,2020-03-23,133,72.33574870778294,403.00216963800585,True,62,157.2627465940551,806.0039803740316
62,2020-03-24,164,72.33574870778294,403.00216963800585,True,63,175.3452905070268,806.0039803740316
63,2020-03-25,188,72.33574870778294,403.00216963800585,True,64,194.88243100776958,806.0039803740316
64,2020-03-26,224,72.33574870778294,403.00216963800585,True,65,215.85136391820242,806.0039803740316
65,2020-03-27,267,72.33574870778294,403.00216963800585,True,66,238.19710485213147,806.0039803740316
66,2020-03-28,308,72.33574870778294,403.00216963800585,True,67,261.82982527836396,806.0039803740316
67,2020-03-29,334,72.33574870778294,403.00216963800585,True,68,286.623673339192,806.0039803740316
68,2020-03-30,370,72.33574870778294,403.00216963800585,True,69,312.4174374991498,806.0039803740316
69,2020-03-31,376,72.33574870778294,403.00216963800585,True,70,339.01728506399934,806.0039803740316
70,2020-04-01,390,72.33574870778294,403.00216963800585,True,71,366.20162472042995,806.0039803740316
71,2020-04-02,428,72.33574870778294,403.00216963800585,True,72,393.7279222924,806.0039803740316
