,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.92375817935377,425.1122756735846,True,1,0.20096030599725864,850.2244994377913
1,2020-01-23,0,73.92375817935377,425.1122756735846,True,2,0.22533330798062987,850.2244994377913
2,2020-01-24,0,73.92375817935377,425.1122756735846,True,3,0.2526614540110666,850.2244994377913
3,2020-01-25,0,73.92375817935377,425.1122756735846,True,4,0.2833028192730984,850.2244994377913
4,2020-01-26,0,73.92375817935377,425.1122756735846,True,5,0.31765880882368425,850.2244994377913
5,2020-01-27,0,73.92375817935377,425.1122756735846,True,6,0.3561793858855372,850.2244994377913
6,2020-01-28,0,73.92375817935377,425.1122756735846,True,7,0.39936892715059996,850.2244994377913
7,2020-01-29,0,73.92375817935377,425.1122756735846,True,8,0.44779277929683037,850.2244994377913
8,2020-01-30,0,73.92375817935377,425.1122756735846,True,9,0.5020845994464249,850.2244994377913
9,2020-01-31,0,73.92375817935377,425.1122756735846,True,10,0.562954571730996,850.2244994377913
10,2020-02-01,0,73.92375817935377,425.1122756735846,True,11,0.6311986025587455,850.2244994377913
11,2020-02-02,0,73.92375817935377,425.1122756735846,True,12,0.7077086086819527,850.2244994377913
12,2020-02-03,0,73.92375817935377,425.1122756735846,True,13,0.7934840248218624,850.2244994377913
13,2020-02-04,0,73.92375817935377,425.1122756735846,True,14,0.8896446715018095,850.2244994377913
14,2020-02-05,0,73.92375817935377,425.1122756735846,True,15,0.9974451389421154,850.2244994377913
15,2020-02-06,0,73.92375817935377,425.1122756735846,True,16,1.1182908594459602,850.2244994377913
16,2020-02-07,0,73.92375817935377,425.1122756735846,True,17,1.253756058702355,850.2244994377913
17,2020-02-08,0,73.92375817935377,425.1122756735846,True,18,1.4056037958754455,850.2244994377913
18,2020-02-09,0,73.92375817935377,425.1122756735846,True,19,1.5758083232303246,850.2244994377913
19,2020-02-10,0,73.92375817935377,425.1122756735846,True,20,1.76658001831021,850.2244994377913
20,2020-02-11,0,73.92375817935377,425.1122756735846,True,21,1.980393165211945,850.2244994377913
21,2020-02-12,0,73.92375817935377,425.1122756735846,True,22,2.2200168861076635,850.2244994377913
22,2020-02-13,0,73.92375817935377,425.1122756735846,True,23,2.4885495495232304,850.2244994377913
23,2020-02-14,0,73.92375817935377,425.1122756735846,True,24,2.789457007561471,850.2244994377913
24,2020-02-15,0,73.92375817935377,425.1122756735846,True,25,3.1266150396228727,850.2244994377913
25,2020-02-16,0,73.92375817935377,425.1122756735846,True,26,3.5043564043715936,850.2244994377913
26,2020-02-17,0,73.92375817935377,425.1122756735846,True,27,3.927522923574002,850.2244994377913
27,2020-02-18,0,73.92375817935377,425.1122756735846,True,28,4.40152303949179,850.2244994377913
28,2020-02-19,0,73.92375817935377,425.1122756735846,True,29,4.932395299782895,850.2244994377913
29,2020-02-20,0,73.92375817935377,425.1122756735846,True,30,5.526878227836847,850.2244994377913
30,2020-02-21,0,73.92375817935377,425.1122756735846,True,31,6.19248702895493,850.2244994377913
31,2020-02-22,0,73.92375817935377,425.1122756735846,True,32,6.937597559766792,850.2244994377913
32,2020-02-23,0,73.92375817935377,425.1122756735846,True,33,7.771537944758855,850.2244994377913
33,2020-02-24,0,73.92375817935377,425.1122756735846,True,34,8.704688153616594,850.2244994377913
34,2020-02-25,0,73.92375817935377,425.1122756735846,True,35,9.748587748736265,850.2244994377913
35,2020-02-26,0,73.92375817935377,425.1122756735846,True,36,10.916051864666041,850.2244994377913
36,2020-02-27,0,73.92375817935377,425.1122756735846,True,37,12.221295279565886,850.2244994377913
37,2020-02-28,0,73.92375817935377,425.1122756735846,True,38,13.680064170289477,850.2244994377913
38,2020-02-29,0,73.92375817935377,425.1122756735846,True,39,15.30977479263489,850.2244994377913
39,2020-03-01,0,73.92375817935377,425.1122756735846,True,40,17.129657879923023,850.2244994377913
40,2020-03-02,1,73.92375817935377,425.1122756735846,True,41,19.16090698776127,850.2244994377913
41,2020-03-03,1,73.92375817935377,425.1122756735846,True,42,21.426828310677934,850.2244994377913
42,2020-03-04,1,73.92375817935377,425.1122756735846,True,43,23.952988636768016,850.2244994377913
43,2020-03-05,1,73.92375817935377,425.1122756735846,True,44,26.76735706988092,850.2244994377913
44,2020-03-06,1,73.92375817935377,425.1122756735846,True,45,29.900434918384853,850.2244994377913
45,2020-03-07,1,73.92375817935377,425.1122756735846,True,46,33.385366714185,850.2244994377913
46,2020-03-08,1,73.92375817935377,425.1122756735846,True,47,37.258023684425886,850.2244994377913
47,2020-03-09,1,73.92375817935377,425.1122756735846,True,48,41.55704916553968,850.2244994377913
48,2020-03-10,1,73.92375817935377,425.1122756735846,True,49,46.323853461703344,850.2244994377913
49,2020-03-11,1,73.92375817935377,425.1122756735846,True,50,51.602543574799384,850.2244994377913
50,2020-03-12,1,73.92375817935377,425.1122756735846,True,51,57.43977117860734,850.2244994377913
51,2020-03-13,1,73.92375817935377,425.1122756735846,True,52,63.88448033511973,850.2244994377913
52,2020-03-14,1,73.92375817935377,425.1122756735846,True,53,70.98753497551105,850.2244994377913
53,2020-03-15,1,73.92375817935377,425.1122756735846,True,54,78.80120538107883,850.2244994377913
54,2020-03-16,2,73.92375817935377,425.1122756735846,True,55,87.37849316058838,850.2244994377913
55,2020-03-17,39,73.92375817935377,425.1122756735846,True,56,96.77227595546879,850.2244994377913
56,2020-03-18,39,73.92375817935377,425.1122756735846,True,57,107.03425678480465,850.2244994377913
57,2020-03-19,53,73.92375817935377,425.1122756735846,True,58,118.21370904780763,850.2244994377913
58,2020-03-20,75,73.92375817935377,425.1122756735846,True,59,130.35601715967059,850.2244994377913
59,2020-03-21,88,73.92375817935377,425.1122756735846,True,60,143.5010248960315,850.2244994377913
60,2020-03-22,113,73.92375817935377,425.1122756735846,True,61,157.68121880182954,850.2244994377913
61,2020-03-23,133,73.92375817935377,425.1122756735846,True,62,172.9197921484213,850.2244994377913
62,2020-03-24,164,73.92375817935377,425.1122756735846,True,63,189.22865506728886,850.2244994377913
63,2020-03-25,188,73.92375817935377,425.1122756735846,True,64,206.60647722649657,850.2244994377913
64,2020-03-26,224,73.92375817935377,425.1122756735846,True,65,225.0368687033384,850.2244994377913
65,2020-03-27,267,73.92375817935377,425.1122756735846,True,66,244.48681995496437,850.2244994377913
66,2020-03-28,308,73.92375817935377,425.1122756735846,True,67,264.90553008112715,850.2244994377913
67,2020-03-29,334,73.92375817935377,425.1122756735846,True,68,286.2237510331157,850.2244994377913
68,2020-03-30,370,73.92375817935377,425.1122756735846,True,69,308.35376171705724,850.2244994377913
69,2020-03-31,376,73.92375817935377,425.1122756735846,True,70,331.1900588469915,850.2244994377913
70,2020-04-01,390,73.92375817935377,425.1122756735846,True,71,354.610811339346,850.2244994377913
71,2020-04-02,428,73.92375817935377,425.1122756735846,True,72,378.4800743974523,850.2244994377913
72,2020-04-03,439,73.92375817935377,425.1122756735846,True,73,402.6507025970013,850.2244994377913
73,2020-04-04,466,73.92375817935377,425.1122756735846,True,74,426.96784423542005,850.2244994377913
74,2020-04-05,501,73.92375817935377,425.1122756735846,True,75,451.27284873795486,850.2244994377913
75,2020-04-06,525,73.92375817935377,425.1122756735846,True,76,475.4073815282479,850.2244994377913
76,2020-04-07,545,73.92375817935377,425.1122756735846,True,77,499.21752154586943,850.2244994377913
77,2020-04-08,564,73.92375817935377,425.1122756735846,True,78,522.557618212508,850.2244994377913
78,2020-04-09,583,73.92375817935377,425.1122756735846,True,79,545.2937068842785,850.2244994377913
79,2020-04-10,601,73.92375817935377,425.1122756735846,True,80,567.3063215839101,850.2244994377913
80,2020-04-11,601,73.92375817935377,425.1122756735846,True,81,588.4925957207196,850.2244994377913
81,2020-04-12,638,73.92375817935377,425.1122756735846,True,82,608.767598952214,850.2244994377913
82,2020-04-13,646,73.92375817935377,425.1122756735846,True,83,628.0649145886033,850.2244994377913
