,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,6.7643765029309195,-248.15960199208644,294.4692366324613,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
1,2020-01-23,6.653446304207104,-246.59905291884832,233.97978129027788,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
2,2020-01-24,13.139892806834926,-245.1069606002929,277.7986385807474,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
3,2020-01-25,-13.613456951971564,-270.7847386239908,237.99289211253765,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
4,2020-01-26,-11.09771308308286,-257.132819148552,238.35807917941727,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
5,2020-01-27,-3.810150662409262,-272.6554235959984,262.74138463174813,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
6,2020-01-28,2.3806195125132956,-258.8788128611723,270.65745106638025,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
7,2020-01-29,6.768284513779404,-243.69763317070385,290.7489161249625,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
8,2020-01-30,6.657390938534172,-258.09557596899083,274.57540687479775,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
9,2020-01-31,13.143874407900931,-232.78002404859132,238.5202814548765,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
10,2020-02-01,-13.609438037832795,-288.2935342638615,214.049241866427,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
11,2020-02-02,-11.09365650610777,-281.93525851113264,262.6174053798697,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
12,2020-02-03,-3.8060560696974597,-252.4650775583823,258.9959988326931,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
13,2020-02-04,2.384752477274893,-251.13443679758169,258.94800146853123,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
14,2020-02-05,6.772456210153857,-251.4255907608944,270.0532979038015,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
15,2020-02-06,6.661601729479343,-246.4285127055841,271.66954648045675,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
16,2020-02-07,13.148124659838768,-241.6376950078597,273.7139392917421,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
17,2020-02-08,-13.605147955113699,-259.54696594440134,268.6391796758538,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
18,2020-02-09,-11.089326219361244,-277.1735635184316,253.84135039129762,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
19,2020-02-10,-3.801685202165973,-270.7096330640762,249.65441213059142,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
20,2020-02-11,2.3891643059141843,-248.9935112576215,261.85102111080334,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
21,2020-02-12,6.776909383742239,-228.5954937669984,281.33598638694946,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
22,2020-02-13,6.666096635522282,-239.97087215204084,264.43049521677835,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
23,2020-02-14,13.152661689362212,-260.09435625460566,274.9801049200366,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
24,2020-02-15,-13.600568407339768,-265.1058752942115,241.95385131310866,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
25,2020-02-16,-11.084703754821954,-278.0656506964913,253.9970524233035,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
26,2020-02-17,-3.797019418696925,-276.74346875319696,246.9907992184669,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
27,2020-02-18,2.3938738142210374,-242.38698563152818,268.31537013788505,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
28,2020-02-19,6.781663026683101,-240.40502552839013,269.15864797226664,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
29,2020-02-20,6.670894826649241,-259.85921205359114,250.96519306784168,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
30,2020-02-21,13.15750484618051,-232.25863305531522,264.74690279777366,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
31,2020-02-22,-13.595679863367723,-260.97185792789253,264.4724885213052,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
32,2020-02-23,-11.079769398507002,-288.5166430864105,255.41908907549492,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
33,2020-02-24,-3.7920388206182567,-244.7711342591943,244.76324590222782,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
34,2020-02-25,2.3989010873758465,-243.9370526333724,253.3622972948605,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
35,2020-02-26,6.786737412371515,-250.1618974057564,283.54889689914853,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
36,2020-02-27,6.676016766367443,-255.97485322628637,265.560595149185,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
37,2020-02-28,13.162674785561578,-246.20240444070177,252.78576019053457,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
38,2020-02-29,-13.590461474513607,-245.00999617973378,249.04311389812597,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
39,2020-03-01,-11.074502106108246,-277.9443084706136,246.22999372958384,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
40,2020-03-02,-3.786722166388652,-263.97988375648254,250.31918155083244,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
41,2020-03-03,2.404267566015891,-255.38319851616183,259.5182216948699,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
42,2020-03-04,6.792154182299069,-249.7076339723271,267.5854261982976,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
43,2020-03-05,6.68148429890534,-256.14158847607354,280.43796275661043,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
44,2020-03-06,13.16819355643685,-238.1768850899293,284.6419154532058,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
45,2020-03-07,-13.584890985118353,-281.3822507824439,244.35725544834798,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
46,2020-03-08,-11.06887941351661,-270.3705323227481,249.8701408947971,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
47,2020-03-09,-3.7810467814639255,-272.0824652867542,258.7962449999931,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
48,2020-03-10,2.4099961371529313,-272.7240614916981,264.44753361866964,0.0,2020-06-12,220.87640481672366,False,143,43949.82894941854
