,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,681.9413947532107,20951364.90911967,False,1,426.15727710429985,41902729.81823933
1,2020-01-23,0,681.9413947532107,20951364.90911967,False,2,433.412908612533,41902729.81823933
2,2020-01-24,0,681.9413947532107,20951364.90911967,False,3,440.79207112122083,41902729.81823933
3,2020-01-25,0,681.9413947532107,20951364.90911967,False,4,448.2968677669769,41902729.81823933
4,2020-01-26,0,681.9413947532107,20951364.90911967,False,5,455.92943749114636,41902729.81823933
5,2020-01-27,0,681.9413947532107,20951364.90911967,False,6,463.69195564930885,41902729.81823933
6,2020-01-28,0,681.9413947532107,20951364.90911967,False,7,471.586634631155,41902729.81823933
7,2020-01-29,0,681.9413947532107,20951364.90911967,False,8,479.6157244909141,41902729.81823933
8,2020-01-30,0,681.9413947532107,20951364.90911967,False,9,487.7815135885101,41902729.81823933
9,2020-01-31,0,681.9413947532107,20951364.90911967,False,10,496.08632924163135,41902729.81823933
10,2020-02-01,0,681.9413947532107,20951364.90911967,False,11,504.532538388897,41902729.81823933
11,2020-02-02,0,681.9413947532107,20951364.90911967,False,12,513.1225482643113,41902729.81823933
12,2020-02-03,0,681.9413947532107,20951364.90911967,False,13,521.8588070831955,41902729.81823933
13,2020-02-04,0,681.9413947532107,20951364.90911967,False,14,530.7438047397955,41902729.81823933
14,2020-02-05,0,681.9413947532107,20951364.90911967,False,15,539.7800735167599,41902729.81823933
15,2020-02-06,0,681.9413947532107,20951364.90911967,False,16,548.970188806695,41902729.81823933
16,2020-02-07,0,681.9413947532107,20951364.90911967,False,17,558.3167698459981,41902729.81823933
17,2020-02-08,0,681.9413947532107,20951364.90911967,False,18,567.8224804611815,41902729.81823933
18,2020-02-09,0,681.9413947532107,20951364.90911967,False,19,577.4900298278956,41902729.81823933
19,2020-02-10,0,681.9413947532107,20951364.90911967,False,20,587.3221732428722,41902729.81823933
20,2020-02-11,0,681.9413947532107,20951364.90911967,False,21,597.3217129090023,41902729.81823933
21,2020-02-12,0,681.9413947532107,20951364.90911967,False,22,607.4914987337776,41902729.81823933
22,2020-02-13,0,681.9413947532107,20951364.90911967,False,23,617.8344291413174,41902729.81823933
23,2020-02-14,0,681.9413947532107,20951364.90911967,False,24,628.3534518982159,41902729.81823933
24,2020-02-15,0,681.9413947532107,20951364.90911967,False,25,639.0515649534437,41902729.81823933
25,2020-02-16,0,681.9413947532107,20951364.90911967,False,26,649.9318172925418,41902729.81823933
26,2020-02-17,0,681.9413947532107,20951364.90911967,False,27,660.9973098063532,41902729.81823933
27,2020-02-18,0,681.9413947532107,20951364.90911967,False,28,672.251196174537,41902729.81823933
28,2020-02-19,0,681.9413947532107,20951364.90911967,False,29,683.6966837641179,41902729.81823933
29,2020-02-20,0,681.9413947532107,20951364.90911967,False,30,695.3370345433271,41902729.81823933
30,2020-02-21,0,681.9413947532107,20951364.90911967,False,31,707.1755660109937,41902729.81823933
31,2020-02-22,0,681.9413947532107,20951364.90911967,False,32,719.2156521417505,41902729.81823933
32,2020-02-23,0,681.9413947532107,20951364.90911967,False,33,731.4607243473262,41902729.81823933
33,2020-02-24,0,681.9413947532107,20951364.90911967,False,34,743.9142724541936,41902729.81823933
34,2020-02-25,0,681.9413947532107,20951364.90911967,False,35,756.5798456978548,41902729.81823933
35,2020-02-26,0,681.9413947532107,20951364.90911967,False,36,769.4610537340463,41902729.81823933
36,2020-02-27,1,681.9413947532107,20951364.90911967,False,37,782.5615676671486,41902729.81823933
37,2020-02-28,1,681.9413947532107,20951364.90911967,False,38,795.8851210960974,41902729.81823933
38,2020-02-29,3,681.9413947532107,20951364.90911967,False,39,809.4355111780901,41902729.81823933
39,2020-03-01,4,681.9413947532107,20951364.90911967,False,40,823.216599710394,41902729.81823933
40,2020-03-02,4,681.9413947532107,20951364.90911967,False,41,837.2323142305602,41902729.81823933
41,2020-03-03,6,681.9413947532107,20951364.90911967,False,42,851.4866491353575,41902729.81823933
42,2020-03-04,10,681.9413947532107,20951364.90911967,False,43,865.9836668187475,41902729.81823933
43,2020-03-05,10,681.9413947532107,20951364.90911967,False,44,880.7274988292202,41902729.81823933
44,2020-03-06,23,681.9413947532107,20951364.90911967,False,45,895.7223470468208,41902729.81823933
45,2020-03-07,23,681.9413947532107,20951364.90911967,False,46,910.9724848802065,41902729.81823933
46,2020-03-08,35,681.9413947532107,20951364.90911967,False,47,926.4822584840657,41902729.81823933
47,2020-03-09,90,681.9413947532107,20951364.90911967,False,48,942.2560879972543,41902729.81823933
48,2020-03-10,262,681.9413947532107,20951364.90911967,False,49,958.2984688019959,41902729.81823933
49,2020-03-11,442,681.9413947532107,20951364.90911967,False,50,974.6139728045057,41902729.81823933
50,2020-03-12,615,681.9413947532107,20951364.90911967,False,51,991.207249737403,41902729.81823933
51,2020-03-13,801,681.9413947532107,20951364.90911967,False,52,1008.083028484281,41902729.81823933
52,2020-03-14,827,681.9413947532107,20951364.90911967,False,53,1025.2461184268136,41902729.81823933
53,2020-03-15,864,681.9413947532107,20951364.90911967,False,54,1042.7014108147775,41902729.81823933
54,2020-03-16,914,681.9413947532107,20951364.90911967,False,55,1060.4538801593853,41902729.81823933
55,2020-03-17,977,681.9413947532107,20951364.90911967,False,56,1078.5085856503185,41902729.81823933
56,2020-03-18,1057,681.9413947532107,20951364.90911967,False,57,1096.8706725968723,41902729.81823933
57,2020-03-19,1151,681.9413947532107,20951364.90911967,False,58,1115.5453738936135,41902729.81823933
58,2020-03-20,1255,681.9413947532107,20951364.90911967,False,59,1134.5380115109726,41902729.81823933
59,2020-03-21,1326,681.9413947532107,20951364.90911967,False,60,1153.8539980111934,41902729.81823933
60,2020-03-22,1395,681.9413947532107,20951364.90911967,False,61,1173.4988380900718,41902729.81823933
61,2020-03-23,1450,681.9413947532107,20951364.90911967,False,62,1193.4781301449184,41902729.81823933
62,2020-03-24,1591,681.9413947532107,20951364.90911967,False,63,1213.7975678691962,41902729.81823933
63,2020-03-25,1724,681.9413947532107,20951364.90911967,False,64,1234.462941874283,41902729.81823933
64,2020-03-26,1877,681.9413947532107,20951364.90911967,False,65,1255.4801413388186,41902729.81823933
65,2020-03-27,2046,681.9413947532107,20951364.90911967,False,66,1276.8551556861096,41902729.81823933
66,2020-03-28,2201,681.9413947532107,20951364.90911967,False,67,1298.5940762900666,41902729.81823933
67,2020-03-29,2395,681.9413947532107,20951364.90911967,False,68,1320.7030982101553,41902729.81823933
68,2020-03-30,2577,681.9413947532107,20951364.90911967,False,69,1343.18852195586,41902729.81823933
69,2020-03-31,2860,681.9413947532107,20951364.90911967,False,70,1366.05675528116,41902729.81823933
70,2020-04-01,3107,681.9413947532107,20951364.90911967,False,71,1389.3143150095234,41902729.81823933
71,2020-04-02,3386,681.9413947532107,20951364.90911967,False,72,1412.9678288899452,41902729.81823933
72,2020-04-03,3757,681.9413947532107,20951364.90911967,False,73,1437.0240374845484,41902729.81823933
73,2020-04-04,4077,681.9413947532107,20951364.90911967,False,74,1461.4897960882931,41902729.81823933
74,2020-04-05,4369,681.9413947532107,20951364.90911967,False,75,1486.3720766813324,41902729.81823933
75,2020-04-06,4681,681.9413947532107,20951364.90911967,False,76,1511.6779699145723,41902729.81823933
76,2020-04-07,5071,681.9413947532107,20951364.90911967,False,77,1537.4146871289986,41902729.81823933
77,2020-04-08,5402,681.9413947532107,20951364.90911967,False,78,1563.5895624093473,41902729.81823933
78,2020-04-09,5635,681.9413947532107,20951364.90911967,False,79,1590.210054672701,41902729.81823933
79,2020-04-10,5819,681.9413947532107,20951364.90911967,False,80,1617.283749792596,41902729.81823933
80,2020-04-11,5996,681.9413947532107,20951364.90911967,False,81,1644.8183627592596,41902729.81823933
81,2020-04-12,6174,681.9413947532107,20951364.90911967,False,82,1672.8217398765792,41902729.81823933
82,2020-04-13,6318,681.9413947532107,20951364.90911967,False,83,1701.301860996425,41902729.81823933
83,2020-04-14,6511,681.9413947532107,20951364.90911967,False,84,1730.266841790975,41902729.81823933
84,2020-04-15,6681,681.9413947532107,20951364.90911967,False,85,1759.7249360636704,41902729.81823933
85,2020-04-16,6879,681.9413947532107,20951364.90911967,False,86,1789.6845380994712,41902729.81823933
86,2020-04-17,7073,681.9413947532107,20951364.90911967,False,87,1820.1541850550689,41902729.81823933
87,2020-04-18,7242,681.9413947532107,20951364.90911967,False,88,1851.142559389743,41902729.81823933
88,2020-04-19,7384,681.9413947532107,20951364.90911967,False,89,1882.658491337546,41902729.81823933
89,2020-04-20,7515,681.9413947532107,20951364.90911967,False,90,1914.7109614215221,41902729.81823933
90,2020-04-21,7695,681.9413947532107,20951364.90911967,False,91,1947.3091030106707,41902729.81823933
91,2020-04-22,7912,681.9413947532107,20951364.90911967,False,92,1980.462204920379,41902729.81823933
92,2020-04-23,8073,681.9413947532107,20951364.90911967,False,93,2014.179714057068,41902729.81823933
93,2020-04-24,8210,681.9413947532107,20951364.90911967,False,94,2048.471238107798,41902729.81823933
94,2020-04-25,8445,681.9413947532107,20951364.90911967,False,95,2083.346548275593,41902729.81823933
95,2020-04-26,8575,681.9413947532107,20951364.90911967,False,96,2118.815582061266,41902729.81823933
96,2020-04-27,8698,681.9413947532107,20951364.90911967,False,97,2154.888446092538,41902729.81823933
97,2020-04-28,8851,681.9413947532107,20951364.90911967,False,98,2191.5754190012385,41902729.81823933
98,2020-04-29,9008,681.9413947532107,20951364.90911967,False,99,2228.886954349419,41902729.81823933
99,2020-04-30,9158,681.9413947532107,20951364.90911967,False,100,2266.833683605202,41902729.81823933
100,2020-05-01,9311,681.9413947532107,20951364.90911967,False,101,2305.4264191692146,41902729.81823933
101,2020-05-02,9407,681.9413947532107,20951364.90911967,False,102,2344.6761574524494,41902729.81823933
102,2020-05-03,9523,681.9413947532107,20951364.90911967,False,103,2384.5940820064525,41902729.81823933
103,2020-05-04,9670,681.9413947532107,20951364.90911967,False,104,2425.191566706699,41902729.81823933
104,2020-05-05,9821,681.9413947532107,20951364.90911967,False,105,2466.4801789900816,41902729.81823933
105,2020-05-06,9938,681.9413947532107,20951364.90911967,False,106,2508.471683147404,41902729.81823933
106,2020-05-07,10083,681.9413947532107,20951364.90911967,False,107,2551.17804367184,41902729.81823933
107,2020-05-08,10218,681.9413947532107,20951364.90911967,False,108,2594.611428664291,41902729.81823933
108,2020-05-09,10319,681.9413947532107,20951364.90911967,False,109,2638.7842132966102,41902729.81823933
109,2020-05-10,10429,681.9413947532107,20951364.90911967,False,110,2683.708983333671,41902729.81823933
110,2020-05-11,10513,681.9413947532107,20951364.90911967,False,111,2729.3985387152866,41902729.81823933
111,2020-05-12,10591,681.9413947532107,20951364.90911967,False,112,2775.865897198995,41902729.81823933
112,2020-05-13,10667,681.9413947532107,20951364.90911967,False,113,2823.1242980647266,41902729.81823933
113,2020-05-14,10713,681.9413947532107,20951364.90911967,False,114,2871.1872058824224,41902729.81823933
114,2020-05-15,10791,681.9413947532107,20951364.90911967,False,115,2920.0683143436577,41902729.81823933
115,2020-05-16,10858,681.9413947532107,20951364.90911967,False,116,2969.781550158365,41902729.81823933
116,2020-05-17,10927,681.9413947532107,20951364.90911967,False,117,3020.3410770177497,41902729.81823933
117,2020-05-18,10968,681.9413947532107,20951364.90911967,False,118,3071.7612996245316,41902729.81823933
118,2020-05-19,11044,681.9413947532107,20951364.90911967,False,119,3124.0568677916417,41902729.81823933
119,2020-05-20,11117,681.9413947532107,20951364.90911967,False,120,3177.242680610545,41902729.81823933
120,2020-05-21,11182,681.9413947532107,20951364.90911967,False,121,3231.333890690365,41902729.81823933
121,2020-05-22,11230,681.9413947532107,20951364.90911967,False,122,3286.345908469006,41902729.81823933
122,2020-05-23,11289,681.9413947532107,20951364.90911967,False,123,3342.294406597493,41902729.81823933
123,2020-05-24,11360,681.9413947532107,20951364.90911967,False,124,3399.1953243987887,41902729.81823933
124,2020-05-25,11387,681.9413947532107,20951364.90911967,False,125,3457.064872402305,41902729.81823933
125,2020-05-26,11428,681.9413947532107,20951364.90911967,False,126,3515.919536955455,41902729.81823933
126,2020-05-27,11480,681.9413947532107,20951364.90911967,False,127,3575.7760849134847,41902729.81823933
127,2020-05-28,11512,681.9413947532107,20951364.90911967,False,128,3636.651568408952,41902729.81823933
128,2020-05-29,11593,681.9413947532107,20951364.90911967,False,129,3698.5633297021977,41902729.81823933
129,2020-05-30,11633,681.9413947532107,20951364.90911967,False,130,3761.5290061141604,41902729.81823933
130,2020-05-31,11669,681.9413947532107,20951364.90911967,False,131,3825.5665350429413,41902729.81823933
131,2020-06-01,11699,681.9413947532107,20951364.90911967,False,132,3890.6941590655483,41902729.81823933
132,2020-06-02,11734,681.9413947532107,20951364.90911967,False,133,3956.9304311262417,41902729.81823933
133,2020-06-03,11771,681.9413947532107,20951364.90911967,False,134,4024.294219812948,41902729.81823933
134,2020-06-04,11811,681.9413947532107,20951364.90911967,False,135,4092.804714723262,41902729.81823933
135,2020-06-05,11875,681.9413947532107,20951364.90911967,False,136,4162.481431921502,41902729.81823933
136,2020-06-06,11924,681.9413947532107,20951364.90911967,False,137,4233.344219488412,41902729.81823933
137,2020-06-07,11948,681.9413947532107,20951364.90911967,False,138,4305.413263165047,41902729.81823933
138,2020-06-08,11962,681.9413947532107,20951364.90911967,False,139,4378.709092092426,41902729.81823933
139,2020-06-09,12001,681.9413947532107,20951364.90911967,False,140,4453.252584648616,41902729.81823933
140,2020-06-10,12016,681.9413947532107,20951364.90911967,False,141,4529.064974384851,41902729.81823933
141,2020-06-11,12035,681.9413947532107,20951364.90911967,False,142,4606.167856062369,41902729.81823933
142,2020-06-12,12099,681.9413947532107,20951364.90911967,False,143,4684.583191791702,41902729.81823933
143,2020-06-13,12139,681.9413947532107,20951364.90911967,False,144,4764.333317276106,41902729.81823933
144,2020-06-14,12193,681.9413947532107,20951364.90911967,False,145,4845.4409481609255,41902729.81823933
145,2020-06-15,12217,681.9413947532107,20951364.90911967,False,146,4927.929186490667,41902729.81823933
146,2020-06-16,12250,681.9413947532107,20951364.90911967,False,147,5011.821527275599,41902729.81823933
147,2020-06-17,12294,681.9413947532107,20951364.90911967,False,148,5097.1418651697495,41902729.81823933
