,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.86824885987839,4858.178007413097,True,1,1.3853003587926138,8433.288340139243
1,2020-01-23,0,76.86824885987839,4858.178007413097,True,2,1.5567829750358877,8433.288340139243
2,2020-01-24,0,76.86824885987839,4858.178007413097,True,3,1.7494891417898026,8433.288340139243
3,2020-01-25,0,76.86824885987839,4858.178007413097,True,4,1.9660445874243249,8433.288340139243
4,2020-01-26,0,76.86824885987839,4858.178007413097,True,5,2.209399625159881,8433.288340139243
5,2020-01-27,0,76.86824885987839,4858.178007413097,True,6,2.4828692078531804,8433.288340139243
6,2020-01-28,0,76.86824885987839,4858.178007413097,True,7,2.790177907409715,8433.288340139243
7,2020-01-29,0,76.86824885987839,4858.178007413097,True,8,3.1355104194874004,8433.288340139243
8,2020-01-30,0,76.86824885987839,4858.178007413097,True,9,3.523568266152564,8433.288340139243
9,2020-01-31,0,76.86824885987839,4858.178007413097,True,10,3.959633449439715,8433.288340139243
10,2020-02-01,0,76.86824885987839,4858.178007413097,True,11,4.449639898215295,8433.288340139243
11,2020-02-02,0,76.86824885987839,4858.178007413097,True,12,5.000253650282846,8433.288340139243
12,2020-02-03,0,76.86824885987839,4858.178007413097,True,13,5.618962822285012,8433.288340139243
13,2020-02-04,0,76.86824885987839,4858.178007413097,True,14,6.3141785427053,8433.288340139243
14,2020-02-05,0,76.86824885987839,4858.178007413097,True,15,7.095348159244257,8433.288340139243
15,2020-02-06,0,76.86824885987839,4858.178007413097,True,16,7.973082182166656,8433.288340139243
16,2020-02-07,0,76.86824885987839,4858.178007413097,True,17,8.959296591021484,8433.288340139243
17,2020-02-08,0,76.86824885987839,4858.178007413097,True,18,10.067372314534172,8433.288340139243
18,2020-02-09,0,76.86824885987839,4858.178007413097,True,19,11.312333893499613,8433.288340139243
19,2020-02-10,0,76.86824885987839,4858.178007413097,True,20,12.711049555075276,8433.288340139243
20,2020-02-11,0,76.86824885987839,4858.178007413097,True,21,14.282455164684777,8433.288340139243
21,2020-02-12,0,76.86824885987839,4858.178007413097,True,22,16.047804779177323,8433.288340139243
22,2020-02-13,0,76.86824885987839,4858.178007413097,True,23,18.030950801874468,8433.288340139243
23,2020-02-14,0,76.86824885987839,4858.178007413097,True,24,20.25865703596856,8433.288340139243
24,2020-02-15,0,76.86824885987839,4858.178007413097,True,25,22.760948245848528,8433.288340139243
25,2020-02-16,0,76.86824885987839,4858.178007413097,True,26,25.571500163598035,8433.288340139243
26,2020-02-17,0,76.86824885987839,4858.178007413097,True,27,28.728074215894882,8433.288340139243
27,2020-02-18,0,76.86824885987839,4858.178007413097,True,28,32.27300158861407,8433.288340139243
28,2020-02-19,0,76.86824885987839,4858.178007413097,True,29,36.253721583814105,8433.288340139243
29,2020-02-20,0,76.86824885987839,4858.178007413097,True,30,40.72337954441079,8433.288340139243
30,2020-02-21,0,76.86824885987839,4858.178007413097,True,31,45.74148990951389,8433.288340139243
31,2020-02-22,0,76.86824885987839,4858.178007413097,True,32,51.3746701967051,8433.288340139243
32,2020-02-23,0,76.86824885987839,4858.178007413097,True,33,57.69745185856386,8433.288340139243
33,2020-02-24,0,76.86824885987839,4858.178007413097,True,34,64.79317399356124,8433.288340139243
34,2020-02-25,0,76.86824885987839,4858.178007413097,True,35,72.75496576027278,8433.288340139243
35,2020-02-26,0,76.86824885987839,4858.178007413097,True,36,81.68682299100625,8433.288340139243
36,2020-02-27,1,76.86824885987839,4858.178007413097,True,37,91.70478385439041,8433.288340139243
37,2020-02-28,1,76.86824885987839,4858.178007413097,True,38,102.93820738726924,8433.288340139243
38,2020-02-29,3,76.86824885987839,4858.178007413097,True,39,115.53115719565369,8433.288340139243
39,2020-03-01,4,76.86824885987839,4858.178007413097,True,40,129.64389048111818,8433.288340139243
40,2020-03-02,4,76.86824885987839,4858.178007413097,True,41,145.45444962615437,8433.288340139243
41,2020-03-03,6,76.86824885987839,4858.178007413097,True,42,163.16034968538602,8433.288340139243
42,2020-03-04,10,76.86824885987839,4858.178007413097,True,43,182.9803500663971,8433.288340139243
43,2020-03-05,10,76.86824885987839,4858.178007413097,True,44,205.15629220367734,8433.288340139243
44,2020-03-06,23,76.86824885987839,4858.178007413097,True,45,229.95497686722277,8433.288340139243
45,2020-03-07,23,76.86824885987839,4858.178007413097,True,46,257.67004462315316,8433.288340139243
46,2020-03-08,35,76.86824885987839,4858.178007413097,True,47,288.62381059533936,8433.288340139243
47,2020-03-09,90,76.86824885987839,4858.178007413097,True,48,323.16898980411884,8433.288340139243
48,2020-03-10,262,76.86824885987839,4858.178007413097,True,49,361.69023177656476,8433.288340139243
49,2020-03-11,442,76.86824885987839,4858.178007413097,True,50,404.6053627337714,8433.288340139243
50,2020-03-12,615,76.86824885987839,4858.178007413097,True,51,452.36621053825206,8433.288340139243
51,2020-03-13,801,76.86824885987839,4858.178007413097,True,52,505.4588620634514,8433.288340139243
52,2020-03-14,827,76.86824885987839,4858.178007413097,True,53,564.4031754331106,8433.288340139243
53,2020-03-15,864,76.86824885987839,4858.178007413097,True,54,629.7513418785162,8433.288340139243
54,2020-03-16,914,76.86824885987839,4858.178007413097,True,55,702.0852656331292,8433.288340139243
