,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.29429572982633,6035.887770254066,False,1,2.1031560705103387,12071.77554050813
1,2020-01-23,0,80.29429572982633,6035.887770254066,False,2,2.345666339825347,12071.77554050813
2,2020-01-24,0,80.29429572982633,6035.887770254066,False,3,2.6161338701613746,12071.77554050813
3,2020-01-25,0,80.29429572982633,6035.887770254066,False,4,2.9177801743451717,12071.77554050813
4,2020-01-26,0,80.29429572982633,6035.887770254066,False,5,3.2541976193229494,12071.77554050813
5,2020-01-27,0,80.29429572982633,6035.887770254066,False,6,3.6293920302149605,12071.77554050813
6,2020-01-28,0,80.29429572982633,6035.887770254066,False,7,4.047830167310358,12071.77554050813
7,2020-01-29,0,80.29429572982633,6035.887770254066,False,8,4.514492628117881,12071.77554050813
8,2020-01-30,0,80.29429572982633,6035.887770254066,False,9,5.034932787861202,12071.77554050813
9,2020-01-31,0,80.29429572982633,6035.887770254066,False,10,5.615342459564806,12071.77554050813
10,2020-02-01,0,80.29429572982633,6035.887770254066,False,11,6.262625029724086,12071.77554050813
11,2020-02-02,0,80.29429572982633,6035.887770254066,False,12,6.984476908134659,12071.77554050813
12,2020-02-03,0,80.29429572982633,6035.887770254066,False,13,7.789478221445957,12071.77554050813
13,2020-02-04,0,80.29429572982633,6035.887770254066,False,14,8.68719378010401,12071.77554050813
14,2020-02-05,0,80.29429572982633,6035.887770254066,False,15,9.688285458275258,12071.77554050813
15,2020-02-06,0,80.29429572982633,6035.887770254066,False,16,10.804637246818428,12071.77554050813
16,2020-02-07,0,80.29429572982633,6035.887770254066,False,17,12.049494371100543,12071.77554050813
17,2020-02-08,0,80.29429572982633,6035.887770254066,False,18,13.437618009101955,12071.77554050813
18,2020-02-09,0,80.29429572982633,6035.887770254066,False,19,14.985457301417556,12071.77554050813
19,2020-02-10,0,80.29429572982633,6035.887770254066,False,20,16.71134051391431,12071.77554050813
20,2020-02-11,0,80.29429572982633,6035.887770254066,False,21,18.635687396255708,12071.77554050813
21,2020-02-12,0,80.29429572982633,6035.887770254066,False,22,20.781244975314525,12071.77554050813
22,2020-02-13,0,80.29429572982633,6035.887770254066,False,23,23.173349231395594,12071.77554050813
23,2020-02-14,0,80.29429572982633,6035.887770254066,False,24,25.840215326460036,12071.77554050813
24,2020-02-15,0,80.29429572982633,6035.887770254066,False,25,28.81325928586609,12071.77554050813
25,2020-02-16,0,80.29429572982633,6035.887770254066,False,26,32.127454276429944,12071.77554050813
26,2020-02-17,0,80.29429572982633,6035.887770254066,False,27,35.82172487077293,12071.77554050813
27,2020-02-18,0,80.29429572982633,6035.887770254066,False,28,39.9393829365918,12071.77554050813
28,2020-02-19,0,80.29429572982633,6035.887770254066,False,29,44.5286090336859,12071.77554050813
29,2020-02-20,0,80.29429572982633,6035.887770254066,False,30,49.642983433283334,12071.77554050813
30,2020-02-21,0,80.29429572982633,6035.887770254066,False,31,55.34207108288595,12071.77554050813
31,2020-02-22,0,80.29429572982633,6035.887770254066,False,32,61.69206501182259,12071.77554050813
32,2020-02-23,0,80.29429572982633,6035.887770254066,False,33,68.7664927904363,12071.77554050813
33,2020-02-24,0,80.29429572982633,6035.887770254066,False,34,76.64699069711075,12071.77554050813
34,2020-02-25,0,80.29429572982633,6035.887770254066,False,35,85.42415018426344,12071.77554050813
35,2020-02-26,0,80.29429572982633,6035.887770254066,False,36,95.19844103227109,12071.77554050813
36,2020-02-27,1,80.29429572982633,6035.887770254066,False,37,106.081215196218,12071.77554050813
37,2020-02-28,1,80.29429572982633,6035.887770254066,False,38,118.1957947320045,12071.77554050813
38,2020-02-29,3,80.29429572982633,6035.887770254066,False,39,131.67864627226783,12071.77554050813
39,2020-03-01,4,80.29429572982633,6035.887770254066,False,40,146.68064323263073,12071.77554050813
40,2020-03-02,4,80.29429572982633,6035.887770254066,False,41,163.3684151745956,12071.77554050813
41,2020-03-03,6,80.29429572982633,6035.887770254066,False,42,181.92578142690493,12071.77554050813
42,2020-03-04,10,80.29429572982633,6035.887770254066,False,43,202.55526304961055,12071.77554050813
43,2020-03-05,10,80.29429572982633,6035.887770254066,False,44,225.47966337465522,12071.77554050813
44,2020-03-06,23,80.29429572982633,6035.887770254066,False,45,250.94370251735725,12071.77554050813
45,2020-03-07,23,80.29429572982633,6035.887770254066,False,46,279.2156852548182,12071.77554050813
46,2020-03-08,35,80.29429572982633,6035.887770254066,False,47,310.58917433092336,12071.77554050813
47,2020-03-09,90,80.29429572982633,6035.887770254066,False,48,345.38463239330656,12071.77554050813
48,2020-03-10,262,80.29429572982633,6035.887770254066,False,49,383.9509852273067,12071.77554050813
49,2020-03-11,442,80.29429572982633,6035.887770254066,False,50,426.66704658779406,12071.77554050813
50,2020-03-12,615,80.29429572982633,6035.887770254066,False,51,473.94273066045315,12071.77554050813
51,2020-03-13,801,80.29429572982633,6035.887770254066,False,52,526.2199620199212,12071.77554050813
52,2020-03-14,827,80.29429572982633,6035.887770254066,False,53,583.9731750403247,12071.77554050813
