,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.4612080896648,6637.909994237559,True,1,57.752690825181816,13271.828316595747
1,2020-01-23,0,88.4612080896648,6637.909994237559,True,2,61.43698917383411,13271.828316595747
2,2020-01-24,0,88.4612080896648,6637.909994237559,True,3,65.35516301521824,13271.828316595747
3,2020-01-25,0,88.4612080896648,6637.909994237559,True,4,69.521905641084,13271.828316595747
4,2020-01-26,0,88.4612080896648,6637.909994237559,True,5,73.9528133526222,13271.828316595747
5,2020-01-27,0,88.4612080896648,6637.909994237559,True,6,78.66443830963422,13271.828316595747
6,2020-01-28,0,88.4612080896648,6637.909994237559,True,7,83.67434412097042,13271.828316595747
7,2020-01-29,0,88.4612080896648,6637.909994237559,True,8,89.00116427029181,13271.828316595747
8,2020-01-30,0,88.4612080896648,6637.909994237559,True,9,94.6646634671987,13271.828316595747
9,2020-01-31,0,88.4612080896648,6637.909994237559,True,10,100.68580200832248,13271.828316595747
10,2020-02-01,0,88.4612080896648,6637.909994237559,True,11,107.08680322587688,13271.828316595747
11,2020-02-02,0,88.4612080896648,6637.909994237559,True,12,113.89122409216522,13271.828316595747
12,2020-02-03,0,88.4612080896648,6637.909994237559,True,13,121.12402903737505,13271.828316595747
13,2020-02-04,0,88.4612080896648,6637.909994237559,True,14,128.81166702435308,13271.828316595747
14,2020-02-05,0,88.4612080896648,6637.909994237559,True,15,136.9821519076167,13271.828316595747
15,2020-02-06,0,88.4612080896648,6637.909994237559,True,16,145.6651460842537,13271.828316595747
16,2020-02-07,0,88.4612080896648,6637.909994237559,True,17,154.89204742119094,13271.828316595747
17,2020-02-08,0,88.4612080896648,6637.909994237559,True,18,164.69607941613623,13271.828316595747
18,2020-02-09,0,88.4612080896648,6637.909994237559,True,19,175.112384517844,13271.828316595747
19,2020-02-10,0,88.4612080896648,6637.909994237559,True,20,186.17812049470567,13271.828316595747
20,2020-02-11,0,88.4612080896648,6637.909994237559,True,21,197.932559698473,13271.828316595747
21,2020-02-12,0,88.4612080896648,6637.909994237559,True,22,210.41719102159084,13271.828316595747
22,2020-02-13,0,88.4612080896648,6637.909994237559,True,23,223.67582429152367,13271.828316595747
23,2020-02-14,0,88.4612080896648,6637.909994237559,True,24,237.75469678294468,13271.828316595747
24,2020-02-15,0,88.4612080896648,6637.909994237559,True,25,252.7025814580323,13271.828316595747
25,2020-02-16,0,88.4612080896648,6637.909994237559,True,26,268.57089646567766,13271.828316595747
26,2020-02-17,0,88.4612080896648,6637.909994237559,True,27,285.41381534142846,13271.828316595747
27,2020-02-18,0,88.4612080896648,6637.909994237559,True,28,303.28837725076244,13271.828316595747
28,2020-02-19,0,88.4612080896648,6637.909994237559,True,29,322.25459650809256,13271.828316595747
29,2020-02-20,0,88.4612080896648,6637.909994237559,True,30,342.3755704820925,13271.828316595747
30,2020-02-21,0,88.4612080896648,6637.909994237559,True,31,363.71758486389047,13271.828316595747
31,2020-02-22,0,88.4612080896648,6637.909994237559,True,32,386.35021512789393,13271.828316595747
32,2020-02-23,0,88.4612080896648,6637.909994237559,True,33,410.34642285509665,13271.828316595747
33,2020-02-24,0,88.4612080896648,6637.909994237559,True,34,435.7826454154514,13271.828316595747
34,2020-02-25,0,88.4612080896648,6637.909994237559,True,35,462.73887731928545,13271.828316595747
35,2020-02-26,0,88.4612080896648,6637.909994237559,True,36,491.29874134804004,13271.828316595747
36,2020-02-27,1,88.4612080896648,6637.909994237559,True,37,521.5495473624783,13271.828316595747
37,2020-02-28,1,88.4612080896648,6637.909994237559,True,38,553.5823364629397,13271.828316595747
38,2020-02-29,3,88.4612080896648,6637.909994237559,True,39,587.4919079427731,13271.828316595747
39,2020-03-01,4,88.4612080896648,6637.909994237559,True,40,623.3768262348844,13271.828316595747
40,2020-03-02,4,88.4612080896648,6637.909994237559,True,41,661.3394048052022,13271.828316595747
41,2020-03-03,6,88.4612080896648,6637.909994237559,True,42,701.4856636994399,13271.828316595747
42,2020-03-04,10,88.4612080896648,6637.909994237559,True,43,743.92525720532,13271.828316595747
43,2020-03-05,10,88.4612080896648,6637.909994237559,True,44,788.7713678569993,13271.828316595747
44,2020-03-06,23,88.4612080896648,6637.909994237559,True,45,836.1405627884702,13271.828316595747
45,2020-03-07,23,88.4612080896648,6637.909994237559,True,46,886.1526082460996,13271.828316595747
46,2020-03-08,35,88.4612080896648,6637.909994237559,True,47,938.9302379064494,13271.828316595747
47,2020-03-09,90,88.4612080896648,6637.909994237559,True,48,994.5988705246549,13271.828316595747
48,2020-03-10,262,88.4612080896648,6637.909994237559,True,49,1053.2862723729017,13271.828316595747
49,2020-03-11,442,88.4612080896648,6637.909994237559,True,50,1115.1221599312823,13271.828316595747
50,2020-03-12,615,88.4612080896648,6637.909994237559,True,51,1180.2377383791231,13271.828316595747
51,2020-03-13,801,88.4612080896648,6637.909994237559,True,52,1248.7651716195246,13271.828316595747
52,2020-03-14,827,88.4612080896648,6637.909994237559,True,53,1320.8369798699055,13271.828316595747
53,2020-03-15,864,88.4612080896648,6637.909994237559,True,54,1396.5853612839578,13271.828316595747
54,2020-03-16,914,88.4612080896648,6637.909994237559,True,55,1476.1414346526715,13271.828316595747
55,2020-03-17,977,88.4612080896648,6637.909994237559,True,56,1559.634400980585,13271.828316595747
56,2020-03-18,1057,88.4612080896648,6637.909994237559,True,57,1647.1906226632427,13271.828316595747
57,2020-03-19,1151,88.4612080896648,6637.909994237559,True,58,1738.932620116002,13271.828316595747
58,2020-03-20,1255,88.4612080896648,6637.909994237559,True,59,1834.977987032271,13271.828316595747
59,2020-03-21,1326,88.4612080896648,6637.909994237559,True,60,1935.4382269860305,13271.828316595747
