,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.45445295043176,4467.726025268177,True,1,1.0533890417400193,8255.19559606904
1,2020-01-23,0,75.45445295043176,4467.726025268177,True,2,1.1894485711406768,8255.19559606904
2,2020-01-24,0,75.45445295043176,4467.726025268177,True,3,1.3430793984460223,8255.19559606904
3,2020-01-25,0,75.45445295043176,4467.726025268177,True,4,1.5165500282168551,8255.19559606904
4,2020-01-26,0,75.45445295043176,4467.726025268177,True,5,1.7124216356307433,8255.19559606904
5,2020-01-27,0,75.45445295043176,4467.726025268177,True,6,1.9335857703804142,8255.19559606904
6,2020-01-28,0,75.45445295043176,4467.726025268177,True,7,2.1833069027449477,8255.19559606904
7,2020-01-29,0,75.45445295043176,4467.726025268177,True,8,2.465270429537468,8255.19559606904
8,2020-01-30,0,75.45445295043176,4467.726025268177,True,9,2.7836368352852148,8255.19559606904
9,2020-01-31,0,75.45445295043176,4467.726025268177,True,10,3.143102791094044,8255.19559606904
10,2020-02-01,0,75.45445295043176,4467.726025268177,True,11,3.5489700712491468,8255.19559606904
11,2020-02-02,0,75.45445295043176,4467.726025268177,True,12,4.0072232768598495,8255.19559606904
12,2020-02-03,0,75.45445295043176,4467.726025268177,True,13,4.524617478014784,8255.19559606904
13,2020-02-04,0,75.45445295043176,4467.726025268177,True,14,5.108777022311351,8255.19559606904
14,2020-02-05,0,75.45445295043176,4467.726025268177,True,15,5.768306909680001,8255.19559606904
15,2020-02-06,0,75.45445295043176,4467.726025268177,True,16,6.512918302629341,8255.19559606904
16,2020-02-07,0,75.45445295043176,4467.726025268177,True,17,7.353569928931146,8255.19559606904
17,2020-02-08,0,75.45445295043176,4467.726025268177,True,18,8.302627341899978,8255.19559606904
18,2020-02-09,0,75.45445295043176,4467.726025268177,True,19,9.374042233326259,8255.19559606904
19,2020-02-10,0,75.45445295043176,4467.726025268177,True,20,10.583554247225491,8255.19559606904
20,2020-02-11,0,75.45445295043176,4467.726025268177,True,21,11.948918020118576,8255.19559606904
21,2020-02-12,0,75.45445295043176,4467.726025268177,True,22,13.490158476504696,8255.19559606904
22,2020-02-13,0,75.45445295043176,4467.726025268177,True,23,15.22985773701331,8255.19559606904
23,2020-02-14,0,75.45445295043176,4467.726025268177,True,24,17.193477351237924,8255.19559606904
24,2020-02-15,0,75.45445295043176,4467.726025268177,True,25,19.409719946329496,8255.19559606904
25,2020-02-16,0,75.45445295043176,4467.726025268177,True,26,21.9109347836301,8255.19559606904
26,2020-02-17,0,75.45445295043176,4467.726025268177,True,27,24.7335721347751,8255.19559606904
27,2020-02-18,0,75.45445295043176,4467.726025268177,True,28,27.91869181926964,8255.19559606904
28,2020-02-19,0,75.45445295043176,4467.726025268177,True,29,31.512531677978885,8255.19559606904
29,2020-02-20,0,75.45445295043176,4467.726025268177,True,30,35.56714217770668,8255.19559606904
30,2020-02-21,0,75.45445295043176,4467.726025268177,True,31,40.141093732402915,8255.19559606904
31,2020-02-22,0,75.45445295043176,4467.726025268177,True,32,45.30026366133532,8255.19559606904
32,2020-02-23,0,75.45445295043176,4467.726025268177,True,33,51.11870995033581,8255.19559606904
33,2020-02-24,0,75.45445295043176,4467.726025268177,True,34,57.67963909520395,8255.19559606904
34,2020-02-25,0,75.45445295043176,4467.726025268177,True,35,65.07647522991886,8255.19559606904
35,2020-02-26,0,75.45445295043176,4467.726025268177,True,36,73.41403740413185,8255.19559606904
36,2020-02-27,1,75.45445295043176,4467.726025268177,True,37,82.80983118303665,8255.19559606904
37,2020-02-28,1,75.45445295043176,4467.726025268177,True,38,93.39545958377396,8255.19559606904
38,2020-02-29,3,75.45445295043176,4467.726025268177,True,39,105.31815659464917,8255.19559606904
39,2020-03-01,4,75.45445295043176,4467.726025268177,True,40,118.74244397392873,8255.19559606904
40,2020-03-02,4,75.45445295043176,4467.726025268177,True,41,133.85190848576164,8255.19559606904
41,2020-03-03,6,75.45445295043176,4467.726025268177,True,42,150.85109195499754,8255.19559606904
42,2020-03-04,10,75.45445295043176,4467.726025268177,True,43,169.9674802228324,8255.19559606904
43,2020-03-05,10,75.45445295043176,4467.726025268177,True,44,191.45356893404306,8255.19559606904
44,2020-03-06,23,75.45445295043176,4467.726025268177,True,45,215.5889737222153,8255.19559606904
45,2020-03-07,23,75.45445295043176,4467.726025268177,True,46,242.68253939739753,8255.19559606904
46,2020-03-08,35,75.45445295043176,4467.726025268177,True,47,273.07438679565234,8255.19559606904
47,2020-03-09,90,75.45445295043176,4467.726025268177,True,48,307.13781667089523,8255.19559606904
48,2020-03-10,262,75.45445295043176,4467.726025268177,True,49,345.2809671327695,8255.19559606904
49,2020-03-11,442,75.45445295043176,4467.726025268177,True,50,387.9480945608267,8255.19559606904
50,2020-03-12,615,75.45445295043176,4467.726025268177,True,51,435.62031782514657,8255.19559606904
51,2020-03-13,801,75.45445295043176,4467.726025268177,True,52,488.8156325939171,8255.19559606904
52,2020-03-14,827,75.45445295043176,4467.726025268177,True,53,548.0879676658232,8255.19559606904
53,2020-03-15,864,75.45445295043176,4467.726025268177,True,54,614.0250205676872,8255.19559606904
54,2020-03-16,914,75.45445295043176,4467.726025268177,True,55,687.2445780471461,8255.19559606904
55,2020-03-17,977,75.45445295043176,4467.726025268177,True,56,768.3890027255039,8255.19559606904
56,2020-03-18,1057,75.45445295043176,4467.726025268177,True,57,858.117555598129,8255.19559606904
57,2020-03-19,1151,75.45445295043176,4467.726025268177,True,58,957.0962322491912,8255.19559606904
58,2020-03-20,1255,75.45445295043176,4467.726025268177,True,59,1065.9848268244014,8255.19559606904
59,2020-03-21,1326,75.45445295043176,4467.726025268177,True,60,1185.4210110115944,8255.19559606904
60,2020-03-22,1395,75.45445295043176,4467.726025268177,True,61,1316.0013344228712,8255.19559606904
61,2020-03-23,1450,75.45445295043176,4467.726025268177,True,62,1458.2592251858737,8255.19559606904
62,2020-03-24,1591,75.45445295043176,4467.726025268177,True,63,1612.6402989702265,8255.19559606904
63,2020-03-25,1724,75.45445295043176,4467.726025268177,True,64,1779.4755687343322,8255.19559606904
64,2020-03-26,1877,75.45445295043176,4467.726025268177,True,65,1958.9534750202804,8255.19559606904
65,2020-03-27,2046,75.45445295043176,4467.726025268177,True,66,2151.0920053410905,8255.19559606904
66,2020-03-28,2201,75.45445295043176,4467.726025268177,True,67,2355.7125063837298,8255.19559606904
67,2020-03-29,2395,75.45445295043176,4467.726025268177,True,68,2572.4170680789225,8255.19559606904
68,2020-03-30,2577,75.45445295043176,4467.726025268177,True,69,2800.5715198701982,8255.19559606904
69,2020-03-31,2860,75.45445295043176,4467.726025268177,True,70,3039.296071817275,8255.19559606904
70,2020-04-01,3107,75.45445295043176,4467.726025268177,True,71,3287.465411084235,8255.19559606904
71,2020-04-02,3386,75.45445295043176,4467.726025268177,True,72,3543.719603989869,8255.19559606904
72,2020-04-03,3757,75.45445295043176,4467.726025268177,True,73,3806.486463885815,8255.19559606904
73,2020-04-04,4077,75.45445295043176,4467.726025268177,True,74,4074.01517406674,8255.19559606904
74,2020-04-05,4369,75.45445295043176,4467.726025268177,True,75,4344.419990363406,8255.19559606904
75,2020-04-06,4681,75.45445295043176,4467.726025268177,True,76,4615.73190733895,8255.19559606904
76,2020-04-07,5071,75.45445295043176,4467.726025268177,True,77,4885.955383721348,8255.19559606904
77,2020-04-08,5402,75.45445295043176,4467.726025268177,True,78,5153.126703026572,8255.19559606904
78,2020-04-09,5635,75.45445295043176,4467.726025268177,True,79,5415.370374383073,8255.19559606904
79,2020-04-10,5819,75.45445295043176,4467.726025268177,True,80,5670.950183276454,8255.19559606904
80,2020-04-11,5996,75.45445295043176,4467.726025268177,True,81,5918.312050091155,8255.19559606904
81,2020-04-12,6174,75.45445295043176,4467.726025268177,True,82,6156.1166616760775,8255.19559606904
82,2020-04-13,6318,75.45445295043176,4467.726025268177,True,83,6383.260789377376,8255.19559606904
83,2020-04-14,6511,75.45445295043176,4467.726025268177,True,84,6598.887167537347,8255.19559606904
84,2020-04-15,6681,75.45445295043176,4467.726025268177,True,85,6802.383664095956,8255.19559606904
85,2020-04-16,6879,75.45445295043176,4467.726025268177,True,86,6993.373145316436,8255.19559606904
