,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.95191313866451,5532.353984313611,True,1,1.836017174454705,8778.178615647248
1,2020-01-23,0,78.95191313866451,5532.353984313611,True,2,2.0528610108354712,8778.178615647248
2,2020-01-24,0,78.95191313866451,5532.353984313611,True,3,2.295309996298707,8778.178615647248
3,2020-01-25,0,78.95191313866451,5532.353984313611,True,4,2.566386284695238,8778.178615647248
4,2020-01-26,0,78.95191313866451,5532.353984313611,True,5,2.8694683996395276,8778.178615647248
5,2020-01-27,0,78.95191313866451,5532.353984313611,True,6,3.208333174159323,8778.178615647248
6,2020-01-28,0,78.95191313866451,5532.353984313611,True,7,3.5872026052368353,8778.178615647248
7,2020-01-29,0,78.95191313866451,5532.353984313611,True,8,4.010796194004373,8778.178615647248
8,2020-01-30,0,78.95191313866451,5532.353984313611,True,9,4.484389407331139,8778.178615647248
9,2020-01-31,0,78.95191313866451,5532.353984313611,True,10,5.013878968577407,8778.178615647248
10,2020-02-01,0,78.95191313866451,5532.353984313611,True,11,5.6058557650809,8778.178615647248
11,2020-02-02,0,78.95191313866451,5532.353984313611,True,12,6.267686248204949,8778.178615647248
12,2020-02-03,0,78.95191313866451,5532.353984313611,True,13,7.007603299284992,8778.178615647248
13,2020-02-04,0,78.95191313866451,5532.353984313611,True,14,7.834807642358368,8778.178615647248
14,2020-02-05,0,78.95191313866451,5532.353984313611,True,15,8.759581002973716,8778.178615647248
15,2020-02-06,0,78.95191313866451,5532.353984313611,True,16,9.793412342479852,8778.178615647248
16,2020-02-07,0,78.95191313866451,5532.353984313611,True,17,10.949138639806423,8778.178615647248
17,2020-02-08,0,78.95191313866451,5532.353984313611,True,18,12.241101848645242,8778.178615647248
18,2020-02-09,0,78.95191313866451,5532.353984313611,True,19,13.68532382781873,8778.178615647248
19,2020-02-10,0,78.95191313866451,5532.353984313611,True,20,15.299701227048217,8778.178615647248
20,2020-02-11,0,78.95191313866451,5532.353984313611,True,21,17.104222509684714,8778.178615647248
21,2020-02-12,0,78.95191313866451,5532.353984313611,True,22,19.121209508333592,8778.178615647248
22,2020-02-13,0,78.95191313866451,5532.353984313611,True,23,21.375586138404923,8778.178615647248
23,2020-02-14,0,78.95191313866451,5532.353984313611,True,24,23.895177137638854,8778.178615647248
24,2020-02-15,0,78.95191313866451,5532.353984313611,True,25,26.711039955085052,8778.178615647248
25,2020-02-16,0,78.95191313866451,5532.353984313611,True,26,29.857833178433022,8778.178615647248
26,2020-02-17,0,78.95191313866451,5532.353984313611,True,27,33.37422516039312,8778.178615647248
27,2020-02-18,0,78.95191313866451,5532.353984313611,True,28,37.303346777887405,8778.178615647248
28,2020-02-19,0,78.95191313866451,5532.353984313611,True,29,41.69329252506782,8778.178615647248
29,2020-02-20,0,78.95191313866451,5532.353984313611,True,30,46.597674393131996,8778.178615647248
30,2020-02-21,0,78.95191313866451,5532.353984313611,True,31,52.07623321400157,8778.178615647248
31,2020-02-22,0,78.95191313866451,5532.353984313611,True,32,58.195512324806565,8778.178615647248
32,2020-02-23,0,78.95191313866451,5532.353984313611,True,33,65.0295985247517,8778.178615647248
33,2020-02-24,0,78.95191313866451,5532.353984313611,True,34,72.66093531855647,8778.178615647248
34,2020-02-25,0,78.95191313866451,5532.353984313611,True,35,81.18121333755026,8778.178615647248
35,2020-02-26,0,78.95191313866451,5532.353984313611,True,36,90.69234255858774,8778.178615647248
36,2020-02-27,1,78.95191313866451,5532.353984313611,True,37,101.30751045019959,8778.178615647248
37,2020-02-28,1,78.95191313866451,5532.353984313611,True,38,113.15232940107231,8778.178615647248
38,2020-02-29,3,78.95191313866451,5532.353984313611,True,39,126.36607565072211,8778.178615647248
39,2020-03-01,4,78.95191313866451,5532.353984313611,True,40,141.1030203532182,8778.178615647248
40,2020-03-02,4,78.95191313866451,5532.353984313611,True,41,157.5338512517947,8778.178615647248
41,2020-03-03,6,78.95191313866451,5532.353984313611,True,42,175.8471805959757,8778.178615647248
42,2020-03-04,10,78.95191313866451,5532.353984313611,True,43,196.25113124436479,8778.178615647248
43,2020-03-05,10,78.95191313866451,5532.353984313611,True,44,218.97498819657903,8778.178615647248
44,2020-03-06,23,78.95191313866451,5532.353984313611,True,45,244.27089689986823,8778.178615647248
45,2020-03-07,23,78.95191313866451,5532.353984313611,True,46,272.41558237857396,8778.178615647248
