,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.7903586630445,5862.206801958087,True,1,12.479387995748862,11691.580966768935
1,2020-01-23,0,82.7903586630445,5862.206801958087,True,2,13.567351172514728,11691.580966768935
2,2020-01-24,0,82.7903586630445,5862.206801958087,True,3,14.750044408529968,11691.580966768935
3,2020-01-25,0,82.7903586630445,5862.206801958087,True,4,16.03569421597216,11691.580966768935
4,2020-01-26,0,82.7903586630445,5862.206801958087,True,5,17.433237558539773,11691.580966768935
5,2020-01-27,0,82.7903586630445,5862.206801958087,True,6,18.952382487891246,11691.580966768935
6,2020-01-28,0,82.7903586630445,5862.206801958087,True,7,20.60367382429365,11691.580966768935
7,2020-01-29,0,82.7903586630445,5862.206801958087,True,8,22.39856427706099,11691.580966768935
8,2020-01-30,0,82.7903586630445,5862.206801958087,True,9,24.34949142690037,11691.580966768935
9,2020-01-31,0,82.7903586630445,5862.206801958087,True,10,26.46996101972654,11691.580966768935
10,2020-02-01,0,82.7903586630445,5862.206801958087,True,11,28.774637049685545,11691.580966768935
11,2020-02-02,0,82.7903586630445,5862.206801958087,True,12,31.279439137823648,11691.580966768935
12,2020-02-03,0,82.7903586630445,5862.206801958087,True,13,34.001647741760294,11691.580966768935
13,2020-02-04,0,82.7903586630445,5862.206801958087,True,14,36.9600177605025,11691.580966768935
14,2020-02-05,0,82.7903586630445,5862.206801958087,True,15,40.174901126707454,11691.580966768935
15,2020-02-06,0,82.7903586630445,5862.206801958087,True,16,43.668379005679476,11691.580966768935
16,2020-02-07,0,82.7903586630445,5862.206801958087,True,17,47.46440424546165,11691.580966768935
17,2020-02-08,0,82.7903586630445,5862.206801958087,True,18,51.588954744675895,11691.580966768935
18,2020-02-09,0,82.7903586630445,5862.206801958087,True,19,56.070198423216496,11691.580966768935
19,2020-02-10,0,82.7903586630445,5862.206801958087,True,20,60.938670494231836,11691.580966768935
20,2020-02-11,0,82.7903586630445,5862.206801958087,True,21,66.22746374250175,11691.580966768935
21,2020-02-12,0,82.7903586630445,5862.206801958087,True,22,71.97243251250829,11691.580966768935
22,2020-02-13,0,82.7903586630445,5862.206801958087,True,23,78.2124110970371,11691.580966768935
23,2020-02-14,0,82.7903586630445,5862.206801958087,True,24,84.98944719148383,11691.580966768935
24,2020-02-15,0,82.7903586630445,5862.206801958087,True,25,92.34905103717765,11691.580966768935
