,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.29823221958262,4428.325740795448,True,1,1.013520836717179,8272.661210253864
1,2020-01-23,0,75.29823221958262,4428.325740795448,True,2,1.145181755898617,8272.661210253864
2,2020-01-24,0,75.29823221958262,4428.325740795448,True,3,1.2939435221107167,8272.661210253864
3,2020-01-25,0,75.29823221958262,4428.325740795448,True,4,1.4620265963535075,8272.661210253864
4,2020-01-26,0,75.29823221958262,4428.325740795448,True,5,1.6519395642940926,8272.661210253864
5,2020-01-27,0,75.29823221958262,4428.325740795448,True,6,1.8665164700955321,8272.661210253864
6,2020-01-28,0,75.29823221958262,4428.325740795448,True,7,2.1089589731417937,8272.661210253864
7,2020-01-29,0,75.29823221958262,4428.325740795448,True,8,2.382883946639922,8272.661210253864
8,2020-01-30,0,75.29823221958262,4428.325740795448,True,9,2.6923772153971353,8272.661210253864
9,2020-01-31,0,75.29823221958262,4428.325740795448,True,10,3.0420542179825993,8272.661210253864
10,2020-02-01,0,75.29823221958262,4428.325740795448,True,11,3.437128477078532,8272.661210253864
11,2020-02-02,0,75.29823221958262,4428.325740795448,True,12,3.8834888722879564,8272.661210253864
12,2020-02-03,0,75.29823221958262,4428.325740795448,True,13,4.387786833280175,8272.661210253864
13,2020-02-04,0,75.29823221958262,4428.325740795448,True,14,4.957534709299411,8272.661210253864
14,2020-02-05,0,75.29823221958262,4428.325740795448,True,15,5.601216725205916,8272.661210253864
15,2020-02-06,0,75.29823221958262,4428.325740795448,True,16,6.328414105908007,8272.661210253864
16,2020-02-07,0,75.29823221958262,4428.325740795448,True,17,7.14994614187985,8272.661210253864
17,2020-02-08,0,75.29823221958262,4428.325740795448,True,18,8.078029180069787,8272.661210253864
18,2020-02-09,0,75.29823221958262,4428.325740795448,True,19,9.126455758492904,8272.661210253864
19,2020-02-10,0,75.29823221958262,4428.325740795448,True,20,10.310796360688533,8272.661210253864
20,2020-02-11,0,75.29823221958262,4428.325740795448,True,21,11.648626549352846,8272.661210253864
21,2020-02-12,0,75.29823221958262,4428.325740795448,True,22,13.159782547877548,8272.661210253864
22,2020-02-13,0,75.29823221958262,4428.325740795448,True,23,14.866648674829747,8272.661210253864
23,2020-02-14,0,75.29823221958262,4428.325740795448,True,24,16.79448039951841,8272.661210253864
24,2020-02-15,0,75.29823221958262,4428.325740795448,True,25,18.971767175684064,8272.661210253864
25,2020-02-16,0,75.29823221958262,4428.325740795448,True,26,21.430639622687142,8272.661210253864
26,2020-02-17,0,75.29823221958262,4428.325740795448,True,27,24.20732605525039,8272.661210253864
27,2020-02-18,0,75.29823221958262,4428.325740795448,True,28,27.34266380736063,8272.661210253864
28,2020-02-19,0,75.29823221958262,4428.325740795448,True,29,30.882671243768435,8272.661210253864
