,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.7008402582869,6150.321383822718,True,1,22.06786683773136,12290.721552092722
1,2020-01-23,0,84.7008402582869,6150.321383822718,True,2,23.795741140589783,12290.721552092722
2,2020-01-24,0,84.7008402582869,6150.321383822718,True,3,25.65862217993513,12290.721552092722
3,2020-01-25,0,84.7008402582869,6150.321383822718,True,4,27.667012663408737,12290.721552092722
4,2020-01-26,0,84.7008402582869,6150.321383822718,True,5,29.83222486788095,12290.721552092722
5,2020-01-27,0,84.7008402582869,6150.321383822718,True,6,32.166441825944986,12290.721552092722
6,2020-01-28,0,84.7008402582869,6150.321383822718,True,7,34.682782938210025,12290.721552092722
7,2020-01-29,0,84.7008402582869,6150.321383822718,True,8,37.395374298751854,12290.721552092722
8,2020-01-30,0,84.7008402582869,6150.321383822718,True,9,40.3194240341621,12290.721552092722
9,2020-01-31,0,84.7008402582869,6150.321383822718,True,10,43.47130296927738,12290.721552092722
10,2020-02-01,0,84.7008402582869,6150.321383822718,True,11,46.86863094461261,12290.721552092722
11,2020-02-02,0,84.7008402582869,6150.321383822718,True,12,50.53036912146135,12290.721552092722
12,2020-02-03,0,84.7008402582869,6150.321383822718,True,13,54.476918620192706,12290.721552092722
13,2020-02-04,0,84.7008402582869,6150.321383822718,True,14,58.730225845034774,12290.721552092722
14,2020-02-05,0,84.7008402582869,6150.321383822718,True,15,63.31389485407393,12290.721552092722
15,2020-02-06,0,84.7008402582869,6150.321383822718,True,16,68.2533071357133,12290.721552092722
16,2020-02-07,0,84.7008402582869,6150.321383822718,True,17,73.57574915171458,12290.721552092722
17,2020-02-08,0,84.7008402582869,6150.321383822718,True,18,79.31054800137191,12290.721552092722
18,2020-02-09,0,84.7008402582869,6150.321383822718,True,19,85.48921555037717,12290.721552092722
19,2020-02-10,0,84.7008402582869,6150.321383822718,True,20,92.1456013504288,12290.721552092722
20,2020-02-11,0,84.7008402582869,6150.321383822718,True,21,99.31605465034055,12290.721552092722
21,2020-02-12,0,84.7008402582869,6150.321383822718,True,22,107.03959576486429,12290.721552092722
22,2020-02-13,0,84.7008402582869,6150.321383822718,True,23,115.3580970219942,12290.721552092722
23,2020-02-14,0,84.7008402582869,6150.321383822718,True,24,124.31647345127918,12290.721552092722
24,2020-02-15,0,84.7008402582869,6150.321383822718,True,25,133.9628833025103,12290.721552092722
25,2020-02-16,0,84.7008402582869,6150.321383822718,True,26,144.3489383936714,12290.721552092722
26,2020-02-17,0,84.7008402582869,6150.321383822718,True,27,155.5299241765761,12290.721552092722
27,2020-02-18,0,84.7008402582869,6150.321383822718,True,28,167.5650292751838,12290.721552092722
28,2020-02-19,0,84.7008402582869,6150.321383822718,True,29,180.51758409192934,12290.721552092722
29,2020-02-20,0,84.7008402582869,6150.321383822718,True,30,194.4553078879214,12290.721552092722
30,2020-02-21,0,84.7008402582869,6150.321383822718,True,31,209.4505635196971,12290.721552092722
31,2020-02-22,0,84.7008402582869,6150.321383822718,True,32,225.58061875419241,12290.721552092722
32,2020-02-23,0,84.7008402582869,6150.321383822718,True,33,242.9279127803086,12290.721552092722
33,2020-02-24,0,84.7008402582869,6150.321383822718,True,34,261.58032618532815,12290.721552092722
