,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,1200.8132746166318,113481458.49169368,False,1,2397.254710206843,226962916.9833875
1,2020-01-23,0,1200.8132746166318,113481458.49169368,False,2,2420.2578946115377,226962916.9833875
2,2020-01-24,0,1200.8132746166318,113481458.49169368,False,3,2443.481806831952,226962916.9833875
3,2020-01-25,0,1200.8132746166318,113481458.49169368,False,4,2466.9285648233067,226962916.9833875
4,2020-01-26,0,1200.8132746166318,113481458.49169368,False,5,2490.600306862409,226962916.9833875
5,2020-01-27,0,1200.8132746166318,113481458.49169368,False,6,2514.499191742618,226962916.9833875
6,2020-01-28,0,1200.8132746166318,113481458.49169368,False,7,2538.6273989706838,226962916.9833875
7,2020-01-29,0,1200.8132746166318,113481458.49169368,False,8,2562.9871289654693,226962916.9833875
8,2020-01-30,0,1200.8132746166318,113481458.49169368,False,9,2587.580603258584,226962916.9833875
9,2020-01-31,0,1200.8132746166318,113481458.49169368,False,10,2612.410064696939,226962916.9833875
10,2020-02-01,0,1200.8132746166318,113481458.49169368,False,11,2637.477777647246,226962916.9833875
11,2020-02-02,0,1200.8132746166318,113481458.49169368,False,12,2662.7860282024776,226962916.9833875
12,2020-02-03,0,1200.8132746166318,113481458.49169368,False,13,2688.337124390306,226962916.9833875
13,2020-02-04,0,1200.8132746166318,113481458.49169368,False,14,2714.1333963835486,226962916.9833875
14,2020-02-05,0,1200.8132746166318,113481458.49169368,False,15,2740.1771967126188,226962916.9833875
15,2020-02-06,0,1200.8132746166318,113481458.49169368,False,16,2766.4709004800307,226962916.9833875
16,2020-02-07,0,1200.8132746166318,113481458.49169368,False,17,2793.016905576948,226962916.9833875
17,2020-02-08,0,1200.8132746166318,113481458.49169368,False,18,2819.817632901815,226962916.9833875
18,2020-02-09,0,1200.8132746166318,113481458.49169368,False,19,2846.8755265810896,226962916.9833875
19,2020-02-10,0,1200.8132746166318,113481458.49169368,False,20,2874.193054192085,226962916.9833875
20,2020-02-11,0,1200.8132746166318,113481458.49169368,False,21,2901.7727069879534,226962916.9833875
21,2020-02-12,0,1200.8132746166318,113481458.49169368,False,22,2929.617000124828,226962916.9833875
22,2020-02-13,0,1200.8132746166318,113481458.49169368,False,23,2957.7284728911422,226962916.9833875
23,2020-02-14,0,1200.8132746166318,113481458.49169368,False,24,2986.1096889391492,226962916.9833875
24,2020-02-15,0,1200.8132746166318,113481458.49169368,False,25,3014.763236518663,226962916.9833875
25,2020-02-16,0,1200.8132746166318,113481458.49169368,False,26,3043.6917287130386,226962916.9833875
26,2020-02-17,0,1200.8132746166318,113481458.49169368,False,27,3072.897803677418,226962916.9833875
27,2020-02-18,0,1200.8132746166318,113481458.49169368,False,28,3102.3841248792637,226962916.9833875
28,2020-02-19,0,1200.8132746166318,113481458.49169368,False,29,3132.1533813411925,226962916.9833875
29,2020-02-20,0,1200.8132746166318,113481458.49169368,False,30,3162.2082878861434,226962916.9833875
30,2020-02-21,0,1200.8132746166318,113481458.49169368,False,31,3192.551585384899,226962916.9833875
31,2020-02-22,0,1200.8132746166318,113481458.49169368,False,32,3223.1860410059735,226962916.9833875
32,2020-02-23,0,1200.8132746166318,113481458.49169368,False,33,3254.1144484679076,226962916.9833875
33,2020-02-24,0,1200.8132746166318,113481458.49169368,False,34,3285.3396282939707,226962916.9833875
34,2020-02-25,0,1200.8132746166318,113481458.49169368,False,35,3316.86442806932,226962916.9833875
35,2020-02-26,0,1200.8132746166318,113481458.49169368,False,36,3348.6917227006147,226962916.9833875
36,2020-02-27,1,1200.8132746166318,113481458.49169368,False,37,3380.8244146781262,226962916.9833875
37,2020-02-28,1,1200.8132746166318,113481458.49169368,False,38,3413.265434340361,226962916.9833875
38,2020-02-29,3,1200.8132746166318,113481458.49169368,False,39,3446.017740141221,226962916.9833875
39,2020-03-01,4,1200.8132746166318,113481458.49169368,False,40,3479.0843189197262,226962916.9833875
40,2020-03-02,4,1200.8132746166318,113481458.49169368,False,41,3512.4681861723247,226962916.9833875
41,2020-03-03,6,1200.8132746166318,113481458.49169368,False,42,3546.172386327815,226962916.9833875
42,2020-03-04,10,1200.8132746166318,113481458.49169368,False,43,3580.1999930249053,226962916.9833875
43,2020-03-05,10,1200.8132746166318,113481458.49169368,False,44,3614.5541093924317,226962916.9833875
44,2020-03-06,23,1200.8132746166318,113481458.49169368,False,45,3649.237868332269,226962916.9833875
45,2020-03-07,23,1200.8132746166318,113481458.49169368,False,46,3684.2544328049507,226962916.9833875
46,2020-03-08,35,1200.8132746166318,113481458.49169368,False,47,3719.606996118028,226962916.9833875
47,2020-03-09,90,1200.8132746166318,113481458.49169368,False,48,3755.2987822172013,226962916.9833875
48,2020-03-10,262,1200.8132746166318,113481458.49169368,False,49,3791.3330459802323,226962916.9833875
49,2020-03-11,442,1200.8132746166318,113481458.49169368,False,50,3827.713073513689,226962916.9833875
50,2020-03-12,615,1200.8132746166318,113481458.49169368,False,51,3864.442182452521,226962916.9833875
51,2020-03-13,801,1200.8132746166318,113481458.49169368,False,52,3901.5237222625224,226962916.9833875
52,2020-03-14,827,1200.8132746166318,113481458.49169368,False,53,3938.961074545684,226962916.9833875
53,2020-03-15,864,1200.8132746166318,113481458.49169368,False,54,3976.757653348483,226962916.9833875
54,2020-03-16,914,1200.8132746166318,113481458.49169368,False,55,4014.9169054731246,226962916.9833875
55,2020-03-17,977,1200.8132746166318,113481458.49169368,False,56,4053.4423107917683,226962916.9833875
56,2020-03-18,1057,1200.8132746166318,113481458.49169368,False,57,4092.337382563766,226962916.9833875
57,2020-03-19,1151,1200.8132746166318,113481458.49169368,False,58,4131.605667755952,226962916.9833875
58,2020-03-20,1255,1200.8132746166318,113481458.49169368,False,59,4171.250747365989,226962916.9833875
