,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.85134029960273,62.95051391537721,True,1,0.0015212181099566388,125.39611919408244
1,2020-01-23,0,60.85134029960273,62.95051391537721,True,2,0.0018380522503460854,125.39611919408244
2,2020-01-24,0,60.85134029960273,62.95051391537721,True,3,0.0022208743651634948,125.39611919408244
3,2020-01-25,0,60.85134029960273,62.95051391537721,True,4,0.0026834274277414073,125.39611919408244
4,2020-01-26,0,60.85134029960273,62.95051391537721,True,5,0.0032423163429857525,125.39611919408244
5,2020-01-27,1,60.85134029960273,62.95051391537721,True,6,0.0039176038225008,125.39611919408244
6,2020-01-28,1,60.85134029960273,62.95051391537721,True,7,0.00473353027319488,125.39611919408244
7,2020-01-29,1,60.85134029960273,62.95051391537721,True,8,0.005719383485084122,125.39611919408244
8,2020-01-30,1,60.85134029960273,62.95051391537721,True,9,0.0069105492545290075,125.39611919408244
9,2020-01-31,1,60.85134029960273,62.95051391537721,True,10,0.008349780534810631,125.39611919408244
10,2020-02-01,1,60.85134029960273,62.95051391537721,True,11,0.010088730492711495,125.39611919408244
11,2020-02-02,1,60.85134029960273,62.95051391537721,True,12,0.012189804238646332,125.39611919408244
12,2020-02-03,1,60.85134029960273,62.95051391537721,True,13,0.01472839531353424,125.39611919408244
13,2020-02-04,1,60.85134029960273,62.95051391537721,True,14,0.017795586646121346,125.39611919408244
14,2020-02-05,1,60.85134029960273,62.95051391537721,True,15,0.021501412102744116,125.39611919408244
15,2020-02-06,1,60.85134029960273,62.95051391537721,True,16,0.025978794488045562,125.39611919408244
16,2020-02-07,1,60.85134029960273,62.95051391537721,True,17,0.03138829957219739,125.39611919408244
17,2020-02-08,1,60.85134029960273,62.95051391537721,True,18,0.03792387418714972,125.39611919408244
18,2020-02-09,1,60.85134029960273,62.95051391537721,True,19,0.0458197705537266,125.39611919408244
19,2020-02-10,1,60.85134029960273,62.95051391537721,True,20,0.05535889982369805,125.39611919408244
20,2020-02-11,1,60.85134029960273,62.95051391537721,True,21,0.06688290655814093,125.39611919408244
21,2020-02-12,1,60.85134029960273,62.95051391537721,True,22,0.08080431389592593,125.39611919408244
22,2020-02-13,1,60.85134029960273,62.95051391537721,True,23,0.09762115804045135,125.39611919408244
23,2020-02-14,1,60.85134029960273,62.95051391537721,True,24,0.1179346121010656,125.39611919408244
24,2020-02-15,1,60.85134029960273,62.95051391537721,True,25,0.1424701950577084,125.39611919408244
25,2020-02-16,1,60.85134029960273,62.95051391537721,True,26,0.17210327346732107,125.39611919408244
26,2020-02-17,1,60.85134029960273,62.95051391537721,True,27,0.20788969313556824,125.39611919408244
27,2020-02-18,1,60.85134029960273,62.95051391537721,True,28,0.2511025265526808,125.39611919408244
28,2020-02-19,1,60.85134029960273,62.95051391537721,True,29,0.30327608981395326,125.39611919408244
29,2020-02-20,1,60.85134029960273,62.95051391537721,True,30,0.3662585689109189,125.39611919408244
30,2020-02-21,1,60.85134029960273,62.95051391537721,True,31,0.44227479614750026,125.39611919408244
31,2020-02-22,1,60.85134029960273,62.95051391537721,True,32,0.5340009256167055,125.39611919408244
