,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.58159021026496,61.75222617048194,True,1,0.0014935187737266384,123.50444942968325
1,2020-01-23,0,60.58159021026496,61.75222617048194,True,2,0.0018061046497163586,123.50444942968325
2,2020-01-24,0,60.58159021026496,61.75222617048194,True,3,0.002184112001228796,123.50444942968325
3,2020-01-25,0,60.58159021026496,61.75222617048194,True,4,0.0026412324329153,123.50444942968325
4,2020-01-26,0,60.58159021026496,61.75222617048194,True,5,0.003194022722574192,123.50444942968325
5,2020-01-27,1,60.58159021026496,61.75222617048194,True,6,0.0038625042871265635,123.50444942968325
6,2020-01-28,1,60.58159021026496,61.75222617048194,True,7,0.004670888018999369,123.50444942968325
7,2020-01-29,1,60.58159021026496,61.75222617048194,True,8,0.005648450688027495,123.50444942968325
8,2020-01-30,1,60.58159021026496,61.75222617048194,True,9,0.006830594565927068,123.50444942968325
9,2020-01-31,1,60.58159021026496,61.75222617048194,True,10,0.008260128525966257,123.50444942968325
10,2020-02-01,1,60.58159021026496,61.75222617048194,True,11,0.00998881683252815,123.50444942968325
11,2020-02-02,1,60.58159021026496,61.75222617048194,True,12,0.012079251443386545,123.50444942968325
12,2020-02-03,1,60.58159021026496,61.75222617048194,True,13,0.014607115236803683,123.50444942968325
13,2020-02-04,1,60.58159021026496,61.75222617048194,True,14,0.01766391754690807,123.50444942968325
14,2020-02-05,1,60.58159021026496,61.75222617048194,True,15,0.0213603002226864,123.50444942968325
15,2020-02-06,1,60.58159021026496,61.75222617048194,True,16,0.02583003268767564,123.50444942968325
16,2020-02-07,1,60.58159021026496,61.75222617048194,True,17,0.031234838844070672,123.50444942968325
17,2020-02-08,1,60.58159021026496,61.75222617048194,True,18,0.03777022793303244,123.50444942968325
18,2020-02-09,1,60.58159021026496,61.75222617048194,True,19,0.0456725365670239,123.50444942968325
19,2020-02-10,1,60.58159021026496,61.75222617048194,True,20,0.055227431178245245,123.50444942968325
20,2020-02-11,1,60.58159021026496,61.75222617048194,True,21,0.06678017033466416,123.50444942968325
21,2020-02-12,1,60.58159021026496,61.75222617048194,True,22,0.08074798619059326,123.50444942968325
22,2020-02-13,1,60.58159021026496,61.75222617048194,True,23,0.09763501536112226,123.50444942968325
23,2020-02-14,1,60.58159021026496,61.75222617048194,True,24,0.11805029348514719,123.50444942968325
24,2020-02-15,1,60.58159021026496,61.75222617048194,True,25,0.14272942651041545,123.50444942968325
25,2020-02-16,1,60.58159021026496,61.75222617048194,True,26,0.1725606671285468,123.50444942968325
26,2020-02-17,1,60.58159021026496,61.75222617048194,True,27,0.20861625845790388,123.50444942968325
27,2020-02-18,1,60.58159021026496,61.75222617048194,True,28,0.2521900601968847,123.50444942968325
28,2020-02-19,1,60.58159021026496,61.75222617048194,True,29,0.3048426453070639,123.50444942968325
29,2020-02-20,1,60.58159021026496,61.75222617048194,True,30,0.3684552464774453,123.50444942968325
30,2020-02-21,1,60.58159021026496,61.75222617048194,True,31,0.4452941371585364,123.50444942968325
31,2020-02-22,1,60.58159021026496,61.75222617048194,True,32,0.5380872436511848,123.50444942968325
32,2020-02-23,1,60.58159021026496,61.75222617048194,True,33,0.6501149880248472,123.50444942968325
33,2020-02-24,1,60.58159021026496,61.75222617048194,True,34,0.7853175324626578,123.50444942968325
34,2020-02-25,1,60.58159021026496,61.75222617048194,True,35,0.9484206961087784,123.50444942968325
35,2020-02-26,1,60.58159021026496,61.75222617048194,True,36,1.1450827880864205,123.50444942968325
36,2020-02-27,1,60.58159021026496,61.75222617048194,True,37,1.3820643601977152,123.50444942968325
37,2020-02-28,1,60.58159021026496,61.75222617048194,True,38,1.667422308102846,123.50444942968325
38,2020-02-29,1,60.58159021026496,61.75222617048194,True,39,2.010728670432474,123.50444942968325
39,2020-03-01,1,60.58159021026496,61.75222617048194,True,40,2.42331266100698,123.50444942968325
40,2020-03-02,1,60.58159021026496,61.75222617048194,True,41,2.9185216195505377,123.50444942968325
41,2020-03-03,1,60.58159021026496,61.75222617048194,True,42,3.5119923072831547,123.50444942968325
42,2020-03-04,1,60.58159021026496,61.75222617048194,True,43,4.221917872280603,123.50444942968325
43,2020-03-05,1,60.58159021026496,61.75222617048194,True,44,5.06928741808977,123.50444942968325
44,2020-03-06,1,60.58159021026496,61.75222617048194,True,45,6.078064066376734,123.50444942968325
45,2020-03-07,1,60.58159021026496,61.75222617048194,True,46,7.275253620533928,123.50444942968325
46,2020-03-08,2,60.58159021026496,61.75222617048194,True,47,8.690799898530678,123.50444942968325
47,2020-03-09,2,60.58159021026496,61.75222617048194,True,48,10.3572260189021,123.50444942968325
48,2020-03-10,2,60.58159021026496,61.75222617048194,True,49,12.308926495519472,123.50444942968325
49,2020-03-11,3,60.58159021026496,61.75222617048194,True,50,14.581008201834411,123.50444942968325
50,2020-03-12,3,60.58159021026496,61.75222617048194,True,51,17.207586876087863,123.50444942968325
51,2020-03-13,5,60.58159021026496,61.75222617048194,True,52,20.219479682942907,123.50444942968325
52,2020-03-14,7,60.58159021026496,61.75222617048194,True,53,23.641303409678322,123.50444942968325
53,2020-03-15,7,60.58159021026496,61.75222617048194,True,54,27.48809828762566,123.50444942968325
54,2020-03-16,7,60.58159021026496,61.75222617048194,True,55,31.761745291200974,123.50444942968325
55,2020-03-17,33,60.58159021026496,61.75222617048194,True,56,36.447609237318765,123.50444942968325
56,2020-03-18,35,60.58159021026496,61.75222617048194,True,57,41.51197930728044,123.50444942968325
57,2020-03-19,37,60.58159021026496,61.75222617048194,True,58,46.90093431691624,123.50444942968325
58,2020-03-20,51,60.58159021026496,61.75222617048194,True,59,52.54117408238155,123.50444942968325
59,2020-03-21,53,60.58159021026496,61.75222617048194,True,60,58.34310103785866,123.50444942968325
60,2020-03-22,84,60.58159021026496,61.75222617048194,True,61,64.20603512630565,123.50444942968325
61,2020-03-23,87,60.58159021026496,61.75222617048194,True,62,70.02499358594605,123.50444942968325
62,2020-03-24,91,60.58159021026496,61.75222617048194,True,63,75.69810183630922,123.50444942968325
63,2020-03-25,96,60.58159021026496,61.75222617048194,True,64,81.13354717840129,123.50444942968325
64,2020-03-26,96,60.58159021026496,61.75222617048194,True,65,86.25509932820621,123.50444942968325
65,2020-03-27,99,60.58159021026496,61.75222617048194,True,66,91.00556012741133,123.50444942968325
66,2020-03-28,99,60.58159021026496,61.75222617048194,True,67,95.3479519086172,123.50444942968325
67,2020-03-29,103,60.58159021026496,61.75222617048194,True,68,99.26467133609034,123.50444942968325
68,2020-03-30,107,60.58159021026496,61.75222617048194,True,69,102.75511987874086,123.50444942968325
69,2020-03-31,109,60.58159021026496,61.75222617048194,True,70,105.83243518071582,123.50444942968325
70,2020-04-01,109,60.58159021026496,61.75222617048194,True,71,108.5199114181683,123.50444942968325
71,2020-04-02,110,60.58159021026496,61.75222617048194,True,72,110.84756681369853,123.50444942968325
72,2020-04-03,114,60.58159021026496,61.75222617048194,True,73,112.84915271211732,123.50444942968325
73,2020-04-04,114,60.58159021026496,61.75222617048194,True,74,114.55974609149433,123.50444942968325
74,2020-04-05,114,60.58159021026496,61.75222617048194,True,75,116.01395022557735,123.50444942968325
75,2020-04-06,114,60.58159021026496,61.75222617048194,True,76,117.244652641275,123.50444942968325
76,2020-04-07,115,60.58159021026496,61.75222617048194,True,77,118.28225056485398,123.50444942968325
77,2020-04-08,117,60.58159021026496,61.75222617048194,True,78,119.15424203013598,123.50444942968325
78,2020-04-09,119,60.58159021026496,61.75222617048194,True,79,119.8850856992142,123.50444942968325
79,2020-04-10,119,60.58159021026496,61.75222617048194,True,80,120.49624605381509,123.50444942968325
80,2020-04-11,120,60.58159021026496,61.75222617048194,True,81,121.00635727810642,123.50444942968325
81,2020-04-12,122,60.58159021026496,61.75222617048194,True,82,121.43145545186815,123.50444942968325
82,2020-04-13,122,60.58159021026496,61.75222617048194,True,83,121.7852428788164,123.50444942968325
83,2020-04-14,122,60.58159021026496,61.75222617048194,True,84,122.07935986958502,123.50444942968325
84,2020-04-15,122,60.58159021026496,61.75222617048194,True,85,122.32364810262573,123.50444942968325
85,2020-04-16,122,60.58159021026496,61.75222617048194,True,86,122.52639613159705,123.50444942968325
86,2020-04-17,122,60.58159021026496,61.75222617048194,True,87,122.69456213674408,123.50444942968325
87,2020-04-18,122,60.58159021026496,61.75222617048194,True,88,122.83397207013441,123.50444942968325
88,2020-04-19,122,60.58159021026496,61.75222617048194,True,89,122.94949330539046,123.50444942968325
89,2020-04-20,122,60.58159021026496,61.75222617048194,True,90,123.04518508434485,123.50444942968325
90,2020-04-21,122,60.58159021026496,61.75222617048194,True,91,123.12442769704224,123.50444942968325
91,2020-04-22,122,60.58159021026496,61.75222617048194,True,92,123.19003261681304,123.50444942968325
92,2020-04-23,122,60.58159021026496,61.75222617048194,True,93,123.2443358676218,123.50444942968325
93,2020-04-24,122,60.58159021026496,61.75222617048194,True,94,123.28927681673558,123.50444942968325
94,2020-04-25,122,60.58159021026496,61.75222617048194,True,95,123.32646442338682,123.50444942968325
95,2020-04-26,122,60.58159021026496,61.75222617048194,True,96,123.35723277416456,123.50444942968325
96,2020-04-27,122,60.58159021026496,61.75222617048194,True,97,123.38268752434102,123.50444942968325
97,2020-04-28,122,60.58159021026496,61.75222617048194,True,98,123.40374465710165,123.50444942968325
98,2020-04-29,122,60.58159021026496,61.75222617048194,True,99,123.42116277875037,123.50444942968325
99,2020-04-30,122,60.58159021026496,61.75222617048194,True,100,123.43556999198285,123.50444942968325
100,2020-05-01,122,60.58159021026496,61.75222617048194,True,101,123.44748623296266,123.50444942968325
101,2020-05-02,122,60.58159021026496,61.75222617048194,True,102,123.4573418211544,123.50444942968325
102,2020-05-03,122,60.58159021026496,61.75222617048194,True,103,123.4654928525951,123.50444942968325
103,2020-05-04,122,60.58159021026496,61.75222617048194,True,104,123.47223396592618,123.50444942968325
104,2020-05-05,122,60.58159021026496,61.75222617048194,True,105,123.4778089242462,123.50444942968325
105,2020-05-06,122,60.58159021026496,61.75222617048194,True,106,123.48241938283137,123.50444942968325
106,2020-05-07,122,60.58159021026496,61.75222617048194,True,107,123.48623215123884,123.50444942968325
107,2020-05-08,122,60.58159021026496,61.75222617048194,True,108,123.48938520663664,123.50444942968325
108,2020-05-09,122,60.58159021026496,61.75222617048194,True,109,123.4919926719294,123.50444942968325
109,2020-05-10,122,60.58159021026496,61.75222617048194,True,110,123.49414893609546,123.50444942968325
110,2020-05-11,122,60.58159021026496,61.75222617048194,True,111,123.49593206399659,123.50444942968325
111,2020-05-12,122,60.58159021026496,61.75222617048194,True,112,123.49740661781476,123.50444942968325
112,2020-05-13,122,60.58159021026496,61.75222617048194,True,113,123.49862599138578,123.50444942968325
113,2020-05-14,122,60.58159021026496,61.75222617048194,True,114,123.49963434135186,123.50444942968325
114,2020-05-15,122,60.58159021026496,61.75222617048194,True,115,123.5004681846498,123.50444942968325
115,2020-05-16,122,60.58159021026496,61.75222617048194,True,116,123.50115771990433,123.50444942968325
116,2020-05-17,122,60.58159021026496,61.75222617048194,True,117,123.50172792038857,123.50444942968325
117,2020-05-18,122,60.58159021026496,61.75222617048194,True,118,123.50219943800295,123.50444942968325
118,2020-05-19,122,60.58159021026496,61.75222617048194,True,119,123.50258935092349,123.50444942968325
119,2020-05-20,122,60.58159021026496,61.75222617048194,True,120,123.50291178193658,123.50444942968325
120,2020-05-21,123,60.58159021026496,61.75222617048194,True,121,123.50317840981404,123.50444942968325
