,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.959245039397295,63.306336535194944,True,1,0.0015293044254140716,126.61267304405463
1,2020-01-23,0,60.959245039397295,63.306336535194944,True,2,0.0018472040325653086,126.61267304405463
2,2020-01-24,0,60.959245039397295,63.306336535194944,True,3,0.0022311849101495497,126.61267304405463
3,2020-01-25,0,60.959245039397295,63.306336535194944,True,4,0.0026949827291109724,126.61267304405463
4,2020-01-26,0,60.959245039397295,63.306336535194944,True,5,0.003255188015423251,126.61267304405463
5,2020-01-27,1,60.959245039397295,63.306336535194944,True,6,0.003931839397480721,126.61267304405463
6,2020-01-28,1,60.959245039397295,63.306336535194944,True,7,0.004749140080400748,126.61267304405463
7,2020-01-29,1,60.959245039397295,63.306336535194944,True,8,0.005736323119711034,126.61267304405463
8,2020-01-30,1,60.959245039397295,63.306336535194944,True,9,0.006928696362896672,126.61267304405463
9,2020-01-31,1,60.959245039397295,63.306336535194944,True,10,0.008368904315071658,126.61267304405463
10,2020-02-01,1,60.959245039397295,63.306336535194944,True,11,0.01010845188739325,126.61267304405463
11,2020-02-02,1,60.959245039397295,63.306336535194944,True,12,0.012209544270924525,126.61267304405463
12,2020-02-03,1,60.959245039397295,63.306336535194944,True,13,0.014747308364385382,126.61267304405463
13,2020-02-04,1,60.959245039397295,63.306336535194944,True,14,0.01781247465396338,126.61267304405463
14,2020-02-05,1,60.959245039397295,63.306336535194944,True,15,0.021514614652982992,126.61267304405463
15,2020-02-06,1,60.959245039397295,63.306336535194944,True,16,0.025986048500788506,126.61267304405463
16,2020-02-07,1,60.959245039397295,63.306336535194944,True,17,0.031386560735813716,126.61267304405463
17,2020-02-08,1,60.959245039397295,63.306336535194944,True,18,0.03790909035479865,126.61267304405463
18,2020-02-09,1,60.959245039397295,63.306336535194944,True,19,0.045786594936568795,126.61267304405463
19,2020-02-10,1,60.959245039397295,63.306336535194944,True,20,0.05530032887869696,126.61267304405463
