,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.78401954841617,62.63290054178086,True,1,0.0015138600703376276,124.98601610009734
1,2020-01-23,0,60.78401954841617,62.63290054178086,True,2,0.0018295450265571674,124.98601610009734
2,2020-01-24,0,60.78401954841617,62.63290054178086,True,3,0.002211058545452743,124.98601610009734
3,2020-01-25,0,60.78401954841617,62.63290054178086,True,4,0.0026721270674035184,124.98601610009734
4,2020-01-26,0,60.78401954841617,62.63290054178086,True,5,0.0032293389962653324,124.98601610009734
5,2020-01-27,1,60.78401954841617,62.63290054178086,True,6,0.0039027413053943326,124.98601610009734
6,2020-01-28,1,60.78401954841617,62.63290054178086,True,7,0.004716560460124463,124.98601610009734
7,2020-01-29,1,60.78401954841617,62.63290054178086,True,8,0.005700073536788925,124.98601610009734
8,2020-01-30,1,60.78401954841617,62.63290054178086,True,9,0.00688866079497946,124.98601610009734
9,2020-01-31,1,60.78401954841617,62.63290054178086,True,10,0.008325077448221387,124.98601610009734
10,2020-02-01,1,60.78401954841617,62.63290054178086,True,11,0.01006099020618297,124.98601610009734
11,2020-02-02,1,60.78401954841617,62.63290054178086,True,12,0.012158833601997546,124.98601610009734
12,2020-02-03,1,60.78401954841617,62.63290054178086,True,13,0.014694052498384442,124.98601610009734
13,2020-02-04,1,60.78401954841617,62.63290054178086,True,14,0.017757810877159445,124.98601610009734
14,2020-02-05,1,60.78401954841617,62.63290054178086,True,15,0.02146026352502286,124.98601610009734
15,2020-02-06,1,60.78401954841617,62.63290054178086,True,16,0.025934507089173046,124.98601610009734
16,2020-02-07,1,60.78401954841617,62.63290054178086,True,17,0.03134135084700321,124.98601610009734
17,2020-02-08,1,60.78401954841617,62.63290054178086,True,18,0.03787507619077401,124.98601610009734
18,2020-02-09,1,60.78401954841617,62.63290054178086,True,19,0.04577038818076985,124.98601610009734
19,2020-02-10,1,60.78401954841617,62.63290054178086,True,20,0.05531080362867476,124.98601610009734
20,2020-02-11,1,60.78401954841617,62.63290054178086,True,21,0.06683876925887312,124.98601610009734
21,2020-02-12,1,60.78401954841617,62.63290054178086,True,22,0.08076786195109943,124.98601610009734
22,2020-02-13,1,60.78401954841617,62.63290054178086,True,23,0.09759749245224186,124.98601610009734
23,2020-02-14,1,60.78401954841617,62.63290054178086,True,24,0.11793061596327908,124.98601610009734
24,2020-02-15,1,60.78401954841617,62.63290054178086,True,25,0.1424950494610456,124.98601610009734
25,2020-02-16,1,60.78401954841617,62.63290054178086,True,26,0.17216910830710797,124.98601610009734
26,2020-02-17,1,60.78401954841617,62.63290054178086,True,27,0.20801240526749298,124.98601610009734
27,2020-02-18,1,60.78401954841617,62.63290054178086,True,28,0.25130280472407623,124.98601610009734
28,2020-02-19,1,60.78401954841617,62.63290054178086,True,29,0.3035806939489333,124.98601610009734
29,2020-02-20,1,60.78401954841617,62.63290054178086,True,30,0.3667019206734707,124.98601610009734
30,2020-02-21,1,60.78401954841617,62.63290054178086,True,31,0.44290094816198367,124.98601610009734
31,2020-02-22,1,60.78401954841617,62.63290054178086,True,32,0.5348659880144452,124.98601610009734
32,2020-02-23,1,60.78401954841617,62.63290054178086,True,33,0.6458280733925964,124.98601610009734
33,2020-02-24,1,60.78401954841617,62.63290054178086,True,34,0.7796662087584063,124.98601610009734
34,2020-02-25,1,60.78401954841617,62.63290054178086,True,35,0.9410308409776933,124.98601610009734
35,2020-02-26,1,60.78401954841617,62.63290054178086,True,36,1.1354878866549798,124.98601610009734
36,2020-02-27,1,60.78401954841617,62.63290054178086,True,37,1.3696853418750419,124.98601610009734
37,2020-02-28,1,60.78401954841617,62.63290054178086,True,38,1.6515439781732748,124.98601610009734
38,2020-02-29,1,60.78401954841617,62.63290054178086,True,39,1.9904726316890395,124.98601610009734
39,2020-03-01,1,60.78401954841617,62.63290054178086,True,40,2.3976069026393683,124.98601610009734
