,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.814369390182314,62.77390217859908,True,1,0.0015171247201821848,125.13514196264664
1,2020-01-23,0,60.814369390182314,62.77390217859908,True,2,0.0018333171537677796,125.13514196264664
2,2020-01-24,0,60.814369390182314,62.77390217859908,True,3,0.0022154078549820795,125.13514196264664
3,2020-01-25,0,60.814369390182314,62.77390217859908,True,4,0.0026771302721311572,125.13514196264664
4,2020-01-26,0,60.814369390182314,62.77390217859908,True,5,0.003235079709765484,125.13514196264664
5,2020-01-27,1,60.814369390182314,62.77390217859908,True,6,0.0039093095856324945,125.13514196264664
6,2020-01-28,1,60.814369390182314,62.77390217859908,True,7,0.004724051863329999,125.13514196264664
7,2020-01-29,1,60.814369390182314,62.77390217859908,True,8,0.005708587497309965,125.13514196264664
8,2020-01-30,1,60.814369390182314,62.77390217859908,True,9,0.006898298091532027,125.13514196264664
9,2020-01-31,1,60.814369390182314,62.77390217859908,True,10,0.008335936446522038,125.13514196264664
10,2020-02-01,1,60.814369390182314,62.77390217859908,True,11,0.010073161478678675,125.13514196264664
11,2020-02-02,1,60.814369390182314,62.77390217859908,True,12,0.012172392412528961,125.13514196264664
12,2020-02-03,1,60.814369390182314,62.77390217859908,True,13,0.01470904849725587,125.13514196264664
13,2020-02-04,1,60.814369390182314,62.77390217859908,True,14,0.01777425417296991,125.13514196264664
14,2020-02-05,1,60.814369390182314,62.77390217859908,True,15,0.021478106074777473,125.13514196264664
15,2020-02-06,1,60.814369390182314,62.77390217859908,True,16,0.025953618066633845,125.13514196264664
16,2020-02-07,1,60.814369390182314,62.77390217859908,True,17,0.03136148429747899,125.13514196264664
17,2020-02-08,1,60.814369390182314,62.77390217859908,True,18,0.0378958288421665,125.13514196264664
18,2020-02-09,1,60.814369390182314,62.77390217859908,True,19,0.045791144735777056,125.13514196264664
19,2020-02-10,1,60.814369390182314,62.77390217859908,True,20,0.055330666187611156,125.13514196264664
20,2020-02-11,1,60.814369390182314,62.77390217859908,True,21,0.0668564666879285,125.13514196264664
21,2020-02-12,1,60.814369390182314,62.77390217859908,True,22,0.08078163398309193,125.13514196264664
22,2020-02-13,1,60.814369390182314,62.77390217859908,True,23,0.09760494204639968,125.13514196264664
23,2020-02-14,1,60.814369390182314,62.77390217859908,True,24,0.11792852191181943,125.13514196264664
24,2020-02-15,1,60.814369390182314,62.77390217859908,True,25,0.14247912936234305,125.13514196264664
25,2020-02-16,1,60.814369390182314,62.77390217859908,True,26,0.17213371977289524,125.13514196264664
26,2020-02-17,1,60.814369390182314,62.77390217859908,True,27,0.20795017053830583,125.13514196264664
27,2020-02-18,1,60.814369390182314,62.77390217859908,True,28,0.25120414068038893,125.13514196264664
28,2020-02-19,1,60.814369390182314,62.77390217859908,True,29,0.30343322578538395,125.13514196264664
29,2020-02-20,1,60.814369390182314,62.77390217859908,True,30,0.36648975323809274,125.13514196264664
30,2020-02-21,1,60.814369390182314,62.77390217859908,True,31,0.4426037641900917,125.13514196264664
31,2020-02-22,1,60.814369390182314,62.77390217859908,True,32,0.5344579373329563,125.13514196264664
32,2020-02-23,1,60.814369390182314,62.77390217859908,True,33,0.6452764119001865,125.13514196264664
33,2020-02-24,1,60.814369390182314,62.77390217859908,True,34,0.7789296410835992,125.13514196264664
34,2020-02-25,1,60.814369390182314,62.77390217859908,True,35,0.9400575169951896,125.13514196264664
35,2020-02-26,1,60.814369390182314,62.77390217859908,True,36,1.1342130008027775,125.13514196264664
36,2020-02-27,1,60.814369390182314,62.77390217859908,True,37,1.3680282874648224,125.13514196264664
37,2020-02-28,1,60.814369390182314,62.77390217859908,True,38,1.6494050196059535,125.13514196264664
38,2020-02-29,1,60.814369390182314,62.77390217859908,True,39,1.9877290799776082,125.13514196264664
39,2020-03-01,1,60.814369390182314,62.77390217859908,True,40,2.39410881990573,125.13514196264664
40,2020-03-02,1,60.814369390182314,62.77390217859908,True,41,2.881632937981623,125.13514196264664
41,2020-03-03,1,60.814369390182314,62.77390217859908,True,42,3.465640253199665,125.13514196264664
42,2020-03-04,1,60.814369390182314,62.77390217859908,True,43,4.163987902466257,125.13514196264664
43,2020-03-05,1,60.814369390182314,62.77390217859908,True,44,4.997296593367187,125.13514196264664
44,2020-03-06,1,60.814369390182314,62.77390217859908,True,45,5.989141083022898,125.13514196264664
45,2020-03-07,1,60.814369390182314,62.77390217859908,True,46,7.166140885955509,125.13514196264664
46,2020-03-08,2,60.814369390182314,62.77390217859908,True,47,8.55789069624401,125.13514196264664
47,2020-03-09,2,60.814369390182314,62.77390217859908,True,48,10.196653415912301,125.13514196264664
48,2020-03-10,2,60.814369390182314,62.77390217859908,True,49,12.11672374080384,125.13514196264664
49,2020-03-11,3,60.814369390182314,62.77390217859908,True,50,14.353361727491073,125.13514196264664
50,2020-03-12,3,60.814369390182314,62.77390217859908,True,51,16.941200826664833,125.13514196264664
51,2020-03-13,5,60.814369390182314,62.77390217859908,True,52,19.912062862871906,125.13514196264664
52,2020-03-14,7,60.814369390182314,62.77390217859908,True,53,23.29217334576923,125.13514196264664
53,2020-03-15,7,60.814369390182314,62.77390217859908,True,54,27.098871442451756,125.13514196264664
54,2020-03-16,7,60.814369390182314,62.77390217859908,True,55,31.33704854510614,125.13514196264664
55,2020-03-17,33,60.814369390182314,62.77390217859908,True,56,35.995710961922676,125.13514196264664
