,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,191.2253446856747,218.0380929258606,True,1,23.749444748765338,262.8252002975178
1,2020-01-23,0,191.2253446856747,218.0380929258606,True,2,24.088649664785706,262.8252002975178
2,2020-01-24,0,191.2253446856747,218.0380929258606,True,3,24.43241224940969,262.8252002975178
3,2020-01-25,0,191.2253446856747,218.0380929258606,True,4,24.780785499359684,262.8252002975178
4,2020-01-26,0,191.2253446856747,218.0380929258606,True,5,25.133822790541622,262.8252002975178
5,2020-01-27,1,191.2253446856747,218.0380929258606,True,6,25.491577873503807,262.8252002975178
6,2020-01-28,1,191.2253446856747,218.0380929258606,True,7,25.854104868616318,262.8252002975178
7,2020-01-29,1,191.2253446856747,218.0380929258606,True,8,26.22145826096421,262.8252002975178
8,2020-01-30,1,191.2253446856747,218.0380929258606,True,9,26.593692894947598,262.8252002975178
9,2020-01-31,1,191.2253446856747,218.0380929258606,True,10,26.97086396858169,262.8252002975178
10,2020-02-01,1,191.2253446856747,218.0380929258606,True,11,27.35302702748975,262.8252002975178
11,2020-02-02,1,191.2253446856747,218.0380929258606,True,12,27.74023795858187,262.8252002975178
12,2020-02-03,1,191.2253446856747,218.0380929258606,True,13,28.132552983412662,262.8252002975178
13,2020-02-04,1,191.2253446856747,218.0380929258606,True,14,28.530028651210532,262.8252002975178
14,2020-02-05,1,191.2253446856747,218.0380929258606,True,15,28.932721831571538,262.8252002975178
15,2020-02-06,1,191.2253446856747,218.0380929258606,True,16,29.3406897068106,262.8252002975178
16,2020-02-07,1,191.2253446856747,218.0380929258606,True,17,29.753989763962906,262.8252002975178
17,2020-02-08,1,191.2253446856747,218.0380929258606,True,18,30.17267978642829,262.8252002975178
18,2020-02-09,1,191.2253446856747,218.0380929258606,True,19,30.59681784525141,262.8252002975178
19,2020-02-10,1,191.2253446856747,218.0380929258606,True,20,31.026462290030526,262.8252002975178
20,2020-02-11,1,191.2253446856747,218.0380929258606,True,21,31.461671739447656,262.8252002975178
21,2020-02-12,1,191.2253446856747,218.0380929258606,True,22,31.902505071413024,262.8252002975178
22,2020-02-13,1,191.2253446856747,218.0380929258606,True,23,32.34902141281656,262.8252002975178
23,2020-02-14,1,191.2253446856747,218.0380929258606,True,24,32.801280128879434,262.8252002975178
24,2020-02-15,1,191.2253446856747,218.0380929258606,True,25,33.2593408120985,262.8252002975178
25,2020-02-16,1,191.2253446856747,218.0380929258606,True,26,33.72326327077668,262.8252002975178
26,2020-02-17,1,191.2253446856747,218.0380929258606,True,27,34.193107517132255,262.8252002975178
27,2020-02-18,1,191.2253446856747,218.0380929258606,True,28,34.66893375498037,262.8252002975178
