,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,158.30712231827394,170.58492888125366,True,1,20.600616104961595,303.5650566573163
1,2020-01-23,0,158.30712231827394,170.58492888125366,True,2,20.94096410801793,303.5650566573163
2,2020-01-24,0,158.30712231827394,170.58492888125366,True,3,21.28656170775945,303.5650566573163
3,2020-01-25,0,158.30712231827394,170.58492888125366,True,4,21.63747746954741,303.5650566573163
4,2020-01-26,0,158.30712231827394,170.58492888125366,True,5,21.993780441132397,303.5650566573163
5,2020-01-27,1,158.30712231827394,170.58492888125366,True,6,22.3555401412194,303.5650566573163
6,2020-01-28,1,158.30712231827394,170.58492888125366,True,7,22.722826547386788,303.5650566573163
7,2020-01-29,1,158.30712231827394,170.58492888125366,True,8,23.095710083343132,303.5650566573163
8,2020-01-30,1,158.30712231827394,170.58492888125366,True,9,23.474261605505717,303.5650566573163
9,2020-01-31,1,158.30712231827394,170.58492888125366,True,10,23.858552388884515,303.5650566573163
10,2020-02-01,1,158.30712231827394,170.58492888125366,True,11,24.248654112255405,303.5650566573163
11,2020-02-02,1,158.30712231827394,170.58492888125366,True,12,24.644638842606597,303.5650566573163
12,2020-02-03,1,158.30712231827394,170.58492888125366,True,13,25.04657901884192,303.5650566573163
13,2020-02-04,1,158.30712231827394,170.58492888125366,True,14,25.45454743472512,303.5650566573163
14,2020-02-05,1,158.30712231827394,170.58492888125366,True,15,25.868617221048943,303.5650566573163
15,2020-02-06,1,158.30712231827394,170.58492888125366,True,16,26.2888618270134,303.5650566573163
16,2020-02-07,1,158.30712231827394,170.58492888125366,True,17,26.715355000797224,303.5650566573163
17,2020-02-08,1,158.30712231827394,170.58492888125366,True,18,27.14817076930718,303.5650566573163
18,2020-02-09,1,158.30712231827394,170.58492888125366,True,19,27.587383417089708,303.5650566573163
19,2020-02-10,1,158.30712231827394,170.58492888125366,True,20,28.033067464389884,303.5650566573163
20,2020-02-11,1,158.30712231827394,170.58492888125366,True,21,28.485297644342783,303.5650566573163
21,2020-02-12,1,158.30712231827394,170.58492888125366,True,22,28.94414887928274,303.5650566573163
22,2020-02-13,1,158.30712231827394,170.58492888125366,True,23,29.409696256156188,303.5650566573163
23,2020-02-14,1,158.30712231827394,170.58492888125366,True,24,29.882015001024342,303.5650566573163
24,2020-02-15,1,158.30712231827394,170.58492888125366,True,25,30.361180452642245,303.5650566573163
25,2020-02-16,1,158.30712231827394,170.58492888125366,True,26,30.847268035101116,303.5650566573163
26,2020-02-17,1,158.30712231827394,170.58492888125366,True,27,31.340353229521618,303.5650566573163
27,2020-02-18,1,158.30712231827394,170.58492888125366,True,28,31.84051154478603,303.5650566573163
28,2020-02-19,1,158.30712231827394,170.58492888125366,True,29,32.34781848729789,303.5650566573163
29,2020-02-20,1,158.30712231827394,170.58492888125366,True,30,32.86234952975847,303.5650566573163
30,2020-02-21,1,158.30712231827394,170.58492888125366,True,31,33.38418007894977,303.5650566573163
31,2020-02-22,1,158.30712231827394,170.58492888125366,True,32,33.913385442515,303.5650566573163
32,2020-02-23,1,158.30712231827394,170.58492888125366,True,33,34.45004079472751,303.5650566573163
33,2020-02-24,1,158.30712231827394,170.58492888125366,True,34,34.99422114124073,303.5650566573163
34,2020-02-25,1,158.30712231827394,170.58492888125366,True,35,35.546001282812014,303.5650566573163
35,2020-02-26,1,158.30712231827394,170.58492888125366,True,36,36.105455777994365,303.5650566573163
36,2020-02-27,1,158.30712231827394,170.58492888125366,True,37,36.67265890479105,303.5650566573163
37,2020-02-28,1,158.30712231827394,170.58492888125366,True,38,37.247684621269194,303.5650566573163
38,2020-02-29,1,158.30712231827394,170.58492888125366,True,39,37.8306065251291,303.5650566573163
39,2020-03-01,1,158.30712231827394,170.58492888125366,True,40,38.42149781222791,303.5650566573163
40,2020-03-02,1,158.30712231827394,170.58492888125366,True,41,39.02043123405667,303.5650566573163
41,2020-03-03,1,158.30712231827394,170.58492888125366,True,42,39.62747905417165,303.5650566573163
42,2020-03-04,1,158.30712231827394,170.58492888125366,True,43,40.24271300358176,303.5650566573163
43,2020-03-05,1,158.30712231827394,170.58492888125366,True,44,40.866204235095566,303.5650566573163
44,2020-03-06,1,158.30712231827394,170.58492888125366,True,45,41.498023276632324,303.5650566573163
45,2020-03-07,1,158.30712231827394,170.58492888125366,True,46,42.138239983503766,303.5650566573163
46,2020-03-08,2,158.30712231827394,170.58492888125366,True,47,42.786923489673924,303.5650566573163
47,2020-03-09,2,158.30712231827394,170.58492888125366,True,48,43.44414215800678,303.5650566573163
48,2020-03-10,2,158.30712231827394,170.58492888125366,True,49,44.10996352951253,303.5650566573163
49,2020-03-11,3,158.30712231827394,170.58492888125366,True,50,44.78445427160544,303.5650566573163
50,2020-03-12,3,158.30712231827394,170.58492888125366,True,51,45.46768012538768,303.5650566573163
51,2020-03-13,5,158.30712231827394,170.58492888125366,True,52,46.15970585197574,303.5650566573163
52,2020-03-14,7,158.30712231827394,170.58492888125366,True,53,46.86059517788742,303.5650566573163
53,2020-03-15,7,158.30712231827394,170.58492888125366,True,54,47.57041073951004,303.5650566573163
54,2020-03-16,7,158.30712231827394,170.58492888125366,True,55,48.289214026671644,303.5650566573163
55,2020-03-17,33,158.30712231827394,170.58492888125366,True,56,49.01706532533996,303.5650566573163
56,2020-03-18,35,158.30712231827394,170.58492888125366,True,57,49.75402365947516,303.5650566573163
57,2020-03-19,37,158.30712231827394,170.58492888125366,True,58,50.50014673206513,303.5650566573163
58,2020-03-20,51,158.30712231827394,170.58492888125366,True,59,51.255490865374085,303.5650566573163
59,2020-03-21,53,158.30712231827394,170.58492888125366,True,60,52.020110940437334,303.5650566573163
60,2020-03-22,84,158.30712231827394,170.58492888125366,True,61,52.794060335837706,303.5650566573163
61,2020-03-23,87,158.30712231827394,170.58492888125366,True,62,53.57739086580107,303.5650566573163
62,2020-03-24,91,158.30712231827394,170.58492888125366,True,63,54.370152717651116,303.5650566573163
63,2020-03-25,96,158.30712231827394,170.58492888125366,True,64,55.1723943886655,303.5650566573163
64,2020-03-26,96,158.30712231827394,170.58492888125366,True,65,55.98416262237855,303.5650566573163
65,2020-03-27,99,158.30712231827394,170.58492888125366,True,66,56.80550234437732,303.5650566573163
66,2020-03-28,99,158.30712231827394,170.58492888125366,True,67,57.63645659764105,303.5650566573163
67,2020-03-29,103,158.30712231827394,170.58492888125366,True,68,58.47706647747604,303.5650566573163
68,2020-03-30,107,158.30712231827394,170.58492888125366,True,69,59.3273710661007,303.5650566573163
69,2020-03-31,109,158.30712231827394,170.58492888125366,True,70,60.18740736693783,303.5650566573163
70,2020-04-01,109,158.30712231827394,170.58492888125366,True,71,61.05721023867408,303.5650566573163
71,2020-04-02,110,158.30712231827394,170.58492888125366,True,72,61.93681232914838,303.5650566573163
72,2020-04-03,114,158.30712231827394,170.58492888125366,True,73,62.82624400913425,303.5650566573163
73,2020-04-04,114,158.30712231827394,170.58492888125366,True,74,63.72553330608307,303.5650566573163
74,2020-04-05,114,158.30712231827394,170.58492888125366,True,75,64.6347058378979,303.5650566573163
