,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.71850978609091,62.33906218215721,True,1,0.0015070658282824642,124.54999043897143
1,2020-01-23,0,60.71850978609091,62.33906218215721,True,2,0.0018217062093538715,124.54999043897143
2,2020-01-24,0,60.71850978609091,62.33906218215721,True,3,0.0022020350421391157,124.54999043897143
3,2020-01-25,0,60.71850978609091,62.33906218215721,True,4,0.0026617657741505635,124.54999043897143
4,2020-01-26,0,60.71850978609091,62.33906218215721,True,5,0.0032174744936164083,124.54999043897143
5,2020-01-27,1,60.71850978609091,62.33906218215721,True,6,0.0038891973833094858,124.54999043897143
6,2020-01-28,1,60.71850978609091,62.33906218215721,True,7,0.004701152814850161,124.54999043897143
7,2020-01-29,1,60.71850978609091,62.33906218215721,True,8,0.005682614061712959,124.54999043897143
8,2020-01-30,1,60.71850978609091,62.33906218215721,True,9,0.006868964012527052,124.54999043897143
9,2020-01-31,1,60.71850978609091,62.33906218215721,True,10,0.008302969788345793,124.54999043897143
10,2020-02-01,1,60.71850978609091,62.33906218215721,True,11,0.01003632303761272,124.54999043897143
11,2020-02-02,1,60.71850978609091,62.33906218215721,True,12,0.012131501175683285,124.54999043897143
12,2020-02-03,1,60.71850978609091,62.33906218215721,True,13,0.014664016281616916,124.54999043897143
13,2020-02-04,1,60.71850978609091,62.33906218215721,True,14,0.01772513215775776,124.54999043897143
14,2020-02-05,1,60.71850978609091,62.33906218215721,True,15,0.021425146667714792,124.54999043897143
15,2020-02-06,1,60.71850978609091,62.33906218215721,True,16,0.025897356455240262,124.54999043897143
16,2020-02-07,1,60.71850978609091,62.33906218215721,True,17,0.031302845173340206,124.54999043897143
17,2020-02-08,1,60.71850978609091,62.33906218215721,True,18,0.03783626520213691,124.54999043897143
18,2020-02-09,1,60.71850978609091,62.33906218215721,True,19,0.045732817423321144,124.54999043897143
19,2020-02-10,1,60.71850978609091,62.33906218215721,True,20,0.05527667501714196,124.54999043897143
20,2020-02-11,1,60.71850978609091,62.33906218215721,True,21,0.06681114668728391,124.54999043897143
21,2020-02-12,1,60.71850978609091,62.33906218215721,True,22,0.08075093360331694,124.54999043897143
22,2020-02-13,1,60.71850978609091,62.33906218215721,True,23,0.09759690425120929,124.54999043897143
23,2020-02-14,1,60.71850978609091,62.33906218215721,True,24,0.11795389401776542,124.54999043897143
24,2020-02-15,1,60.71850978609091,62.33906218215721,True,25,0.14255213351870052,124.54999043897143
25,2020-02-16,1,60.71850978609091,62.33906218215721,True,26,0.17227302322498708,124.54999043897143
26,2020-02-17,1,60.71850978609091,62.33906218215721,True,27,0.2081801034912067,124.54999043897143
27,2020-02-18,1,60.71850978609091,62.33906218215721,True,28,0.25155621984109555,124.54999043897143
28,2020-02-19,1,60.71850978609091,62.33906218215721,True,29,0.30394805363877203,124.54999043897143
29,2020-02-20,1,60.71850978609091,62.33906218215721,True,30,0.36721937684494066,124.54999043897143
30,2020-02-21,1,60.71850978609091,62.33906218215721,True,31,0.4436145926608719,124.54999043897143
31,2020-02-22,1,60.71850978609091,62.33906218215721,True,32,0.535834333728248,124.54999043897143
32,2020-02-23,1,60.71850978609091,62.33906218215721,True,33,0.647125092287847,124.54999043897143
33,2020-02-24,1,60.71850978609091,62.33906218215721,True,34,0.7813850292939437,124.54999043897143
34,2020-02-25,1,60.71850978609091,62.33906218215721,True,35,0.9432882156467599,124.54999043897143
35,2020-02-26,1,60.71850978609091,62.33906218215721,True,36,1.1384295432457578,124.54999043897143
36,2020-02-27,1,60.71850978609091,62.33906218215721,True,37,1.3734923249814692,124.54999043897143
37,2020-02-28,1,60.71850978609091,62.33906218215721,True,38,1.656440063955596,124.54999043897143
38,2020-02-29,1,60.71850978609091,62.33906218215721,True,39,1.9967328493872092,124.54999043897143
39,2020-03-01,1,60.71850978609091,62.33906218215721,True,40,2.4055671076414944,124.54999043897143
40,2020-03-02,1,60.71850978609091,62.33906218215721,True,41,2.8961347108404016,124.54999043897143
41,2020-03-03,1,60.71850978609091,62.33906218215721,True,42,3.4838933595350454,124.54999043897143
42,2020-03-04,1,60.71850978609091,62.33906218215721,True,43,4.186834286098534,124.54999043897143
43,2020-03-05,1,60.71850978609091,62.33906218215721,True,44,5.025725228315907,124.54999043897143
44,2020-03-06,1,60.71850978609091,62.33906218215721,True,45,6.024295927419693,124.54999043897143
45,2020-03-07,1,60.71850978609091,62.33906218215721,True,46,7.209319986976905,124.54999043897143
46,2020-03-08,2,60.71850978609091,62.33906218215721,True,47,8.610531197279387,124.54999043897143
47,2020-03-09,2,60.71850978609091,62.33906218215721,True,48,10.260295751545417,124.54999043897143
48,2020-03-10,2,60.71850978609091,62.33906218215721,True,49,12.192947032694333,124.54999043897143
49,2020-03-11,3,60.71850978609091,62.33906218215721,True,50,14.44368180062997,124.54999043897143
50,2020-03-12,3,60.71850978609091,62.33906218215721,True,51,17.04692307833153,124.54999043897143
51,2020-03-13,5,60.71850978609091,62.33906218215721,True,52,20.03408536542876,124.54999043897143
52,2020-03-14,7,60.71850978609091,62.33906218215721,True,53,23.430741995797415,124.54999043897143
53,2020-03-15,7,60.71850978609091,62.33906218215721,True,54,27.25329924988161,124.54999043897143
