,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.734332552602005,62.40873892147768,True,1,0.0015086757576071265,124.66171628698416
1,2020-01-23,0,60.734332552602005,62.40873892147768,True,2,0.0018235621728645813,124.66171628698416
2,2020-01-24,0,60.734332552602005,62.40873892147768,True,3,0.002204169604071033,124.66171628698416
3,2020-01-25,0,60.734332552602005,62.40873892147768,True,4,0.0026642143732181745,124.66171628698416
4,2020-01-26,0,60.734332552602005,62.40873892147768,True,5,0.0032202752242567784,124.66171628698416
5,2020-01-27,1,60.734332552602005,62.40873892147768,True,6,0.003892390560455775,124.66171628698416
6,2020-01-28,1,60.734332552602005,62.40873892147768,True,7,0.004704780241464197,124.66171628698416
7,2020-01-29,1,60.734332552602005,62.40873892147768,True,8,0.005686717894057584,124.66171628698416
8,2020-01-30,1,60.734332552602005,62.40873892147768,True,9,0.00687358508732929,124.66171628698416
9,2020-01-31,1,60.734332552602005,62.40873892147768,True,10,0.008308145236911505,124.66171628698416
10,2020-02-01,1,60.734332552602005,62.40873892147768,True,11,0.010042082962514883,124.66171628698416
11,2020-02-02,1,60.734332552602005,62.40873892147768,True,12,0.012137864103269955,124.66171628698416
12,2020-02-03,1,60.734332552602005,62.40873892147768,True,13,0.014670983025066168,124.66171628698416
13,2020-02-04,1,60.734332552602005,62.40873892147768,True,14,0.017732677626786958,124.66171628698416
14,2020-02-05,1,60.734332552602005,62.40873892147768,True,15,0.021433209037455703,124.66171628698416
15,2020-02-06,1,60.734332552602005,62.40873892147768,True,16,0.02590582295223409,124.66171628698416
16,2020-02-07,1,60.734332552602005,62.40873892147768,True,17,0.031311533543765445,124.66171628698416
17,2020-02-08,1,60.734332552602005,62.40873892147768,True,18,0.037844899687337175,124.66171628698416
18,2020-02-09,1,60.734332552602005,62.40873892147768,True,19,0.045740997769639365,124.66171628698416
19,2020-02-10,1,60.734332552602005,62.40873892147768,True,20,0.05528383667797237,124.66171628698416
20,2020-02-11,1,60.734332552602005,62.40873892147768,True,21,0.06681650991956607,124.66171628698416
21,2020-02-12,1,60.734332552602005,62.40873892147768,True,22,0.08075343860001466,124.66171628698416
22,2020-02-13,1,60.734332552602005,62.40873892147768,True,23,0.09759512876414785,124.66171628698416
23,2020-02-14,1,60.734332552602005,62.40873892147768,True,24,0.1179459490868809,124.66171628698416
24,2020-02-15,1,60.734332552602005,62.40873892147768,True,25,0.14253553190663984,124.66171628698416
25,2020-02-16,1,60.734332552602005,62.40873892147768,True,26,0.17224451393017973,124.66171628698416
26,2020-02-17,1,60.734332552602005,62.40873892147768,True,27,0.20813546424732787,124.66171628698416
27,2020-02-18,1,60.734332552602005,62.40873892147768,True,28,0.251489997777673,124.66171628698416
28,2020-02-19,1,60.734332552602005,62.40873892147768,True,29,0.3038532422548698,124.66171628698416
29,2020-02-20,1,60.734332552602005,62.40873892147768,True,30,0.36708701512860176,124.66171628698416
30,2020-02-21,1,60.734332552602005,62.40873892147768,True,31,0.4434332695919001,124.66171628698416
31,2020-02-22,1,60.734332552602005,62.40873892147768,True,32,0.5355895785982184,124.66171628698416
32,2020-02-23,1,60.734332552602005,62.40873892147768,True,33,0.6467986284016661,124.66171628698416
33,2020-02-24,1,60.734332552602005,62.40873892147768,True,34,0.7809538659424272,124.66171628698416
34,2020-02-25,1,60.734332552602005,62.40873892147768,True,35,0.9427235511985765,124.66171628698416
35,2020-02-26,1,60.734332552602005,62.40873892147768,True,36,1.137695451501984,124.66171628698416
36,2020-02-27,1,60.734332552602005,62.40873892147768,True,37,1.3725441986471851,124.66171628698416
37,2020-02-28,1,60.734332552602005,62.40873892147768,True,38,1.6552227948178628,124.66171628698416
38,2020-02-29,1,60.734332552602005,62.40873892147768,True,39,1.9951787368653873,124.66171628698416
39,2020-03-01,1,60.734332552602005,62.40873892147768,True,40,2.4035935090277816,124.66171628698416
40,2020-03-02,1,60.734332552602005,62.40873892147768,True,41,2.8936414821176974,124.66171628698416
41,2020-03-03,1,60.734332552602005,62.40873892147768,True,42,3.480760190700151,124.66171628698416
42,2020-03-04,1,60.734332552602005,62.40873892147768,True,43,4.18291811607176,124.66171628698416
43,2020-03-05,1,60.734332552602005,62.40873892147768,True,44,5.020858038908378,124.66171628698416
44,2020-03-06,1,60.734332552602005,62.40873892147768,True,45,6.018283369615536,124.66171628698416
45,2020-03-07,1,60.734332552602005,62.40873892147768,True,46,7.201941488342322,124.66171628698416
46,2020-03-08,2,60.734332552602005,62.40873892147768,True,47,8.6015424304433,124.66171628698416
47,2020-03-09,2,60.734332552602005,62.40873892147768,True,48,10.249434588477698,124.66171628698416
48,2020-03-10,2,60.734332552602005,62.40873892147768,True,49,12.17994432091896,124.66171628698416
49,2020-03-11,3,60.734332552602005,62.40873892147768,True,50,14.428278393713347,124.66171628698416
50,2020-03-12,3,60.734332552602005,62.40873892147768,True,51,17.02889441178961,124.66171628698416
51,2020-03-13,5,60.734332552602005,62.40873892147768,True,52,20.01327433517347,124.66171628698416
52,2020-03-14,7,60.734332552602005,62.40873892147768,True,53,23.407099812323537,124.66171628698416
53,2020-03-15,7,60.734332552602005,62.40873892147768,True,54,27.226932215961853,124.66171628698416
54,2020-03-16,7,60.734332552602005,62.40873892147768,True,55,31.476642732496448,124.66171628698416
55,2020-03-17,33,60.734332552602005,62.40873892147768,True,56,36.14400057757942,124.66171628698416
56,2020-03-18,35,60.734332552602005,62.40873892147768,True,57,41.19797189774038,124.66171628698416
57,2020-03-19,37,60.734332552602005,62.40873892147768,True,58,46.587352076737425,124.66171628698416
58,2020-03-20,51,60.734332552602005,62.40873892147768,True,59,52.24129119356869,124.66171628698416
59,2020-03-21,53,60.734332552602005,62.40873892147768,True,60,58.072041383011104,124.66171628698416
60,2020-03-22,84,60.734332552602005,62.40873892147768,True,61,63.97987358509122,124.66171628698416
61,2020-03-23,87,60.734332552602005,62.40873892147768,True,62,69.8596632138186,124.66171628698416
62,2020-03-24,91,60.734332552602005,62.40873892147768,True,63,75.60826068005369,124.66171628698416
63,2020-03-25,96,60.734332552602005,62.40873892147768,True,64,81.13157228705944,124.66171628698416
64,2020-03-26,96,60.734332552602005,62.40873892147768,True,65,86.3503479849638,124.66171628698416
65,2020-03-27,99,60.734332552602005,62.40873892147768,True,66,91.20397910746088,124.66171628698416
66,2020-03-28,99,60.734332552602005,62.40873892147768,True,67,95.65204460688511,124.66171628698416
67,2020-03-29,103,60.734332552602005,62.40873892147768,True,68,99.67377097018006,124.66171628698416
68,2020-03-30,107,60.734332552602005,62.40873892147768,True,69,103.26587864514083,124.66171628698416
69,2020-03-31,109,60.734332552602005,62.40873892147768,True,70,106.43942780157349,124.66171628698416
70,2020-04-01,109,60.734332552602005,62.40873892147768,True,71,109.21626190549055,124.66171628698416
71,2020-04-02,110,60.734332552602005,62.40873892147768,True,72,111.62553027943449,124.66171628698416
72,2020-04-03,114,60.734332552602005,62.40873892147768,True,73,113.70061059204247,124.66171628698416
73,2020-04-04,114,60.734332552602005,62.40873892147768,True,74,115.47659681649286,124.66171628698416
74,2020-04-05,114,60.734332552602005,62.40873892147768,True,75,116.98839500321566,124.66171628698416
75,2020-04-06,114,60.734332552602005,62.40873892147768,True,76,118.26938704327895,124.66171628698416
76,2020-04-07,115,60.734332552602005,62.40873892147768,True,77,119.35057802953894,124.66171628698416
77,2020-04-08,117,60.734332552602005,62.40873892147768,True,78,120.26012675381557,124.66171628698416
78,2020-04-09,119,60.734332552602005,62.40873892147768,True,79,121.0231612574874,124.66171628698416
79,2020-04-10,119,60.734332552602005,62.40873892147768,True,80,121.66179369871425,124.66171628698416
80,2020-04-11,120,60.734332552602005,62.40873892147768,True,81,122.19526505058872,124.66171628698416
81,2020-04-12,122,60.734332552602005,62.40873892147768,True,82,122.64016654044232,124.66171628698416
82,2020-04-13,122,60.734332552602005,62.40873892147768,True,83,123.01069930025106,124.66171628698416
83,2020-04-14,122,60.734332552602005,62.40873892147768,True,84,123.3189456368625,124.66171628698416
84,2020-04-15,122,60.734332552602005,62.40873892147768,True,85,123.57513457283643,124.66171628698416
85,2020-04-16,122,60.734332552602005,62.40873892147768,True,86,123.78789113923202,124.66171628698416
